,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
8649,21-149514,2021-11-09 00:00:00,2021-12-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,29,,"Fourniture, livraison, installation et mise en service d'un centre d'usinage 5 axes à commande numérique pour les formations de la filière Bois dispensées au lycée professionnel Jean Monnet"
8650,21-149514,2021-11-09 00:00:00,2021-12-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,56,,"Fourniture, livraison, installation et mise en service d'un centre d'usinage 5 axes à commande numérique pour les formations de la filière Bois dispensées au lycée professionnel Jean Monnet"
8651,21-149515,2021-11-10 00:00:00,2021-12-13 16:00:00,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,288,"Protection, chutes de pierres",CF_NIV_SUIV,False,False,6,,Travaux de confortement du talus amont suite à un glissement de terrain - cabrolles
8652,21-149515,2021-11-10 00:00:00,2021-12-13 16:00:00,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,288,"Protection, chutes de pierres",CF_NIV_SUIV,False,False,4,,Travaux de confortement du talus amont suite à un glissement de terrain - cabrolles
8653,21-149515,2021-11-10 00:00:00,2021-12-13 16:00:00,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,288,"Protection, chutes de pierres",CF_NIV_SUIV,False,False,83,,Travaux de confortement du talus amont suite à un glissement de terrain - cabrolles
8654,21-149515,2021-11-10 00:00:00,2021-12-13 16:00:00,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,288,"Protection, chutes de pierres",CF_NIV_SUIV,False,False,13,,Travaux de confortement du talus amont suite à un glissement de terrain - cabrolles
8655,21-149516,2021-11-12 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,2,,Achat de pains et pâtisseries (autres que surgelés).
8656,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8657,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8658,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8659,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8660,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8661,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8662,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8663,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8664,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8665,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8666,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8667,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8668,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8669,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8670,21-149517,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,False,False,3,,Accord-cadre travaux
8671,21-149518,2021-11-24 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,30,,fourniture de pieces detachees et prestations de reparations pour les vehicules legers de la ville de nimes
8672,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,75,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8673,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,1,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8674,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,14,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8675,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,13,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8676,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,95,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8677,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,82,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8678,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,20B,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8679,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,44,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8680,21-149519,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,58,,"La maîtrise d'oeuvre pour les opérations courantes d'aménagement, de réaménagement et d'entretien des locaux de l'OFII ""."
8681,21-149520,2021-11-09 00:00:00,2021-11-22 12:00:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,59,,Marché de prestation de broyage et de criblage des déchets verts de la plateforme de compostage du SM SIROM Flandre Nord.
8682,21-149521,2021-11-09 00:00:00,2021-12-01 12:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,971,,"Réservation, émission et livraison de titres de transport aérien pour les déplacements professionnels individuels ou collectifs du personnel du CHU de la Guadeloupe ou de tout autre personne dont l.."
8683,21-149522,2021-11-09 00:00:00,2021-12-13 12:00:00,2021-12-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,13,,Accord-cadre de Prestations dédiées à la recherche d'amiante et d'hydrocarbure aromatique polycyclique (HAP) dans les revêtements bitumineux - Prestations de prélèvements et d'analyse a
8684,21-149523,2021-11-11 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,973,,Marché de travaux de Bâtiment et de VRD pour la réhabilitation en site occupé de 164 logements sociaux: RESIDENCE APOU NOU et TOUSSAINT
8685,21-149523,2021-11-11 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,973,,Marché de travaux de Bâtiment et de VRD pour la réhabilitation en site occupé de 164 logements sociaux: RESIDENCE APOU NOU et TOUSSAINT
8686,21-149524,2021-11-09 00:00:00,2021-12-01 12:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,78,Curage,CF_NIV_SUIV,False,False,28,,"travaux de curage, déplombage et désamiantage nécessaires à l'aménagement de l'ancienne trésorerie en une maison france service et espace coworking"
8687,21-149524,2021-11-09 00:00:00,2021-12-01 12:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,28,,"travaux de curage, déplombage et désamiantage nécessaires à l'aménagement de l'ancienne trésorerie en une maison france service et espace coworking"
8688,21-149525,2021-11-09 00:00:00,2021-12-15 12:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,71,,Reconnaissance géophysique et hydrogéologique pour la prospection de nouvelles ressources en eau potable mobilisables pour le Val de Loire
8689,21-149526,2021-11-11 00:00:00,,2022-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,69,,"Prestations de services d'insertion professionnelle de type "" Parcours Emploi Santé "" à mettre en oeuvre auprès des demandeurs d'emploi de la région AUVERGNE-RHONE-ALPES"
8690,21-149526,2021-11-11 00:00:00,,2022-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,63,,"Prestations de services d'insertion professionnelle de type "" Parcours Emploi Santé "" à mettre en oeuvre auprès des demandeurs d'emploi de la région AUVERGNE-RHONE-ALPES"
8691,21-149527,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,69,,"Fourniture, maintenance de systèmes d'extinction portables, accessoires et pièces détachées et formation"
8692,21-149528,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,58,,TRAVAUX DE MAINTENANCE ET DE SECURITE SUR LE SITE DU CIRCUIT DE NEVERS MAGNY-COURS
8693,21-149529,2021-11-11 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,31,,Mission de Maîtrise d'oeuvre relative aux travaux de construction d'un gymnase multisport avec salle de récupération musculaire et espace de rangement - CFM de la CMA de l'Ariège
8694,21-149529,2021-11-11 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,9,,Mission de Maîtrise d'oeuvre relative aux travaux de construction d'un gymnase multisport avec salle de récupération musculaire et espace de rangement - CFM de la CMA de l'Ariège
8695,21-149529,2021-11-11 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,31,,Mission de Maîtrise d'oeuvre relative aux travaux de construction d'un gymnase multisport avec salle de récupération musculaire et espace de rangement - CFM de la CMA de l'Ariège
8696,21-149529,2021-11-11 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,9,,Mission de Maîtrise d'oeuvre relative aux travaux de construction d'un gymnase multisport avec salle de récupération musculaire et espace de rangement - CFM de la CMA de l'Ariège
8697,21-149530,2021-11-11 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,77,,Entretien des aires de jeux
8698,21-149530,2021-11-11 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,93,,Entretien des aires de jeux
8699,21-149530,2021-11-11 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,94,,Entretien des aires de jeux
8700,21-149531,2021-11-12 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,2,,Achat de produits d'épicerie.
8701,21-149532,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,63,,Assistance Technique et Administrative dans le cadre des procédures foncières et Déclarations d'Utilité Publique des opérations routières de la DIR Massif Central
8702,21-149532,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,7,,Assistance Technique et Administrative dans le cadre des procédures foncières et Déclarations d'Utilité Publique des opérations routières de la DIR Massif Central
8703,21-149532,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,12,,Assistance Technique et Administrative dans le cadre des procédures foncières et Déclarations d'Utilité Publique des opérations routières de la DIR Massif Central
8704,21-149532,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,34,,Assistance Technique et Administrative dans le cadre des procédures foncières et Déclarations d'Utilité Publique des opérations routières de la DIR Massif Central
8705,21-149533,2021-11-11 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,44,,Entretien des espaces verts Gétigné (44190)
8706,21-149534,2021-11-09 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,29,,Fourniture de consommables médicaux et de petit matériel médical
8707,21-149534,2021-11-09 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,29,,Fourniture de consommables médicaux et de petit matériel médical
8708,21-149535,2021-11-09 00:00:00,2021-12-06 16:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,37,,Installation dune gestion technique du bâtiment
8709,21-149536,2021-11-11 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,94,,Acquisition et livraison de médicaments de réanimation : curares et propofol
8710,21-149537,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,95,,Fourniture et livraison de pièces et consommables pour le parc auto de la Ville de Garges-lès-Gonesse
8711,21-149537,2021-11-11 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,221,Mécanique,CF_NIV_SUIV,False,False,95,,Fourniture et livraison de pièces et consommables pour le parc auto de la Ville de Garges-lès-Gonesse
8712,21-149538,2021-11-09 00:00:00,2021-12-09 23:55:00,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,40,,Souscription des contrats d'assurances pour le syndicat Adour Midouze (SAM)
8713,21-149539,2021-11-11 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,78,,"Marché Global de Performance. Contrat d'exploitation des installations de chauffage, eau chaude sanitaire, ventilation et climatisation + travaux P5."
8714,21-149539,2021-11-11 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,"Marché Global de Performance. Contrat d'exploitation des installations de chauffage, eau chaude sanitaire, ventilation et climatisation + travaux P5."
8715,21-149540,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,86,,RESTAURATION
8716,21-149541,2021-11-09 00:00:00,,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,349,Travaux dans l'eau,CF_NIV_SUIV,False,False,14,,Travaux et contrôles subaquatiques des infrastructures portuaires
8717,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8718,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8719,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8720,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8721,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8722,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8723,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8724,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8725,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8726,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8727,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8728,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8729,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8730,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8731,21-149542,2021-11-09 00:00:00,2021-12-01 11:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,False,57,,Marché de travaux pour la construction d'un Multiaccueil à Koenigsmacker
8732,21-149543,2021-11-11 00:00:00,,2022-01-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,75,,"Accompagnement de l'ANCT dans la mise en oeuvre d'appels à projets numériques lancés dans le cadre du plan France Relance (design, ouverture, documentation, écoconception)"
