BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-158467,COMMUNE DE JONAGE,None," BARGE Lucien, Maire",,,Place de Général de Gaulle,69330,JONAGE,,04-72-93-93-22,,,marches-publics@jonage.fr,https://www.mairiedejonage.com/,http://marchespublics.grandlyon.com,,,,,False,False,,False,False
21-158468,Ville de Guyancourt,None," MORTON François, Maire",,,14 Rue Ambroise Croizat BP 32,78041,Guyancourt,,01-30-48-33-33,,,marches.publics@ville-guyancourt.fr,http://www.ville-guyancourt.fr,https://www.marches-publics.info,,,,,False,False,,False,False
21-158469,COMMUNE DE MARIGNANE,None," LE DISSES Eric, Maire",,,"Hôtel de Ville, Cours Mirabeau - CS 40022",13729,Marignane Cedex,,04-42-31-11-86,,,correspondre@aws-france.fr,http://www.marignane.fr,http://www.marignane.fr,,,,,False,False,,False,False
21-158470,GRENOBLE-ALPES METROPOLE,20004071500019,,,FRK24,"Le Forum - Cs 50053, 3 rue Malakoff",38031,Grenoble,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-158472,COMMUNAUTE TERRITORIALE DU SUD LUBERON,24840028500057,,,FRL06,"128 Chemin Des Vieilles Vignes, Pa Le Revol, Cs20128",84240,La Tour D Aigues,,(+33) 4-90-07-48-12,,,correspondre@aws-france.fr,http://www.cotelub.fr/,https://www.marches-publics.info/accueil.htm,,,,,False,True,,False,True
21-158473,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-158474,LE HAVRE SEINE METROPOLE,20008495200015,,,FRD22,"Hotel De La Communaute, 19 Rue Georges Braque",76085,Le Havre,,,,,secretariatcao@lehavremetro.fr,https://www.lehavreseinemetropole.fr/,http://www.mpe76.fr/,,,,,False,True,,False,True
21-158475,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,http://www.mpe76.fr,,,,,False,True,,False,True
21-158476,Communauté Communes Golfe de ST-Tropez,20003607700010,,,FRL05,"Bâtiment le grand sud, 2 rue blaise pascal",83310,Cogolin,,(+33) 4-94-55-70-30,,,esennavoine@cc-golfedesainttropez.fr,https://www.cc-golfedesainttropez.fr/,http://www.marches-publics.info/,,,,,False,True,,False,True
21-158477,SITTOMAT,None," VINCENT Gilles, Président",,,"Chemin Gaëtan Gastaldo, Quartier Escaillon",83200,Toulon,,04-94-89-64-94,,,correspondre@aws-france.com,http://www.sittomat.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158478,COMMUNE DE REALLON,21050114400013,,,FRL02,La Place,05160,Reallon,,(+33) 4-92-44-23-93,,,reallon.mairie@wanadoo.fr,http://www.reallon.fr,https://ledauphine.marchespublics-eurolegales.com,,https://ledauphine.marchespublics-eurolegales.com,https://ledauphine.marchespublics-eurolegales.com,,False,True,,False,True
21-158479,PARIS OUEST LA DEFENSE,None,,Jeanne DWORZECKI,FR105,Immeuble Le Luminis 91 rue Jean Jaurès,92806,PUTEAUX,,(+33) 1-47-14-54-09,,(+33) 1-47-32-66-08,marches.publics@mairie-rueilmalmaison.fr,http://www.pold.fr,http://marches.maximilien.fr/,,,,,False,True,,False,True
21-158480,EPCC CITIA,None,,,FRK28,C/o Conservatoire d'art et d'histoire,74000,ANNECY,,(+33) 4-50-10-09-00,,,info@citia.org,http://www.citia.org,https://www.e-marchespublics.com,http://www.citia.org,https://www.e-marchespublics.com,https://www.e-marchespublics.com,,False,True,,False,True
21-158481,Ville de Firminy,None, Le Maire,,,Place du Breuil - CS10040,42702,Firminy,,04-77-40-50-74,,04-77-40-50-61,edespreaux@ville-firminy.fr,http://www.firminy.fr,http://www.loire.fr/e-marchespublics,,,,,False,False,,False,False
21-158482,Ville de Saint-Chamond,21420207900015,,,FRK25,Avenue Antoine Pinay,42400,Saint-Chamond,,,,,marches.publics@saint-chamond.fr,http://www.saint-chamond.fr,http://loire.marches-publics.info,,,,,False,True,,False,True
21-158483,Université de Franche-Comté,None,"Mme BERGEROT VASILISA, Rédactrice Marchés publics",,,1 rue Claude Goudimel,25030,Besançon cedex,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158484,SPLA SAGES,35281444600030,,,FRK24,1 Place Firmin Gautier,38027,Grenoble cedex 01,,(+33) 4-76-48-48-09,,(+33) 4-76-70-03-84,contact@innovia-sages.fr,https://grenoble-metropole-amenagement.fr/,https://www.achatpublic.com,,,,,False,True,,False,True
21-158485,MEEDDAT,None,,,FR,Tour Séquoia 1 place Carpeaux,92055,La défense cédex,,,,,bcs5.bcs.sags.dgitm@developpement-durable.gouv.fr,https://www.ecologie.gouv.fr/,,,,,,False,True,,False,True
21-158486,COMMUNE DE SURESNES,None,"Mlle LE FORMAL Océane, Ville de Suresnes",,,2 rue Carnot,92150,Suresnes,,,,,,https://www.suresnes.fr/,,,,,,False,False,,False,False
21-158488,DEPARTEMENT DE LA MAYENNE,None, le Président,,,"39 rue Mazagran, CS 21429",53014,LAVAL,,02-43-66-54-19,,,sjmpa@lamayenne.fr,http://www.lamayenne.fr,https://www.lamayenne.fr,,,,,False,False,,False,False
21-158489,Opérateur National de Vente,84916700200013,,,FR101,21 quai d'Austerlitz,75013,Paris,,(+33) 1-87-02-10-00,,,marches.juridique@actionlogement.fr,http://www.actionlogement.fr,http://www.marches-publics.info/,,,,,False,True,,False,True
21-158490,CC DU BASSIN DE PONT A MOUSSON,20004151500012,,,FRF31,"Domaine de Charmilly - Chemin des Clos Bp 50285, Chemin des Clos",54701,Pont-A-Mousson Cedex,,(+33) 3-83-87-87-09,,,marches.publics@bassin-pont-a-mousson.fr,http://www.bassin-pont-a-mousson.fr,https://www.bassin-pont-a-mousson.fr/marches_publics.htm,,,,,False,True,,False,True
21-158491,CC DU BASSIN DE PONT A MOUSSON,20004151500012,,,FRF31,"Domaine de Charmilly - Chemin des Clos Bp 50285, Chemin des Clos",54701,Pont-A-Mousson Cedex,,(+33) 3-83-87-87-09,,,marches.publics@bassin-pont-a-mousson.fr,http://www.bassin-pont-a-mousson.fr,https://www.bassin-pont-a-mousson.fr/marches_publics.htm,,,,,True,False,,False,True
21-158493,COMMUNE DE OSNY,None,"Mme Volatier Stéphanie, Service des marchés publics",,,Hôtel de Ville - Château de Grouchy 14 rue William Thornley,95520,Osny,,01-34-25-42-45,,,s.volatier@ville-osny.fr,http://www.osny.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-158494,Société d'équipement de la Touraine,None,Mme Sarah Vanier,,,40 rue James WATT,37200,Tours,,02-47-80-44-32,,,accueil@set.fr,http://www.set.fr,https://set.achatpublic.com,,,,,False,False,,False,False
21-158495,Agence nationale cohésion territoires,None,,,FR,"20, Avenue de Ségur TSA 10717",75334,Paris cedex 7,,(+33) 1-85-58-63-41,,,anct-marches@anct.gouv.fr,http://anct.gouv.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866377&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=816903&orgAcronyme=d4t,,False,True,,False,True
21-158496,C.A.P.L.,None, M. le Président de la Communauté d'Agglomération Cannes Pays de Lérins (CAPL),,,CS 50044,06414,Cannes Cedex,,(+33) 4-89-82-27-00,,,marches.publics@cannespaysdelerins.fr,http://www.cannespaysdelerins.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-158497,Hauts-de-Seine Habitat - OPH,None,,,FR105,45 rue Paul Vaillant Couturier,92532,Levallois-Perret,,(+33) 1-47-57-31-77,,,marches@hdshabitat.fr,https://opdh92.e-marchespublics.com,http://opdh92.e-marchespublics.com,,,,,False,True,,False,True
21-158498,GrandAngoulême agglomération,None,,Service commun de la Commande publique,FRI31,25 boulevard Besson Bey,16023,Angoulême cedex,,(+33) 5-45-38-69-84,,,marche-public@grandangouleme.fr,http://www.grandangouleme.fr,https://demat-ampa.fr,,https://demat-ampa.fr,https://demat-ampa.fr,https://demat-ampa.fr,False,True,,False,True
21-158499,OPPIC,None,,,FR10,30 rue du Château des Rentiers,75013,Paris,,(+33) 1-44-97-78-00,,(+33) 1-44-97-79-01,departement.marches@oppic.fr,http://www.oppic.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158500,GPM de Nantes - St Nazaire,None,M. du Directoire le Président,,,"18, quai Ernest Renaud",44186,Nantes,,,,,,http://www.nantes.port.fr/marches-publics/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158501,Conseil départemental du Pas-de-Calais,None,Béatrice MOUTON,,,Rue Ferdinand Buisson - hôtel du département,62018,Arras Cedex 9,,,,,,,https://marchespublics596280.fr,,,,,False,False,,False,False
21-158503,UNiversité de Poitiers,None,"M. DAUTREVAUX Olivier, Université de poitiers",,,15 rue de l'hotel de dieu,86034,Poitiers,,05-49-45-41-14,,,marches@univ-poitiers.fr,http://www.univ-poitiers.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=855722&orgAcronyme=f2h,,,,,False,False,,False,False
21-158504,Commune de Saint Maximin,None,,,FR,,None,SAINT MAXIMIN,,,,,courrier@saintmaximin.eu,http://www.saintmaximin.eu,,,http://www.marches-securises.fr,http://www.marches-securises.fr,,False,True,,False,True
21-158505,DISP Lyon,None,,,FRK25,19 rue Crepet,69366,Lyon,,,,,serge.piola@justice.fr,http://www.justice.gouv.fr/,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=737428&amp;orgAcronyme=d3f,,,,,False,True,,False,True
21-158506,Ville de Garges-lès-Gonesse,21950268900017,,"A l'attention de M. JIMENEZ Benoit, 8 place de l'hôtel de ville BP 2, F - 95141 Garges-lès-Gonesse, Tél : +33 180111566, courriel : marches@villedegarges.com",FR108,8 place de l'hotel de ville BP 2,95140,Garges-lès-gonesse,,(+33) 1-80-11-15-66,,(+33) -01-34-53-32-02,marches@villedegarges.com,http://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_DYQT9qTKvf,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_DYQT9qTKvf,,False,True,,False,True
21-158508,HOPITAL MARIN DE HENDAYE,None,Delphine BART,,,BP 40139,64701,Hendaye cedex,,05-59-48-26-95,,,hnd-cellule-des-marches@aphp.fr,http://www.aphp.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158509,CCI de Corse,None,,,FR,Rue Adolphe LANDRY,20200,Bastia,,(+33) 4-95-54-44-44,,(+33) 4-95-54-44-45,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866792&orgAcronyme=l2m,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-158511,Ville de Noisy-le-Grand,None,,,FR106,Hotel de ville - place de la liberation - BP 49,93160,Noisy-le-grand,,(+33) 1-45-92-75-68,,,service.commande.publique@ville-noisylegrand.fr,http://www.noisylegrand.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158512,Ville de Pfastatt,None,,HECKENDORN Marie-Luce,FRF12,18 rue de la Mairie,68120,PFASTATT,,(+33) 3-89-52-46-10,,(+33) 3-89-50-90-61,ml.heckendorn@pfastatt.fr,https://www.pfastatt.fr,http://pfastatt.e-marchespublics.com,,http://pfastatt.e-marchespublics.com,http://pfastatt.e-marchespublics.com,http://pfastatt.e-marchespublics.com,False,True,,False,True
21-158513,Ville de Nancy,None,Mathieu KLEIN,,,Place Stanislas Case officielle no 1,54035,Nancy,,,,,,,,,,,,False,False,,False,False
21-158514,Cté de communes Vallée de l'Hérault,None,"M. Jean-François Soto, Président",,,2 parc d'activités de Camalcé,34150,Gignac,,,,,marches@cc-vallee-herault.fr,,,,,,,False,False,,False,False
21-158516,Département de la Vendée,22850001300658,,,FRG05,40 rue du Maréchal Foch,85923,La Roche Sur Yon,,(+33) 2-28-85-83-84,,,marchespublics@vendee.fr,http://vendee.fr,http://marchespublics.vendee.fr,,http://marchespublics.vendee.fr,http://marchespublics.vendee.fr,,False,True,,False,True
21-158517,DEPARTEMENT DE LA SEINE SAINT DENIS,22930008201453,,,FR106,"Hôtel du Département, 3 esplanade Jean Moulin",93000,Bobigny,,(+33) 1-43-93-93-93,,,commande-publique@seinesaintdenis.fr,https://seinesaintdenis.fr,https://marchespublics.seinesaintdenis.fr,,https://marchespublics.seinesaintdenis.fr,https://marchespublics.seinesaintdenis.fr,,False,True,,False,True
21-158518,VILLE LA ROCHELLE,None," Fountaine Jean-François, Maire",,,"place de l'Hôtel de Ville, service commande publique BP 1541",17086,La Rochelle,,05-46-30-35-01,,,correspondre@aws-france.com,http://www.larochelle.fr,https://www.larochelle.fr/vie-quotidienne/professionnels/marches-publics,,,,,False,False,,False,False
21-158519,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,https://www.mpe76.fr,,,,,False,True,,False,True
21-158520,Conseil général de la Vendée,22850001300658,,,FRG05,40 rue du Maréchal Foch,85923,La Roche sur Yon,,(+33) 2-28-85-83-84,,,marchespublics@vendee.fr,http://www.vendee.fr,http://marchespublics.vendee.fr,,,,,False,True,,False,True
21-158521,DEPARTEMENT DE LA MANCHE,22500502400081,,,FRD12,98 Route de Candol,50050,Saint-Lo,,(+33) 2-33-05-55-50,,,correspondre@aws-france.com,http://marchespublicsmanche.fr,http://marchespublicsmanche.fr,,,,,False,True,,False,True
21-158522,Ville de Saint-Ouen,None,Monsieur le Maire,,,"7, Place de la République",93400,Saint-Ouen-Sur-Seine,,,,,,,,,,,,False,False,,False,False
21-158525,Grand Sud Tarn-et-Garonne,20006665200013,,,FRJ28,120 Avenue Jean Jaures,82370,Labastide Saint Pierre,,(+33) 5-63-30-03-31,,(+33) 5-63-30-03-32,cctgv-catherine.benech@info82.com,http://www.grandsudtarnetgaronne.fr,http://www.marchespublics82.com,,,,,False,True,,False,True
21-158526,CA PAU BEARN PYRENEES,20006725400017,,,FRI15,"Hotel De France, 2b Place Royale, Cs90547",64000,Pau Cedex,,(+33) 5-64-64-10-74,,,correspondre@aws-france.com,https://www.agglo-pau.fr,http://www.agglo-pau.fr/marches-publics.html,,,,,False,True,,False,True
21-158527,Grand Port Maritime de la Guadeloupe,None," Chalus Jean-Pierre, Président",,,Quai Ferdinand de Lesseps,97165,Pointe à Pitre cédex,,,,,marchespublics@port-guadeloupe.com,http://www.guadeloupe-portcaraibes.com,https://www.marches-publics.info/,,,,,False,False,,False,False
21-158528,SITOM SUD GARD,25300295000025,,,FRJ12,"L'Axiome , 150 Rue Louis Landi",30900,Nimes,,(+33) 4-66-04-71-50,,,correspondre@aws-france.fr,http://www.midilibre-marchespublics.com,http://www.midilibre-marchespublics.com,,http://www.midilibre-marchespublics.com,http://www.midilibre-marchespublics.com,,False,True,,False,True
21-158529,Ville de Saint-Malo,None,"Mme Gorge Christine, Rédactrice Territoriale",,,CS 21826,35418,Saint-malo cedex,,02-99-40-71-76,,,cgorge@saint-malo.fr,http://Ville-saint-malo.fr,http://megalis.bretagne.bzh,,,,,False,False,,False,False
21-158530,Com Com des Crêtes Préardennaises,None,,,FRF21,rue Prairie BP14,08430,POIX-TERRON,,,,,communaute@lescretes.fr,https://www.xmarches.fr,https://www.xmarches.fr,,,,,False,True,,False,True
21-158532,CHU SAINT ETIENNE,None,"Mme VETARD LAURENCE, CHU SAINT ETIENNE",,,HOPITAL BELLEVUE - SERVICE DES MARCHES,42055,Saint etienne cedex 02,,04-77-12-79-15,,04-77-12-73-15,laurence.vetard@chu-st-etienne.fr,http://www.chu-st-etienne.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158533,FEDERATION FRANCAISE RUGBY,None,Florence Achard,,,3-5 rue Jean de Montaigu,91463,Marcoussis Cedex,,,,,florence.achard@ffr.fr,http://www.ffr.fr/ffr/publications-officielles/avis-dappel-a-la-concurrence,,,,,,False,False,,False,False
21-158535,Rennes Métropole,None,,,FRH03,"4, Avenue Henri Fréville CS 93111",35031,RENNES CEDEX,,,,,scp-commandepublique@rennesmetropole.fr,http://metropole.rennes.fr/,https://marches.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,,,,False,True,,False,True
21-158537,Com Com Pays de Montereau,None,Christine LOUIS,,,"29, avenue du Général de Gaulle",77130,Montereau-Fault-Yonne,,,,,,http://paysdemontereau77.fr,https://www.klekoon.com/detail-consultation/83002/1,,,,,False,False,,False,False
21-158538,Syndicat mixte du Pays de Rennes,None, Silvestre Pauline,,,10 Rue de la Sauvaie,35000,Rennes,,02-99-86-19-82,,,pauline.silvestre@paysderennes.fr,https://www.paysderennes.fr,https://www.e-marchespublics.com,,,,,False,False,,False,False
21-158539,VILLE DE PARIS,None,"M. COZIGOU Alban, Chef de la Section Locale d'Architecture des 5e et 13e arrondissements",,,62 rue Corvisart,75013,Paris,,01-45-87-67-25,0171287361,,anne-claire.surowy@paris.fr,http://www.marches.maximilien.fr,,,,,,False,False,,False,False
21-158540,Ville d'Asnières-sur-Seine,None,,,FR105,"1, Place de l'Hôtel de Ville",92600,Asnières sur seine,,(+33) 1-41-11-16-20,,(+33) 1-41-11-12-38,marches@mairieasnieres.fr,https://asnieres.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-158541,Commune de Rueil-Malmaison,None,,Jeanne DWORZECKI,FR105,13 boulevard du maréchal Foch,92501,Rueil-Malmaison,,(+33) 1-47-14-54-09,,(+33) 1-47-32-66-08,marches.publics@mairie-rueilmalmaison.fr,https://www.villederueil.fr/fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158542,CCI de Corse,None,,,FR,Rue Adolphe LANDRY,20200,Bastia,,(+33) 4-95-54-44-44,,(+33) 4-95-54-44-45,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866848&orgAcronyme=l2m,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-158544,Conseil Departementa des Bouches-du R,None,"Mme DUMAINE Séverine, Chef du Service Achats Marchés Prestations Culturelles et Sociales",,,52 av de Saint Just,13256,Marseille cédex 20,,,,,,,,,,,,False,False,,False,False
21-158545,Commune de Kembs,None,,,FR,5 rue de Saint-Louis,68680,KEMBS,,,,,mairie@kembs.alsace,http://www.kembs.fr,https://marchespublics-amhr.safetender.com,,https://marchespublics-amhr.safetender.com,https://marchespublics-amhr.safetender.com,,False,True,,False,True
21-158546,CONSEIL DEPARTEMENTAL 13,22130001500247,,,FRL04,"52, avenue de St just",13256,Marseille,,,,,contact.sammg@departement13.fr,http://www.departement13.fr,https://marches.departement13.fr,,https://marches.departement13.fr,https://marches.departement13.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=16082&orgAcronyme=cg13,https://marches.departement13.fr,False,True,,False,True
21-158549,CHU DE TOULOUSE,None,"M. Général Le Directeur, CHU de Toulouse",,,"Hôtel-Dieu Saint-Jacques 2, rue Viguerie TSA80035",31059,Toulouse cedex 9,,05-61-77-84-77,,05-61-77-85-16,cam@chu-toulouse.fr,http://www.chu-toulouse.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158550,Ville de Le Moule,None,Marie-Christine SIMION,,,Direction des achats et des concessionsCentre technique municipalBoulevard Général de Gaulle,97160,le moule,,05-90-23-78-12,,05-90-23-78-30,service-achat@mairie-lemoule.fr,http://www.lemoule.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
21-158551,EHPAD Le Parc,None,,,FRJ28,"1, rue des Ecoles",82700,Montech,,(+33) 5-63-27-52-00,,(+33) 5-63-64-75-20,aurelie.laveran@ehpad-leparc-lostal.fr,https://www.e-marchespublics.com,,,https://www.e-marchespublics.com,https://www.maisons-retraites.eu,https://www.e-marchespublics.com,False,True,,False,True
21-158554,SOC ECONOMIE MIXTE TRPT PUB AGLOMERATI,None,M. ACHATS SERVICE,,,CS70258,38044,Grenoble,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158555,Ville de Le Moule,None,Marie-Christine SIMION,,,Direction des achats et concessionsCentre Technique MunicipalBoulevard Général de Gaulle,97160,le moule,,05-90-23-78-12,,05-90-23-78-30,service-achat@mairie-lemoule.fr,http://www.lemoule.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-158557,Institut National du Cancer (INCa),None,,,FR105,52 avenue andré morizet,92513,Boulogne-billancourt cedex,,,,,achat-public@institutcancer.fr,http://www.e-cancer.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-158559,Commune de Cuers,None,,,FRL05,,None,Cuers,,,,,marches@cuers.fr,http://www.marches-securises.fr,,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
