,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2349,21-111344,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2350,21-111345,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
2351,21-111349,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
2352,21-111351,,2021-09-24 22:00:00,,CF_NIV_SUIV,,4.0,,
2353,21-111354,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
2354,21-111355,,2021-09-20 16:00:00,2021-10-05 22:00:00,CF_NIV_SUIV,,,,
2355,21-111356,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2356,21-111357,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,6.0,
2357,21-111361,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,120.0,
2358,21-111362,2021-09-30 13:00:00,2021-12-15 13:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,3.0,,
2359,21-111363,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
2360,21-111364,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2361,21-111365,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
2362,21-111366,,2021-09-06 13:00:00,,CF_NIV_SUIV,,4.0,,
2363,21-111367,,2021-09-06 09:00:00,,CF_NIV_SUIV,,,,
2364,21-111368,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2365,21-111369,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
2366,21-111371,,2021-08-31 16:00:00,,CF_NIV_SUIV,,4.0,,
2367,21-111385,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2368,21-111388,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
2369,21-111389,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,90.0,
2370,21-111391,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
2371,21-111392,,2021-09-20 15:30:00,,CF_NIV_SUIV,,12.0,,
2372,21-111397,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
2373,21-111398,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2374,21-111399,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
2375,21-111402,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2376,21-111407,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
2377,21-111409,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2378,21-111412,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
2379,21-111414,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
2380,21-111415,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
2381,21-111416,,2021-09-20 09:00:00,,CF_NIV_SUIV,,,90.0,
2382,21-111418,,2021-09-10 16:30:00,,CF_NIV_SUIV,,6.0,,
2383,21-111421,,2021-09-24 16:00:00,,CF_NIV_SUIV,,5.0,,
2384,21-111422,,2021-09-20 14:00:00,,CF_NIV_SUIV,,4.0,,
2385,21-111424,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2386,21-111425,2021-09-13 11:00:00,,2021-10-04 22:00:00,CF_NIV_SUIV,,,,
2387,21-111426,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2388,21-111433,,2021-10-01 16:00:00,,CF_NIV_SUIV,,3.0,,
2389,21-111437,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
2390,21-111439,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
2391,21-111440,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
2392,21-111445,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2393,21-111447,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
2394,21-111449,,2021-09-20 15:30:00,,CF_NIV_SUIV,,6.0,,
2395,21-111451,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
2396,21-111452,,2021-09-29 15:00:00,,CF_NIV_SUIV,,5.0,,
2397,21-111455,,2021-09-28 14:30:00,,CF_NIV_SUIV,,,180.0,
2398,21-111456,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2399,21-111457,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2400,21-111458,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
2401,21-111459,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2402,21-111462,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
2403,21-111466,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,90.0,
2404,21-111467,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2405,21-111469,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
2406,21-111470,,2021-09-16 14:00:00,,CF_NIV_SUIV,,3.0,,
2407,21-111471,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2408,21-111472,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
2409,21-111473,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,90.0,
2410,21-111474,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2411,21-111475,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2412,21-111476,,2021-09-13 14:00:00,,CF_NIV_SUIV,,4.0,,
2413,21-111477,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
2414,21-111478,,2021-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
2415,21-111479,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2416,21-111480,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2417,21-111481,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2418,21-111488,,2021-09-17 15:30:00,,CF_NIV_SUIV,,,30.0,
2419,21-111489,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2420,21-111491,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2421,21-111493,,2021-09-24 11:00:00,,CF_NIV_SUIV,,12.0,,
2422,21-111496,,2021-10-14 16:00:00,,CF_NIV_SUIV,,,,
2423,21-111500,2021-09-13 16:30:00,,,CF_NIV_SUIV,,,,
2424,21-111501,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
2425,21-111504,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
2426,21-111505,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
2427,21-111506,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
2428,21-111507,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
2429,21-111508,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2430,21-111509,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2431,21-111510,,2021-09-20 13:00:00,,CF_NIV_SUIV,,5.0,,
2432,21-111511,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2433,21-111517,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,120.0,
2434,21-111519,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2435,21-111520,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2436,21-111522,,2021-09-15 11:00:00,,CF_NIV_SUIV,,2.0,,
2437,21-111524,,2021-10-04 11:00:00,,CF_NIV_SUIV,,5.0,,
2438,21-111527,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2439,21-111528,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2440,21-111530,,2021-08-31 11:00:00,,CF_NIV_SUIV,,3.0,,
2441,21-111532,,2021-09-10 05:00:00,,CF_NIV_SUIV,,,,
2442,21-111533,2021-08-24 10:00:00,2021-08-31 10:00:00,,CF_NIV_SUIV,,,,
2443,21-111534,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2444,21-111535,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2445,21-111536,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2446,21-111541,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2447,21-111544,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
2448,21-111556,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2449,21-111559,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2450,21-111561,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
2451,21-111562,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
2452,21-111564,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,120.0,
2453,21-111566,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
2454,21-111567,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2455,21-111568,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
2456,21-111573,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2457,21-111575,,2021-09-14 18:00:00,,CF_NIV_SUIV,,,,
2458,21-111580,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2459,21-111583,,2021-09-29 13:00:00,,CF_NIV_SUIV,,4.0,,
2460,21-111584,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2461,21-111585,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
2462,21-111586,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
2463,21-111587,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,90.0,
2464,21-111590,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2465,21-111591,,2021-09-22 11:30:00,,CF_NIV_SUIV,,,,
2466,21-111593,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
2467,21-111594,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
2468,21-111596,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2469,21-111597,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2470,21-111599,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
2471,21-111601,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
2472,21-111602,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,6.0,
2473,21-111603,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
2474,21-111605,,2021-09-16 14:05:00,,CF_NIV_SUIV,,4.0,,
2475,21-111608,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2476,21-111609,,2021-10-05 16:00:00,,CF_NIV_SUIV,,6.0,,
2477,21-111610,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2478,21-111611,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2479,21-111613,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,90.0,
2480,21-111614,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
2481,21-111618,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2482,21-111625,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
2483,21-111626,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
2484,21-111627,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
2485,21-111629,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
2486,21-111630,,2021-09-19 23:01:00,,CF_NIV_SUIV,,,120.0,
2487,21-111631,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2488,21-111632,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2489,21-111635,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
2490,21-111638,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2491,21-111643,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
2492,21-111649,,2021-09-20 15:30:00,,CF_NIV_SUIV,,4.0,,
2493,21-111657,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2494,21-111658,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,90.0,
2495,21-111659,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
2496,21-111662,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
2497,21-111664,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2498,21-111665,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2499,21-111668,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
2500,21-111669,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
2501,21-111672,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
2502,21-111673,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2503,21-111674,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2504,21-111675,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2505,21-111676,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2506,21-111677,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
2507,21-111678,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2508,21-111679,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2509,21-111682,,2021-10-12 12:00:00,,CF_NIV_SUIV,,6.0,,
2510,21-111686,,2021-09-29 16:00:00,,CF_NIV_SUIV,,4.0,,
2511,21-111696,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2512,21-111698,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
2513,21-111699,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2514,21-111703,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
2515,21-111704,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
2516,21-111705,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
2517,21-111706,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
2518,21-111707,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
2519,21-111708,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
2520,21-111709,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2521,21-111720,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
2522,21-111724,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
2523,21-111727,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2524,21-111729,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
2525,21-111731,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2526,21-111732,,2021-09-22 16:00:00,,CF_NIV_SUIV,,5.0,,
2527,21-111733,,2021-09-17 22:59:00,,CF_NIV_SUIV,,,,
2528,21-111734,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2529,21-111735,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2530,21-111736,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
2531,21-111737,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2532,21-111738,,2021-09-17 17:00:00,,CF_NIV_SUIV,,4.0,,
2533,21-111739,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
2534,21-111744,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
2535,21-111746,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2536,21-111751,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2537,21-111752,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2538,21-111754,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
2539,21-111756,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
2540,21-111757,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
2541,21-111758,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2542,21-111760,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
2543,21-111761,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
2544,21-111763,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2545,21-111764,,2021-09-15 17:00:00,,CF_NIV_SUIV,,3.0,,
2546,21-111766,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2547,21-111770,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
2548,21-111774,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,240.0,
2549,21-111778,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2550,21-111779,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
2551,21-111780,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
2552,21-111781,,2021-10-06 15:00:00,,CF_NIV_SUIV,,6.0,,
2553,21-111782,,2021-10-08 10:00:00,,CF_NIV_SUIV,,,,
2554,21-111784,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2555,21-111787,,2021-09-22 14:00:00,,CF_NIV_SUIV,,120.0,,
2556,21-111791,,2021-09-24 13:00:00,,CF_NIV_SUIV,,,,
2557,21-111793,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
2558,21-111794,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
2559,21-111795,,2021-09-20 14:00:00,,CF_NIV_SUIV,,,120.0,
2560,21-111796,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
2561,21-111805,,2021-10-05 16:00:00,,CF_NIV_SUIV,,6.0,,
2562,21-111806,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
2563,21-111807,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,120.0,
2564,21-111808,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2565,21-111811,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2566,21-111813,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2567,21-111818,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
2568,21-111820,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
2569,21-111821,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,120.0,
2570,21-111822,,2021-09-28 11:00:00,,CF_NIV_SUIV,,7.0,,
2571,21-111825,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
2572,21-111826,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
2573,21-111829,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
2574,21-111830,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
2575,21-111831,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
2576,21-111832,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2577,21-111837,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2578,21-111838,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,4.0,
2579,21-111839,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
2580,21-111840,,2021-09-24 15:30:00,,CF_NIV_SUIV,,6.0,,
2581,21-111844,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,60.0,
2582,21-111845,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2583,21-111847,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
2584,21-111848,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,90.0,
2585,21-111850,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,120.0,
2586,21-111851,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,90.0,
2587,21-111852,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2588,21-111853,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
2589,21-111854,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
2590,21-111855,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,120.0,
2591,21-111856,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2592,21-111860,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
2593,21-111862,,2021-09-06 17:00:00,,CF_NIV_SUIV,,2.0,,
2594,21-111863,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
2595,21-111864,,2021-09-15 11:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,3.0,,
2596,21-111866,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,240.0,
2597,21-111868,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
2598,21-111869,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2599,21-111872,2021-09-16 14:00:00,,2021-10-01 22:00:00,CF_NIV_SUIV,,6.0,,
2600,21-111873,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2601,21-111875,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,180.0,
2602,21-111876,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2603,21-111877,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2604,21-111878,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
2605,21-111881,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2606,21-111883,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
2607,21-111884,,2021-09-23 13:00:00,,CF_NIV_SUIV,,,,
2608,21-111885,,2021-09-20 16:00:00,,CF_NIV_SUIV,,5.0,,
2609,21-111892,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2610,21-111893,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
2611,21-111894,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,180.0,
2612,21-111897,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,90.0,
