,BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
6819,21-3943,Le présent marché prévoit une retenue de garantie d'un montant de 5% à la charge du titulaire. Cette garantie sera constituée selon les conditions fixées aux articles L. 2191-7 et R. 2191-32 à R. 2191-35 du Code de la commande publique.,Modalités de financement : Budget de l'oppic. Le règlement du marché sera effectué conformément aux dispositions du code de la commande publique (délai de paiement global de 30 jours). Les acomptes seront versés au fur et à mesure de l'exécution des travaux dans le respect des règles de la comptabilité publique et des articles R.2191-20 à R.2191-22 du code de la commande publique.Le moyen de paiement retenu est le virement.,"Le cas échéant, les opérateurs économiques peuvent soumissionner sous forme de groupement solidaire ou de groupement conjoint en application des articles R.2142-19 à R.2142-26 du code de la commande publique. Toutefois conformément à l'article R.2142-22 dudit code, le groupement attributaire du marché devra revêtir la forme du groupement solidaire. La forme du groupement retenue par le pouvoir adjudicateur pour s'assurer de la bonne exécution du marché tient compte de la nature allotie des prestations et de la prévention de la défaillance d'un membre du groupement.Les candidats peuvent candidater à un ou plusieurs lots. Ils ne sont autorisés à présenter qu'une seule candidature par lot, soit en qualité de candidat individuel, soit en qualité de membre d'un groupement, sous peine du rejet de leur candidature.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6820,21-4356,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6821,21-4439,,le délai global de paiement des prestations est fixé à 30 jours.réglement par mandat administratif selon les règles de la comptabilité publique,,False,False,,False,True,False,CF_NIV_SUIV,,
6822,21-4760,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
6823,21-4911,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
6824,21-5149,"Conformément aux dispositions des articles R.2191-32 et suivants du Code de la Commande Publique, il est prévu une retenue de garantie sur acompte, dont le taux est fixé à 5%. La retenue de garantie peut être remplacée par une garantie à première demande au gré du titulaire, qui peut être présentée pendant toute la durée du marché.",,"Pour chacun des lots, le marché est conclu avec un opérateur économique unique ou avec un groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6825,21-5250,"une retenue de garantie de 5 % du montant initial du marché (augmenté le cas échant du montant des avenants) sera appliquée, conformément à l'article R.2191-32 du Code de la Commande Publique. Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande ou, si les deux parties en sont d'accord, par une caution personnelle et solidaire, pendant toute la durée du marché.","financement sur fonds propres par la Ville de NEVERS. Le règlement des dépenses se fera par mandat administratif suivi d'un virement bancaire dans un délai global de paiement fixé à 30 jours à compter de la date de réception de la demande de paiement par le pouvoir adjudicateur, conformément aux dispositions des articles L.2192-10, R.2192-10 et R.2192-12 du Code de la Commande Publique.",aucune forme n'est imposée par l'acheteur,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6826,21-5925,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
6827,21-5989,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6828,21-6222,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6829,21-6690,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
6830,21-7165,,Les modalités de règlement sont précisées à l'article 9 du cahier des clauses particulières (CCP).,"La forme du groupement est libre au stade de la présentation de la candidature et de l'offre, l'un des opérateurs économiques membre du groupement étant désigné comme mandataire.Cependant, si l'attributaire est un groupement conjoint, le mandataire devra être désigné comme solidaire, pour l'exécution de l'accord cadre de chacun des membres du groupement pour ses obligations contractuelles à l'égard du département.",False,False,"L'accord-cadre comporte des conditions d'exécution prenant en compte des considérations relatives à l'environnement, conformément aux dispositions de l'article L2112-2 du code de la commande publique et dont les modalités sont fixées dans les clauses techniques du CCP.",False,True,False,CF_NIV_SUIV,['FR'],
6831,21-7194,,,"Le marché sera attribué à un candidat individuel ou à un groupement dentreprises. En cas de groupement, aucune forme ne sera imposée par le Maître douvrage. Cependant, en cas de groupement conjoint, le mandataire sera solidaire de chacun des membres du groupement pour ses obligations contractuelles à légard de la personne publique pour lexécution.Il est possible de présenter pour le marché plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres dun ou de plusieurs groupements ou en qualité de membres de plusieurs groupements. Une même entreprise ne peut pas être mandataire de plus dun groupement.En cas de groupement, le mandataire sera lentreprise disposant des compétences en ingénierie de lassainissement.",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6832,21-7203,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6833,21-7345,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6834,21-7442,,Le financement du marché est assuré par les fonds propres de la collectivité. Certains achats pourraient bénéficier de financements de partenaires publics.Le mode de règlement est le virement administratif avec un délai de paiement fixé à 30 jours.,,False,False,,False,True,True,CF_NIV_SUIV,,
6835,21-7464,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6836,21-7509,,fonds Métropole de LYON,forme libre,False,False,,True,True,False,CF_NIV_SUIV,,
6837,21-7869,,,,False,False,,False,True,True,CF_NIV_SUIV,,
6838,21-7965,"garantie à première demande en cas d'avance pour bon de commande d'un montant supérieur à 50 000,00 euros hors taxes et d'un délai d'exécution supérieur à deux mois.",le règlement des dépenses se fera par virement bancaire avec mandat administratif. Le délai global de paiement ne pourra excéder 30 jours selon les dispositions de l'article R2192-12 du Code de la commande publique.,"aucune forme de groupement n'est imposée par le pouvoir adjudicateur. En cas d'attribution à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
6839,21-810,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6840,21-8172,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6841,21-8192,se référer au règlement de consultation,se référer au règlement de consultation,se référer au règlement de consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6842,21-8250,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6843,21-8581,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6844,21-8711,"Les prestations de l'accord-cadre à bons de commande seront réglées par application des prix unitaires, révisables annuellement.Une retenue de garantie de 5,00 % du montant initial de chaque bon de commande dont le montant est supérieur à 50 000 euro HT sera constituée conformément aux dispositions des articles R. 2191-32 et suivants du Code de la Commande Publique.Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande, constituée en totalité (100 %) au plus tard à la date à laquelle le titulaire remet la demande de paiement correspondant au premier acompte du marché. Il ne sera par contre pas accepté de caution personnelle et solidaire.","Financement assuré par le budget annexe collecte et traitement des déchets ménagers de Nîmes Métropole, section fonctionnement, sous forme de fonds propres. Le pouvoir adjudicateur recommande le recours à la transmission via le portail CHORUS lorsque cela n'est pas obligatoire. Ce mécanisme permet la simplification des échanges, un meilleur suivi et une meilleure sécurisation ainsi qu'une réduction du temps de traitement des factures.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ; - En qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6845,21-8831,Une retenue de garantie est prévue dans les conditions fixées à l'article 3.5 du règlement de consultation. Son versement est conditionné par la constitution d'une garantie à première demande.,Application de la réglementation en vigueur. Une avance est prévue conformément au DCE. Délai global de paiement : 30 jours maximum. Financement budget Ville. Toutes les modalités de la consultation figurent au Dossier de Consultation des Entreprises téléchargeable gratuitement sur la plateforme de dématérialisation des marchés dédiée à la Ville https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,"Dans l'hypothèse d'un groupement d'opérateurs économiques, le marché sera attribué soit à un groupement solidaire, soit à un groupement conjoint avec mandataire solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
6846,21-9000,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6847,21-9008,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6848,21-9142,Retenue de garantie,- Financement : ressources propres de l'acheteur- Le délai global maximum de paiement ne peut excéder 30 jours.- Prix révisables.- Pas d'avance.- Acomptes (dans les conditions des articles L2191-4 et R2191-20 à R2191-22 du Code de la Commande Publique).- La facturation en ligne sera acceptée.,Forme libre,False,False,,False,True,True,CF_NIV_SUIV,,
6849,21-9247,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6850,21-9341,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6851,21-9433,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6852,21-9502,Retenue de garantie de 5% (article 5 du CCAP),,Groupement solidaire,False,False,"Le marché intègre des conditions d'exécution avec des éléments à caractère social, en application des articles L.2112-2 et R.2111-10 du Code de la commande publique, dont le détail est indiqué dans le C.C.A.P.",False,True,False,CF_NIV_SUIV,['FR'],
6853,21-9622,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
6854,21-9739,,financement : sur le budget du ConseilRégional de Bourgogne Franche Comté (investissement de la DPGI - code programme : 33062004)Prix révisablesDélai réglementaire de paiement.,"quelle que soit la forme du groupement retenue par le candidat, le mandataire devra être obligatoirement responsable solidairement de l'ensemble des autres membres du groupement.Conformément aux dispositions de l'article R2151-7 du Code de la Commande Publique, il est interdit à un candidat de soumissionner en qualité de mandataire solidaire de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6855,21-9833,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6856,20-135535,Voir CCAP,Subventions et fonds propres,Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements- en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6857,21-9902,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
