,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3165,21-90193,False,False,True,False,False,False,
3166,21-90194,False,False,False,False,False,False,Aménagement
3167,21-90196,False,False,True,False,False,False,
3168,21-90197,False,False,True,False,False,False,
3169,21-90202,False,False,False,False,True,False,
3170,21-90203,False,False,False,True,False,False,
3171,21-90204,False,False,False,False,True,False,
3172,21-90206,False,False,True,False,False,False,
3173,21-90207,False,False,False,False,True,False,
3174,21-90212,False,False,True,False,False,False,
3175,21-90215,False,False,True,False,False,False,
3176,21-90221,False,False,True,False,False,False,
3177,21-90229,False,False,False,False,True,False,
3178,21-90238,False,False,False,False,True,False,
3179,21-90245,False,False,True,False,False,False,
3180,21-90255,False,False,False,False,False,False,Grand établissement au sens de l'article L. 717-1 du code de l'éducation
3181,21-90259,False,False,False,False,True,False,
3182,21-90264,False,False,True,False,False,False,
3183,21-90266,False,False,False,False,False,False,Santé
3184,21-90268,False,False,False,False,False,False,Établissement public de coopération intercommunale
3185,21-90270,False,False,True,False,False,False,
3186,21-90271,False,False,False,False,True,False,
3187,21-90276,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
3188,21-90278,False,False,False,False,False,False,Groupement de coopération sanitaire
3189,21-90281,False,False,True,False,False,False,
3190,21-90282,True,False,False,False,False,False,
3191,21-90284,True,False,False,False,False,False,
3192,21-90285,False,False,True,False,False,False,
3193,21-90286,False,False,False,False,True,False,
3194,21-90287,False,False,True,False,False,False,
3195,21-90290,False,False,False,False,False,False,Groupement de commandes des Parcs naturels régionaux Avesnois et Scarpe Escaut
3196,21-90292,True,False,False,False,False,False,
3197,21-90294,False,False,True,False,False,False,
3198,21-90295,False,False,True,False,False,False,
3199,21-90298,False,False,True,False,False,False,
3200,21-90299,False,False,True,False,False,False,
3201,21-90300,False,False,True,False,False,False,
3202,21-90301,False,False,True,False,False,False,
3203,21-90302,False,False,True,False,False,False,
3204,21-90306,False,False,False,False,False,False,autre
3205,21-90308,False,False,True,False,False,False,
3206,21-90310,False,False,False,False,True,False,
3207,21-90311,False,False,True,False,False,False,
3208,21-90313,False,False,True,False,False,False,
3209,21-90316,False,False,False,False,False,False,Société anonyme d'économie mixte locale
3210,21-90317,False,False,False,False,True,False,
3211,21-90318,False,False,True,False,False,False,
3212,21-90319,True,False,False,False,False,False,
3213,21-90320,False,False,False,True,False,False,
3214,21-90321,False,False,True,False,False,False,
3215,21-90322,False,False,True,False,False,False,
3216,21-90324,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3217,21-90325,False,False,True,False,False,False,
3218,21-90326,False,False,False,False,True,False,
3219,21-90328,False,False,False,False,True,False,
3220,21-90331,False,False,False,False,False,False,Établissement Public de Coopération Intercommunal
3221,21-90333,False,False,False,False,True,False,
3222,21-90334,False,False,False,False,True,False,
3223,21-90338,False,False,True,False,False,False,
3224,21-90340,True,False,False,False,False,False,
3225,21-90345,False,False,False,False,True,False,
3226,21-90346,False,False,False,True,False,False,
3227,21-90349,False,False,False,False,False,False,Groupement d'intérêt public
3228,21-90351,False,False,True,False,False,False,
3229,21-90352,False,False,True,False,False,False,
3230,21-90360,False,False,True,False,False,False,
3231,21-90361,False,False,False,False,True,False,
3232,21-90364,False,False,False,False,False,False,SCIC d'HLM
3233,21-90365,False,False,True,False,False,False,
3234,21-90366,False,False,True,False,False,False,
3235,21-90368,False,False,False,False,False,False,Etablissement public syndicat intercommunal à vocation unique
3236,21-90369,False,False,False,False,False,False,Etablissement de recherches et d'enseignement supérieur
3237,21-90370,False,False,True,False,False,False,
3238,21-90371,True,False,False,False,False,False,
3239,21-90372,False,False,False,False,True,False,
3240,21-90374,False,False,True,False,False,False,
3241,21-90375,False,False,True,False,False,False,
3242,21-90377,False,False,True,False,False,False,
3243,21-90381,False,False,True,False,False,False,
3244,21-90386,False,False,True,False,False,False,
3245,21-90395,False,False,False,False,True,False,
3246,21-90405,False,False,False,False,True,False,
3247,21-90416,False,False,True,False,False,False,
3248,21-90417,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
3249,21-90420,False,False,False,False,True,False,
3250,21-90421,False,False,False,False,True,False,
3251,21-90423,False,False,True,False,False,False,
3252,21-90424,False,False,False,False,False,False,EPCI
3253,21-90427,False,False,False,False,True,False,
3254,21-90437,False,False,True,False,False,False,
3255,21-90442,False,False,True,False,False,False,
3256,21-90448,False,False,True,False,False,False,
3257,21-90451,False,False,False,False,True,False,
3258,21-90457,True,False,False,False,False,False,
3259,21-90459,False,False,False,True,False,False,
3260,21-90460,False,False,False,False,True,False,
3261,21-90462,False,False,True,False,False,False,
3262,21-90463,True,False,False,False,False,False,
3263,21-90464,False,False,False,False,False,False,Cpam auxerre
3264,21-90465,False,False,False,False,False,False,SAEM
3265,21-90467,False,False,True,False,False,False,
3266,21-90468,False,False,True,False,False,False,
3267,21-90469,False,False,True,False,False,False,
3268,21-90470,False,False,False,False,True,False,
3269,21-90473,False,False,False,False,True,False,
3270,21-90479,False,False,False,False,True,False,
3271,21-90486,True,False,False,False,False,False,
3272,21-90492,False,False,False,False,True,False,
3273,21-90493,False,False,False,True,False,False,
3274,21-90494,False,False,False,False,False,False,"Etablissement Public de Santé, coordonnateur du Groupement de Commandes du CHU Angers et des EPHAD dont les établissements sont identifiés à l'annexe du DCE."
3275,21-90497,False,False,False,False,False,False,Etablissement public de santé
3276,21-90501,False,False,True,False,False,False,
3277,21-90508,False,False,False,False,True,False,
3278,21-90509,False,False,True,False,False,False,
3279,21-90510,True,False,False,False,False,False,
3280,21-90518,False,False,True,False,False,False,
3281,21-90519,False,False,True,False,False,False,
3282,21-90524,False,False,False,False,False,False,ESPIC
3283,21-90525,False,False,False,False,False,False,Etablissement Public Territorial
3284,21-90528,True,False,False,False,False,False,
3285,21-90530,False,False,False,False,False,False,Commune
3286,21-90533,False,False,True,False,False,False,
3287,21-90534,False,False,False,False,True,False,
3288,21-90536,False,False,False,False,False,False,Service d'Incendie et de Secours
3289,21-90537,False,False,False,False,True,False,
3290,21-90538,False,False,True,False,False,False,
3291,21-90539,False,False,False,False,True,False,
3292,21-90540,False,False,True,False,False,False,
3293,21-90541,False,False,True,False,False,False,
3294,21-90545,False,False,False,False,False,False,Organisme de droit privé de la MSA
3295,21-90547,False,False,False,False,True,False,
3296,21-90556,False,False,False,False,True,False,
3297,21-90565,False,False,False,False,True,False,
3298,21-90571,False,False,True,False,False,False,
3299,21-90575,False,False,True,False,False,False,
3300,21-90577,False,False,True,False,False,False,
3301,21-90578,True,False,False,False,False,False,
3302,21-90580,False,False,True,False,False,False,
3303,21-90583,False,False,False,False,True,False,
3304,21-90585,True,False,False,False,False,False,
3305,21-90586,False,False,False,False,False,False,bailleur social
3306,21-90592,False,False,False,False,True,False,
3307,21-90594,False,False,False,False,True,False,
3308,21-90596,False,False,False,False,False,False,Commune de Saint-Claude
3309,21-90602,False,False,False,False,True,False,
3310,21-90605,False,False,False,False,True,False,
3311,21-90607,False,False,False,False,True,False,
3312,21-90613,False,False,True,False,False,False,
3313,21-90616,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3314,21-90617,False,False,True,False,False,False,
3315,21-90620,False,False,False,False,True,False,
3316,21-90622,True,False,False,False,False,False,
3317,21-90624,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3318,21-90626,False,False,False,False,False,False,Syndicat Mixte Informatique
3319,21-90627,False,False,False,False,False,False,Santé
3320,21-90629,False,False,False,False,False,False,Établissement public de santé
3321,21-90630,False,False,True,False,False,False,
3322,21-90632,False,False,True,False,False,False,
3323,21-90634,False,False,True,False,False,False,
3324,21-90641,False,False,False,False,False,False,Établissement public administratif à compétence géographique limitée
3325,21-90642,False,False,True,False,False,False,
3326,21-90644,False,False,False,False,True,False,
3327,21-90649,False,False,True,False,False,False,
3328,21-90655,False,False,False,False,True,False,
3329,21-90658,False,False,True,False,False,False,
3330,21-90659,False,False,True,False,False,False,
3331,21-90662,False,False,False,False,False,False,Agence française de développement médias - sous tutelle du MEAE
3332,21-90666,False,False,True,False,False,False,
3333,21-90667,False,False,True,False,False,False,
3334,21-90668,False,False,False,False,True,False,
3335,21-90669,False,False,False,False,False,False,autre
3336,21-90670,False,False,True,False,False,False,
3337,21-90671,False,False,True,False,False,False,
3338,21-90675,False,False,False,True,False,False,
3339,21-90676,False,False,True,False,False,False,
3340,21-90677,False,False,False,False,True,False,
3341,21-90681,False,False,False,False,True,False,
3342,21-90682,False,False,True,False,False,False,
3343,21-90685,False,False,False,False,True,False,
3344,21-90687,False,False,False,False,False,False,Etablissement public de santé
3345,21-90690,False,False,True,False,False,False,
3346,21-90699,False,False,False,False,True,False,
3347,21-90703,False,False,True,False,False,False,
3348,21-90705,False,False,False,False,False,False,SAGEP SPL agissant au nom et pour le compte de la Ville de La Garde
3349,21-90707,False,False,False,False,False,False,Santé
3350,21-90708,False,False,True,False,False,False,
3351,21-90709,False,False,False,False,True,False,
3352,21-90714,False,False,False,False,True,False,
3353,21-90715,False,False,False,False,False,False,centre hospitalier
3354,21-90716,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3355,21-90723,True,False,False,False,False,False,
3356,21-90733,False,False,True,False,False,False,
3357,21-90740,False,False,True,False,False,False,
3358,21-90743,False,False,True,False,False,False,
3359,21-90749,False,False,False,True,False,False,
3360,21-90758,False,False,False,False,False,False,EPCI
3361,21-90759,False,False,False,False,True,False,
3362,21-90761,False,False,True,False,False,False,
3363,21-90763,False,False,False,False,False,False,Santé
3364,21-90764,False,False,False,False,False,False,EPCSCP
3365,21-90765,False,False,True,False,False,False,
3366,21-90766,False,True,False,False,False,False,
3367,21-90769,False,False,True,False,False,False,
3368,21-90786,False,False,True,False,False,False,
3369,21-90788,False,False,False,False,True,False,
3370,21-90789,False,False,False,False,False,False,autre
3371,21-90793,True,False,False,False,False,False,
3372,21-90795,False,False,False,False,False,False,Commune
