BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-18544,2021-02-11 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,34,,Construction d'une chaufferie biomasse pour les quartiers de l'EAI et de Croix d'Argent
21-18544,2021-02-11 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,34,,Construction d'une chaufferie biomasse pour les quartiers de l'EAI et de Croix d'Argent
21-18545,2021-02-09 00:00:00,2021-03-12 12:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,51,,"location, fournitures installation, mise en service et maintenance de matériel de reprographie"
21-18545,2021-02-09 00:00:00,2021-03-12 12:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,False,False,51,,"location, fournitures installation, mise en service et maintenance de matériel de reprographie"
21-18546,2021-02-12 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,96,Déchetterie (travaux),CF_NIV_SUIV,False,False,1,,Concours restreint de maîtrise d'oeuvre sur esquisse pour la construction d'une nouvelle déchèterie et recyclerie à Châtillon-sur-Chalaronne
21-18546,2021-02-12 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,1,,Concours restreint de maîtrise d'oeuvre sur esquisse pour la construction d'une nouvelle déchèterie et recyclerie à Châtillon-sur-Chalaronne
21-18547,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,42,,Nettoyage Des Vitres Et Menuiseries Des Bâtiments Communaux
21-18548,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,42,,Accord-Cadre Relatif A La Realisation De Missions De Concertation
21-18548,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,471,"Sondage, enquête",CF_NIV_SUIV,False,False,42,,Accord-Cadre Relatif A La Realisation De Missions De Concertation
21-18551,2021-02-09 00:00:00,2021-03-05 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Enquête auprès de la population de mayotte et des touristes
21-18551,2021-02-09 00:00:00,2021-03-05 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,976,,Enquête auprès de la population de mayotte et des touristes
21-18551,2021-02-09 00:00:00,2021-03-05 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,974,,Enquête auprès de la population de mayotte et des touristes
21-18553,2021-02-09 00:00:00,2021-03-18 11:00:00,2021-04-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,91,,Imperméabilisation de chenaux situés sur le site de la DGA EP à Saclay (91)
21-18554,2021-02-09 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,972,,Accord cadre à bons de commande travaux de menuiserie aluminium sur l'ensemble du parc immobilier municipal
21-18555,2021-02-09 00:00:00,2021-03-15 16:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,6,,Mission d'accompagnement à la clarification de la stratégie touristique opérationnelle du Parc national du Mercantour
21-18556,2021-02-09 00:00:00,2021-02-26 13:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,65,,impression brochures touristiques
21-18557,2021-02-11 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,29,,Marché de fourniture et de livraison de PAIN FRAIS (MF 2022-01) pour les services communs de la cité scolaire de Kerichen
21-18557,2021-02-11 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,22,,Marché de fourniture et de livraison de PAIN FRAIS (MF 2022-01) pour les services communs de la cité scolaire de Kerichen
21-18557,2021-02-11 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,35,,Marché de fourniture et de livraison de PAIN FRAIS (MF 2022-01) pour les services communs de la cité scolaire de Kerichen
21-18557,2021-02-11 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,56,,Marché de fourniture et de livraison de PAIN FRAIS (MF 2022-01) pour les services communs de la cité scolaire de Kerichen
21-18558,2021-02-12 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,35,,concours restreint de maîtrise d'oeuvre pour la construction du nouveau groupe scolaire henri guérin
21-18560,2021-02-23 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,54,,MISSION D'ACCOMPAGNEMENT A LA RECHERCHE DE MARGES DE MANOEUVRE FINANCIERES POUR LE MANDAT 2020-2026
21-18561,2021-02-09 00:00:00,2021-03-15 16:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,2,,Aménagement de la rue du Maréchal de Lattre de Tassigny-.
21-18563,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,82,,"Mission de prestations intellectuelles visant à assurer la Conduite d'Opération, "" mission d'assistance générale à caractère administratif, financier et technique "" relative à la mise en oeu"
21-18563,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,31,,"Mission de prestations intellectuelles visant à assurer la Conduite d'Opération, "" mission d'assistance générale à caractère administratif, financier et technique "" relative à la mise en oeu"
21-18563,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,46,,"Mission de prestations intellectuelles visant à assurer la Conduite d'Opération, "" mission d'assistance générale à caractère administratif, financier et technique "" relative à la mise en oeu"
21-18563,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,12,,"Mission de prestations intellectuelles visant à assurer la Conduite d'Opération, "" mission d'assistance générale à caractère administratif, financier et technique "" relative à la mise en oeu"
21-18564,2021-02-09 00:00:00,2021-03-10 12:00:00,2021-04-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,68,Consommables informatiques,CF_NIV_SUIV,False,False,34,,INFOGERANCE ET FOURNITURE DE MATERIEL INFORMATIQUE
21-18564,2021-02-09 00:00:00,2021-03-10 12:00:00,2021-04-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,34,,INFOGERANCE ET FOURNITURE DE MATERIEL INFORMATIQUE
21-18564,2021-02-09 00:00:00,2021-03-10 12:00:00,2021-04-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,34,,INFOGERANCE ET FOURNITURE DE MATERIEL INFORMATIQUE
21-18565,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,71,,RENOUVELLEMENT DE L'INFRASTRUCTURE SERVEUR
21-18566,2021-02-11 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,93,,2020-13 - Maintenance des équipements informatiques des sites de production du RSI
21-18566,2021-02-11 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,6,,2020-13 - Maintenance des équipements informatiques des sites de production du RSI
21-18566,2021-02-11 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,31,,2020-13 - Maintenance des équipements informatiques des sites de production du RSI
21-18566,2021-02-11 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,67,,2020-13 - Maintenance des équipements informatiques des sites de production du RSI
21-18567,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,33,,COLLECTE DES DECHETS VERTS EN PORTE A PORTE - COMMUNES DU POLE TERRITORIAL OUEST
21-18568,2021-02-09 00:00:00,2021-03-12 12:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,92,,ZAC du Panorama à Clamart : marché de travaux d'aménagement du boulevard du Moulin de la Tour
21-18569,2021-02-09 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,44,,2021-002 - Mission de maîtrise d'oeuvre pour la construction d'une maison des jeunes avec bureaux administratifs pour animateurs à Sainte Pazanne (rectificatif)
21-18569,2021-02-09 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,44,,2021-002 - Mission de maîtrise d'oeuvre pour la construction d'une maison des jeunes avec bureaux administratifs pour animateurs à Sainte Pazanne (rectificatif)
21-18570,2021-02-09 00:00:00,2021-03-03 16:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,181,Laboratoire (fourniture),CF_NIV_SUIV,False,False,75,,Fourniture et pose d'un ensemble de paillasse de laboratoire pour les ateliers du site Richelieu
21-18571,2021-02-09 00:00:00,2021-03-08 16:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,279,Produits des industries diverses,CF_NIV_SUIV,False,False,21,,"FOURNITURES VINICOLES, EMBALLAGES ET PRESTATIONS ASSOCIEES"
21-18572,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,14,,Prestations Intellectuelles dans le cadre de travaux de Restructuration et d'Extension des Urgences de Lisieux
21-18572,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,76,,Prestations Intellectuelles dans le cadre de travaux de Restructuration et d'Extension des Urgences de Lisieux
21-18572,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,14,,Prestations Intellectuelles dans le cadre de travaux de Restructuration et d'Extension des Urgences de Lisieux
21-18572,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,76,,Prestations Intellectuelles dans le cadre de travaux de Restructuration et d'Extension des Urgences de Lisieux
21-18573,2021-02-09 00:00:00,2021-03-16 16:00:00,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,13,,"Prestations de location et installation de matériel scénique, sonorisation, éclairage nécessaires aux manifestations et événements de la mairie des 11ème et 12ème Arrondissements - 2 lots."
21-18574,2021-02-09 00:00:00,2021-03-03 12:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,18,,Fourniture de mobilier et de signalétique dans le cadre du canal à vélo
21-18574,2021-02-09 00:00:00,2021-03-03 12:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,333,Signalétique,CF_NIV_SUIV,False,False,18,,Fourniture de mobilier et de signalétique dans le cadre du canal à vélo
21-18575,2021-02-09 00:00:00,2021-03-12 12:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,59,,Mission d'étude pré-opérationnelle sur les copropriétés du quartierNPNRU du Blanc Riez à Wattignies
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,57,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,54,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,55,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,67,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,88,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,57,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,54,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,55,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,67,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,88,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,57,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,54,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,55,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,67,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,88,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,57,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,54,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,55,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,67,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,88,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,57,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,54,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,55,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,67,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,88,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,57,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,54,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,55,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,67,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
21-18576,2021-02-11 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,88,,MARCHE PUBLIC DE TRAVAUX - CONSTRUCTION D'UNE MAISON D'ACCUEIL SPECIALISEE (MAS) A PETITE ROSSELLE
