BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-27065,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,42,,INSTALLATION DE SYSTEMES DE GESTION TECHNIQUE CENTRALISEE DANS DIFFERENTS BATIMENTS COMMUNAUX ET MAINTENANCE DE LA SUPERVISION
21-27065,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,42,,INSTALLATION DE SYSTEMES DE GESTION TECHNIQUE CENTRALISEE DANS DIFFERENTS BATIMENTS COMMUNAUX ET MAINTENANCE DE LA SUPERVISION
21-27065,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,42,,INSTALLATION DE SYSTEMES DE GESTION TECHNIQUE CENTRALISEE DANS DIFFERENTS BATIMENTS COMMUNAUX ET MAINTENANCE DE LA SUPERVISION
21-27065,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,42,,INSTALLATION DE SYSTEMES DE GESTION TECHNIQUE CENTRALISEE DANS DIFFERENTS BATIMENTS COMMUNAUX ET MAINTENANCE DE LA SUPERVISION
21-27065,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,42,,INSTALLATION DE SYSTEMES DE GESTION TECHNIQUE CENTRALISEE DANS DIFFERENTS BATIMENTS COMMUNAUX ET MAINTENANCE DE LA SUPERVISION
21-27066,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,42,,Réalisation de contrôles sur les installations d'assainissement non collectif
21-27068,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,75,,assistance à maîtrise d'oeuvre en vrd et aménagements paysagers dans le cadre de la rénovation et l'extension d'infrastructures pour l'etaas ba avord
21-27068,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,18,,assistance à maîtrise d'oeuvre en vrd et aménagements paysagers dans le cadre de la rénovation et l'extension d'infrastructures pour l'etaas ba avord
21-27068,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,44,,assistance à maîtrise d'oeuvre en vrd et aménagements paysagers dans le cadre de la rénovation et l'extension d'infrastructures pour l'etaas ba avord
21-27068,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,75,,assistance à maîtrise d'oeuvre en vrd et aménagements paysagers dans le cadre de la rénovation et l'extension d'infrastructures pour l'etaas ba avord
21-27068,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,18,,assistance à maîtrise d'oeuvre en vrd et aménagements paysagers dans le cadre de la rénovation et l'extension d'infrastructures pour l'etaas ba avord
21-27068,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,44,,assistance à maîtrise d'oeuvre en vrd et aménagements paysagers dans le cadre de la rénovation et l'extension d'infrastructures pour l'etaas ba avord
21-27070,2021-02-28 00:00:00,,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,59,,Marché d'entretien des espaces verts
21-27070,2021-02-28 00:00:00,,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,62,,Marché d'entretien des espaces verts
21-27071,2021-02-26 00:00:00,2021-03-24 12:00:00,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,44,,"Conception, mise en page et suivi de fabrication des supports de communication pour les besoins de la Communauté de communes du Pays d'Ancenis (COMPA)"
21-27074,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Enlèvement et traitement des déchets dangereux des ménages collectés en déchèteries
21-27075,2021-02-28 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,35,,FOURNITURE DE CARBURANTS POUR UNE DUREE D'1 AN RENOUVELABLE 3 FOIS POUR 1 AN - Lot no 1 : Carburants en vrac
21-27076,2021-02-26 00:00:00,2021-03-19 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,90,,"Mise en page, impression, et distribution du Belfort Mag, magazine d'informations municipales"
21-27077,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,95,,Restauration du château de Grouchy à Osny
21-27077,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,95,,Restauration du château de Grouchy à Osny
21-27077,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,True,95,,Restauration du château de Grouchy à Osny
21-27077,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,95,,Restauration du château de Grouchy à Osny
21-27077,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,True,95,,Restauration du château de Grouchy à Osny
21-27078,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,59,,restructuration de l'entrée de valenciennes depuis l'a23 - mission de maîtrise d'oeuvre - étape 1 : sélection des candidatures
21-27079,2021-02-28 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,False,44,,Fourniture de produits d'entretien et d'articles ménagers
21-27079,2021-02-28 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,44,,Fourniture de produits d'entretien et d'articles ménagers
21-27079,2021-02-28 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,44,,Fourniture de produits d'entretien et d'articles ménagers
21-27080,2021-02-26 00:00:00,2021-03-19 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,77,,"Le présent marché a pour objet la fourniture, l'installation et la maintenance de petits et gros matériels de musculation neufs pour l'espace forme le Nautil de la Communauté d'Agglomér"
21-27081,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,11,,FOURNITURE DE CARBURANTS EN VRAC
21-27082,2021-02-26 00:00:00,2021-03-17 12:00:00,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,94,,Le présent marché a pour objet la maintenance du parc informatique des écoles et ses annexes.
21-27083,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,76,,FOURNITURE DE MATÉRIELS DE NETTOYAGE DES SOLS ET DES SURFACES
21-27083,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,14,,FOURNITURE DE MATÉRIELS DE NETTOYAGE DES SOLS ET DES SURFACES
21-27083,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,27,,FOURNITURE DE MATÉRIELS DE NETTOYAGE DES SOLS ET DES SURFACES
21-27083,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,60,,FOURNITURE DE MATÉRIELS DE NETTOYAGE DES SOLS ET DES SURFACES
21-27083,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,80,,FOURNITURE DE MATÉRIELS DE NETTOYAGE DES SOLS ET DES SURFACES
21-27084,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,3,,MISSION DE MAITRISE DOEUVRE RELATIVE A LA CONSTRUCTION DU POLE ATHLETISME DU PARC OMNISPORTS
21-27084,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,3,,MISSION DE MAITRISE DOEUVRE RELATIVE A LA CONSTRUCTION DU POLE ATHLETISME DU PARC OMNISPORTS
21-27085,2021-02-26 00:00:00,2021-03-22 12:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,40,,"Etude relative à la restructuration de l'aire d'accueil des gens du voyage du "" TUC "" et à l'aménagement d'un terrain familial à destination des gens du voyage"
21-27086,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,27,,Essais et contrôles des travaux sur les routes départementales de l'Eure
21-27086,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,27,,Essais et contrôles des travaux sur les routes départementales de l'Eure
21-27086,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,27,,Essais et contrôles des travaux sur les routes départementales de l'Eure
21-27086,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,27,,Essais et contrôles des travaux sur les routes départementales de l'Eure
21-27086,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,27,,Essais et contrôles des travaux sur les routes départementales de l'Eure
21-27087,2021-02-26 00:00:00,2021-03-29 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,6,,Requalification du chemin du Lac - Aménagement centre village nord - Phase 2 - La Roquette Sur Siagne
21-27087,2021-02-26 00:00:00,2021-03-29 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,83,,Requalification du chemin du Lac - Aménagement centre village nord - Phase 2 - La Roquette Sur Siagne
21-27088,2021-02-28 00:00:00,,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,False,6,,20N0433 - Acquisition de produits sanitaires (Multi-attributaire)
21-27089,2021-02-26 00:00:00,2021-03-19 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,59,,FOURNITURE ET LIVRAISON DE VEGETAUX
21-27089,2021-02-26 00:00:00,2021-03-19 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,62,,FOURNITURE ET LIVRAISON DE VEGETAUX
21-27090,2021-02-28 00:00:00,,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Médiation socio culturelle dans les centres de Protection Maternelle et Infantile (PMI) et les Centres de Planification et d'Education Familiale (CPEF) de la Ville de Paris
21-27091,2021-02-28 00:00:00,,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,94,,"Acquisition et Maintenance de matériels et de logiciels réseaux, de logiciels d'administration et d'exploitation"
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,21,,SSi DA BFC 2020
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,25,,SSi DA BFC 2020
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,39,,SSi DA BFC 2020
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,58,,SSi DA BFC 2020
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,90,,SSi DA BFC 2020
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,70,,SSi DA BFC 2020
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,71,,SSi DA BFC 2020
21-27092,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,True,False,89,,SSi DA BFC 2020
21-27093,2021-02-28 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,True,28,,Marché de nettoyage des locaux des sites de la CCI Eure-et-Loir à Chartres
21-27095,2021-02-28 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,80,,mise en oeuvre opérationnelle du Programme d'Actions pour le Prevention contre les Inondations sur le secteur Bresle-Somme-Authie (PAPI BSA)
21-27096,2021-02-26 00:00:00,2021-03-19 12:00:00,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,87,,Implantation d'une station-service à l'entrée du bourg de Saint-Sornin-Leulac - Lot no2 Station-Service - Mise en place des équipements - Seconde consultation
21-27097,2021-02-28 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,268,Plastique,CF_NIV_SUIV,False,False,2,,Fournitures de bacs de collecte des déchets ménagers et assimilés pour des Etablissements de Coopération Intercommunale du département de l'Aisne-.
21-27098,2021-02-26 00:00:00,2021-03-19 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,200,"Matériel agricole, horticole",CF_NIV_SUIV,False,False,29,,Location de longue durée d'un micro-tracteur pour le service espaces verts de la Ville de Concarneau
21-27098,2021-02-26 00:00:00,2021-03-19 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,200,"Matériel agricole, horticole",CF_NIV_SUIV,False,False,56,,Location de longue durée d'un micro-tracteur pour le service espaces verts de la Ville de Concarneau
21-27101,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,13,,"PRESTATIONS DE CONSEIL EN COMMUNICATION STRATEGIQUE ET OPERATIONNEL, DE CONCEPTION - CREATION ET REALISATION DE DISPOSITIFS MEDIAS ET HORS MEDIAS POUR LES BESOINS DE LA CMAR PACA"
21-27101,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,83,,"PRESTATIONS DE CONSEIL EN COMMUNICATION STRATEGIQUE ET OPERATIONNEL, DE CONCEPTION - CREATION ET REALISATION DE DISPOSITIFS MEDIAS ET HORS MEDIAS POUR LES BESOINS DE LA CMAR PACA"
21-27101,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,84,,"PRESTATIONS DE CONSEIL EN COMMUNICATION STRATEGIQUE ET OPERATIONNEL, DE CONCEPTION - CREATION ET REALISATION DE DISPOSITIFS MEDIAS ET HORS MEDIAS POUR LES BESOINS DE LA CMAR PACA"
21-27101,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,4,,"PRESTATIONS DE CONSEIL EN COMMUNICATION STRATEGIQUE ET OPERATIONNEL, DE CONCEPTION - CREATION ET REALISATION DE DISPOSITIFS MEDIAS ET HORS MEDIAS POUR LES BESOINS DE LA CMAR PACA"
21-27101,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,5,,"PRESTATIONS DE CONSEIL EN COMMUNICATION STRATEGIQUE ET OPERATIONNEL, DE CONCEPTION - CREATION ET REALISATION DE DISPOSITIFS MEDIAS ET HORS MEDIAS POUR LES BESOINS DE LA CMAR PACA"
21-27101,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,6,,"PRESTATIONS DE CONSEIL EN COMMUNICATION STRATEGIQUE ET OPERATIONNEL, DE CONCEPTION - CREATION ET REALISATION DE DISPOSITIFS MEDIAS ET HORS MEDIAS POUR LES BESOINS DE LA CMAR PACA"
21-27102,2021-02-28 00:00:00,,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,Prestations de mise à disposition de titres-restaurant pour le personnel de l'Etablissement Français du Sang d'Auvergne Rhône Alpes.
21-27103,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,True,35,,Accord-cadre pour la fourniture et l'acheminement d'électricité et de gaz naturel et services associés pour le groupement de commande de la Région Bretagne
21-27103,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,True,22,,Accord-cadre pour la fourniture et l'acheminement d'électricité et de gaz naturel et services associés pour le groupement de commande de la Région Bretagne
21-27103,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,True,29,,Accord-cadre pour la fourniture et l'acheminement d'électricité et de gaz naturel et services associés pour le groupement de commande de la Région Bretagne
21-27103,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,True,56,,Accord-cadre pour la fourniture et l'acheminement d'électricité et de gaz naturel et services associés pour le groupement de commande de la Région Bretagne
21-27104,2021-02-26 00:00:00,2021-03-26 12:00:00,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,34,,Mission de conseil et d'assistance pour le compte de l'Etablissement Public Foncier d'Occitanie en vue de l'acquisition d'une solution logicielle de gestion du patrimoine
21-27104,2021-02-26 00:00:00,2021-03-26 12:00:00,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,34,,Mission de conseil et d'assistance pour le compte de l'Etablissement Public Foncier d'Occitanie en vue de l'acquisition d'une solution logicielle de gestion du patrimoine
21-27105,2021-02-26 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,17,,Réalisation d'une étude relative à la gestion hydraulique des marais lors de tempêtes pouvant entrainer des phénomènes de submersion.
21-27106,2021-02-26 00:00:00,2021-03-19 17:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,26,,Sécurisation des Via Ferrata
21-27106,2021-02-26 00:00:00,2021-03-19 17:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,26,,Sécurisation des Via Ferrata
21-27106,2021-02-26 00:00:00,2021-03-19 17:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,26,,Sécurisation des Via Ferrata
21-27106,2021-02-26 00:00:00,2021-03-19 17:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,26,,Sécurisation des Via Ferrata
21-27106,2021-02-26 00:00:00,2021-03-19 17:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,26,,Sécurisation des Via Ferrata
