BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
16-109361,,Le marché sera financé par les fonds propres de la CAVBS (section investissement du budget de la CAVBS).Versement d'une avance forfaitaire d'un montant de 5% dans les conditions des articles 110 à 113 du décret no 2016-360 du 25 mars 2016.Paiement d'acomptes suivant l'article 114 du décret no 2016-360 du 25 mars 2016.Prix global et forfaitaire.Prix définitifs fermes.Le paiement des prestations sera effectué par mandat administratif et virement dans les conditions prévues aux articles 115 à 121 du décret no2016-360 du 25 mars 2016 avec un délai global de paiement de 30 jours maximum prévu au chapitre 1er du décret no 2013-269 du 29 mars 2013,"Les candidats peuvent présenter une offre soit en qualité de candidat individuel, soit en qualité de membre d'un groupement. Un candidat ne pourra présenter une offre en qualité de candidat individuel et de membre d'un ou plusieurs groupements, ni être membre de plus d'un groupement. En cas de groupement, les candidats sont avertis du fait que la Cavbs n'exigera aucune forme particulière à l'attributaire du marché",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56836,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56838,,,"A l'issue de l'attribution du marché, le pouvoir adjudicateur imposera la forme d'un groupement conjoint conformément à l'article R2142.22 du Code de la Commande publique avec désignation d'un mandataire solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56839,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56840,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56857,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56859,,par virement administratif.Délai de paiement : 30 jours. Prix fermes et non actualisables. Financement sur le budget propre du Département de l'Aube,Opérateur unique ou groupement avec mandataire solidaire.,False,False,Se référer aux pièces de la consultation.,False,True,False,CF_NIV_SUIV,['FR'],
21-56860,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
17-67790,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56864,cf CCAP et RC,cf CCAP et RC,cf CCAP et RC,False,False,,False,True,True,CF_NIV_SUIV,,
21-56866,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56870,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56872,"Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie","Les prestations sont réglées par des prix forfaitaires. Les prix sont fermes. Avance de 5,0 % accordée dans les conditions prévues au contrat. Le paiement des prestations se fera dans le respect du délai global de paiement de 30 jours. Modalités de financement des prestations : budget propre société",,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat. Date prévisionnelle de début des prestations : 02/08/2021.Le délai de livraison/installation sur site des solutions demandées est laissé à l'initiative du candidat qui devra les préciser à l'acte d'engagement, sans toutefois dépasser le délai plafond de 3 mois.La durée totale du marché comprend le délai global d'exécution et la maintenance du matériel.Concernant le matériel et les licences, la durée du marché se confond avec le délai global d'exécution.Concernant la maintenance du matériel, la durée du marché est de 5 ans à compter de la mise en route.",False,True,False,CF_NIV_SUIV,['FR'],
21-56873,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56874,Aucune clause de garantie financière prévue,"Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Budget annexe Assainissement de Grenoble-alpes métropole",Il est interdit de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.Aucune forme de groupement n'est imposée à l'attributaire,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.L'accord-cadre à bons de commande est conclu pour une période initiale d'un an à compter de sa date de notification.L'accord-cadre est reconduit tacitement jusqu'à son terme. Le nombre de périodes de reconduction est fixée à 3. La durée de chaque période de reconduction est d'un an.,False,True,False,CF_NIV_SUIV,['FR'],
21-56876,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Précisions :Pour le lot 1 : la première analyse aura lieu au 01/01/2022Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.,False,True,False,CF_NIV_SUIV,['FR'],
21-56882,,"Le mode de règlement proposé par l'administration est le virement.Les paiements (avance éventuelle, acomptes éventuels, règlements partiels définitifs et solde) au titre du présent accord cadre s'effectuent conformément aux articles L.2391-1 à L.2391-4 et R.2391-1, R.2391-8 à R.2391-10 et R.2391-16 à R.2391-17 du code de la commande publique. La forme des prix (ferme ou révisable) est fixée dans le cahier des clauses administratives particulières.Le délai global de paiement est fixé à 30 jours maximum.La monnaie de compte du marché est l'euro.","Les groupements momentanés d'entreprises sont acceptés. Ils peuvent être solidaires ou conjoints. Toutefois, en cas de groupement conjoint, le mandataire devra être solidaire des autres membres du groupement.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
17-87650,Une retenue de garantie de 5% sera prélevée sur chaque facture. Le candidat retenu pourra la remplacer par une garantie à 1e demande,"financement par ressources propres, section investissement. Paiement par mandat administratif à 30 jours maximum à compter de la réception de la facture.","Conformément aux dispositions de l'article 45 du décret no2016-360 du 25 mars relatif aux marchés publics, les entreprises sont autorisées à se porter candidates sous forme de groupement conjoint ou solidaire. Les candidatures et les offres sont présentées par un mandataire qui justifie les habilitations nécessaires pour représenter les autres membres du groupement. Un même opérateur ne peut être mandataire de plus d'un groupement pour un même marché public. La forme de groupement sera arrêtée à l'attribution, si elle est nécessaire à l'exécution du marché (forme souhaitée : groupement conjoint avec mandataire solidaire)",False,False,,False,True,True,CF_NIV_SUIV,,
21-56886,,Le mode de règlement choisi par le pouvoir adjudicateur est le virement.Le délai maximal de paiement des sommes dues au titulaire est de 30 jours à compter de la date de réception de la demande de paiement.,"Le pouvoir adjudicateur n'impose aucune forme de groupement à l'attributaire du marché.En cas de groupement conjoint, il est souhaité que le mandataire soit solidaire pour l'exécution du contrat, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.",False,False,,False,False,True,CF_NIV_SUIV,,
21-56888,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56891,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-56892,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56895,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56899,une retenue de garantie de 5% du montant du marché est prévue.,Le délai de paiement est fixé à 30 jours avec paiement par mandat administratif.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56900,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56903,"Le titulaire du marché se verra appliquer une retenue de garantie dont le taux est fixé à 5 % du montant initial du marché augmenté le cas échéant, du montant du ou des avenants. La retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande ou, si les deux parties en sont d'accord, par une caution personnelle et solidaire. Leur objet est identique à celui de la retenue de garantie qu'elles remplacent",Application des règles de comptabilité publique : paiement par mandat administratif sous 30 jours sur fonds propres de l'OPAC 43.,Les opérateurs économiques ont la faculté de soumissionner sous forme de groupement conjoint ou solidaire.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56904,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56905,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56908,"Sauf renoncement du titulaire porté au CCPAE, le versement d'une avance (10 % du montant initial TTC du marché) est prévue dans les conditions du code de la commande publiqueLe délai de paiement de cette avance court à partir de la notification de l'acte qui emporte commencement de l'exécution du marché si un tel acte est prévu ou, à défaut, à partir de la date de notification du marché.Le montant de l'avance ne peut être affecté par la mise en oeuvre d'une clause de variation de prix.L'avance est remboursée dans les conditions prévues au code de la commande publique.Cession ou nantissement de créances possible","Le financement de la prestation est assuré par le budget départemental.Le délai de paiement prévu est celui qui s'impose à l'acheteur en application aux articles L. 2192-10. et R. 2192-10. du CCP et du décret no 2013-269 du 29 mars 2013 modifié relatif à la lutte contre les retards de paiement dans les contrats de la commande publique.Les prestations seront réglées sur présentation d'une demande de paiement présentée par le mandataire par un envoi permettant de donner une date certaine à sa réception.Conformément aux articles L. 2192-12. à L. 2192-14.et R. 2192-31. à R. 2192-36. du CCP, lorsque les sommes dues en principal ne sont pas mises en paiement à l'expiration du délai de paiement, le créancier a droit, sans qu'il ait à les demander, au versement des intérêts moratoires et de l'indemnité forfaitaire pour frais de recouvrement.Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.Les intérêts moratoires courent à compter du lendemain de l'expiration du délai de paiement jusqu'à la date de mise en paiement du principal incluse.Les intérêts moratoires appliqués aux acomptes ou au solde sont calculés sur le montant total de l'acompte ou du solde toutes taxes comprises, diminué de la retenue de garantie, et après application des clauses d'actualisation, de révision et de pénalisation.","Le marché sera attribué à une entreprise individuelle ou à un groupement momentané d'entreprises.En application de l'article R. 2142-21 du CCP, l'acheteur interdit aux candidats de présenter pour le marché plusieurs candidatures en agissant à la fois:- en qualité de candidats individuels et de membre d'un ou plusieurs groupements,- en qualité de membres de plusieurs groupements.En cas de groupement d'entreprises, la composition du groupement et son mandataire devront être présentés lors de la remise de l'offre.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56909,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56920,,,au choix,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56925,"Une avance est accordée pour chaque bon de commande d'un montant supérieur à 50.000 euro HT et dans la mesure où le délai d'exécution est supérieur à 2 mois, sauf indication contraire dans l'acte d'engagement.Il est prévu une retenue de garantie de 5%",Les prestations seront financées selon les modalités suivantes : mandat administratif suivi d'un virement imputé sur le budget général de la collectivité.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) de l'accord-cadre seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
