BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,13,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,5,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63141,2021-05-09 23:00:00,,2021-07-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,75,,Travaux de modernisation du monte-voiture du centre Malher pour l'université Paris 1 Panthéon-Sorbonne.
21-63141,2021-05-09 23:00:00,,2021-07-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,77,,Travaux de modernisation du monte-voiture du centre Malher pour l'université Paris 1 Panthéon-Sorbonne.
21-63141,2021-05-09 23:00:00,,2021-07-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,78,,Travaux de modernisation du monte-voiture du centre Malher pour l'université Paris 1 Panthéon-Sorbonne.
21-63141,2021-05-09 23:00:00,,2021-07-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,91,,Travaux de modernisation du monte-voiture du centre Malher pour l'université Paris 1 Panthéon-Sorbonne.
21-63142,2021-05-11 23:00:00,,2021-05-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,85,,GESTION DES OUVRAGES DE LA VENDEE
21-63143,2021-05-09 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,92,,Amo prestations de gestion energetique pour l'ensemble des groupes d'immeubles faisant partie du patrimoine de la ville d'antony pour hauts de bievre habitat
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,92,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,69,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,31,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,33,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,35,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,38,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,54,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,59,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63145,2021-05-12 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,60,,Prestations de nettoyage et d'hygiène des locaux occupés par l'inpi (rectificatif)
21-63146,2021-05-11 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,350,Travaux forestiers,CF_NIV_SUIV,False,False,84,,Marché de services 2021-02 Travaux sur les ouvrages DFCI
21-63146,2021-05-11 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,350,Travaux forestiers,CF_NIV_SUIV,False,False,13,,Marché de services 2021-02 Travaux sur les ouvrages DFCI
21-63146,2021-05-11 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,350,Travaux forestiers,CF_NIV_SUIV,False,False,30,,Marché de services 2021-02 Travaux sur les ouvrages DFCI
21-63146,2021-05-11 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,350,Travaux forestiers,CF_NIV_SUIV,False,False,34,,Marché de services 2021-02 Travaux sur les ouvrages DFCI
21-63147,2021-05-11 23:00:00,,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,29,,transport des scolaires vers les activitées financées par la ccpld
21-63147,2021-05-11 23:00:00,,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,29,,transport des scolaires vers les activitées financées par la ccpld
21-63149,2021-05-26 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,972,,travaux pour la maintenance des points d'eau d'incendie (pei)
21-63149,2021-05-26 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,972,,travaux pour la maintenance des points d'eau d'incendie (pei)
21-63151,2021-05-11 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Marché de maitrise d'oeuvre pour la démolition et la reconstruction du service de restauration du collège François Collobert situé à Pont-de-Buis Lès Quimerc'h (29)
21-63151,2021-05-11 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,22,,Marché de maitrise d'oeuvre pour la démolition et la reconstruction du service de restauration du collège François Collobert situé à Pont-de-Buis Lès Quimerc'h (29)
21-63151,2021-05-11 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,35,,Marché de maitrise d'oeuvre pour la démolition et la reconstruction du service de restauration du collège François Collobert situé à Pont-de-Buis Lès Quimerc'h (29)
21-63151,2021-05-11 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,56,,Marché de maitrise d'oeuvre pour la démolition et la reconstruction du service de restauration du collège François Collobert situé à Pont-de-Buis Lès Quimerc'h (29)
21-63152,2021-05-10 23:00:00,2021-06-09 12:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,False,False,88,,acquisition d'une balayeuse aspiratrice compacte destinée au service voirie
21-63153,2021-05-11 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,69,,Acquisition de véhicules
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,21,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,25,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,39,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,58,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,70,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,71,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,89,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63154,2021-05-09 23:00:00,2021-06-10 18:00:00,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,90,,assistance à maitrise d'ouvrage pour l'accompagnement rédactionnel de règlements d'intervention des aides à l'emploi de la région bourgogne-franche-comté
21-63155,2021-05-09 23:00:00,2021-06-09 12:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,75,,marché d'accompagnement des élèves en transports en commun sur le réseau francilien
21-63155,2021-05-09 23:00:00,2021-06-09 12:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,94,,marché d'accompagnement des élèves en transports en commun sur le réseau francilien
21-63155,2021-05-09 23:00:00,2021-06-09 12:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,93,,marché d'accompagnement des élèves en transports en commun sur le réseau francilien
21-63155,2021-05-09 23:00:00,2021-06-09 12:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,95,,marché d'accompagnement des élèves en transports en commun sur le réseau francilien
21-63155,2021-05-09 23:00:00,2021-06-09 12:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,91,,marché d'accompagnement des élèves en transports en commun sur le réseau francilien
21-63156,2021-05-11 23:00:00,,2021-07-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,59,,Conception et fourniture d'un Skatepark pour la Halle de Glisse de Lille Sud.
21-63157,2021-05-11 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,971,,SMTPCSM_2021_TU_CARL
21-63158,2021-05-11 23:00:00,,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,True,False,75,,"Solution de vote électronique infogérée, assistance à l'organisation, à la préparation et au déroulement des élections professionnelles de décembre 2022 pour les services et entités rattachés aux"
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,50,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,14,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,35,,Travaux de construction du siège du SDEM50
21-63160,2021-05-09 23:00:00,2021-06-24 12:00:00,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,61,,Travaux de construction du siège du SDEM50
