BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-150621,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,,
21-150622,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150623,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150624,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150625,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,,
21-150626,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-150628,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150629,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-150630,,2021-12-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150632,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-150634,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150636,,2021-12-02 10:00:00,,CF_NIV_SUIV,,,120.0,
21-150637,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150638,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150639,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,,
21-150640,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150641,,2021-12-13 15:30:00,,CF_NIV_SUIV,,6.0,,
21-150642,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150644,,2021-12-02 09:00:00,,CF_NIV_SUIV,,,90.0,
21-150645,,2021-11-26 15:30:00,,CF_NIV_SUIV,,3.0,,
21-150647,2021-12-10 16:00:00,,,CF_NIV_SUIV,,,,
21-150648,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150649,,2021-12-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-150650,,2021-12-03 19:00:00,,CF_NIV_SUIV,,6.0,,
21-150651,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150655,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150656,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150657,,2021-12-13 17:00:00,,CF_NIV_SUIV,,,,
21-150659,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150660,,2021-12-14 14:00:00,,CF_NIV_SUIV,,4.0,,
21-150661,,2021-12-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-150663,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
21-150664,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150665,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150666,,2021-12-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150667,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-150669,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150673,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150675,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-150676,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150677,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,,
21-150678,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150679,,2021-12-22 11:30:00,,CF_NIV_SUIV,,5.0,,
21-150680,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,,
21-150682,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150683,,2021-12-13 14:00:00,,CF_NIV_SUIV,,4.0,,
21-150684,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150686,,2021-12-15 14:00:00,,CF_NIV_SUIV,,,,
21-150688,,2021-12-08 23:00:00,,CF_NIV_SUIV,,4.0,,
21-150689,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150690,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150692,,2021-12-06 10:00:00,,CF_NIV_SUIV,,4.0,,
21-150693,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150694,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150695,2021-12-22 11:00:00,2021-12-28 11:00:00,,CF_NIV_SUIV,,3.0,3.0,
21-150696,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150697,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150698,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150701,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150703,,2022-01-10 22:59:00,,CF_NIV_SUIV,,4.0,,
21-150705,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-150706,,2021-12-13 16:30:00,,CF_NIV_SUIV,,,,
21-150707,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-150711,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150713,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,,
21-150714,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150715,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,,
21-150717,,2022-01-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150719,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150721,,2022-01-05 14:00:00,,CF_NIV_SUIV,,,,
21-150722,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,,
21-150724,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,,
21-150729,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150731,,2021-12-10 10:00:00,,CF_NIV_SUIV,,,90.0,
21-150736,,2022-01-04 09:00:00,,CF_NIV_SUIV,,3.0,,
21-150738,,2021-12-20 13:00:00,,CF_NIV_SUIV,,6.0,,
21-150749,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-150751,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150755,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150756,2021-12-10 11:00:00,,,CF_NIV_SUIV,,,,
21-150757,,2021-12-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150759,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150764,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
21-150767,,2021-11-30 08:30:00,,CF_NIV_SUIV,,,,
21-150770,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150771,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
21-150772,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150773,,2021-12-31 16:00:00,,CF_NIV_SUIV,,,,
21-150778,,2021-12-08 18:00:00,,CF_NIV_SUIV,,,150.0,
21-150779,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-150784,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150786,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150790,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150791,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-150792,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150793,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150798,,2021-12-22 15:00:00,,CF_NIV_SUIV,,,90.0,
21-150799,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150804,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150807,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150809,2021-12-13 11:00:00,,,CF_NIV_SUIV,,,,
21-150813,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
21-150815,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150817,,2021-12-01 07:00:00,,CF_NIV_SUIV,,,,
21-150822,,2021-12-13 11:00:00,2021-12-23 23:00:00,CF_NIV_SUIV,,,,
21-150824,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150825,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150826,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150835,,2021-12-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-150836,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150841,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150848,,2021-12-15 17:00:00,,CF_NIV_SUIV,,,,
21-150851,,2021-12-10 11:00:00,,CF_NIV_SUIV,,2.0,,
21-150852,,2021-12-30 13:00:00,,CF_NIV_SUIV,,8.0,,
21-150853,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150854,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150855,,2021-12-16 10:00:00,,CF_NIV_SUIV,,,180.0,
21-150857,,2021-12-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150860,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-150861,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150863,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150864,,2021-12-10 11:30:00,,CF_NIV_SUIV,,,120.0,
21-150865,,2021-12-16 11:00:00,,CF_NIV_SUIV,,8.0,,
21-150866,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,150.0,
21-150869,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150870,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,,
21-150874,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150877,,2021-12-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150883,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,300.0,
21-150886,,2021-12-20 10:00:00,,CF_NIV_SUIV,,2.0,,
21-150890,,2021-12-21 13:00:00,,CF_NIV_SUIV,,6.0,,
21-150892,,2021-12-16 11:00:00,,CF_NIV_SUIV,,10.0,,
21-150894,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-150895,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-150897,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150898,,2021-12-27 16:00:00,,CF_NIV_SUIV,,,,
21-150900,,2021-12-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-150901,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150902,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150903,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-150905,,2021-12-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150906,,2021-12-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-150907,,2021-12-28 16:00:00,,CF_NIV_SUIV,,5.0,,
21-150908,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-150909,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150910,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150911,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150924,2021-12-06 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-150931,,2021-12-06 09:00:00,,CF_NIV_SUIV,,,120.0,
21-150937,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150947,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150948,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150949,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150950,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150951,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150952,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150954,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150964,,2021-12-01 13:00:00,,CF_NIV_SUIV,,,90.0,
21-150965,,2021-12-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150966,,2021-12-09 11:00:00,2021-12-26 23:00:00,CF_NIV_SUIV,,6.0,,
21-150969,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150970,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150971,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-150974,,2021-12-01 15:00:00,,CF_NIV_SUIV,,10.0,,
21-150975,,2021-12-16 14:00:00,,CF_NIV_SUIV,,4.0,,
21-150976,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150977,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,60.0,
21-150978,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150979,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150980,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150981,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150982,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150983,,2021-12-16 22:59:00,,CF_NIV_SUIV,,4.0,,
21-150984,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150993,,2021-12-16 12:00:00,,CF_NIV_SUIV,,4.0,,
21-150994,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150996,,2021-12-08 10:00:00,,CF_NIV_SUIV,,2.0,,
21-151000,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-151001,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151007,,2021-12-15 13:00:00,,CF_NIV_SUIV,,,,
21-151008,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151010,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151011,,2022-01-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-151012,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151013,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-151014,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151019,,2021-12-02 08:00:00,,CF_NIV_SUIV,,,,
21-151021,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151027,,2022-01-11 15:00:00,,CF_NIV_SUIV,,,,
21-151029,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-151030,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-151031,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-151034,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151035,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151038,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-151039,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151040,,2021-12-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-151041,,2021-12-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-151045,,2021-12-15 16:30:00,,CF_NIV_SUIV,,,,
21-151047,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-151049,,2021-12-17 10:30:00,,CF_NIV_SUIV,,,120.0,
21-151057,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151058,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151059,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151061,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151072,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151078,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
21-151081,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151083,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-151086,,2021-12-21 10:00:00,,CF_NIV_SUIV,,,,
21-151087,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151089,,2022-01-19 11:30:00,,CF_NIV_SUIV,,,,
21-151093,,2021-12-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-151094,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-151098,2021-12-09 16:00:00,2021-12-10 16:00:00,,CF_NIV_SUIV,,3.0,,
21-151100,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151101,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151103,,2021-12-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151104,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151106,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151109,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-151110,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151111,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151115,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,150.0,
21-151119,,2021-12-17 17:00:00,,CF_NIV_SUIV,,120.0,,
21-151121,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151122,,2021-12-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151123,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151124,,2021-12-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-151125,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
21-151126,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151127,,2021-12-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-151129,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151130,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151131,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-151132,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151133,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151134,,2022-01-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151135,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151138,,2021-12-13 22:00:00,,CF_NIV_SUIV,,,120.0,
21-151144,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151154,,2021-12-20 22:55:00,,CF_NIV_SUIV,,,120.0,
21-151156,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151157,,2021-12-20 16:30:00,,CF_NIV_SUIV,,6.0,,
21-151158,,2021-12-21 14:30:00,,CF_NIV_SUIV,,4.0,,
21-151164,,2021-12-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-151165,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151166,,2021-12-08 11:30:00,,CF_NIV_SUIV,,,120.0,
21-151168,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-151169,,2021-12-10 10:00:00,,CF_NIV_SUIV,,,,
21-151171,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-151172,,2021-12-20 15:30:00,,CF_NIV_SUIV,,4.0,,
21-151175,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-151176,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-151178,2021-12-09 11:00:00,,,CF_NIV_SUIV,,,,
21-151182,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-151184,,2021-12-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-151186,,2021-12-13 10:00:00,,CF_NIV_SUIV,,3.0,,
21-151187,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151188,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-151192,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-151196,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-151197,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
21-151198,,2021-12-16 14:00:00,,CF_NIV_SUIV,,,,
21-151200,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151201,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151204,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151205,,2021-12-20 16:30:00,,CF_NIV_SUIV,,,,
21-151206,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-151207,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-151210,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-151211,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-151212,,2021-12-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-151214,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151215,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-151217,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151219,,2022-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-151223,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151224,,2021-12-17 14:00:00,,CF_NIV_SUIV,,4.0,,
21-151225,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-151226,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151228,,2021-12-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151232,,2021-12-06 14:00:00,,CF_NIV_SUIV,,6.0,,
21-151234,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151235,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151236,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151237,,2021-12-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-151238,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151240,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151241,,2021-12-22 09:00:00,,CF_NIV_SUIV,,,90.0,
21-151242,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-151243,,2021-12-15 11:30:00,,CF_NIV_SUIV,,6.0,,
21-151244,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-151245,,2021-12-15 10:00:00,,CF_NIV_SUIV,,,120.0,
21-151246,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151247,,2021-12-08 22:59:00,,CF_NIV_SUIV,,4.0,,
21-151249,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-151250,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151253,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151261,,2021-12-17 13:00:00,,CF_NIV_SUIV,,3.0,,
21-151264,,2021-12-17 17:00:00,,CF_NIV_SUIV,,,,
21-151265,,2021-12-09 11:30:00,,CF_NIV_SUIV,,4.0,,
21-151266,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-151268,,2021-12-14 14:30:00,,CF_NIV_SUIV,,,180.0,
21-151271,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151275,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-151277,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,150.0,
21-151278,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151281,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151283,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-151285,,2021-12-10 10:00:00,,CF_NIV_SUIV,,,180.0,
21-151287,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-151288,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151289,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-151292,,2021-12-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151293,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151295,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151296,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151297,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151299,,2021-12-10 11:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,,180.0,
21-151301,,2021-12-28 16:00:00,,CF_NIV_SUIV,,6.0,,
21-151302,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
21-151303,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151304,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-151305,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151306,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,,
21-151307,,2021-12-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-151308,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151309,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151310,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151311,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-151312,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151313,,2021-12-17 15:00:00,,CF_NIV_SUIV,,5.0,,
21-151314,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151315,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151317,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151318,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151327,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151328,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151329,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151330,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-151331,,2021-12-15 11:00:00,,CF_NIV_SUIV,,1.0,,
21-151332,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,90.0,
21-151333,,2021-12-13 12:00:00,,CF_NIV_SUIV,,,120.0,
21-151334,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-151336,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,90.0,
21-151339,,2021-12-21 17:00:00,,CF_NIV_SUIV,,,150.0,
21-151341,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,90.0,
21-151342,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-151343,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-151344,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-151345,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151346,,2021-12-27 17:00:00,,CF_NIV_SUIV,,6.0,,
21-151347,,2022-01-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-151349,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151351,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-151354,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-151355,,2021-12-16 08:00:00,,CF_NIV_SUIV,,3.0,,
