,BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
4138,21-61979,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4139,21-62801,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-09 00:00:00,,,False,False,False,False,True
4140,21-66302,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-25 00:00:00,,,False,False,False,False,True
4141,21-66324,MP2021/11,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4142,21-66478,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-04 00:00:00,,,False,False,False,False,True
4143,21-66763,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4144,21-67165,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4145,21-67747,,,False,False,,,via la plateforme de dématérialisation www.marches-securises.fr.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4146,21-68124,21T006FA,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4147,21-69521,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4148,21-69531,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4149,21-69654,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,les membres de la commission technique (séance non publique),False,,2021-09-08 00:00:00,,,False,False,False,False,True
4150,21-69981,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-23 00:00:00,,,False,False,False,False,True
4151,21-70461,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-31 00:00:00,,,False,False,False,True,False
4152,21-70642,21S0211,,False,False,,,"Les candidatures et les offres sont transmises par voie électronique uniquement à l'adresse suivante : https://www.e-marches06.fr. Les candidatures et offres peuvent être doublées d'une copie de sauvegarde sur support physique électronique adressée sous pli cacheté portant la mention  copie de sauvegarde  envoyée avant la date limite de remise des offres fixée ci-dessus, à l'adresse visée en tête de l'avis. Les documents doivent être sous format pdf a résolution 300 dpi niveau de gris. Les certificats de signature électronique doivent être conformes et référencés. Toutes les modalités de remise des candidatures et des offres, la procédure applicable en cas de détection d'un programme informatique malveillant sont détaillées dans le règlement de la consultation.",Retrait du DCE jusqu'à la date limite de remise des offres fixée ci-dessus. Par téléchargement à l'adresse suivante : https://www.e-marches06.fr.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4153,21-71108,21S0012,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4154,21-71386,,,True,False,13 000 euro HT,"A l'issue de la consultation, tous les candidats admis à concourir et ayant remis des prestations répondant au programme bénéficieront d'une prime d'un montant de 13 000,00 Euros HT.Dans le cas où une offre serait incomplète ou ne répondrait pas au programme, une réduction ou la suppression de la prime pourra être effectuée par le pouvoir adjudicateur sur proposition du jury.Le montant de la prime du lauréat constitue une avance sur rémunération.",,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4155,21-72165,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La séance d'ouverture des plis n'est pas publique.,False,,2021-08-11 00:00:00,Beauvais,,False,False,False,False,True
4156,21-72487,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-27 00:00:00,Saint-Denis,,False,False,False,False,True
4157,21-72748,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4158,21-72977,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4159,21-73164,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-28 00:00:00,CHUM,,False,False,False,False,True
4160,21-73275,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-15 00:00:00,,,False,False,False,False,True
4161,21-73548,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Les dates et heure douverture des plis sont données à titre indicatif et peuvent être modifiées.,False,,2021-09-17 00:00:00,,,False,False,False,False,True
4162,21-73580,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4163,21-73602,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-29 00:00:00,,,False,False,False,False,True
4164,21-73787,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Date et horaire d'ouverture des offres données à titre indicatif et susceptibles de modification.,False,,2021-08-02 00:00:00,Les Herbiers,,False,False,False,True,False
4165,21-73826,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-01 00:00:00,,,False,False,False,False,True
4166,21-74258,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4167,21-74336,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Séance non publique,False,,2021-09-06 00:00:00,,,False,False,False,False,True
4168,21-74350,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La présente consultation fait lobjet dune procédure dématérialisée. Les candidatures et les offres doivent ainsi être remises par la voie dématérialisée. La transmission par voie papier nest pas autorisée.Cette procédure permet aux candidats de télécharger les documents du dossier de consultation sur un réseau électronique et de déposer gratuitement une offre par voie électronique.,False,,2021-09-17 00:00:00,,,False,False,False,False,True
4169,21-74488,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4170,21-74733,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4171,21-74937,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4172,21-75100,,,False,False,,,"Les modalités de remise des offres sont mentionnées dans l'article 5 du règlement de la consultation. Les candidatures et offres seront obligatoirement remises par voie électronique sur la plateforme du profil acheteur https://www.marches-publics.gouv.fr. Une assistance en ligne y est accessible. Les dossiers qui seraient remis ou dont l'avis de réception serait délivré après la date et l'heure limites fixées ci-avant ne seront pas retenus. Les candidats doivent s'assurer de répondre aux prérequis techniques de la plateforme de dématérialisation susmentionnée. Il est recommandé aux candidats de ne pas transmettre leur pli ou de contacter le support technique de la plateforme de dématérialisation de l'oppic, en ' dernière minute '. Les envois seront faits sous la seule responsabilité de l'expéditeur jusqu'à réception et enregistrement par le service destinataire. En complément de l'offre sur la plateforme PLACE, les candidats pourront éventuellement transmettre une copie de sauvegarde comme mentionné au préambule dans les même délais que la remise de l'offre. L'enveloppe intérieure contiendra une copie de sauvegarde et indiquera le nom du candidat et le nom de l'opération. L'enveloppe extérieure portera impérativement la mention : 'Centre National du Microfilm et de la Numérisation/MAPA ouvert- copie de sauvegarde - ne pas ouvrir par le service courrier 'oppicDépartement des marchés et des affaires juridiques30 rue du château des rentiersCs 6133675647 Paris Cedex 13.Ou remis contre récépissé à la même adresse, bureau 358 3e étage de 9h30 à 12h30 et de 14h30 à 17h 30 du lundi au jeudi et de 9h30 à 12h30 et de 14h30 à 16 heures le vendredi. L'expéditeur devra tenir compte des délais postaux, la personne publique ne pouvant être tenue pour responsable des problèmes d'acheminement du courrier. Les envois seront faits sous la seule responsabilité de l'expéditeur jusqu'à réception et enregistrement par le service destinataire.","Le dossier de consultation des entreprises est mis gratuitement à disposition de chaque candidat en téléchargement depuis la plate-forme de dématérialisation de l'oppic : https://www.marches-publics.gouv.fr Le téléchargement du dossier pourra se faire librement sans inscription préalable sur la plate-forme. Une assistance en ligne y est accessible.toutefois, l'attention des candidats est attirée sur le fait qu'en l'absence d'inscription auprès de la plate-forme, ils ne seront pas automatiquement informés des éventuelles modifications et compléments apportés au dossier.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4173,21-75160,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-17 00:00:00,,,False,False,False,False,True
4174,21-75217,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La séance d'ouverture n'est pas publique.,False,,2021-09-10 00:00:00,Beauvais,,False,False,False,False,True
4175,21-75343,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4176,21-75964,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4177,21-75985,,,False,False,,,"Conformément aux dispositions de l'article R2132-7 du Code de la Commande Publique, les candidats doivent déposer leur pli sur le profil acheteur.Les candidats déposent leur pli, comprenant leur candidature et leur offre, par voie électronique à l'adresse suivante : https://marches.bordeaux-port.frParallèlement à l'envoi électronique de leur dossier sur le profil acheteur, les candidats peuvent faire parvenir une copie de sauvegarde, transmise dans les délais impartis, sur support physique électronique (CD - clé usb) ou sur support papier à l'adresse précisée au règlement de la consultation.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4178,21-75991,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4179,21-76032,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4180,21-76811,,,True,False,"le montant de la prime forfaitaire non révisable à verser à chacun des candidats retenus ayant remis des prestations conformes est de 90 000 euro hors taxes et soumis au taux de TVA en vigueur. En cas de remise de prestations incomplètes, ou non conformes ou insuffisantes, le jury se prononcera sur lapplication des modalités de réduction ou de suppression de la prime définies en application de larticle R2172-4 du code de la commande publique. Cependant, la diminution de la prime ne pourra excéder 50% de son montant prévu initialement",,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4181,21-77262,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-06 00:00:00,,,False,False,False,False,True
4182,21-77397,21-016-DIR,,False,False,,,les documents de la consultation sont disponibles par voie électronique sur la plate-forme de dématérialisation (http://www.marches-publics.gouv.fr) sous la référence publique 21-016-dir. Les plis seront transmis obligatoirement par échange électronique sur la plate-forme de dématérialisation (http://www.marches-publics.gouv.fr) sous la référence publique 21-016-dir. Les offres et les candidatures seront entièrement rédigées en langue française ainsi que les documents de présentation associés et l'unité monétaire utilisée sera l'euro.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4183,21-77433,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4184,21-77464,PA2113,,False,False,,,"la candidature est présentée soit sous la forme des formulaires Dc1 et Dc2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (Dume). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4185,21-77581,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-20 00:00:00,Saint-Denis de La Réunion,,False,False,False,False,True
4186,21-77897,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-09 00:00:00,,,False,False,False,False,True
4187,21-78409,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4188,21-78621,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-03 00:00:00,,,False,False,False,False,True
4189,21-79094,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4190,21-79192,MEPEtudeAquatiquesRHF2021,,False,False,,,"ce marché permet aux entreprises de candidater et de transmettre les éléments de candidature et de l'offre de façon dématérialisée et simplifiée. La réponse électronique est obligatoire mais aucune signature n'est exigée (la signature sera demandée a postériori à la seule entreprise retenue). En l'espèce, le candidat doit de préférence effectuer directement sa candidature via le formulaire DUME proposé sur PLACE (plate-forme des achats de l'état). Il peut s'il le souhaite choisir de renseigner l'imprimé DUME en le téléchargeant sur : https://dume.choruspro.gouv.fr. Les plis sont déposés sur le profil acheteur de Franceagrimer : http://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=774138&orgAcronyme=b4n",Le dossier de consultation est accessible directement et gratuitement via https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=774138&orgAcronyme=b4n,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4191,21-79348,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4192,21-79592,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-23 00:00:00,,,False,False,False,False,True
4193,21-79623,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-23 00:00:00,Direction de la commande publique  Mairie de Saint-Pierre.,,False,False,False,False,True
4194,21-79661,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4195,21-79757,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-10 00:00:00,,,False,False,False,False,True
4196,21-79769,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-23 00:00:00,,,False,False,False,False,True
4197,21-79885,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4198,21-79890,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Les informations sur les modalités d'ouverture des offres (date et heure) sont fournies à titre purement indicatif.,False,,2021-08-04 00:00:00,,,False,False,False,False,True
4199,21-79978,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4200,21-79997,MEPEtudeValorisationAgricole2021,,False,False,,,les plis sont obligatoirement déposés sur le profil acheteur de Franceagrimer :https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=774183&orgAcronyme=b4n,Le dossier de consultation est accessible directement et gratuitement à l'adresse suivante :https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=774183&orgAcronyme=b4n,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4201,21-80375,I010-17,,False,False,,,"Les modalités de remise des offres sont mentionnées dans l'article 5 du règlement de la consultation.Les candidatures et offres seront obligatoirement remises par voie électronique sur la plateforme du profil acheteur : https://www.marches-publics.gouv.frUne assistance en ligne y est accessible.En complément de l'offre sur la plateforme PLACE, les candidats pourront éventuellement transmettre une copie de sauvegarde.","Le dossier de consultation des entreprises est mis gratuitement à disposition de chaque candidat en téléchargement depuis la plate-forme de dématérialisation de l'oppic : https://www.marches-publics.gouv.frLe téléchargement du dossier pourra se faire librement sans inscription préalable sur la plate-forme. Une assistance en ligne y est accessible.Toutefois, l'attention des candidats est attirée sur le fait qu'en l'absence d'inscription auprès de la plate-forme, ils ne seront pas automatiquement informés des éventuelles modifications et compléments apportés au dossier.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4202,21-80417,,,True,False,"Les candidats ayant remis les éléments demandés recevront une prime forfaitaire d'un montant de 85 000 euros HT. Toutefois, dans le cas où le dossier serait incomplet, romprait la règle de lanonymat ou ne répondrait pas au cahier des charges, une réduction ou la suppression de la prime pourra être effectuée par le maître d'ouvrage. Le montant du marché qui sera conclu avec le candidat lauréat tiendra compte de la prime reçue dans le cadre du concours.","La prime ne pourra être sollicitée par les candidats non retenus quaprès notification de la décision de lAutorité compétente. Le paiement sera réalisé dans un délai de 30 jours à compter de la réception de la facture dhonoraires. Le financement du présent marché sera assuré par autofinancement de la ville d'Angers, complété le cas échéant par des ressources externes (emprunts, subventions, etc.), conformément aux lois et réglementations en vigueur. Délai global de paiement des prestations de 30 jours par virement administratif. Prestations réglées par un prix global et forfaitaire révisable. Avance de 10% accordée dans les conditions prévues au contrat (garantie à première demande couvrant 100% du montant de l'avance).",,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4203,21-80418,C163-01,,False,False,,,"Les modalités de remise des offres sont mentionnées dans l'article 5 du règlement de la consultation.Les candidatures et offres seront obligatoirement remises par voie électronique sur la plateforme du profil acheteur : https://www.marches-publics.gouv.frUne assistance en ligne y est accessible.En complément de l'offre sur la plateforme PLACE, les candidats pourront éventuellement transmettre une copie de sauvegarde.Les dossiers qui seraient remis ou dont l'avis de réception serait délivré après la date et l'heure limites fixées ci-avant ne seront pas retenus. Les candidats doivent s'assurer de répondre aux prérequis techniques de la plateforme de dématérialisation susmentionnée. Il est recommandé aux candidats de ne pas transmettre leur pli ou de contacter le support technique de la plateforme de dématérialisation de l'oppic, en ' dernière minute '. Les envois seront faits sous la seule responsabilité de l'expéditeur jusqu'à réception et enregistrement par le service destinataire.","Le dossier de consultation des entreprises est mis gratuitement à disposition de chaque candidat en téléchargement depuis la plate-forme de dématérialisation de l'oppic : https://www.marches-publics.gouv.frLe téléchargement du dossier pourra se faire librement sans inscription préalable sur la plate-forme. Une assistance en ligne y est accessible.Toutefois, l'attention des candidats est attirée sur le fait qu'en l'absence d'inscription auprès de la plate-forme, ils ne seront pas automatiquement informés des éventuelles modifications et compléments apportés au dossier.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
