BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
21-162020,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162021,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162022,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162023,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162024,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162026,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162027,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162028,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162029,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162030,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162031,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162032,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162033,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162034,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162036,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162037,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162038,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162039,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162040,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162041,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162042,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162043,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162044,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162046,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162047,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162048,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162049,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162053,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162055,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162056,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162058,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162059,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162060,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162061,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-162062,"{'principal': '50700000', 'supplementaire': []}",50700000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRD2</CODE_NUTS>",,"Exploitation des installations de chauffage, froid, ventilation, production ECS, traitement des eaux, télégestion avec fourniture d'énergie et services associés pour le groupement de commande regroupant la CODAH, la ville du Havre, le CCAS de la ville du Havre, la ville d'Octeville-sur-Mer, la SPL des Docks, et dont la ville du Havre est le coordonnateur",120.0,,,,"{'value': 12222948.88, 'devise': 'EUR'}",12222948.88,EUR,,"{'denomination': 'CRAM', 'codeidentnational': None, 'correspondant': None, 'adresse': '203 rue Demidoff', 'cp': '76087', 'ville': 'LE HAVRE CEDEX', 'codenuts': 'FRD2', 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': '<?xml version=""1.0"" encoding=""UTF-16""?>\n<PME_OUI xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""/>', 'pmenon': None}",CRAM,,,203 rue Demidoff,76087,LE HAVRE CEDEX,FRD2,,,,,,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<PME_OUI xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""/>",,Modification des codifications et intitulés de sites.Clauses de réexamen du marché.Intégration d'un site supplémentaire.Modification des installations ou changement des destination d'un bâtiment.Demande de travaux supplémentaires dans le cadre du P6.Clarification articles et/ou prestations.Prestations multi techniquesPrestations de type P3.Réévaluation du nombre de prélèvements légionellesEchéanciers annuels des prestations P6 et P3/2.Prestations forfaitaires P3/2.Prestations P6.Intéressement.,Modification des codifications et intitulés de sites.Clauses de réexamen du marché.Intégration d'un site supplémentaire.Modification des installations ou changement des destination d'un bâtiment.Demande de travaux supplémentaires dans le cadre du P6.Clarification articles et/ou prestations.Prestations multi techniquesPrestations de type P3.Réévaluation du nombre de prélèvements légionellesEchéanciers annuels des prestations P6 et P3/2.Prestations forfaitaires P3/2.Prestations P6.Intéressement.,,"{'value': 12222948.88, 'devise': 'EUR'}",12222948.88,EUR,"{'value': 16526845.76, 'devise': 'EUR'}",16526845.76,EUR
21-162062,"{'principal': '50700000', 'supplementaire': []}",50700000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRD2</CODE_NUTS>",,"Exploitation des installations de chauffage, froid, ventilation, production ECS, traitement des eaux, télégestion avec fourniture d'énergie et services associés pour le groupement de commande regroupant la CODAH, la ville du Havre, le CCAS de la ville du Havre, la ville d'Octeville-sur-Mer, la SPL des Docks, et dont la ville du Havre est le coordonnateur",120.0,,,,"{'value': 12222948.88, 'devise': 'EUR'}",12222948.88,EUR,,"{'denomination': 'CRAM', 'codeidentnational': None, 'correspondant': None, 'adresse': '203 rue Demidoff', 'cp': '76087', 'ville': 'LE HAVRE CEDEX', 'codenuts': 'FRD2', 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': '<?xml version=""1.0"" encoding=""UTF-16""?>\n<PME_OUI xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""/>', 'pmenon': None}",CRAM,,,203 rue Demidoff,76087,LE HAVRE CEDEX,FRD2,,,,,,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<PME_OUI xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""/>",,Modification des codifications et intitulés de sites.Clauses de réexamen du marché.Intégration d'un site supplémentaire.Modification des installations ou changement des destination d'un bâtiment.Demande de travaux supplémentaires dans le cadre du P6.Clarification articles et/ou prestations.Prestations multi techniquesPrestations de type P3.Réévaluation du nombre de prélèvements légionellesEchéanciers annuels des prestations P6 et P3/2.Prestations forfaitaires P3/2.Prestations P6.Intéressement.,Modification des codifications et intitulés de sites.Clauses de réexamen du marché.Intégration d'un site supplémentaire.Modification des installations ou changement des destination d'un bâtiment.Demande de travaux supplémentaires dans le cadre du P6.Clarification articles et/ou prestations.Prestations multi techniquesPrestations de type P3.Réévaluation du nombre de prélèvements légionellesEchéanciers annuels des prestations P6 et P3/2.Prestations forfaitaires P3/2.Prestations P6.Intéressement.,,"{'value': 12222948.88, 'devise': 'EUR'}",12222948.88,EUR,"{'value': 16526845.76, 'devise': 'EUR'}",16526845.76,EUR
