,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5069,21-155843,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
5070,21-155852,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5071,21-155855,,2021-12-24 10:00:00,,CF_NIV_SUIV,,,90.0,
5072,21-155856,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,120.0,
5073,21-155857,,2022-01-13 10:00:00,,CF_NIV_SUIV,,9.0,,
5074,21-155858,,2022-01-11 11:00:00,,CF_NIV_SUIV,,5.0,,
5075,21-155859,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,,
5076,21-155860,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5077,21-155861,,2021-12-30 11:00:00,,CF_NIV_SUIV,,8.0,,
5078,21-155863,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
5079,21-155864,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5080,21-155865,,2021-12-08 15:00:00,,CF_NIV_SUIV,,6.0,,
5081,21-155866,,2022-01-14 15:00:00,,CF_NIV_SUIV,,6.0,,
5082,21-155868,,2021-12-29 15:00:00,,CF_NIV_SUIV,,7.0,,
5083,21-155873,2021-12-17 11:00:00,,,CF_NIV_SUIV,,,,
5084,21-155875,,2022-01-03 16:30:00,,CF_NIV_SUIV,,3.0,,
5085,21-155878,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5086,21-155879,,2022-01-27 15:00:00,,CF_NIV_SUIV,,6.0,,
5087,21-155881,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
5088,21-155882,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
5089,21-155883,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
5090,21-155884,,2021-12-20 11:30:00,,CF_NIV_SUIV,,,90.0,
5091,21-155885,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5092,21-155886,,2022-01-10 11:00:00,,CF_NIV_SUIV,,3.0,,
5093,21-155889,,2022-01-03 16:00:00,,CF_NIV_SUIV,,6.0,,
5094,21-155890,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
5095,21-155891,,2021-12-30 15:00:00,,CF_NIV_SUIV,,6.0,,
5096,21-155893,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
5097,21-155895,,2021-12-29 16:00:00,,CF_NIV_SUIV,,,,
5098,21-155896,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
5099,21-155899,2021-12-22 11:00:00,,,CF_NIV_SUIV,,,,
5100,21-155900,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5101,21-155901,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
5102,21-155906,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
5103,21-155907,,2022-01-06 15:00:00,,CF_NIV_SUIV,,,,
5104,21-155908,,2021-12-20 10:00:00,,CF_NIV_SUIV,,,120.0,
5105,21-155909,,2022-01-25 16:00:00,,CF_NIV_SUIV,,7.0,,
5106,21-155910,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5107,21-155912,,2022-01-05 15:00:00,,CF_NIV_SUIV,,5.0,,
5108,21-155918,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
5109,21-155919,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
5110,21-155924,,2021-12-22 09:00:00,,CF_NIV_SUIV,,4.0,,
5111,21-155925,,2021-12-20 09:00:00,,CF_NIV_SUIV,,,120.0,
5112,21-155926,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
5113,21-155933,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
5114,21-155938,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
5115,21-155940,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5116,21-155942,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
5117,21-155944,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
5118,21-155945,,2021-12-16 22:00:00,,CF_NIV_SUIV,,,120.0,
5119,21-155946,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5120,21-155947,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,120.0,
5121,21-155948,,2021-12-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5122,21-155949,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5123,21-155950,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
5124,21-155951,,2021-12-27 10:30:00,,CF_NIV_SUIV,,,,
5125,21-155952,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
5126,21-155963,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,90.0,
5127,21-155964,,2022-01-13 11:00:00,,CF_NIV_SUIV,,6.0,,
5128,21-155966,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5129,21-155967,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
5130,21-155968,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5131,21-155969,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5132,21-155976,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
5133,21-155980,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
5134,21-155981,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
5135,21-155983,,2021-12-17 15:00:00,,CF_NIV_SUIV,,4.0,,
5136,21-155985,,2022-01-06 16:00:00,,CF_NIV_SUIV,,6.0,,
5137,21-155990,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
5138,21-155991,,2021-12-28 22:55:00,,CF_NIV_SUIV,,,180.0,
5139,21-155993,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,120.0,
5140,21-155995,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
5141,21-155999,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,,
5142,21-156000,,2022-01-04 16:00:00,,CF_NIV_SUIV,,5.0,,
5143,21-156001,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,180.0,
5144,21-156004,,2022-01-12 11:00:00,,CF_NIV_SUIV,,7.0,,
5145,21-156005,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
5146,21-156007,,2022-01-06 15:00:00,,CF_NIV_SUIV,,6.0,,
5147,21-156008,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,120.0,
5148,21-156010,,2022-01-04 16:00:00,,CF_NIV_SUIV,,4.0,,
5149,21-156012,,2022-01-04 13:00:00,,CF_NIV_SUIV,,4.0,,
5150,21-156013,,2021-12-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5151,21-156014,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5152,21-156015,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
5153,21-156016,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5154,21-156018,,2021-12-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5155,21-156021,,2022-01-03 10:00:00,,CF_NIV_SUIV,,,120.0,
5156,21-156023,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
5157,21-156024,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
5158,21-156027,,2021-12-22 15:30:00,,CF_NIV_SUIV,,,120.0,
5159,21-156030,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
5160,21-156032,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
5161,21-156035,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,180.0,
5162,21-156037,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
5163,21-156040,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5164,21-156041,,2022-01-11 11:00:00,,CF_NIV_SUIV,,8.0,,
5165,21-156044,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,120.0,
5166,21-156045,,2021-12-31 16:00:00,,CF_NIV_SUIV,,7.0,,
5167,21-156046,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5168,21-156048,,2021-12-28 11:00:00,,CF_NIV_SUIV,,9.0,,
5169,21-156050,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
5170,21-156063,,2021-12-30 13:00:00,,CF_NIV_SUIV,,6.0,,
5171,21-156065,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
5172,21-156066,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,120.0,
5173,21-156069,,2022-01-11 11:00:00,,CF_NIV_SUIV,,7.0,,
5174,21-156072,,2022-01-04 13:00:00,,CF_NIV_SUIV,,8.0,,
5175,21-156074,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
5176,21-156078,,2022-01-07 08:00:00,,CF_NIV_SUIV,,5.0,,
5177,21-156082,,2022-01-05 08:00:00,,CF_NIV_SUIV,,,120.0,
5178,21-156087,,2022-01-03 15:00:00,,CF_NIV_SUIV,,6.0,,
5179,21-156089,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
5180,21-156093,,2021-12-21 15:00:00,,CF_NIV_SUIV,,6.0,,
5181,21-156094,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,90.0,
5182,21-156097,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
5183,21-156107,,2021-12-31 16:00:00,,CF_NIV_SUIV,,,,
5184,21-156120,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
5185,21-156125,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
5186,21-156130,,2021-12-22 13:00:00,,CF_NIV_SUIV,,,120.0,
5187,21-156137,,2021-12-27 11:00:00,,CF_NIV_SUIV,,5.0,,
5188,21-156138,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
5189,21-156139,2022-01-06 11:00:00,,2022-01-20 23:00:00,CF_NIV_SUIV,,,120.0,
5190,21-156142,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
5191,21-156145,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
5192,21-156148,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5193,21-156149,,2022-01-11 14:00:00,,CF_NIV_SUIV,,6.0,,
5194,21-156154,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,90.0,
5195,21-156156,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,,
5196,21-156159,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
5197,21-156164,,2022-01-04 15:00:00,,CF_NIV_SUIV,,5.0,,
5198,21-156167,,2021-12-20 15:00:00,,CF_NIV_SUIV,,4.0,,
5199,21-156168,,2022-01-04 09:00:00,,CF_NIV_SUIV,,6.0,,
5200,21-156169,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
5201,21-156170,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5202,21-156173,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
5203,21-156174,,2022-01-26 13:00:00,,CF_NIV_SUIV,,4.0,,
5204,21-156175,,2022-01-05 11:00:00,,CF_NIV_SUIV,,3.0,,
5205,21-156184,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,180.0,
5206,21-156193,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,240.0,
5207,21-156195,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,180.0,
5208,21-156200,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
5209,21-156204,,2021-12-24 16:30:00,,CF_NIV_SUIV,,,180.0,
5210,21-156206,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
5211,21-156209,,2022-01-08 11:00:00,,CF_NIV_SUIV,,3.0,,
5212,21-156210,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
5213,21-156211,,2021-12-14 15:00:00,,CF_NIV_SUIV,,4.0,,
5214,21-156212,,2022-01-11 11:00:00,,CF_NIV_SUIV,,12.0,,
5215,21-156213,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
5216,21-156214,,2021-12-16 11:00:00,,CF_NIV_SUIV,,3.0,,
5217,21-156217,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
5218,21-156220,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,90.0,
5219,21-156223,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5220,21-156225,,2021-12-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5221,21-156226,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
5222,21-156230,,2022-01-06 13:00:00,,CF_NIV_SUIV,,4.0,,
5223,21-156231,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
5224,21-156233,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,120.0,
5225,21-156235,2021-12-27 16:00:00,,,CF_NIV_SUIV,,,120.0,
5226,21-156236,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5227,21-156237,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,180.0,
5228,21-156238,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
5229,21-156239,,2021-12-13 15:30:00,,CF_NIV_SUIV,,,,
5230,21-156240,,2021-12-09 23:00:00,,CF_NIV_SUIV,,3.0,,
5231,21-156241,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,150.0,
5232,21-156242,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5233,21-156244,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
5234,21-156246,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
5235,21-156247,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5236,21-156248,,2022-01-21 22:59:00,,CF_NIV_SUIV,,4.0,,
5237,21-156249,,2021-12-22 16:00:00,,CF_NIV_SUIV,,,150.0,
5238,21-156250,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
5239,21-156251,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5240,21-156252,,2022-01-04 15:00:00,,CF_NIV_SUIV,,6.0,,
5241,21-156253,,2021-12-27 10:00:00,,CF_NIV_SUIV,,4.0,,
5242,21-156254,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5243,21-156255,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5244,21-156257,,2022-01-18 15:00:00,,CF_NIV_SUIV,,,120.0,
5245,21-156258,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
5246,21-156263,,2021-12-28 16:00:00,,CF_NIV_SUIV,,,90.0,
5247,21-156269,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5248,21-156271,,2021-12-16 14:00:00,,CF_NIV_SUIV,,,120.0,
5249,21-156272,2021-12-16 11:00:00,,,CF_NIV_SUIV,,,90.0,
5250,21-156273,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5251,21-156274,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,90.0,
5252,21-156275,,2021-12-15 14:00:00,,CF_NIV_SUIV,,,90.0,
5253,21-156278,,2022-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
5254,21-156280,,2022-01-05 16:00:00,,CF_NIV_SUIV,,,180.0,
5255,21-156281,,2021-12-14 15:30:00,,CF_NIV_SUIV,,,,
5256,21-156282,,2021-12-17 14:00:00,,CF_NIV_SUIV,,,,
5257,21-156285,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,120.0,
5258,21-156289,,2022-01-17 13:00:00,,CF_NIV_SUIV,,4.0,,
5259,21-156290,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
5260,21-156291,,2021-12-20 16:00:00,,CF_NIV_SUIV,,6.0,,
5261,21-156292,,2022-02-11 11:00:00,,CF_NIV_SUIV,,,,
5262,21-156294,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
5263,21-156297,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,,
5264,21-156299,,2021-12-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5265,21-156300,,2022-02-11 11:00:00,,CF_NIV_SUIV,,,,
5266,21-156301,,2021-12-31 11:00:00,,CF_NIV_SUIV,,4.0,,
5267,21-156302,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
5268,21-156304,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
5269,21-156305,,2022-01-03 10:00:00,,CF_NIV_SUIV,,,,
5270,21-156309,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5271,21-156310,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5272,21-156311,,2022-01-18 11:00:00,,CF_NIV_SUIV,,8.0,,
5273,21-156314,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5274,21-156315,,2022-01-04 16:00:00,,CF_NIV_SUIV,,4.0,,
5275,21-156316,,2022-01-13 10:30:00,,CF_NIV_SUIV,,,120.0,
5276,21-156317,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,120.0,
5277,21-156318,,,,CF_NIV_SUIV,,,60.0,
5278,21-156319,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,180.0,
5279,21-156320,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
5280,21-156321,,2022-01-05 22:59:00,,CF_NIV_SUIV,,,,
5281,21-156322,,2022-01-05 16:00:00,,CF_NIV_SUIV,,,90.0,
5282,21-156323,,2021-12-20 14:00:00,,CF_NIV_SUIV,,7.0,,
5283,21-156324,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5284,21-156329,,2022-01-05 16:00:00,,CF_NIV_SUIV,,,,
5285,21-156330,,2021-12-14 10:00:00,,CF_NIV_SUIV,,,,
5286,21-156331,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
5287,21-156333,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5288,21-156334,,2021-12-29 16:00:00,,CF_NIV_SUIV,,,,
5289,21-156339,,2022-01-14 11:00:00,,CF_NIV_SUIV,,3.0,,
5290,21-156340,,2021-12-27 10:30:00,,CF_NIV_SUIV,,,180.0,
5291,21-156341,,2021-12-31 15:00:00,,CF_NIV_SUIV,,,,
5292,21-156342,,2021-12-17 19:00:00,,CF_NIV_SUIV,,,120.0,
5293,21-156343,,2021-12-16 21:00:00,,CF_NIV_SUIV,,,180.0,
5294,21-156346,,2021-12-14 16:00:00,,CF_NIV_SUIV,,4.0,,
5295,21-156348,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
5296,21-156349,,2022-01-07 16:00:00,,CF_NIV_SUIV,,4.0,,
5297,21-156350,,2021-12-28 16:00:00,,CF_NIV_SUIV,,,,
5298,21-156351,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
5299,21-156352,,2021-12-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5300,21-156353,,2022-01-03 11:00:00,,CF_NIV_SUIV,,5.0,,
5301,21-156354,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5302,21-156359,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5303,21-156360,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
5304,21-156364,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
5305,21-156365,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
5306,21-156369,,2022-01-28 11:00:00,,CF_NIV_SUIV,,5.0,,
5307,21-156371,,2022-01-31 11:00:00,,CF_NIV_SUIV,,5.0,,
5308,21-156379,,2021-12-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5309,21-156395,,2022-02-24 14:00:00,,CF_NIV_SUIV,,,180.0,
5310,21-156401,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,120.0,
5311,21-156420,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5312,21-156421,,2021-12-21 11:00:00,,CF_NIV_SUIV,,5.0,,
5313,21-156423,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
5314,21-156427,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5315,21-156432,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
5316,21-156434,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
5317,21-156436,,2022-01-06 11:30:00,,CF_NIV_SUIV,,6.0,,
5318,21-156444,,2021-12-20 09:00:00,,CF_NIV_SUIV,,,120.0,
5319,21-156448,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5320,21-156451,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
5321,21-156454,,2022-01-11 09:30:00,,CF_NIV_SUIV,,,120.0,
5322,21-156462,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
5323,21-156471,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,150.0,
5324,21-156476,,2021-12-20 15:00:00,,CF_NIV_SUIV,,4.0,,
5325,21-156499,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,90.0,
5326,21-156506,,2022-01-05 16:00:00,,CF_NIV_SUIV,,7.0,,
5327,21-156511,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,120.0,
5328,21-156512,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
5329,21-156514,,2021-12-27 22:59:00,,CF_NIV_SUIV,,4.0,,
5330,21-156519,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5331,21-156520,,2021-12-15 09:00:00,,CF_NIV_SUIV,,,120.0,
5332,21-156521,,2021-12-22 14:00:00,,CF_NIV_SUIV,,,120.0,
5333,21-156523,,2021-12-22 16:00:00,,CF_NIV_SUIV,,8.0,,
5334,21-156524,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,150.0,
5335,21-156525,,2022-01-18 15:00:00,,CF_NIV_SUIV,,,120.0,
5336,21-156526,,2021-12-23 15:00:00,,CF_NIV_SUIV,,6.0,,
5337,21-156535,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
5338,21-156536,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5339,21-156538,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
5340,21-156541,,2021-12-29 11:00:00,,CF_NIV_SUIV,,,,
5341,21-156543,,2021-12-17 16:00:00,,CF_NIV_SUIV,,5.0,,
5342,21-156549,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5343,21-156550,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
5344,21-156551,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5345,21-156552,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5346,21-156560,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,100.0,
5347,21-156563,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5348,21-156570,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5349,21-156574,,2021-12-20 10:30:00,,CF_NIV_SUIV,,,120.0,
5350,21-156575,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5351,21-156577,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5352,21-156578,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,210.0,
5353,21-156579,,2022-01-18 15:00:00,,CF_NIV_SUIV,,,120.0,
5354,21-156580,,2022-01-10 15:10:00,,CF_NIV_SUIV,,,90.0,
5355,21-156581,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
5356,21-156591,,2022-01-07 15:00:00,,CF_NIV_SUIV,,12.0,,
5357,21-156594,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5358,21-156595,,2022-01-06 11:00:00,,CF_NIV_SUIV,,5.0,,
5359,21-156598,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
5360,21-156602,,2021-12-20 10:00:00,,CF_NIV_SUIV,,,,
5361,21-156603,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,90.0,
5362,21-156609,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,,
5363,21-156614,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,150.0,
5364,21-156622,,2022-01-12 15:00:00,,CF_NIV_SUIV,,5.0,,
5365,21-156623,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,90.0,
5366,21-156624,,2021-12-17 14:00:00,,CF_NIV_SUIV,,,120.0,
5367,21-156628,,2022-01-14 13:00:00,,CF_NIV_SUIV,,,,
5368,21-156636,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5369,21-156638,,2022-01-06 14:00:00,,CF_NIV_SUIV,,,180.0,
5370,21-156648,,2022-01-10 16:00:00,,CF_NIV_SUIV,,,120.0,
5371,21-156650,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5372,21-156657,,2022-01-14 14:00:00,,CF_NIV_SUIV,,6.0,,
5373,21-156659,,2022-01-28 17:00:00,,CF_NIV_SUIV,,,,
5374,21-156662,,2021-12-22 13:00:00,,CF_NIV_SUIV,,3.0,,
5375,21-156663,,2021-12-13 07:00:00,,CF_NIV_SUIV,,,,
5376,21-156664,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,120.0,
5377,21-156666,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5378,21-156668,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5379,21-156670,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5380,21-156672,,2022-01-18 15:00:00,,CF_NIV_SUIV,,,120.0,
5381,21-156676,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
5382,21-156680,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
5383,21-156682,,2021-12-21 14:00:00,,CF_NIV_SUIV,,,,
5384,21-156684,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
5385,21-156686,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
5386,21-156692,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5387,21-156697,,2021-12-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5388,21-156698,,2021-12-16 11:00:00,,CF_NIV_SUIV,,3.0,,
5389,21-156700,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
5390,21-156704,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
5391,21-156708,,2021-12-21 15:00:00,,CF_NIV_SUIV,,,180.0,
5392,21-156710,,2021-12-08 15:00:00,,CF_NIV_SUIV,,4.0,,
5393,21-156711,,2022-01-11 14:00:00,,CF_NIV_SUIV,,4.0,,
5394,21-156712,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
5395,21-156713,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
5396,21-156714,,2021-12-21 15:00:00,,CF_NIV_SUIV,,,90.0,
5397,21-156718,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,120.0,
5398,21-156720,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,180.0,
5399,21-156721,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
5400,21-156723,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
5401,21-156724,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,180.0,
