BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-56800,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56804,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,150.0,
21-56805,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56808,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,,
21-56809,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
21-56810,,2021-05-28 22:55:00,,CF_NIV_SUIV,,,,
21-56812,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-56814,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
21-56816,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,90.0,
21-56817,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-56819,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56825,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
21-56826,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-56828,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-56830,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-56831,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-56832,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-56833,2021-05-28 11:00:00,2021-07-19 11:00:00,2021-06-17 22:00:00,CF_NIV_SUIV,,,120.0,
21-56834,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
16-109361,,2016-09-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-56836,,2021-05-31 10:30:00,,CF_NIV_SUIV,,4.0,,
21-56838,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-56839,,2021-05-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56840,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56857,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56858,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-56859,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56860,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56861,,2021-05-20 05:00:00,,CF_NIV_SUIV,,,180.0,
17-67790,,2017-06-21 15:30:00,,CF_NIV_SUIV,,6.0,,
21-56864,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-56865,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-56866,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56870,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
21-56871,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56872,,2021-06-07 14:00:00,,CF_NIV_SUIV,,5.0,,
21-56873,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
21-56874,,2021-05-27 14:00:00,,CF_NIV_SUIV,,4.0,,
21-56876,,2021-05-31 13:00:00,,CF_NIV_SUIV,,6.0,,
21-56882,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
17-87650,,2017-08-31 16:00:00,,CF_NIV_SUIV,,,90.0,
21-56886,,2021-06-07 09:00:00,,CF_NIV_SUIV,,,90.0,
21-56887,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,,
21-56888,,2021-05-31 16:30:00,,CF_NIV_SUIV,,,,
21-56891,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56892,,2021-05-19 11:30:00,,CF_NIV_SUIV,,,120.0,
21-56893,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56895,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-56899,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56900,,2021-06-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56902,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-56903,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,180.0,
21-56904,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56905,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-56908,,2021-05-21 19:00:00,,CF_NIV_SUIV,,4.0,,
21-56909,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56920,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56922,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-56925,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
16-44780,,2016-04-27 11:00:00,,CF_NIV_SUIV,,,150.0,
21-56929,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56937,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-56940,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56946,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-56948,,2021-06-07 13:00:00,,CF_NIV_SUIV,,,90.0,
21-56955,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-56958,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56960,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56962,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,90.0,
21-56963,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56965,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56968,,2021-06-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56970,,2021-05-25 10:30:00,,CF_NIV_SUIV,,,180.0,
21-56971,,2021-05-31 16:00:00,,CF_NIV_SUIV,,6.0,,
21-56975,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56976,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56977,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56980,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-56985,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56987,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56989,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-56991,,2021-05-26 10:45:00,,CF_NIV_SUIV,,,120.0,
21-56993,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56995,,2021-05-19 22:59:00,,CF_NIV_SUIV,,4.0,,
21-56996,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56997,,2021-05-31 10:00:00,,CF_NIV_SUIV,,6.0,,
21-56998,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,210.0,
21-56999,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57007,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
16-16857,,2016-03-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57011,,2021-05-28 13:30:00,,CF_NIV_SUIV,,4.0,,
15-53790,,2015-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57027,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-57032,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-57036,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57042,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57043,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57046,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,120.0,
21-57049,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,,
21-57065,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57067,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57068,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57069,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57072,,2021-05-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-57074,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57075,,2021-05-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-57076,,2021-06-02 10:00:00,,CF_NIV_SUIV,,5.0,,
21-57077,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-57078,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57080,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57081,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57082,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57084,,2021-05-28 16:30:00,,CF_NIV_SUIV,,,,
21-57088,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57089,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57090,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57093,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57095,,2021-05-31 16:00:00,,CF_NIV_SUIV,,5.0,,
21-57098,,2021-05-27 13:00:00,,CF_NIV_SUIV,,,240.0,
21-57100,,2021-06-01 16:00:00,,CF_NIV_SUIV,,6.0,,
17-67873,,2017-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57103,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57104,,2021-06-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-57105,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57106,,2021-06-01 10:00:00,,CF_NIV_SUIV,,,180.0,
21-57107,,2021-06-02 15:00:00,,CF_NIV_SUIV,,5.0,,
21-57112,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57114,,2021-05-31 09:00:00,2021-06-10 22:00:00,CF_NIV_SUIV,,,,
21-57115,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57116,,2021-05-31 17:00:00,,CF_NIV_SUIV,,,120.0,
21-57117,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57118,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,,
21-57119,,2021-05-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57120,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-57121,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57123,,2021-05-31 10:00:00,,CF_NIV_SUIV,,4.0,,
21-57124,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57126,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57127,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,,
21-57128,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57129,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57132,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57138,,2021-05-21 14:00:00,,CF_NIV_SUIV,,,,
21-57139,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57141,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57143,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57144,2021-05-19 11:00:00,,2021-05-26 22:00:00,CF_NIV_SUIV,,,,
21-57146,,2021-05-31 10:00:00,,CF_NIV_SUIV,,4.0,,
21-57149,,2021-05-28 17:00:00,,CF_NIV_SUIV,,6.0,,
21-57151,,2021-06-16 13:00:00,,CF_NIV_SUIV,,,120.0,
21-57155,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57157,,2021-05-31 11:00:00,,CF_NIV_SUIV,,8.0,,
21-57158,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57160,,2021-05-28 10:00:00,,CF_NIV_SUIV,,,,
17-24419,,2017-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57162,,2021-05-31 11:00:00,,CF_NIV_SUIV,,10.0,,
21-57164,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57165,,2021-05-27 14:30:00,,CF_NIV_SUIV,,,,
17-72921,,2017-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57168,,2021-05-28 11:00:00,,CF_NIV_SUIV,,9.0,,
21-57169,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57172,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-57173,,2021-06-01 11:30:00,,CF_NIV_SUIV,,,,
21-57174,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-57175,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57176,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57178,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57179,,2021-05-21 10:30:00,,CF_NIV_SUIV,,,120.0,
21-57180,,2021-05-31 16:00:00,,CF_NIV_SUIV,,6.0,,
21-57181,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57182,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57183,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57186,,2021-05-28 16:00:00,,CF_NIV_SUIV,,3.0,,
21-57189,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,,
21-57193,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-57194,,2021-05-28 12:00:00,,CF_NIV_SUIV,,,,
15-140453,,2015-10-09 13:00:00,,CF_NIV_SUIV,,,90.0,
21-57198,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57203,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-57204,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,150.0,
21-57206,,2021-06-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-57207,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57208,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
21-57210,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57211,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57212,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57213,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57214,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-57215,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57216,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57217,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57218,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57219,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-57220,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57221,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57232,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57233,,2021-05-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-57235,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
21-57237,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57238,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57241,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57242,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57243,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57244,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57245,,2021-05-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57246,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,120.0,
21-57248,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57249,,2021-05-28 15:00:00,,CF_NIV_SUIV,,3.0,,
21-57250,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,180.0,
21-57251,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57252,,2021-05-17 10:30:00,,CF_NIV_SUIV,,,180.0,
21-57253,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57255,,2021-06-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57257,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57258,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57270,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57271,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,180.0,
21-57275,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57276,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57277,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57280,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-57285,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57289,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57296,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,,
21-57297,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57302,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57312,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57314,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-57319,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57320,,2021-05-31 21:00:00,,CF_NIV_SUIV,,,180.0,
21-57321,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57326,,2021-05-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57332,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57335,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57339,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57341,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57342,,2021-05-21 15:30:00,,CF_NIV_SUIV,,,30.0,
21-57343,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57344,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57345,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57362,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57366,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-57367,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-57368,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57375,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57377,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57382,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57386,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57387,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57388,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57389,,2021-06-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57390,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57391,,2021-05-20 21:00:00,,CF_NIV_SUIV,,,180.0,
21-57422,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57424,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-57426,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
21-57435,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-57438,,2021-05-28 12:00:00,,CF_NIV_SUIV,,,120.0,
21-57444,,2021-05-27 15:00:00,,CF_NIV_SUIV,,7.0,,
21-57445,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57448,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57449,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-57459,,2021-05-31 21:00:00,,CF_NIV_SUIV,,,180.0,
21-57462,,2021-06-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57468,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57471,,2021-05-27 11:30:00,,CF_NIV_SUIV,,6.0,,
21-57472,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-57473,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,120.0,
21-57475,,2021-05-25 10:30:00,,CF_NIV_SUIV,,,120.0,
21-57477,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57479,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57485,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,150.0,
21-57487,,2021-06-10 14:00:00,,CF_NIV_SUIV,,,120.0,
21-57488,,2021-05-27 16:00:00,,CF_NIV_SUIV,,,90.0,
21-57497,,2021-05-31 08:00:00,,CF_NIV_SUIV,,,,
21-57499,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57500,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-57501,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57512,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,,
21-57514,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57516,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57517,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57518,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57520,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-57521,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-57522,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57528,,2021-05-19 22:55:00,,CF_NIV_SUIV,,,150.0,
21-57531,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-57532,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-57535,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57536,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57541,,2021-05-26 14:00:00,,CF_NIV_SUIV,,,,
21-57542,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,60.0,
21-57543,,2021-06-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57544,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-57547,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57548,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57549,,2021-06-01 10:00:00,,CF_NIV_SUIV,,6.0,,
17-15350,,2017-03-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-57560,,2021-05-18 09:00:00,,CF_NIV_SUIV,,,90.0,
21-57566,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57570,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57571,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,90.0,
21-57572,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,90.0,
21-57576,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57581,2021-06-01 16:00:00,2021-06-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-57583,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57586,,2021-05-28 19:00:00,,CF_NIV_SUIV,,4.0,,
21-57587,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-57588,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57604,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,120.0,
21-57608,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57609,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57610,,2021-06-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-57614,,2021-05-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-57616,,2021-05-28 15:00:00,,CF_NIV_SUIV,,3.0,,
21-57618,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-57622,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-57626,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57628,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-57632,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-57635,,2021-05-27 15:00:00,,CF_NIV_SUIV,,3.0,,
21-57642,,2021-05-28 16:30:00,,CF_NIV_SUIV,,,,
21-57645,,2021-05-31 15:00:00,,CF_NIV_SUIV,,5.0,,
21-57648,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57650,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57662,,2021-05-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57664,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57665,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57668,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57669,,2021-05-31 12:00:00,,CF_NIV_SUIV,,,3.0,
21-57670,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57671,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-57674,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57676,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-57678,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,,
21-57680,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-57684,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57687,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-57688,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,90.0,
21-57695,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
21-57700,,2021-06-08 10:00:00,,CF_NIV_SUIV,,6.0,,
21-57701,,2021-06-01 15:00:00,,CF_NIV_SUIV,,3.0,,
21-57706,,2021-05-31 15:30:00,,CF_NIV_SUIV,,,40.0,
21-57710,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-57714,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
21-57715,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-57716,,2021-05-25 10:45:00,,CF_NIV_SUIV,,,,
21-57718,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,90.0,
19-72226,2019-06-24 11:00:00,2019-06-25 11:00:00,,CF_NIV_SUIV,,,,
21-57721,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-57724,,,,CF_NIV_SUIV,,,160.0,
21-57729,,2021-05-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-57731,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,150.0,
21-57734,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-57738,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,180.0,
21-57739,,2021-05-28 22:59:00,,CF_NIV_SUIV,,,180.0,
21-57740,,2021-05-27 16:00:00,,CF_NIV_SUIV,,,120.0,
