BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-8896,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8899,,2021-03-07 23:00:00,,CF_NIV_SUIV,,,,
21-8901,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,180.0,
21-8903,,2021-02-24 10:30:00,,CF_NIV_SUIV,,4.0,,
21-8905,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8909,,2021-02-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-891,,2021-02-09 15:30:00,,CF_NIV_SUIV,,6.0,,
21-8910,,2021-02-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8911,,2021-02-15 12:00:00,,CF_NIV_SUIV,,,,
21-8912,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-8913,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8914,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-8919,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-8930,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8932,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8933,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-8934,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,,
21-8937,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,250.0,
21-8940,,2021-02-26 10:00:00,,CF_NIV_SUIV,,6.0,,
21-8942,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8943,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8946,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-8950,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8953,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,90.0,
21-8954,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-8957,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8958,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8960,,2021-02-25 16:00:00,,CF_NIV_SUIV,,7.0,,
21-8962,,2021-03-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8963,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8970,,2021-02-22 11:30:00,,CF_NIV_SUIV,,,,
21-8975,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-8977,,2021-02-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8979,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-898,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8980,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-8984,,2021-02-11 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8985,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-8986,,2021-02-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8987,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-899,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8990,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-8991,,2021-02-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-8992,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-8993,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8994,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8995,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8997,,2021-02-24 12:00:00,,CF_NIV_SUIV,,,90.0,
21-8998,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-8999,,2021-02-23 17:00:00,,CF_NIV_SUIV,,6.0,,
21-9,,2021-02-24 13:00:00,,CF_NIV_SUIV,,,,
21-9001,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-901,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-9012,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9015,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,,
21-9016,,2021-02-21 23:00:00,,CF_NIV_SUIV,,,,
21-9019,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-902,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9023,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9025,,2021-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9027,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9028,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9029,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,,
21-9031,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9033,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9034,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9036,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-9039,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-904,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-9040,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-9041,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-9042,,2021-03-18 12:00:00,,CF_NIV_SUIV,,6.0,,
21-9043,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9049,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-905,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9052,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-9053,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9056,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9058,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-906,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-9060,,2021-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9061,,2021-02-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9062,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,150.0,
21-9063,,2021-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9064,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9065,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9066,,2021-03-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9067,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9068,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-907,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9077,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,6.0,
21-9079,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-908,,2021-01-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9082,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9084,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-9086,,2021-02-12 10:00:00,,CF_NIV_SUIV,,,90.0,
21-9087,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-909,,2021-02-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9092,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9093,,2021-02-18 16:00:00,,CF_NIV_SUIV,,6.0,,
21-9095,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-9096,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9098,,2021-03-09 11:00:00,,CF_NIV_SUIV,,7.0,,
21-9099,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-910,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9100,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9101,,2021-02-18 14:00:00,,CF_NIV_SUIV,,,120.0,
21-9102,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9103,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9104,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9105,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9106,,2021-02-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-9107,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9111,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37137,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,,
21-9113,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,150.0,
21-9114,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-9115,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-9118,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-9121,,2021-02-22 10:00:00,,CF_NIV_SUIV,,,,
21-9124,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-9125,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-9127,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9128,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9129,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-9130,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9131,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9132,,2021-02-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9133,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9140,,2021-02-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9141,,2021-02-15 22:59:00,,CF_NIV_SUIV,,,120.0,
21-9143,,2021-02-16 09:00:00,,CF_NIV_SUIV,,,,
21-9144,,2021-03-09 09:00:00,,CF_NIV_SUIV,,4.0,,
21-9152,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-9159,,2021-02-18 22:59:00,,CF_NIV_SUIV,,,90.0,
21-916,,2021-02-03 16:00:00,,CF_NIV_SUIV,,,,
21-9161,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,,
21-9162,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9165,,2021-02-23 09:00:00,,CF_NIV_SUIV,,,120.0,
21-9166,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
21-9167,,2021-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9168,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9169,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-9170,,2021-02-19 22:59:00,,CF_NIV_SUIV,,4.0,,
21-9171,,2021-02-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9175,,2021-03-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9178,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-9180,,2021-02-23 10:00:00,,CF_NIV_SUIV,,,90.0,
21-9181,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9182,,2021-02-23 16:30:00,,CF_NIV_SUIV,,6.0,,
21-9184,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9186,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
21-9187,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-9189,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9191,,2021-03-02 10:00:00,,CF_NIV_SUIV,,,,
21-9194,,2021-03-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9195,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-9197,,2021-02-15 15:30:00,,CF_NIV_SUIV,,,,
21-9201,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,,
21-9204,,2021-03-04 16:00:00,,CF_NIV_SUIV,,5.0,,
21-9209,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9213,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9215,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9216,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9218,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9220,,2021-02-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-9221,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9222,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-9225,,2021-02-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9226,,2021-02-25 10:30:00,,CF_NIV_SUIV,,6.0,,
21-9227,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9229,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9231,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-9233,,2021-02-24 22:00:00,,CF_NIV_SUIV,,6.0,,
21-9234,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9235,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,240.0,
21-9239,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9240,,2021-02-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-9241,,2021-02-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9243,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9244,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-9249,,2021-02-26 15:00:00,,CF_NIV_SUIV,,7.0,,
21-925,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,90.0,
21-9251,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-9252,,2021-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9255,,2021-02-12 16:00:00,,CF_NIV_SUIV,,3.0,,
21-9258,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-9263,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,180.0,
21-9264,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-9265,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9266,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9268,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-9269,,2021-03-01 10:00:00,,CF_NIV_SUIV,,,180.0,
21-927,,2021-01-26 15:00:00,,CF_NIV_SUIV,,3.0,,
21-9271,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9272,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,90.0,
21-9273,,2021-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9274,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9276,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9277,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,90.0,
21-9279,,2021-03-01 13:00:00,,CF_NIV_SUIV,,,90.0,
21-9280,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9281,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,,
21-9282,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-9283,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,,
21-9286,,2021-02-16 16:30:00,,CF_NIV_SUIV,,,,
21-9287,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9288,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9291,2021-02-03 15:00:00,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-9292,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-9294,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-9295,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-9296,,2021-03-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9297,,2021-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9298,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-9299,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9300,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,60.0,
21-9309,,2021-02-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-9310,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-9312,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-9313,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9314,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9316,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9317,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-9318,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-932,,2021-02-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-9321,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-9322,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-9325,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,60.0,
21-9326,,2021-03-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-9332,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9334,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-9335,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,90.0,
21-9339,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9346,,2021-02-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9347,,2021-02-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-9348,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-935,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9350,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9353,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-9354,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9356,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9358,,2021-02-05 10:30:00,,CF_NIV_SUIV,,,,
21-9360,,2021-02-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9361,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9363,,2021-02-24 11:30:00,,CF_NIV_SUIV,,6.0,,
21-9364,,2021-02-22 10:30:00,,CF_NIV_SUIV,,4.0,,
21-9365,,2021-02-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9366,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9367,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-9368,,2021-02-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9369,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9370,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9375,,2021-02-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-9385,,2021-03-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-9388,,2021-03-02 14:00:00,,CF_NIV_SUIV,,6.0,,
21-9389,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9391,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,60.0,
21-9395,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-9396,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9397,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-940,,2021-02-16 15:30:00,,CF_NIV_SUIV,,,180.0,
21-9400,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-9402,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-9404,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9405,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9406,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9407,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9408,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9409,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-941,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9410,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-9411,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
21-9412,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,150.0,
21-9415,,2021-02-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-9416,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9419,,2021-02-23 08:00:00,,CF_NIV_SUIV,,,,
21-9420,,2021-02-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9422,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-9425,,2021-03-04 10:30:00,2021-03-28 22:00:00,CF_NIV_SUIV,,,,
21-9430,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9432,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9436,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,120.0,
21-9437,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9438,,2021-02-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-9439,,2021-02-21 23:00:00,,CF_NIV_SUIV,,,,
21-944,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
21-9440,,2021-02-16 14:00:00,,CF_NIV_SUIV,,6.0,,
21-9443,,2021-02-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-9444,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9445,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9450,,2021-02-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-9451,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9452,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9453,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9454,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9455,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9456,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-946,,2021-02-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9463,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9465,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,90.0,
21-9468,,2021-02-22 23:00:00,,CF_NIV_SUIV,,4.0,,
21-9469,,2021-03-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-947,,2021-01-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9470,,2021-03-02 16:30:00,,CF_NIV_SUIV,,6.0,,
21-9473,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9476,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-9477,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9478,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-948,,2021-02-10 10:30:00,,CF_NIV_SUIV,,4.0,,
21-9481,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9484,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9485,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9488,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9494,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9495,,2021-02-24 22:59:00,,CF_NIV_SUIV,,4.0,,
21-9497,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-9499,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-9501,,2021-03-02 15:00:00,,CF_NIV_SUIV,,,,
21-9503,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
21-9505,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-9506,,2021-02-22 10:00:00,,CF_NIV_SUIV,,1.0,,
21-9510,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-9511,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-9514,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9516,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,90.0,
21-952,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9520,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9521,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-9524,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9526,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9528,,2021-02-26 13:00:00,,CF_NIV_SUIV,,3.0,,
21-9529,,2021-02-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-9531,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9532,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9533,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9534,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9535,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9536,,2021-02-18 10:00:00,,CF_NIV_SUIV,,,120.0,
21-9542,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9549,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-9550,,2021-02-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-9551,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-9552,,2021-02-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-9556,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9558,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-9560,,2021-03-01 13:00:00,,CF_NIV_SUIV,,,90.0,
21-9561,,2021-02-25 15:30:00,,CF_NIV_SUIV,,,180.0,
21-9563,,2021-03-04 10:30:00,2021-03-28 22:00:00,CF_NIV_SUIV,,,,
21-9566,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9567,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-9572,,2021-02-22 10:30:00,,CF_NIV_SUIV,,4.0,,
21-9573,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9575,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-9577,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-9579,,2021-02-15 10:30:00,,CF_NIV_SUIV,,,,
21-958,,2021-01-28 15:30:00,,CF_NIV_SUIV,,,180.0,
21-9580,,2021-02-24 22:59:00,,CF_NIV_SUIV,,,,
21-9581,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
