BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-155920,PARIS LA DEFENSE,83371879400013,,A l'attention de Monsieur Xavier Baudaillier,FR105,"Cur Défense, Tour B, 110 esplanade du Général de Gaulle",92931,Paris la défense Cedex,,,,,marchespublics@parisladefense.com,http://www.ladefense.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_EnALNMiPxD,,,,,False,True,,False,True
21-155921,GRAND PARIS SEINE ET OISE,None,,,FR103,Immeuble Autoneum - Rue des chevries,78410,Aubergenville,,,,,commandepublique@gpseo.fr,http://www.gpseo.fr,http://www.maximilien.fr,,,,,False,True,,False,True
21-155922,TERRITOIRE TERRES AUSTRALES ANTARCTIQU,None,Service achat,,,Terres australes et antarctiques françaises1 rue Gabriel Dejean,97410,Saint-Pierre,,02-62-91-89-40,,,service.achat@taaf.fr,http://www.taaf.fr,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
21-155924,ETS PUB DU MUS D ORSAY MUS ORANGERIE,None,Mme LAMBERT Sandrine,,,62 rue de Lille,75007,Paris,,01-53-85-16-34,,,,http://www.musee-orsay.fr/,https://www.marches-publics.gouv.fr/?page=entreprise.Entrepri,,,,,False,False,,False,False
21-155925,Cté Cnes de Saint-Amarin,None, BOURASS Nedjete,,,70 rue Charles de Gaulle,68550,Saint Amarin,,03-89-82-60-01,,,n.bourass@ccvsa.fr,,http://www.cc-stamarin.fr,,,,,False,False,,False,False
21-155926,INST NAL DES SCIENCES APPLIQUEES LYON,None,,,FRK26,20 Avenue Albert Einstein,69100,Villeurbanne,,(+33) 4-72-43-83-83,,,marches.publics@insa-lyon.fr,http://insa-lyon.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863692&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=843522&orgAcronyme=f2h,,False,True,,False,True
21-155927,Région Normandie,None,,,FRD,Place Reine Mathilde Cedex 01 CS 50523,14035,CAEN,,(+33) 2-31-06-98-15,,,sdm-caen@normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,,,False,True,,False,True
21-155928,MEDDE / DGAC / SCN / SSIM,None,,,FR104,1 rue Georges Pelletier d'Oisy,91200,Athis-Mons,,(+33) 1-69-84-60-01,,(+33) 1-69-84-60-03,pmi-dgac.ssim-bf@aviation-civile.gouv.fr,https://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-155929,METROPOLE NCA,None, Monsieur le maire,,,Pour le compte de la Ville de Nice - 5 rue de l'hôtel de ville,06364,NICE CEDEX 4,,(+33) 4-97-13-23-48,,,dao@nicecotedazur.org,http://www.e-marches06.fr,,,,,,False,False,,False,False
21-155930,Région Normandie,None,,,FRD,Place Reine Mathilde Cedex 01 CS 50523,14035,CAEN,,(+33) 2-31-06-98-15,,,sdm-caen@normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,,,False,True,,False,True
21-155931,Adoma,78805803009579,,,FR101,Etablissement Est 17 avenue André Malraux,57000,Metz,,,,,antoine.giacomoni@adoma.cdc-habitat.fr,http://www.adoma.cdc-habitat.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155932,Région Normandie,None,,,FRD,Place Reine Mathilde Cedex 01 CS 50523,14035,CAEN,,(+33) 2-31-06-98-15,,,sdm-caen@normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,http://marchespublics.normandie.fr,,,True,False,,False,True
21-155933,CTRE HOSPITALIER UNIVERS PONTCHAILLOU,None,,Maud Le Menn,FRH03,Rue Henri le Guilloux,35700,Rennes,,,,,celljuridiquecontrats@chu-rennes.fr,https://www.chu-rennes.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=821426&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=821426&orgAcronyme=x7c,,False,True,,False,True
21-155934,Syndicat Intercom AEP Cresseveuille,None, Delamare Jean marie,,,Cours des Fossés,14600,HONFLEUR,,06-87-38-78-56,,,delamare.jeanmarie@gmail.com,,,,,,,False,False,,False,False
21-155935,EMA/DC SCA/GSBdD Réunion-Mayotte,None,"Mme Oudard Laëtitia, EMA/DC SCA/GSBdD Réunion-Mayotte",,,Caserne lambert - BP 50800,97476,Saint-denis cedex,,02-62-93-54-82,,,dicom-lrm-achat-passation.ach.fct@intradef.gouv.fr,http://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=795806&orgAcronyme=g7h,,,,,False,False,,False,False
21-155936,Adoma,None,,M. Thierry LE DILOSQUER,FR101,33 avenue Pierre Mendès-France,75013,Paris,,,,,thierry.le-dilosquer@adoma.cdc-habitat.fr,http://www.adoma.cdc-habitat.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155937,METROPOLE D AIX MARSEILLE PROVENCE,20005480700017,,,FRL04,Le Pharo 58 bd Charles Livon,13567,Marseille,,,,,ld-direction-marches.paysdaix@ampmetropole.fr,https://www.ampmetropole.fr,https://marchespublics.ampmetropole.fr,,,,,False,True,,False,True
21-155938,MEDDTL,None,,,FR105,Arche Sud,92055,La Défense Cedex,,,,,sad3.sas.daf.sg@developpement-durable.gouv.fr,http://www.developpement-durable.gouv.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=836124&orgAcronyme=d4t,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=842487&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=842487&orgAcronyme=d4t,,False,True,,False,True
21-155939,Conseil départemental du Pas-de-Calais,None,,,FR,"https://www.pasdecalais.fr, https://marchespublics596280.fr",62018,Arras Cedex 9,,,,,dcp.secretariat@pasdecalais.fr,https://www.pasdecalais.fr,https://marchespublics596280.fr,,,,,False,True,,False,True
21-155940,COMMUNE DE MONTIGNY LES CORMEILLES,None,"Mme Clément Isabelle, Responsable du service Commande publique",,,14 rue Fortune Charlot,95370,Montigny-lès-cormeilles,,01-30-26-31-65,,,marchespublics@ville-montigny95.fr,https://www.montigny95.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155941,DIR INTERDEP ROUTES MASSIF CENTRAL,None,,,FRK14,60 avenue de l'Union Soviétique,63012,Clermont-ferrand,,(+33) 4-73-29-79-79,,(+33) 4-73-29-79-74,bas.dpee.dirmc@developpement-durable.gouv.fr,http://www.dir-mc.fr,,,,,,False,True,,False,True
21-155942,VILLE D'ECHIROLLES,None," SULLI Renzo, Maire",,,1 place des Cinq Fontaines BP 248,38433,ECHIROLLES,,04-76-20-63-00,,,correspondance@aws-france.com,http://www.ville-echirolles.fr,http://www.ville-echirolles.fr,,,,,False,False,,False,False
21-155944,SPL ARAC OCCITANIE,None, OUEST SITE,,,"Mandataire agissant au nom et pour le compte de la commune de Portet sur Garonne, 55 Avenue Louis Bréguet - CS 24020",31102,Toulouse,,,,,contact@arac-occitanie.fr,http://www.arac-occitanie.fr,http://marches-publics.info,,,,,False,False,,False,False
21-155945,Ville d'Amilly,None," DUPATY Gérard, Maire",,,"Service Commande Publique - Secteur Marchés, 3 rue de la Mairie",45200,AMILLY,,02-38-93-85-14,,02-38-85-94-86,cp.marche@amilly45.fr,http://www.amilly.com,,,,,,False,False,,False,False
21-155946,SYND MIXTE VALORISATION DECHETS UNIVAL,20004607600010,,,FRL03,"Uve , 3269 Route De Grasse, Cs 80063",06605,Antibes,,(+33) 4-93-65-48-07,,,marches-publics@univalom.fr,http://www.univalom.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-155947,Commune d'Ancenis-Saint-Géréon,None," ORHON Remy, Le Maire",,,"Hôtel de Ville, Place Maréchal Foch, CS 30217",44156,Ancenis-Saint-Géréon,,02-40-83-87-00,,02-40-96-33-22,mairie@ancenis-saint-gereon.fr,https://www.ancenis-saint-gereon.fr,,,,,,False,False,,False,False
21-155948,VILLE DE TARBES,21650440700018,,,FRJ26,"Service Commande Publique, 11 rue André Fourcade, Tarbes",65000,Tarbes,,(+33) 5-62-44-47-76,,(+33) 5-62-44-47-77,marchespublics@mairie-tarbes.fr,http://www.tarbes.fr,http://commandepublique.ha-py.fr,,http://commandepublique.ha-py.fr,http://commandepublique.ha-py.fr,,False,True,,False,True
21-155949,Le Grand Narbonne,None, Monsieur le Président,,,"12 boulevard Frédéric Mistral, CS50100",11785,NARBONNE,,,,,correspondre@aws-france.com,http://www.legrandnarbonne.com/,https://marchespublics.aude.fr,,,,,False,False,,False,False
21-155950,Rennes Métropole,24350013900189,,,FRH03,"4, avenue Henri Fréville, Cs 93111",35031,Rennes,,,,,correspondre@aws-france.com,http://www.rennes-metropole.fr/,https://www.megalis.bretagne.bzh,,https://www.megalis.bretagne.bzh,https://www.megalis.bretagne.bzh,,False,True,,False,True
21-155951,INSEP,13001080400016,,,FR101,11 Avenue Du Tremblay,75012,Paris,,(+33) 1-41-74-41-00,,(+33) 1-41-74-45-37,marches-publics@insep.fr,http://www.insep.fr/,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-155952,COMMUNE DE GAGNY,21930032400015,,,FR106,1 place Foch,93220,Gagny,,(+33) 1-56-49-22-81,,,correspondre@aws-france.com,http://www.gagny.fr/,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-155953,Commune de Rousset,None," CANAL JEAN-LOUIS, MAIRE",,,Hotel de ville,13790,ROUSSET,,,,,correspondre@aws-france.com,http://www.rousset-fr.com,http://www.rousset-fr.com,,,,,False,False,,False,False
21-155954,DEPARTEMENT DE LA SEINE SAINT DENIS,None," TROUSSEL Stéphane, Président",,,"Hôtel du Département, 3 esplanade Jean Moulin",93000,BOBIGNY,,01-43-93-93-93,,,commande-publique@seinesaintdenis.fr,https://seinesaintdenis.fr,https://marchespublics.seinesaintdenis.fr,,,,,False,False,,False,False
21-155955,Département de Seine Maritime,None," BELLANGER Bertrand, Président",,,"Hôtel du Département, Quai Jean Moulin , CS 56101",76101,ROUEN CEDEX,,02-35-03-55-55,,02-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,False,,False,False
21-155956,Département de Seine Maritime,22760540900019,,,FRD22,"Hôtel du Département, Quai Jean Moulin , Cs 56101",76101,Rouen Cedex,,(+33) 2-35-03-55-55,,(+33) 2-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-155957,Centre Hospitalier de Dunkerque,26590683400014,,,FRE11,"130 avenue Louis Herbeaux, Cs 76367",59385,Dunkerque,,,,,correspondre@aws-france.com,http://www.ch-dunkerque.fr,https://www.agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155958,COMMUNE DE TOULON,21830137200015,,,FRL05,"Avenue de la République, Cs 71407",83056,Toulon,,(+33) 4-94-36-32-40,,,correspondre@aws-france.com,https://www.toulon.fr/,https://www.marches-publics.info/,,,,,False,True,,False,True
21-155959,COM DE COMMUNES COEUR DE CHARTREUSE,None,"Mme LENFANT Anne, PRESIDENTE",,,"Pôle Tertiaire, 2 ZI Chartreuse Guiers",38380,Entre-deux-Guiers,,04-76-66-81-74,,,accueil@cc-coeurdechartreuse.fr,http://coeurdechartreuse.fr/,,,,,,False,False,,False,False
21-155960,SIVOS DU PAYS MELUSIN,20006920100016,,,FRI34,7 rue Enjambes Bp 70017,86600,Lusignan,,(+33) 5-49-89-07-52,,(+33) 5-49-89-07-53,contact@sivos-melusin.fr,http://www.pro-marchespublics.com,http://www.pro-marchespublics.com,,,,,False,True,,False,True
21-155961,Adoma,None,,M. Julien MANIETTE,FRL04,2 rue Henri Barbusse,13001,Marseille,,,,,julien.maniette@adoma.cdc-habitat.fr,http://www.adoma.cdc-habitat.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155962,Grand Port Maritime de la Guyane,None,,,FRY30,,None,remire-montjoly,,,,,publication_marche@portdeguyane.fr,http://www.marches-publics.gouv.fr,,,,,,False,True,,False,True
21-155963,COMMUNE DE PEYMEINADE,None, Floriane ROCHE,,,11 boulevard du Général De GaulleBP 51,06530,Peymeinade,,(+33) 4-93-66-62-38,,(+33) 4-93-66-05-06,marchespublics@peymeinade.fr,http://www.peymeinade.fr/,https://www.marches-securises.fr,,,,,False,False,,False,False
21-155964,CA EVREUX PORTES DE NORMANDIE,None,,à l'attention de Service Commande Publique,FRD21,9 rue voltaire CS 40423,27004,Evreux,,(+33) 2-32-31-92-91,,,marches@epn-agglo.fr,https://marchespublics.eure.fr,https://marchespublics.eure.fr,,https://marchespublics.eure.fr,https://marchespublics.eure.fr,,False,True,,True,False
21-155965,Ville de Montbrison,None, Le Maire,,,"1 Place de l'Hôtel de Ville, CS 50179",42605,Montbrison,,04-77-96-39-00,,04-77-96-39-96,marches-publics@ville-montbrison.fr,http://www.ville-montbrison.fr/,https://loire.marches-publics.info,,,,,False,False,,False,False
21-155966,COMMUNE DE PEYMEINADE,None, Floriane ROCHE,,,11 boulevard du Général De GaulleBP 51,06530,Peymeinade,,(+33) 4-93-66-62-38,,(+33) 4-93-66-05-06,marchespublics@peymeinade.fr,http://www.peymeinade.fr/,https://www.marches-securises.fr,,,,,False,False,,False,False
21-155967,Université Paul Sabatier,None,,,FRJ23,118 route de narbonne,31062,Toulouse,,,,,service-marches@univ-tlse3.fr,https://www.univ-tlse3.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_7wTy9IB3Wu,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_7wTy9IB3Wu,,False,True,,False,True
21-155968,COMMUNE DE VERTOU,None," Amailland Rodolphe, Maire",,,2 Place Saint Martin CS 22319,44123,VERTOU,,(+33) 2-40-34-43-00,,(+33) 2-40-34-91-45,ecrire@mairie-vertou.fr,http://www.vertou.fr/,https://e-marchespublics.com,,,,,False,False,,False,False
21-155969,SPL Paris et Métropole aménagement,None,"Mme Sylvie BORST, Directrice Générale",,,"12, passage Susan Sontag CS30054",75927,Paris cedex 19,,,,,m.bonsens@parisetmetropole.fr,https://www.parisetmetropole-amenagement.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155970,Conservatoire du littoral,None,,,FRI32,Corderie Royale - CS 10137,17306,Rochefort cédex,,(+33) 5-46-84-72-50,,,marches.publics-redaction@conservatoire-du-littoral.fr,http://www.conservatoire-du-littoral.fr/front/process/Outils.asp?rub=16&amp;rubec=16,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=860755&orgAcronyme=d4t,,,,,False,True,,False,True
21-155971,Mairie d'Arcueil,None,,,FR107,10 avenue Paul Doumer,94111,Arcueil,,,,,marches-publics@mairie-arcueil.fr,https://marches.maximilien.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=370566&orgAcronyme=d5k,https://www.arcueil.fr/la-mairie/appels-doffresmarches-publics/,,,,,False,True,,False,True
21-155972,EPTB Seine Grands Lacs,None,,,FR101,Direction Finances Commande Publique 12 rue Villiot,75012,Paris,,(+33) 1-44-75-29-29,,,marches@seinegrandslacs.fr,https://seinegrandslacs.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155973,DEPAFI,11000201100044,,Léa RAHMANI,FR101,Place Beauvau immeuble Lumière,75800,Paris cedex 08,,(+33) 1-80-15-56-73,,,lea.rahmani@interieur.gouv.fr,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-155974,EPTB Seine Grands Lacs,None,,,FR101,Direction Finances Commande Publique 12 rue Villiot,75012,Paris,,(+33) 1-44-75-29-29,,,marches@seinegrandslacs.fr,https://www.seinegrandslacs.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155975,DEPARTEMENT DE L YONNE,22890001500238,,Scp@yonne.fr,FRC14,16 18 boulevard de la Marne,89089,Auxerre,,,,,scp@yonne.fr,http://Yonne.fr,http://Marches.ternum-bfc.fr,,,,,False,True,,False,True
21-155976,CHU DE LILLE,None,,Joséphine Maufroy,FR,CS 70001,59037,Lille cedex,,(+33) 3-20-44-54-36,,,josephine.maufroy@chu-lille.fr,http://www.chu-lille.fr.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=854070&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=854070&orgAcronyme=x7c,,False,True,,False,True
21-155977,Adoma,None,,Mme Carina JABOL,FR101,100-104 avenue de France,75013,Paris,,,,,carina.jabol@adoma.cdc-habitat.fr,http://www.adoma.cdc-habitat.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155978,CTRE HOSPITALIER UNIVERS PONTCHAILLOU,None,,,FRH03,"Direction des achats et de la logistique 2, rue henri le guilloux",35033,Rennes cedex 9,,,,,dpal_secretariat@chu-rennes.fr,https://www.chu-rennes.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-155980,COMMUNE DE BOULOGNE BILLANCOURT,21920012800011,,Direction de la Commande publique et des achats,FR105,26 avenue André Morizet,92104,Boulogne Billancourt,,,,,marches.publics@mairie-boulogne-billancourt.fr,http://www.boulognebillancourt.com,https://marches.maximilien.fr,,https://marches.maximilien.fr,https://marches.maximilien.fr,,False,True,,False,True
21-155981,SDIS 33 Gironde,None, M. le Président du Conseil d'Administration,,,22 Boulevard Pierre 1er,33081,Bordeaux cedex,,05-56-14-12-18,,05-56-14-12-46,dossierdeconsultation@sdis33.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155983,COMMUNAUTE AGGLOMERATION BOURGES PLUS,None,"Mme FELIX Irène, Présidente de Bourges Plus",,,23-31 boulevard Foch,18000,Bourges,,02-48-57-82-08,,,marches.public@agglo-bourgesplus.fr,http://www.agglo-bourgesplus.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-155984,UNIVERSITE DE MONTPELLIER,None,"Mme Auzon-Cape Belvie, Acheteur",,,163 Rue Auguste Broussonnet,34090,Montpellier,,04-34-43-31-64,,,dagi-marches-publics@umontpellier.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155985,Conseil Départemental de Côte-d'Or,22210001800019,,"1 rue Joseph-Tissot, CS 1305",FRC11,Service marchés,21035,Dijon cedex,,(+33) 3-80-63-69-17,,,dgsd.pr.dcpv.sm@cotedor.fr,http://www.cotedor.fr,https://www.marches.ternum-bfc.fr,,https://marches.ternum-bfc.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=631878&orgAcronyme=c0u,https://marches.ternum-bfc.fr,,False,True,,False,True
21-155987,Ville de Marseille,None,,,FRL04,Hôtel de ville - quai du port,13233,Marseille cedex 20,,,,,guichet-dmp@marseille.fr,http://marseille.fr,http://marchespublics.mairie-marseille.fr,,,,,False,True,,False,True
21-155988,CTRE HOSPITALIER UNIVERS PONTCHAILLOU,None,,,FRH03,2 rue Henri le Guilloux,35033,Rennes cedex 9,,,,,celljuridiquecontrats@chu-rennes.fr,https://www.chu-rennes.fr,https://www.marchespublics.gouv.fr,,,,,False,True,,False,True
21-155989,CHR METZ THIONVILLE,None,,,FRF3,1 Allée du Château,57085,Metz cedex 3,,(+33) 3-87-55-79-86,,,dmip@chr-metz-thionville.fr,http://www.chr-metz-thionville.fr,,,,,,False,True,,False,True
21-155990,Commune de Chapelle-Des-Bois,FR69121501217,,,FRC21,2 Rue Principale,25240,Chapelle Des Bois,,(+33) 3-81-69-27-24,,,mairie.chapelledesbois@wanadoo.fr,https://www.e-marchespublics.com,https://www.e-marchespublics.com,,https://www.e-marchespublics.com,https://www.e-marchespublics.com,,False,True,,False,True
21-155991,ville de Créteil,None,M. Maire Le,,,Place salvador Allende,94010,Créteil cedex,,,,,,,https://ville-creteil-marches.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155992,Communauté d'Agglomération Caux vallée,None,Mme GILARDONI,,,maison de l'intercommunalitéBP 20062,76170,Lillebonne,,,,,,,,,,,,False,False,,False,False
21-155993,COMMUNE DE SANARY SUR MER,None, Service de la commande publique,,,1 place de la RépubliqueCS 70001,83112,Sanary sur Mer,,(+33) 4-94-32-97-00,,,marchespublics@sanarysurmer.com,,https://www.marches-securises.fr,,,,,False,False,,False,False
21-155994,DSI de Pôle emploi,None,,Https://www.marches-publics.gouv.fr,FR,CS 40 022,34173,Castelnau-le-lez cedex,,,,,asiajuridique.00619@pole-emploi.fr,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-155995,Ile-de-France-Construction Durable,None,,"Farid BELOUCHAT Responsable d'Operations, 90-92, avenue du Général Leclerc 93500 Pantin",FR10,"Représentée par son mandataire, Ile-de-France Construction durable",93500,Pantin,,(+33) 1-83-65-37-44,,,f.belouchat@idf-constructiondurable.fr,http://www.iledefrance.fr/marches-publics/,https://marches.maximilien.fr,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799357&orgAcronyme=t5y,https://marches.maximilien.fr,,False,True,,False,True
