BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-159731,CC DU TERRITOIRE NORD PICARDIE,None,"M. Pelletier Pierre-Fabien, acheteur public",,,2 rue des Soeurs Grises - Agora,80600,Doullens,,,,,,https://marchespublics596280.fr,,,,,,False,False,,False,False
21-159732,SOLEAM,None,,"David RUSSAC, Responsable Pôle Marchés",FRL04,"49, La Canebière - CS 80024",13232,Marseille cedex 01,,(+33) -04-88-91-91-91,,,servicemarches@soleam.net,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_QG6oeLkY-A,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_QG6oeLkY-A,,,,,False,True,,False,True
21-159733,Conseil Départemental des Vosges,None,Mme Marie BERTIN,,,8 rue de la Préfecture,88008,Epinal cedex 09,,03-29-29-00-25,2 2025,,commandepublique@vosges.fr,http://www.vosges.fr,https://www.xmarches.fr,,,,,False,False,,False,False
21-159734,METROPOLE NCA,None, Le Président de la Métropole Nice Côte d'Azur,,,Direction des Contrats Publics Service des Marchés Publics45 rue Gioffredo,06364,NICE CEDEX 4,,(+33) 4-97-13-23-48,,,dao@nicecotedazur.org,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159735,COM COMMUNES ARDENNE RIVES de MEUSE,None,Mme SACCO Stéphanie,Service des marchés,,29 rue Méhul,08600,Givet,,03-24-41-50-90,,03-24-41-50-99,marchespublics@ardennerivesdemeuse.com,https://www.ccarm.com,https://achat-national.safetender.com,,,,,False,False,,False,False
21-159736,METROPOLE NCA,None, M. Le Président de la Métropole Nice Cote D'Azur,,,Direction de la Commande Publique45 rue Gioffredo,06364,NICE CEDEX 4,,(+33) 4-97-13-20-00,,,dao@nicecotedazur.org,http://www.e-marches06.fr,http://www.e-marches06.fr,,,,,False,False,,False,False
21-159737,Ville d'Avesnes sur Helpe,None,Madame Agnès LEROY,,,"13, Place du Général Leclerc",59440,Avesnes-sur-Helpe,,03-27-56-57-41,,,a.leroy@avesnes-sur-helpe.fr,,http://marchespublics596280.fr,,,,,False,False,,False,False
21-159738,Hôpitaux Civils de Colmar,None, Monsieur le Directeur,,,39 avenue de la Liberté,68024,Colmar,,(+33) 3-89-12-40-00,,,sdm@ch-colmar.fr,https://www.ch-colmar.fr,https://www.marches-securises.fr/,,,,,False,False,,False,False
21-159739,CommunAupole de Lens-Liévin,None,,,FR,21 rue Marcel Sembat - B.P. 65,62302,Lens,,,,,mcp@agglo-lenslievin.fr,http://www.agglo-lenslievin.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-159741,COMMUNE DE PESSAC,None,,,FRI12,Place De la Vème République BP 40096,33604,PESSAC CEDEX,,,,,courrier@mairie-pessac.fr,http://www.mairie-pessac.fr,https://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,,False,True,,False,True
21-159742,Cour des comptes,None,,,FR101,13 rue Cambon,75001,Paris,,(+33) 1-42-98-54-26,,,dcppa@ccomptes.fr,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=859775&orgAcronyme=d2v,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,False,True,,False,True
21-159743,SDIS 18 Cher,28180013600018,,,FRB01,224 rue Louis Mallet,18023,Bourges cedex,,,,,marches.publics@sdis18.fr,http://Achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-159744,METROPOLE D AIX MARSEILLE PROVENCE,20005480700017,,,FRL04,Le Pharo 58 bd Charles Livon,13567,Marseille,,,,,commande-publique.istresouestprovence@ampmetropole.fr,https://ampmetropole.fr,https://marchespublics.ampmetropole.fr,,,,,False,True,,False,True
21-159745,Ville du Perreux sur Marne,None,,,FR107,Place de la Libération,94170,Le perreux sur marne,,(+33) 1-48-71-72-41,,,marches.publics@leperreux94.fr,http://www.leperreux94.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_ziqR-JXGPr,,False,True,,False,True
21-159746,BREST METROPOLE AMENAGEMENT SOC PUB LO,None,"M. Vuillermet Nathalie, RAF",,,9 rue duquesne CS23821,29238,Brest cédex 2,,,,,contact@brest-bma.fr,http://www.brest-bma.fr,https://marches.megalis.bretagne.bzh,,,,,False,False,,False,False
21-159748,DALKIA SMART BUILDING,None, service achats Marché Public Consultation,,,33 place des Corolles TOUR EUROPETSA 11400,92030,Paris La Défense Cedex,,01-82-24-98-66,,,consultationmarchepublic@dalkiasmartbuilding.fr,http:///dalkia-smart-building.e-marchespublics.com,http:///dalkia-smart-building.e-marchespublics.com,,,,,False,False,,False,False
21-159750,Commune de Sèvres,None,,,FR105,54 grande Rue,92310,Sèvres,,,,,marches@ville-sevres.fr,https://www.sevres.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_LJr0RCzwVo,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_LJr0RCzwVo,,False,True,,False,True
21-159751,UGECAM Nord Pas de Calais - Picardie,None,,,FRE12,2 rue d'Iéna - CS70004,59043,Lille,,,,,service.marches.ug-hdf@ugecam.assurance-maladie.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_umhfzeZ51N,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_umhfzeZ51N,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_umhfzeZ51N,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_umhfzeZ51N,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_umhfzeZ51N,False,True,,False,True
21-159752,CIAS du Canton de Moutiers,24730055100014,,,FRK27,422 avenue du Château,73600,Salins les Thermes,,(+33) 4-79-24-15-86,,,finances@cias-sierss.fr,http://www.cias-sierss.fr,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,https://www.marches-securises.fr,False,True,,False,True
21-159753,CTRE INFORMATIQUE NAL DE L ENST SUP,None,,,FRJ13,950 rue de Saint Priest,34097,Montpellier cedex 5,,(+33) 4-67-14-14-14,,(+33) 4-67-52-37-63,pacaud@cines.fr,http://www.cines.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867432&orgAcronyme=f2h,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867432&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867432&orgAcronyme=f2h,,False,True,,False,True
21-159754,Val d'Amboise,None,,,FRB04,BP 308,37403,Amboise Cedex,,(+33) 2-47-23-47-44,,(+33) 2-47-23-47-50,valdamboise@cc-valdamboise.fr,http://www.cc-valdamboise.fr,http://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-159755,COMPAGNIE DES PORTS DU MORBIHAN,None,M. LE HENANFF Fabrice,,,18 Rue Alain Gerbault CS 62221,56006,VANNES,,02-97-42-63-44,,,f.lehenanff@compagniedesportsdumorbihan.fr,,https://demat.centraledesmarches.com/7061696,,,,,False,False,,False,False
21-159757,Région Nouvelle Aquitaine,None,,Mandataire BMA,FRI12,BMA: 38 rue de Cursol - CS 80010,33001,Bordeaux Cedex,,(+33) 5-56-99-31-99,,,contact@b-m-a.fr,https://www.nouvelle-aquitaine.fr,https://demat-ampa.fr/,,https://demat-ampa.fr/?page=entreprise.EntrepriseAdvancedSearch&refConsultation=35748&orgAcronyme=cr-aquitaine,https://demat-ampa.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=571708&orgAcronyme=cr-aquitaine,https://demat-ampa.fr,False,True,,False,True
21-159758,CPAM de la Charente Maritime,None,M. Stéphane MAUVILLAIN,,,55 rue de Suede,17014,La rochelle,,,,,,,,,,,,False,False,,False,False
21-159759,CCI de Corse,None,,,FR,Rue Adolphe LANDRY,20200,Bastia,,(+33) 4-95-54-44-44,,(+33) 4-95-54-44-45,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=868338&orgAcronyme=l2m,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-159760,Grand Paris Aménagement,None,,,FR101,Bâtiment 033 - Parc du Pont de Flandre -11 rue de cambrai CS10052,75945,Paris cedex19,,(+33) 1-40-04-66-00,,,serviceachats@grandparisamenagement.fr,http://www.grandparisamenagement.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_JjOPhuBmaE,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_JjOPhuBmaE,,False,True,,False,True
21-159761,Ville de Lège-Cap Ferret,None,Mme Brung Audrey,Service marchés publics,,79 avenue de la mairie,33950,Lège-cap ferret,,05-56-03-84-10,,05-56-60-32-32,marchespublics@legecapferret.fr,http://www.ville-lege-capferret.fr,,,,,,False,False,,False,False
21-159762,CA TERRE DE PROVENCE,None, Anne Marie Gomez,,,Chemin Notre-DameBP 1,13630,Eyragues,,(+33) 4-32-61-96-30,,,,https://www.terredeprovence-agglo.com,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159763,Communauté Urbaine de Dunkerque,None,,,FRE11,Pertuis de la MarineBP 85530,59386,Dunkerque cedex 1,,(+33) 3-28-62-70-60,,,commandepublique@cud.fr,https://www.communaute-urbaine-dunkerque.fr/,https://www.marches-securises.fr/,,,,,False,True,,False,True
21-159764,DEPARTEMENT DU CALVADOS,None,,,FRD11,1 place Gambetta BP 20520,14035,CAEN CEDEX,,,,,benjamin.buffar@calvados.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-159765,Ville de Paris,None," DILT Bureau des marchés, Ville de Paris - DILT",,,"207, rue de Bercy",75012,Paris,,,,,,,,,,,,False,False,,False,False
21-159766,Conseil général de Seine-et-Marne,None,"M. Pariji Jean-François, Conseil départemental de Seine-et-Marne",,,Cs50377 hôtel du département,77010,Melun cedex,,01-64-14-61-40,,,,,,,,,,False,False,,False,False
21-159767,CENTRE REGIONAL OEUVRES UNIV SCOLAIRES,None,,Mme Royon Séverine,FRJ13,"2, rue Monteil CS 85053",34093,Montpellier,,(+33) 4-67-41-50-19,,,service.marches@crous-montpellier.fr,https://www.crous-montpellier.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_Y6Y3E_pmMW,,False,True,,False,True
21-159768,SIVOM COMMUNAUTE DU BETHUNOIS,None,,,FRE12,660 rue de Lille,62400,Bethune,,,,,m.president@sivom-bethunois.fr,http://www.sivom-bethunois.fr,https://marchespublics596280.fr,,https://marchespublics596280.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=532077&orgAcronyme=b6a,https://marchespublics596280.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=532077&orgAcronyme=b6a,,False,True,,False,True
21-159769,Ville de Lucciana,21200148100010,,,FR,1045 Corsu Lucciana,20290,LUCCIANA,,(+33) 4-95-30-14-30,,,j.galletti@mairie-lucciana.fr,https://www.achatspublicscorse.com,https://www.achatspublicscorse.com:443/1307,https://www.achatspublicscorse.com,https://www.achatspublicscorse.com,,,False,True,,False,True
21-159770,Inria,None,"M. CAGNASSO ELODIE, INRIA - Service achats marchés",,,Domaine de Voluceau Bât 8 - ROCQUENCOURT-BP150,78153,Le chesnay cedex,,01-39-63-78-03,,,,http://www.inria.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseHome,,,,,False,False,,False,False
21-159771,Ville d'Asnières-sur-Seine,None,,Ville d'Asnières-sur-Seine 1 place de l'Hôtel de Ville 92600 Asnières-sur-Seine,FR105,"1, place de l'Hôtel de Ville",92600,Asnières sur seine,,(+33) 1-41-11-16-20,,(+33) 1-41-11-12-38,marches@mairieasnieres.fr,http://www.asnieres-sur-seine.fr,https://asnieres.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-159772,Région Bretagne,None,"Mme HERITIER Lucile, Directrice des Ports",,,283 avenue du Général PattonCS 21101,35711,Rennes cedex 7,,02-99-27-10-10,,,seftra-marches@bretagne.bzh,http://www.bretagne.bzh,http://www.megalisbretagne.org,,,,,False,False,,False,False
21-159774,Ordre National de la Legion d'Honneur,None, BROSSARD Karine,,,"1, rue de Solferino",75700,Paris sp 07,,01-40-62-84-22,,,karine.brossard@legiondhonneur.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159775,SGAR Bretagne,None,,,FRH03,"3, rue Martenot",35000,Rennes,,(+33) 2-99-02-17-67,,(+33) 2-99-02-17-81,pfra@bretagne.gouv.fr,https://www.ille-et-vilaine.gouv.fr/,,,,,,False,True,,False,True
21-159776,Conseil Départemental de Côte-d'Or,22210001800019,,Service Marchés,FRC11,"Service marchés 1 rue Joseph-Tissot, CS 1305",21035,Dijon cedex,,(+33) 3-80-63-69-17,,,dgsd.pr.dcpv.sm@cotedor.fr,http://www.cotedor.fr,https://marches.ternum-bfc.fr,,https://marches.ternum-bfc.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=632433&orgAcronyme=c0u,https://marches.ternum-bfc.fr,,False,True,,False,True
21-159777,S.M.T.D. 65,None,,philippe duclos,FR,2rue du tourmalet,65420,ibos,,,,,philippe.duclos@smtd65.fr,http://www.smtd65.fr,http://www.marches-securises.fr,,http://www.marches-securises.fr,http://www.marches-securises.fr,,False,True,,False,True
21-159778,Département de Seine-et-Marne,None,"M. KIRUBAKARAN Jeevathas, Departement de Seine-et-Marne",,,Hotel du Département CS50377,77000,Melun,,,,,,https://www.seine-et-marne.fr,,,,,,False,False,,False,False
21-159779,Ville de Beaucaire,None," M Le Maire, Julien Sanchez",,,Place Georges Clémenceau,30300,Beaucaire,,(+33) 4-66-59-10-06,,(+33) 4-66-59-30-40,nicolas.martorana@beaucaire.fr,http://www.beaucaire.fr/,http://www.marches-securises.fr/,,,,,False,False,,False,False
21-159780,CTRE HOSPITALIER UNIVERS PONTCHAILLOU,None,,Unité gestion pharmaceutique délivrance DMS / DMI,FRH03,Rue henri le guilloux,35033,Rennes cedex 9,,(+33) 2-99-28-94-43,,(+33) 2-99-28-37-61,nathalie.gonin@chu-rennes.fr,https://www.chu-rennes.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867422&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867422&orgAcronyme=x7c,,False,True,,False,True
21-159781,CH Castelnaudary,None,"Mme VIRGINIE GOMEZ, DIRECTRICE",M. BRODUT Alain,,CENTRE HOSPITALIER JP CASSABEL,11400,Castelnaudary,,04-68-94-56-09,,,alain.brodut@ch-castelnaudary.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159782,Syndicat mixte mégalis bretagne,None,,"M. Loïg CHESNAIS-GIRARD, PRESIDENT",FRH03,"Syndicat mixte Mégalis Bretagne ZAC des champs blancs - 15, rue Claude Chappe - Bâtiment B",35510,CESSON-SEVIGNE,,(+33) 2-99-12-51-55,,,marches-publics@megalis.bretagne.bzh,https://www.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,,,,,False,True,,False,True
21-159783,Hôpitaux de Saint-Maurice,None,,Véronique Modolo,FR107,"12-14, rue du Val d'Osne",94410,Saint maurice,,(+33) 1-43-96-64-37,,,veronique.modolo@ght94n.fr,http://www.hopitaux-saint-maurice.fr/,https://marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=868292&orgAcronyme=x7c,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-159784,Ville de Marseille,None,,,FRL04,Hôtel de Ville - quai du port,13233,Marseille cedex 20,,,,,dgaj-dmp@marseille.fr,http://marseille.fr,http://marchespublics.mairie-marseille.fr,,,https://mpe-marseille.local-trust.com/?page=Entreprise.EntrepriseAdvancedSearch&AllCons,,False,True,,False,True
21-159785,HAGANIS,None,,,FRF33,Nouveau Port de Metz - CS 82095 13 Rue du Trou aux Serpents,57052,Metz cedex 02,,,,,marchespublics@haganis.fr,http://Haganis.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-159786,URSSAF PACA,79448723100019,,Adresse : 20 avenue Viton 13009 Marseille.,FRL04,20 Avenue Viton - TSA 99999,13287,Marseille,,(+33) 4-91-83-52-96,,,pole_achats-marches.paca@urssaf.fr,https://www.urssaf.fr/portail/home.html,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-159787,Commune de La Chapelle-Longueville,None,Crestani Similien,,,2 place de l'égliseSaint-Just,27950,La chapelle-longueville,,,,,,,,,,,,False,False,,False,False
21-159788,Cté d'Agglomération du Pays de Gex,None,,M. le président,FRK21,135 rue de Genève,01170,Gex,,(+33) 4-50-42-65-00,,,marches@paysdegexagglo.fr,http://www.paysdegexagglo.fr,https://webmarche.adullact.org,,,,,False,False,,False,False
21-159789,Ville de Mandelieu La Napoule,21060079700182,,,FRL03,Avenue de la République,06212,Mandelieu-La Napoule,,(+33) 4-92-97-30-00,,,marchespublics@mairie-mandelieu.fr,http://www.mandelieu.fr/,http://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,True,False,,False,True
21-159790,HOPITAL INTERCOMMUNAL DE CRETEIL,None,,,FR107,40 Avenue de Verdun,94000,Créteil,,,,,elif.donat@chicreteil.fr,https://hopitaux-confluence.fr/,,,,,,False,True,,False,True
21-159792,Ville de Montauban,None," DE LABRIOLLE Axel, MAIRE",,,9 rue de l'hôtel de ville BP 764,82013,MONTAUBAN CEDEX,,05-63-22-12-87,,,marchespublics@ville-montauban.fr,http://www.montauban.com,http://www.montauban.com/,,,,,False,False,,False,False
21-159793,DIRPJJ,None, NORMANDIE AXE SEINE,,,1 Avenue Hubert Curien,27200,VERNON,,,,,accueil@groupe-ead.fr,http://www.groupe-ead.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159794,GPFMAS DT ROUEN,None,"M. GABET Pascal, Directeur Général Délégué",Service Environnement,,34 boulevard Boisguilbert,76022,Rouen,,02-35-52-54-56,,,env@haropaport.com,https://www.haropaport.com/fr/rouen,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-159796,Commune d'ESCAZEAUX,None, le maire,,,Le bourg,82500,ESCAZEAUX,,05-63-02-37-52,,,mairie-escazeaux@info82.com,,http://www.marchespublics82.com,,,,,False,False,,False,False
21-159797,COMMUNE DE GAILLON,None," GRIS Jean-Luc, Maire",,,Rue de la Montcient,78250,GAILLON-SUR-MONTCIENT,,01-34-74-06-58,,,mairie.gaillon.sur.montcient@wanadoo.fr,,https://www.marches-publics.info/,,,,,False,False,,False,False
21-159798,Ville de Lyon,21690123100011,,,FRK26,"Direction de la Commande publique, 10 quai Jean Moulin",69205,Lyon cedex 01,,(+33) 4-72-10-30-30,,,marchespublics@mairie-lyon.fr,http://www.marchespublics.lyon.fr,http://marches2.lyon.fr,,http://marches2.lyon.fr,http://marches2.lyon.fr,,False,True,,False,True
21-159799,APHM,26130008100484,,,FRL04,80 rue Brochier,13292,Marseille,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,http://marchespublics.ght13.fr/,http://marchespublics.ght13.fr/,,False,True,,False,True
21-159800,OPH - Var Habitat,None, le Directeur Général -c/o serv.marchés,,,BP29,83040,Toulon,,04-94-61-55-00,,,service-marches@varhabitat.com,http://www.varhabitat.com/,http://www.marches-publics.info,,,,,False,False,,False,False
21-159801,GRENOBLE-ALPES METROPOLE,20004071500019,,,FRK24,"Le Forum - Cs 50053, 3 rue Malakoff",38031,Grenoble,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,True,False,,False,True
21-159802,Ville de Rennes,21350238800019,,,FRH03,Place de la Mairie,35000,Rennes,,,,,correspondre@aws-france.com,https://metropole.rennes.fr/,https://www.megalis.bretagne.bzh,,https://www.megalis.bretagne.bzh,https://www.megalis.bretagne.bzh,,False,True,,False,True
21-159803,MORBIHAN ENERGIES,None, BROHAN Jo,,,27 Rue de Luscanen,56010,VANNES,,,,,contact@morbihan-energies.fr,https://morbihan-energies.fr,https://marches.megalis.bretagne.bzh,,,,,False,False,,False,False
21-159804,ComCom des Vallées du Haut-Anjou,None," GLÉMOT ÉTIENNE, Président",,,Place Charles de Gaulle BP 10032,49220,Le Lion d'Angers,,,,,correspondre@aws-france.fr,https://www.valleesduhautanjou.fr,https://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159805,REGIE T2C,None, le Directeur Général,,,"17, Boulevard Robert Schuman, CS 10009",63063,CLERMONT-FERRAND,,,,,marches.publics@t2c.fr,http://www.t2c.fr,http://www.t2c.fr,,,,,False,False,,False,False
21-159806,Commune de Puget-sur-Argens,21830099400017,,,FRL05,"137 boulevard Cavalier, Bp 40001",83487,Puget Sur Argens,,(+33) 4-94-19-67-00,,,r.moulin@mairie-puget-sur-argens.com,http://www.pugetsurargens.fr/,http://www.marches-publics.info/accueil.htm,,http://www.marches-publics.info/accueil.htm,http://www.marches-publics.info/accueil.htm,,False,True,,False,True
21-159807,GHT Cévennes-Gard-Camargue,None, Direction des ressources matérielles,,,Place du professeur Robert Debré,30029,Nîmes,,,,,correspondre@aws-france.com,http://www.chu-nimes.fr,https://www.agysoft.marches-publics.info,,,,,False,False,,False,False
