,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3372,21-64023,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3373,21-64024,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3374,21-64025,,2021-06-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3375,21-64026,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3376,21-64027,,2021-06-11 13:00:00,,CF_NIV_SUIV,,,120.0,
3377,21-64028,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
3378,21-64029,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
3379,21-64030,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3380,21-64031,,2021-06-04 10:00:00,,CF_NIV_SUIV,,3.0,,
3381,21-64032,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
3382,21-64033,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3383,21-64035,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3384,21-64037,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
3385,21-64038,,2021-06-24 10:00:00,,CF_NIV_SUIV,,4.0,,
3386,21-64043,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3387,21-64047,,2021-06-07 11:30:00,,CF_NIV_SUIV,,,,
3388,21-64051,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
3389,21-64055,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
3390,21-64056,,2021-06-18 15:00:00,,CF_NIV_SUIV,,5.0,,
3391,21-64057,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3392,21-64058,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3393,21-64059,,2021-06-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3394,21-64061,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
3395,21-64062,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3396,21-64065,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
3397,21-64067,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3398,21-64068,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3399,21-64070,,2021-06-11 15:00:00,,CF_NIV_SUIV,,3.0,,
3400,21-64071,,2021-06-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3401,21-64072,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
3402,21-64073,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
3403,21-64074,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3404,21-64075,,2021-06-18 11:00:00,2021-07-30 22:00:00,CF_NIV_SUIV,,,,
3405,21-64076,,2021-06-11 11:00:00,,CF_NIV_SUIV,,5.0,,
3406,21-64077,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
3407,21-64081,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
3408,21-64083,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
3409,21-64084,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
3410,21-64085,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3411,21-64087,,2021-06-18 07:30:00,,CF_NIV_SUIV,,,,
3412,21-64092,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3413,21-64093,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
3414,21-64097,,2021-06-03 16:00:00,,CF_NIV_SUIV,,,180.0,
3415,21-64098,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3416,21-64100,,2021-06-14 11:00:00,,CF_NIV_SUIV,,10.0,,
3417,21-64101,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3418,21-64105,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
3419,21-64107,,2021-06-02 13:00:00,,CF_NIV_SUIV,,,,
3420,21-64112,,2021-06-21 15:30:00,,CF_NIV_SUIV,,3.0,,
3421,21-64113,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3422,21-64114,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,,
3423,21-64115,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,120.0,
3424,21-64117,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,90.0,
3425,21-64118,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3426,21-64119,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3427,21-64120,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3428,21-64125,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3429,21-64126,,2021-06-18 08:00:00,,CF_NIV_SUIV,,,120.0,
3430,21-64129,,2021-06-11 14:00:00,,CF_NIV_SUIV,,4.0,,
3431,21-64132,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3432,21-64133,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3433,21-64134,,2021-06-01 16:00:00,,CF_NIV_SUIV,,,90.0,
3434,21-64135,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3435,21-64136,,2021-06-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3436,21-64137,,2021-06-14 15:00:00,,CF_NIV_SUIV,,5.0,,
3437,21-64138,,2021-06-07 09:00:00,,CF_NIV_SUIV,,2.0,,
3438,21-64139,,2021-05-31 16:00:00,,CF_NIV_SUIV,,6.0,,
3439,21-64140,,2021-06-10 11:00:00,,CF_NIV_SUIV,,5.0,,
3440,21-64143,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3441,21-64144,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3442,21-64145,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3443,21-64146,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
3444,21-64147,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3445,21-64148,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3446,21-64150,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,90.0,
3447,21-64151,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3448,21-64152,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3449,21-64153,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3450,21-64155,,2021-06-04 10:30:00,,CF_NIV_SUIV,,,,
3451,21-64156,,2021-06-18 09:00:00,,CF_NIV_SUIV,,4.0,,
3452,21-64158,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
3453,21-64159,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3454,21-64160,,2021-06-10 15:00:00,,CF_NIV_SUIV,,6.0,,
3455,21-64161,,2021-06-14 13:00:00,,CF_NIV_SUIV,,6.0,,
3456,21-64162,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3457,21-64165,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
3458,21-64166,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3459,21-64167,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3460,21-64168,,2021-06-24 10:00:00,,CF_NIV_SUIV,,4.0,,
3461,21-64169,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3462,21-64170,,2021-06-11 11:00:00,,CF_NIV_SUIV,,7.0,,
3463,21-64171,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3464,21-64172,,2021-06-04 17:00:00,,CF_NIV_SUIV,,6.0,,
3465,21-64173,,2021-05-28 15:00:00,,CF_NIV_SUIV,,6.0,,
3466,21-64174,2021-06-08 11:00:00,2021-07-13 11:00:00,,CF_NIV_SUIV,,3.0,,
3467,21-64176,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3468,21-64185,,2021-06-02 13:00:00,,CF_NIV_SUIV,,,180.0,
3469,21-64188,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
3470,21-64189,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3471,21-64190,,2021-06-15 13:00:00,,CF_NIV_SUIV,,,,
3472,21-64191,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3473,21-64192,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3474,21-64193,,2021-06-15 13:00:00,,CF_NIV_SUIV,,,,
3475,21-64194,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3476,21-64196,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,90.0,
3477,21-64197,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,60.0,
3478,21-64198,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3479,21-64201,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
3480,21-64202,,2021-06-11 17:00:00,,CF_NIV_SUIV,,,,
3481,21-64203,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3482,21-64204,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3483,21-64206,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3484,21-64207,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
3485,21-64208,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3486,21-64209,,2021-06-14 07:00:00,,CF_NIV_SUIV,,,120.0,
3487,21-64212,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3488,21-64214,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3489,21-64218,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
3490,21-64219,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,,
3491,21-64220,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
3492,21-64221,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3493,21-64225,,2021-06-04 11:00:00,,CF_NIV_SUIV,,5.0,,
3494,21-64230,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3495,21-64231,,2021-06-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3496,21-64232,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
3497,21-64233,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3498,21-64236,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3499,21-64237,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3500,21-64243,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3501,21-64249,,2021-06-07 22:55:00,,CF_NIV_SUIV,,,,
3502,21-64251,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
3503,21-64254,,2021-06-21 13:00:00,,CF_NIV_SUIV,,6.0,,
3504,21-64255,,2021-06-22 14:00:00,,CF_NIV_SUIV,,4.0,,
3505,21-64256,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3506,21-64260,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3507,21-64261,,2021-06-24 16:00:00,,CF_NIV_SUIV,,,120.0,
3508,21-64266,,,,CF_NIV_SUIV,,,120.0,
3509,21-64270,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3510,21-64271,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3511,21-64272,,2021-06-18 14:00:00,,CF_NIV_SUIV,,6.0,,
3512,21-64273,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3513,21-64275,,2021-06-18 11:30:00,,CF_NIV_SUIV,,6.0,,
3514,21-64276,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,90.0,
3515,21-64278,,2021-07-08 15:00:00,,CF_NIV_SUIV,,4.0,,
3516,21-64280,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3517,21-64281,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
3518,21-64283,,2021-06-08 11:00:00,,CF_NIV_SUIV,,2.0,,
3519,21-64287,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
3520,21-64288,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,120.0,
3521,21-64289,,2021-07-01 15:00:00,,CF_NIV_SUIV,,,,
3522,21-64291,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3523,21-64292,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3524,21-64293,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3525,21-64294,,2021-06-28 10:00:00,,CF_NIV_SUIV,,6.0,,
3526,21-64295,,2021-06-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3527,21-64296,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,,
3528,21-64297,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3529,21-64298,,2021-06-03 10:00:00,,CF_NIV_SUIV,,,,
3530,21-64299,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3531,21-64300,,2021-06-14 15:00:00,,CF_NIV_SUIV,,8.0,,
3532,21-64305,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
3533,21-64306,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
3534,21-64308,,2021-06-15 13:00:00,,CF_NIV_SUIV,,8.0,,
3535,21-64309,,2021-06-07 10:00:00,,CF_NIV_SUIV,,,,
3536,21-64310,,2021-06-09 17:00:00,,CF_NIV_SUIV,,,120.0,
3537,21-64314,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
3538,21-64315,,2021-06-08 16:00:00,,CF_NIV_SUIV,,,120.0,
3539,21-64318,,2021-06-03 16:00:00,,CF_NIV_SUIV,,,120.0,
3540,21-64319,,2021-05-27 13:00:00,,CF_NIV_SUIV,,,180.0,
3541,21-64325,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3542,21-64327,,2021-06-24 16:00:00,,CF_NIV_SUIV,,,,
3543,21-64328,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3544,21-64329,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
3545,21-64331,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3546,21-64333,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,,
3547,21-64334,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3548,21-64337,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
3549,21-64339,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3550,21-64340,,2021-06-17 14:00:00,,CF_NIV_SUIV,,,120.0,
3551,21-64341,,2021-06-07 13:00:00,,CF_NIV_SUIV,,,90.0,
3552,21-64342,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3553,21-64346,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3554,21-64348,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3555,21-64349,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3556,21-64351,,2021-06-14 11:30:00,,CF_NIV_SUIV,,,,
3557,21-64352,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3558,21-64354,,2021-06-24 11:00:00,,CF_NIV_SUIV,,5.0,,
3559,21-64355,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3560,21-64356,,2021-06-14 09:00:00,,CF_NIV_SUIV,,4.0,,
3561,21-64359,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,,
3562,21-64360,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3563,21-64361,,2021-06-09 15:00:00,,CF_NIV_SUIV,,6.0,,
3564,21-64362,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3565,21-64363,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,60.0,
3566,21-64364,,2021-06-11 11:00:00,,CF_NIV_SUIV,,5.0,,
3567,21-64365,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
3568,21-64366,,2021-06-04 10:00:00,,CF_NIV_SUIV,,,90.0,
3569,21-64369,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3570,21-64370,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3571,21-64372,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3572,21-64374,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3573,21-64375,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3574,21-64376,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,,
3575,21-64378,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
3576,21-64386,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3577,21-64387,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3578,21-64389,,2021-06-08 13:00:00,,CF_NIV_SUIV,,8.0,,
3579,21-64391,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3580,21-64392,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3581,21-64393,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
3582,21-64395,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
3583,21-64396,,2021-06-28 11:00:00,2021-07-05 22:00:00,CF_NIV_SUIV,,3.0,,
3584,21-64397,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3585,21-64398,,2021-06-15 15:00:00,,CF_NIV_SUIV,,3.0,,
3586,21-64402,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3587,21-64403,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3588,21-64405,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,150.0,
3589,21-64406,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3590,21-64407,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
3591,21-64409,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
3592,21-64410,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3593,21-64411,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3594,21-64412,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,,
3595,21-64413,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
3596,21-64414,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3597,21-64419,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3598,21-64421,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
3599,21-64422,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3600,21-64424,,2021-07-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3601,21-64426,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3602,21-64427,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3603,21-64428,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
3604,21-64429,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3605,21-64431,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
3606,21-64432,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3607,21-64433,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3608,21-64434,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3609,21-64435,,2021-07-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3610,21-64436,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,120.0,
3611,21-64437,,2021-06-09 10:00:00,,CF_NIV_SUIV,,,120.0,
3612,21-64438,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
3613,21-64439,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3614,21-64440,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,180.0,
3615,21-64441,,2021-08-12 15:00:00,,CF_NIV_SUIV,,,,
3616,21-64443,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3617,21-64445,,2021-06-16 16:00:00,,CF_NIV_SUIV,,,,
3618,21-64447,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3619,21-64449,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,90.0,
3620,21-64450,,2021-06-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3621,21-64452,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,150.0,
3622,21-64453,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
3623,21-64455,,2021-06-03 09:00:00,,CF_NIV_SUIV,,,120.0,
3624,21-64456,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3625,21-64459,,2021-06-15 11:00:00,2021-07-07 22:00:00,CF_NIV_SUIV,,,,
3626,21-64460,,2021-06-04 14:00:00,,CF_NIV_SUIV,,,90.0,
3627,21-64461,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3628,21-64462,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3629,21-64463,,2021-05-31 15:00:00,,CF_NIV_SUIV,,4.0,,
3630,21-64464,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3631,21-64465,,2021-06-14 22:59:00,,CF_NIV_SUIV,,4.0,,
3632,21-64466,,2021-06-08 15:00:00,,CF_NIV_SUIV,,,120.0,
3633,21-64467,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3634,21-64468,,2021-06-14 22:59:00,,CF_NIV_SUIV,,,,
3635,21-64469,,2021-06-07 13:00:00,,CF_NIV_SUIV,,,,
3636,21-64475,,2021-06-23 15:00:00,,CF_NIV_SUIV,,,90.0,
3637,21-64477,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3638,21-64481,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3639,21-64482,,2021-06-03 15:00:00,,CF_NIV_SUIV,,,120.0,
3640,21-64484,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,180.0,
3641,21-64490,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3642,21-64491,,2021-06-17 14:00:00,,CF_NIV_SUIV,,4.0,,
3643,21-64493,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3644,21-64495,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
3645,21-64497,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3646,21-64498,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3647,21-64499,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,,
3648,21-64500,,2021-06-22 21:00:00,,CF_NIV_SUIV,,6.0,,
3649,21-64501,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
3650,21-64502,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
3651,21-64503,2021-06-16 11:00:00,,,CF_NIV_SUIV,,,,
3652,21-64504,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3653,21-64505,,2021-06-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3654,21-64506,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3655,21-64507,,2021-06-14 16:00:00,,CF_NIV_SUIV,,6.0,,
3656,21-64508,,2021-06-17 15:00:00,,CF_NIV_SUIV,,6.0,,
3657,21-64509,,2021-06-22 11:00:00,,CF_NIV_SUIV,,5.0,,
3658,21-64510,,2021-06-24 16:00:00,,CF_NIV_SUIV,,6.0,,
3659,21-64511,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
3660,21-64512,,2021-06-14 10:00:00,,CF_NIV_SUIV,,4.0,,
3661,21-64513,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3662,21-64518,,2021-06-04 12:00:00,,CF_NIV_SUIV,,,120.0,
3663,21-64519,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
3664,21-64520,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
3665,21-64523,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,,
3666,21-64524,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3667,21-64526,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,180.0,
3668,21-64527,,2021-06-16 15:00:00,,CF_NIV_SUIV,,7.0,,
3669,21-64529,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3670,21-64530,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3671,21-64531,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
3672,21-64532,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3673,21-64533,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
3674,21-64534,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3675,21-64535,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3676,21-64536,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3677,21-64538,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3678,21-64539,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3679,21-64540,,2021-07-01 11:30:00,,CF_NIV_SUIV,,,,
3680,21-64541,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3681,21-64542,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
3682,21-64543,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
3683,21-64546,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3684,21-64547,,2021-06-09 16:30:00,,CF_NIV_SUIV,,,180.0,
3685,21-64556,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3686,21-64557,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3687,21-64558,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3688,21-64559,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3689,21-64560,,2021-06-22 11:00:00,,CF_NIV_SUIV,,5.0,,
3690,21-64561,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
3691,21-64562,,2021-06-23 16:00:00,,CF_NIV_SUIV,,6.0,,
3692,21-64563,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3693,21-64564,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
3694,21-64565,,2021-06-18 10:30:00,,CF_NIV_SUIV,,,,
3695,21-64566,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3696,21-64569,,2021-06-21 14:01:00,,CF_NIV_SUIV,,,,
3697,21-64570,,2021-06-24 15:00:00,,CF_NIV_SUIV,,6.0,,
3698,21-64571,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3699,21-64573,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3700,21-64574,,2021-06-21 14:01:00,,CF_NIV_SUIV,,,,
3701,21-64575,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3702,21-64576,,2021-06-03 10:00:00,,CF_NIV_SUIV,,,120.0,
3703,21-64577,,2021-06-15 11:00:00,,CF_NIV_SUIV,,9.0,,
3704,21-64578,,2021-06-14 12:00:00,,CF_NIV_SUIV,,4.0,,
