,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
7277,21-71879,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7278,21-71880,,2021-06-21 15:00:00,,CF_NIV_SUIV,,4.0,,
7279,21-71882,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
7280,21-71883,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7281,21-71884,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7282,21-71887,,2021-06-17 15:00:00,,CF_NIV_SUIV,,3.0,,
7283,21-71888,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
7284,21-71889,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,60.0,
7285,21-71890,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
7286,21-71894,,2021-07-02 11:00:00,,CF_NIV_SUIV,,7.0,,
7287,21-71895,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7288,21-71897,,2021-07-21 10:00:00,,CF_NIV_SUIV,,,,
7289,21-71914,,2021-06-24 22:59:00,,CF_NIV_SUIV,,,120.0,
7290,21-71915,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7291,21-71920,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
7292,21-71922,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,90.0,
7293,21-71924,,2021-06-11 11:30:00,,CF_NIV_SUIV,,,90.0,
7294,21-71925,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,120.0,
7295,21-71926,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
7296,21-71927,,2021-06-25 15:30:00,,CF_NIV_SUIV,,,,
7297,21-71928,,2021-07-02 10:00:00,,CF_NIV_SUIV,,6.0,,
7298,21-71931,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7299,21-71932,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,90.0,
7300,21-71935,,2021-07-02 09:00:00,,CF_NIV_SUIV,,6.0,,
7301,21-71937,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,120.0,
7302,21-71942,,2021-06-24 22:59:00,,CF_NIV_SUIV,,4.0,,
7303,21-71946,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
7304,21-71947,,2021-06-30 10:00:00,,CF_NIV_SUIV,,5.0,,
7305,21-71949,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
7306,21-71952,2021-06-28 11:00:00,,2021-07-12 22:00:00,CF_NIV_SUIV,,,,
7307,21-71953,,2021-06-24 22:55:00,,CF_NIV_SUIV,,,120.0,
7308,21-71954,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7309,21-71955,,2021-06-23 11:00:00,,CF_NIV_SUIV,,6.0,,
7310,21-71956,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
7311,21-71957,,2021-06-28 16:00:00,,CF_NIV_SUIV,,7.0,,
7312,21-71958,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
7313,21-71959,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7314,21-71960,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7315,21-71961,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7316,21-71962,,2021-06-23 22:00:00,,CF_NIV_SUIV,,4.0,,
7317,21-71963,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
7318,21-71966,,2021-06-26 19:00:00,,CF_NIV_SUIV,,,90.0,
7319,21-71968,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7320,21-71969,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
7321,21-71983,,2021-06-29 09:00:00,,CF_NIV_SUIV,,,,
7322,21-71984,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
7323,21-71987,,2021-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
7324,21-71990,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7325,21-71993,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
7326,21-71996,,2021-07-07 09:00:00,,CF_NIV_SUIV,,5.0,,
7327,21-71997,,2021-06-28 14:00:00,,CF_NIV_SUIV,,3.0,,
7328,21-71998,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7329,21-71999,,2021-07-01 14:00:00,,CF_NIV_SUIV,,4.0,,
7330,21-72000,,2021-06-29 14:00:00,,CF_NIV_SUIV,,6.0,,
7331,21-72001,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7332,21-72002,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
7333,21-72003,,2021-06-28 15:00:00,,CF_NIV_SUIV,,4.0,,
7334,21-72004,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7335,21-72005,,2021-06-28 16:00:00,,CF_NIV_SUIV,,4.0,,
7336,21-72006,,2021-06-29 17:00:00,,CF_NIV_SUIV,,,210.0,
7337,21-72007,,2021-06-21 22:59:00,,CF_NIV_SUIV,,,180.0,
7338,21-72008,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7339,21-72017,2021-06-15 11:00:00,,,CF_NIV_SUIV,,,,
7340,21-72019,,2021-07-05 11:00:00,,CF_NIV_SUIV,,8.0,,
7341,21-72020,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7342,21-72021,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
7343,21-72023,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7344,21-72024,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,120.0,
7345,21-72025,,2021-06-14 10:00:00,,CF_NIV_SUIV,,4.0,,
7346,21-72026,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
7347,21-72028,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
7348,21-72031,,2021-06-30 16:00:00,,CF_NIV_SUIV,,5.0,,
7349,21-72032,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
7350,21-72033,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,120.0,
7351,21-72034,,2021-06-22 16:00:00,,CF_NIV_SUIV,,,180.0,
7352,21-72035,,2021-07-02 16:00:00,,CF_NIV_SUIV,,6.0,,
7353,21-72036,,2021-06-28 08:00:00,,CF_NIV_SUIV,,6.0,,
7354,21-72037,,2021-06-21 08:00:00,,CF_NIV_SUIV,,,120.0,
7355,21-72038,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7356,21-72039,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7357,21-72040,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
7358,21-72041,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7359,21-72043,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,90.0,
7360,21-72045,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
7361,21-72046,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7362,21-72054,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,90.0,
7363,21-72055,,2021-07-09 13:00:00,,CF_NIV_SUIV,,6.0,,
7364,21-72061,,2021-08-19 11:00:00,,CF_NIV_SUIV,,7.0,,
7365,21-72065,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7366,21-72066,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
7367,21-72068,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
7368,21-72069,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,,
7369,21-72070,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
7370,21-72071,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,90.0,
7371,21-72075,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7372,21-72078,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
7373,21-72083,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,120.0,
7374,21-72084,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7375,21-72085,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7376,21-72088,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,90.0,
7377,21-72089,,2021-07-02 11:00:00,,CF_NIV_SUIV,,3.0,,
7378,21-72090,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
7379,21-72092,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7380,21-72094,,2021-06-10 10:00:00,,CF_NIV_SUIV,,,120.0,
7381,21-72096,,2021-06-29 23:00:00,,CF_NIV_SUIV,,,,
7382,21-72098,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,,
7383,21-72100,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7384,21-72101,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7385,21-72102,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
7386,21-72104,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7387,21-72106,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7388,21-72108,,2021-07-13 11:00:00,,CF_NIV_SUIV,,7.0,,
7389,21-72109,,2021-07-02 16:00:00,,CF_NIV_SUIV,,6.0,,
7390,21-72110,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7391,21-72111,,2021-07-02 11:00:00,,CF_NIV_SUIV,,5.0,,
7392,21-72113,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7393,21-72114,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
7394,21-72115,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
7395,21-72116,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7396,21-72117,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,120.0,
7397,21-72118,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7398,21-72125,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
7399,21-72128,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
7400,21-72133,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
7401,21-72136,,2021-07-01 15:00:00,,CF_NIV_SUIV,,6.0,,
7402,21-72137,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7403,21-72141,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
7404,21-72144,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,6.0,
7405,21-72146,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7406,21-72148,,2021-06-28 16:00:00,,CF_NIV_SUIV,,3.0,,
7407,21-72152,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,120.0,
7408,21-72156,,2021-06-16 16:00:00,,CF_NIV_SUIV,,,120.0,
7409,21-72157,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7410,21-72158,,2021-07-01 16:00:00,,CF_NIV_SUIV,,3.0,,
7411,21-72160,,2021-06-18 09:00:00,,CF_NIV_SUIV,,,120.0,
7412,21-72161,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7413,21-72162,,2021-06-21 16:00:00,,CF_NIV_SUIV,,8.0,,
7414,21-72163,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,180.0,
7415,21-72164,,2021-07-01 14:00:00,,CF_NIV_SUIV,,6.0,,
7416,21-72167,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
7417,21-72169,,2021-07-07 15:00:00,,CF_NIV_SUIV,,6.0,,
7418,21-72170,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7419,21-72171,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
7420,21-72172,,2021-07-08 15:00:00,,CF_NIV_SUIV,,4.0,,
7421,21-72174,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
7422,21-72177,,2021-06-18 21:00:00,,CF_NIV_SUIV,,,180.0,
7423,21-72178,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7424,21-72180,2021-07-02 11:00:00,,,CF_NIV_SUIV,,,120.0,
7425,21-72181,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
7426,21-72182,,2021-07-05 07:00:00,,CF_NIV_SUIV,,,,
7427,21-72184,,2021-06-28 15:00:00,,CF_NIV_SUIV,,5.0,,
7428,21-72187,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7429,21-72188,,2021-06-29 15:00:00,,CF_NIV_SUIV,,6.0,,
7430,21-72190,,2021-07-21 11:00:00,,CF_NIV_SUIV,,8.0,,
7431,21-72193,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7432,21-72194,,2021-06-29 15:00:00,,CF_NIV_SUIV,,6.0,,
7433,21-72197,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
7434,21-72198,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,,
7435,21-72201,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7436,21-72202,,2021-06-22 16:00:00,,CF_NIV_SUIV,,,,
7437,21-72204,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7438,21-72206,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7439,21-72207,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
7440,21-72208,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
7441,21-72209,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7442,21-72211,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7443,21-72212,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
7444,21-72213,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,120.0,
7445,21-72215,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7446,21-72216,,2021-06-28 07:00:00,,CF_NIV_SUIV,,,120.0,
7447,21-72217,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
7448,21-72229,,2021-06-18 22:00:00,,CF_NIV_SUIV,,4.0,,
7449,21-72230,,2021-06-25 15:30:00,,CF_NIV_SUIV,,120.0,,
7450,21-72231,,2021-06-29 12:00:00,,CF_NIV_SUIV,,,120.0,
7451,21-72232,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,180.0,
7452,21-72234,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7453,21-72236,,2021-06-25 10:00:00,,CF_NIV_SUIV,,,90.0,
7454,21-72237,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7455,21-72239,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7456,21-72240,,2021-07-07 16:00:00,,CF_NIV_SUIV,,,,
7457,21-72242,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,,
7458,21-72243,,2021-06-17 11:00:00,,CF_NIV_SUIV,,3.0,,
7459,21-72248,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,90.0,
7460,21-72249,,2021-07-02 11:00:00,,CF_NIV_SUIV,,2.0,,
7461,21-72251,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7462,21-72255,,2021-06-22 16:00:00,,CF_NIV_SUIV,,,,
7463,21-72257,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
7464,21-72258,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7465,21-72259,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7466,21-72260,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7467,21-72261,2021-06-28 13:00:00,,,CF_NIV_SUIV,,5.0,,
7468,21-72262,,2021-06-30 16:00:00,,CF_NIV_SUIV,,4.0,,
7469,21-72265,,2021-07-01 15:00:00,,CF_NIV_SUIV,,4.0,,
7470,21-72266,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7471,21-72267,,2021-06-21 08:00:00,,CF_NIV_SUIV,,,120.0,
7472,21-72268,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
7473,21-72270,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
7474,21-72271,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7475,21-72272,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
7476,21-72274,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7477,21-72275,,2021-06-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7478,21-72276,,2021-06-23 16:30:00,,CF_NIV_SUIV,,,,
7479,21-72277,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7480,21-72278,,2021-06-28 15:00:00,2021-07-12 22:00:00,CF_NIV_SUIV,,,,
7481,21-72279,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
7482,21-72280,,2021-06-28 15:00:00,,CF_NIV_SUIV,,5.0,,
7483,21-72281,,2021-07-05 14:00:00,,CF_NIV_SUIV,,6.0,,
7484,21-72282,,2021-07-01 14:00:00,,CF_NIV_SUIV,,4.0,,
7485,21-72283,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7486,21-72284,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7487,21-72285,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7488,21-72296,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,90.0,
7489,21-72297,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
7490,21-72298,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7491,21-72300,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
7492,21-72301,,2021-06-29 11:00:00,,CF_NIV_SUIV,,3.0,,
7493,21-72302,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7494,21-72303,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7495,21-72304,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
7496,21-72307,,2021-06-18 11:00:00,,CF_NIV_SUIV,,90.0,,
7497,21-72308,,2021-06-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7498,21-72309,,2021-06-18 14:00:00,,CF_NIV_SUIV,,,180.0,
7499,21-72310,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7500,21-72311,,2021-07-12 10:00:00,,CF_NIV_SUIV,,6.0,,
7501,21-72312,,2021-06-30 16:00:00,,CF_NIV_SUIV,,5.0,,
7502,21-72314,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
7503,21-72315,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7504,21-72317,,2021-06-21 10:30:00,,CF_NIV_SUIV,,4.0,,
7505,21-72318,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
7506,21-72319,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
7507,21-72320,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7508,21-72321,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,90.0,
7509,21-72322,,2021-06-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7510,21-72323,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7511,21-72324,,2021-07-02 11:00:00,,CF_NIV_SUIV,,5.0,,
7512,21-72325,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7513,21-72326,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
7514,21-72327,,2021-06-29 15:00:00,,CF_NIV_SUIV,,4.0,,
7515,21-72328,,2021-07-01 17:00:00,,CF_NIV_SUIV,,4.0,,
7516,21-72329,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
7517,21-72330,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7518,21-72334,,2021-06-28 10:00:00,,CF_NIV_SUIV,,4.0,,
7519,21-72338,,2021-06-29 15:00:00,,CF_NIV_SUIV,,3.0,,
7520,21-72339,,2021-06-21 12:00:00,,CF_NIV_SUIV,,,90.0,
7521,21-72340,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7522,21-72341,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7523,21-72342,,2021-06-11 16:00:00,,CF_NIV_SUIV,,4.0,,
7524,21-72343,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,150.0,
7525,21-72345,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
7526,21-72346,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
7527,21-72347,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
7528,21-72348,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
7529,21-72349,,2021-07-05 11:00:00,,CF_NIV_SUIV,,7.0,,
7530,21-72350,,2021-06-28 15:00:00,,CF_NIV_SUIV,,5.0,,
7531,21-72351,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7532,21-72352,,2021-07-13 13:00:00,,CF_NIV_SUIV,,,,
7533,21-72353,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,180.0,
7534,21-72361,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7535,21-72362,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
7536,21-72364,,2021-06-28 13:00:00,,CF_NIV_SUIV,,,120.0,
7537,21-72365,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,90.0,
7538,21-72366,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
7539,21-72368,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7540,21-72369,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7541,21-72370,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7542,21-72371,,2021-06-28 22:59:00,,CF_NIV_SUIV,,4.0,,
7543,21-72372,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
7544,21-72377,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7545,21-72378,,2021-06-11 16:00:00,,CF_NIV_SUIV,,4.0,,
7546,21-72380,,2021-07-05 11:30:00,,CF_NIV_SUIV,,,120.0,
7547,21-72381,,2021-06-28 16:00:00,,CF_NIV_SUIV,,8.0,,
7548,21-72382,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
7549,21-72383,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7550,21-72384,,2021-06-21 22:00:00,,CF_NIV_SUIV,,4.0,,
7551,21-72385,,2021-06-29 14:00:00,,CF_NIV_SUIV,,3.0,,
7552,21-72386,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7553,21-72387,,2021-06-30 15:00:00,,CF_NIV_SUIV,,4.0,,
7554,21-72389,,2021-06-25 15:00:00,,CF_NIV_SUIV,,7.0,,
7555,21-72395,,2021-06-30 13:00:00,,CF_NIV_SUIV,,,120.0,
7556,21-72396,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
7557,21-72411,,2021-07-05 08:00:00,,CF_NIV_SUIV,,2.0,,
7558,21-72413,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
7559,21-72418,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7560,21-72455,,2021-06-29 11:00:00,2021-07-01 22:00:00,CF_NIV_SUIV,,6.0,,
7561,21-72464,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7562,21-72482,,2021-06-28 18:00:00,,CF_NIV_SUIV,,,90.0,
7563,21-72485,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,180.0,
7564,21-72492,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
7565,21-72495,,2021-06-18 07:30:00,,CF_NIV_SUIV,,4.0,,
7566,21-72502,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
7567,21-72526,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
7568,21-72537,,2021-06-30 09:30:00,,CF_NIV_SUIV,,,120.0,
7569,21-72541,,2021-06-30 07:00:00,,CF_NIV_SUIV,,,120.0,
7570,21-72546,,2021-06-16 16:00:00,,CF_NIV_SUIV,,,120.0,
7571,21-72549,,2021-06-16 11:00:00,,CF_NIV_SUIV,,3.0,,
7572,21-72557,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,60.0,
7573,21-72561,,2021-06-30 15:00:00,,CF_NIV_SUIV,,48.0,,
7574,21-72564,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7575,21-72568,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7576,21-72573,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,,
7577,21-72574,,2021-06-23 15:00:00,,CF_NIV_SUIV,,,120.0,
7578,21-72580,2021-06-21 11:00:00,,2021-06-24 22:00:00,CF_NIV_SUIV,,,180.0,
7579,21-72585,,2021-06-21 22:00:00,,CF_NIV_SUIV,,,120.0,
7580,21-72586,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
7581,21-72587,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
7582,21-72588,,2021-06-17 15:00:00,,CF_NIV_SUIV,,,120.0,
7583,21-72589,,2021-06-22 22:59:00,,CF_NIV_SUIV,,4.0,,
7584,21-72591,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
7585,21-72592,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
7586,21-72615,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7587,21-72617,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
7588,21-72620,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
7589,21-72622,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7590,21-72624,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7591,21-72629,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
7592,21-72630,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,120.0,
7593,21-72637,,2021-06-22 16:00:00,,CF_NIV_SUIV,,,120.0,
7594,21-72642,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
7595,21-72647,,2021-06-28 11:00:00,,CF_NIV_SUIV,,3.0,,
7596,21-72650,,2021-07-01 11:05:00,,CF_NIV_SUIV,,,,
7597,21-72652,,2021-06-21 15:00:00,,CF_NIV_SUIV,,4.0,,
7598,21-72660,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
7599,21-72662,2021-06-10 11:00:00,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
7600,21-72663,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,180.0,
7601,21-72668,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
7602,21-72673,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
7603,21-72676,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7604,21-72679,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,,
7605,21-72690,,2021-07-08 11:30:00,,CF_NIV_SUIV,,,,
7606,21-72693,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
7607,21-72696,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
