,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
27001,21-886,2021-01-05 00:00:00,,2021-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,78,,fourniture et livraison de masques et de produits sanitaires dans le cadre de la lutte contre la pandémie de covid-19 et autres épidémies (rectificatif)
27002,21-8860,2021-01-22 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,33,,Fourniture de pièces détachées et petites fournitures pour véhicules de différentes marques du parc auto du SDIS 33
27003,21-8861,2021-01-22 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,6,,Fourniture de matériel et d'habillement de montagne et de canyon pour le SDIS des Alpes-Maritimes
27004,21-8861,2021-01-22 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,6,,Fourniture de matériel et d'habillement de montagne et de canyon pour le SDIS des Alpes-Maritimes
27005,21-8861,2021-01-22 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,6,,Fourniture de matériel et d'habillement de montagne et de canyon pour le SDIS des Alpes-Maritimes
27006,21-8862,2021-01-22 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,74,,Fourniture de carburants pour 129 véhicules municipaux et 8 engins
27007,21-8864,2021-01-22 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,14,,2020ENV077 - Maîtrise d'oeuvre pour l'aménagement de la Vélomaritime section entre Asnelles et Courseulles
27008,21-8865,2021-01-22 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,False,True,972,,"accord-cadre mono-attributaire relatif a l'acquisition, la location et la maintenance de materiels de reprographie pour les services de la CTM - lots 1 a 6 (rectificatif)"
27009,21-8867,2021-01-20 00:00:00,2021-02-09 14:00:00,2021-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,True,6,,20V1435 - ACQUISITION DE SÈCHES CHEVEUX ET ACCESSOIRE 2020-2021 RELANCE
27010,21-8868,2021-01-20 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,13,,Domaine d'Hippone - Travaux de réhabilitation d'un bâtiment ancien en centre de formation pour le compte de l'IMF
27011,21-8869,2021-01-20 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,1,,Réhabilitation et extension de l'ancien collège Amiot au profit du Conservatoire à Rayonnement Départemental - Lot no18 : Doublages acoustiques
27012,21-8871,2021-01-20 00:00:00,2021-02-18 11:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,True,95,,Le présent marché a pour objet l'exécution de travaux de confortement et de réparation des abords immédiats (trottoir et voierie) du bâtiment T07 sur le site de l'EAR de Taverny.
27013,21-8871,2021-01-20 00:00:00,2021-02-18 11:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,True,75,,Le présent marché a pour objet l'exécution de travaux de confortement et de réparation des abords immédiats (trottoir et voierie) du bâtiment T07 sur le site de l'EAR de Taverny.
27014,21-8871,2021-01-20 00:00:00,2021-02-18 11:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,True,78,,Le présent marché a pour objet l'exécution de travaux de confortement et de réparation des abords immédiats (trottoir et voierie) du bâtiment T07 sur le site de l'EAR de Taverny.
27015,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,35,,Réalisation d'un atlas environnemental
27016,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,22,,Réalisation d'un atlas environnemental
27017,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,29,,Réalisation d'un atlas environnemental
27018,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,44,,Réalisation d'un atlas environnemental
27019,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,35,,Réalisation d'un atlas environnemental
27020,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,22,,Réalisation d'un atlas environnemental
27021,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Réalisation d'un atlas environnemental
27022,21-8872,2021-01-22 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,44,,Réalisation d'un atlas environnemental
27023,21-8875,2021-01-27 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,False,11,,Renforcement de la RD 709 du PR 0+000 à 2+430
27024,21-8876,2021-01-22 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,14,,2020ASP170 - RD98 - Ouilly le Vicomte - Réhabilitation de l'assainissement pluvial
27025,21-8878,2021-01-24 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,13,,"fourniture, installation mise en service et maintenance de ponts a colonnes mobiles filaires et maintenance des equipements de levage des ateliers de la rtm"
27026,21-8879,2021-01-22 00:00:00,,2021-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,54,,FOURNITURES MEDICAMENTS PRESCRITS SUR ORDONNANCES
27027,21-8879,2021-01-22 00:00:00,,2021-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,51,,FOURNITURES MEDICAMENTS PRESCRITS SUR ORDONNANCES
27028,21-8880,2021-01-22 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,13,,Mission de géomètre expert pour les concessions d'aménagement gérées par la SOLEAM
27029,21-8880,2021-01-22 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,13,,Mission de géomètre expert pour les concessions d'aménagement gérées par la SOLEAM
27030,21-8881,2021-01-22 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,62,,Mission de contrôle technique - Réhabilitation et extension du Centre Aquatique Nauticaa
27031,21-8882,2021-01-22 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,False,34,,Marché de structure et matériel d'exposition
27032,21-8883,2021-01-20 00:00:00,,2021-04-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,31,,Le marché public a pour objet des prestations d'assistance en gestion de projet.
27033,21-8884,2021-01-22 00:00:00,,2021-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,47,,Fourniture d'émulsion de bitume
27034,21-8884,2021-01-22 00:00:00,,2021-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,24,,Fourniture d'émulsion de bitume
27035,21-8884,2021-01-22 00:00:00,,2021-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,33,,Fourniture d'émulsion de bitume
27036,21-8884,2021-01-22 00:00:00,,2021-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,40,,Fourniture d'émulsion de bitume
27037,21-8884,2021-01-22 00:00:00,,2021-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,32,,Fourniture d'émulsion de bitume
27038,21-8884,2021-01-22 00:00:00,,2021-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,81,,Fourniture d'émulsion de bitume
27039,21-8884,2021-01-22 00:00:00,,2021-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,82,,Fourniture d'émulsion de bitume
27040,21-8885,2021-01-20 00:00:00,2021-02-09 16:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,310,Rivières/ruisseaux,CF_NIV_SUIV,False,False,80,,Programme d'aménagement et d'entretien de la Noye 2ème section
27041,21-8886,2021-01-20 00:00:00,2021-02-23 16:30:00,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,2,,salle des expositions : réfection de la toiture - remplacement des éclairants de façade
27042,21-8886,2021-01-20 00:00:00,2021-02-23 16:30:00,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,2,,salle des expositions : réfection de la toiture - remplacement des éclairants de façade
27043,21-8886,2021-01-20 00:00:00,2021-02-23 16:30:00,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,2,,salle des expositions : réfection de la toiture - remplacement des éclairants de façade
27044,21-8887,2021-01-22 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,49,,Fournitures et services de télécommunicationsTéléphonie fixe et Téléphonie mobile
27045,21-8887,2021-01-22 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,339,Matériel de téléphonie,CF_NIV_SUIV,False,False,49,,Fournitures et services de télécommunicationsTéléphonie fixe et Téléphonie mobile
27046,21-8888,2021-01-22 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,86,,La mise à disposition d'une licence de progiciel de gestion des relations avec le monde socio-économique
27047,21-8888,2021-01-22 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,86,,La mise à disposition d'une licence de progiciel de gestion des relations avec le monde socio-économique
27048,21-889,2021-01-07 00:00:00,,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,True,True,93,,IMPRESSION DU JOURNAL MUNICIPAL ET DE SON AGENDA
27049,21-8890,2021-01-23 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,62,,Concours 20S0650 LBGS - Concours de maîtrise d'oeuvre sur ESQ+ - Collège de l'Esplanade à Saint-Omer - extension - restructuration - mise en accessibilité du collège.
27050,21-8891,2021-01-20 00:00:00,2021-02-17 12:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,70,,Levés de géomètre
27051,21-8892,2021-01-20 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,88,,fourniture de produits d'entretien-.
27052,21-8893,2021-01-20 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,318,Sacs,CF_NIV_SUIV,False,False,88,,fourniture de sacs poubelles-.
27053,21-8894,2021-01-22 00:00:00,,2021-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,77,,"Prestations de travaux de taille, d'élagage, d'abattage, d'entretien des pieds d'arbres, de débroussaillage, de tonte, taille de haies et dessouchage"
27054,21-8896,2021-01-21 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,93,,fourniture de produits d'entretien pour les 21 etablissements sanitaires et médico-sociaux de l'ugecam ile de france
27055,21-8897,2021-01-22 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,31,,Toulouse (31) quartier Pradère - construction d'un pôle santé (médical et vétérinaire)
27056,21-8897,2021-01-22 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,31,,Toulouse (31) quartier Pradère - construction d'un pôle santé (médical et vétérinaire)
27057,21-8897,2021-01-22 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,31,,Toulouse (31) quartier Pradère - construction d'un pôle santé (médical et vétérinaire)
27058,21-8897,2021-01-22 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,31,,Toulouse (31) quartier Pradère - construction d'un pôle santé (médical et vétérinaire)
27059,21-8898,2021-01-22 00:00:00,,2021-02-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,335,Station d'épuration (exploitation),CF_NIV_SUIV,False,False,81,,Traitement des lixiviats de l'installation de stockage des déchets non dangereux de Saint Pierre de Trivisy
27060,21-8898,2021-01-22 00:00:00,,2021-02-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,335,Station d'épuration (exploitation),CF_NIV_SUIV,False,False,31,,Traitement des lixiviats de l'installation de stockage des déchets non dangereux de Saint Pierre de Trivisy
27061,21-8898,2021-01-22 00:00:00,,2021-02-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,335,Station d'épuration (exploitation),CF_NIV_SUIV,False,False,34,,Traitement des lixiviats de l'installation de stockage des déchets non dangereux de Saint Pierre de Trivisy
27062,21-8899,2021-01-22 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,20B,,accord cadre pour les missions d'assistance à maîtrise d'ouvrage aménagement du quartier Chabrières Corte
27063,21-8901,2021-01-20 00:00:00,2021-02-15 14:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,58,,Aménagement de la rue des écolesLes prestations font l'objet de 3 tranches définies comme suit : Tranche ferme - rue des écoles (délai d'exécution : 1 mois maximum) ; Tranche optionnelle 1
27064,21-8901,2021-01-20 00:00:00,2021-02-15 14:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,18,,Aménagement de la rue des écolesLes prestations font l'objet de 3 tranches définies comme suit : Tranche ferme - rue des écoles (délai d'exécution : 1 mois maximum) ; Tranche optionnelle 1
27065,21-8902,2021-01-22 00:00:00,,2021-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,False,95,,Travaux d'entretien des couvertures et d'étanchéité des toitures des bâtiments de la Ville d'Ermont
27066,21-8903,2021-01-22 00:00:00,,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,False,68,,fourniture de titres de transport et d'hébergement
27067,21-8903,2021-01-22 00:00:00,,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,False,67,,fourniture de titres de transport et d'hébergement
27068,21-8903,2021-01-22 00:00:00,,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,417,Titres de transport,CF_NIV_SUIV,False,False,68,,fourniture de titres de transport et d'hébergement
27069,21-8903,2021-01-22 00:00:00,,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,417,Titres de transport,CF_NIV_SUIV,False,False,67,,fourniture de titres de transport et d'hébergement
27070,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,31,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27071,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,9,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27072,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,12,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27073,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,32,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27074,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,33,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27075,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,40,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27076,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,65,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27077,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,66,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27078,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,81,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27079,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,31,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27080,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,9,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27081,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,12,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27082,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,32,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27083,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,33,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27084,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,40,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27085,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,65,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27086,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,66,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
27087,21-8904,2021-01-23 00:00:00,,2021-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,81,,"etat initial écologique et mesures erc pare congères sur les rn20, 22, et 320 dans les départements de l'ariège et des pyrénées-orientales"
