BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-2202,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2207,,2021-02-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-2210,,2021-02-08 22:55:00,,CF_NIV_SUIV,,,120.0,
21-2214,,2021-02-09 22:59:00,,CF_NIV_SUIV,,,120.0,
21-2215,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2216,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2218,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2219,,2021-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2225,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-2234,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2235,,2021-02-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2236,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2244,,2021-02-10 16:30:00,,CF_NIV_SUIV,,,180.0,
21-2245,,2021-02-16 15:30:00,,CF_NIV_SUIV,,,,
21-2248,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2249,,2021-02-09 14:00:00,,CF_NIV_SUIV,,,,
21-2251,,2021-02-09 11:00:00,,CF_NIV_SUIV,,12.0,,
21-2252,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2253,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2259,,2021-01-18 14:00:00,,CF_NIV_SUIV,,4.0,,
21-2266,,2021-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2267,,2021-01-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-227,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-2272,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-2274,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-2277,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2280,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2286,,2021-02-25 15:00:00,,CF_NIV_SUIV,,10.0,,
21-2287,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,,
21-2289,,2021-02-09 15:00:00,,CF_NIV_SUIV,,5.0,,
21-229,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2290,,2021-02-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-2291,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2293,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2294,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-2296,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2298,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2304,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-2305,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2319,,2021-02-08 11:00:00,,CF_NIV_SUIV,,2.0,,
21-2321,,2021-01-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-2322,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2324,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2329,,2021-02-24 16:00:00,,CF_NIV_SUIV,,5.0,,
21-2331,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,,
21-2334,,2021-02-16 13:00:00,,CF_NIV_SUIV,,6.0,,
21-2335,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2341,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2342,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
21-2353,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2354,,2021-02-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2358,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2360,,2021-02-12 16:00:00,,CF_NIV_SUIV,,5.0,,
21-2362,,2021-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2363,,2021-02-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2366,,2021-02-09 15:00:00,,CF_NIV_SUIV,,5.0,,
21-2367,,2021-01-28 15:00:00,,CF_NIV_SUIV,,,150.0,
21-2368,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2369,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2370,,2021-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2371,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2378,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2390,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2394,,2021-02-12 10:00:00,,CF_NIV_SUIV,,3.0,,
21-2395,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2400,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2402,,2021-01-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2403,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-2407,,2021-02-08 22:00:00,,CF_NIV_SUIV,,,,
21-2408,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2409,,2021-01-29 16:00:00,,CF_NIV_SUIV,,,,
21-241,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-2411,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2412,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2413,,2021-02-21 23:00:00,,CF_NIV_SUIV,,,,
21-2419,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2420,,2021-01-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2426,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-243,,2021-02-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-2433,,2021-02-12 15:30:00,,CF_NIV_SUIV,,6.0,,
21-2436,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-2439,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2441,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,150.0,
21-2442,,2021-03-02 11:00:00,,CF_NIV_SUIV,,9.0,,
21-2445,,2021-02-08 10:00:00,,CF_NIV_SUIV,,,,
21-2447,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
21-2449,,2021-02-09 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2451,,2021-02-11 16:00:00,,CF_NIV_SUIV,,6.0,,
21-2465,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2471,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2472,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
21-2474,,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2479,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2480,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2486,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2487,,2021-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2488,,2021-03-01 14:00:00,,CF_NIV_SUIV,,4.0,,
21-2495,,2021-01-25 11:30:00,,CF_NIV_SUIV,,6.0,,
21-25,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2500,,2021-02-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2502,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,,
21-2503,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2506,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-2508,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2509,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2510,,2021-02-08 16:00:00,,CF_NIV_SUIV,,7.0,,
21-2520,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2522,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2525,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2527,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-2535,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2537,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2541,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,180.0,
21-2543,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-2544,,2021-01-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2547,,2021-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2548,,2022-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-255,,2021-01-29 22:00:00,,CF_NIV_SUIV,,,120.0,
21-2550,,2021-02-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2553,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2557,,2021-01-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2558,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2562,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2564,,2021-02-15 10:00:00,2021-03-14 23:00:00,CF_NIV_SUIV,,6.0,,
21-2566,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2567,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-2574,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2577,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2578,,2021-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-258,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2585,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2595,,2021-01-28 17:00:00,,CF_NIV_SUIV,,,3.0,
21-2596,,2021-02-01 17:00:00,,CF_NIV_SUIV,,,120.0,
21-2600,,2021-02-08 11:00:00,,CF_NIV_SUIV,,7.0,,
21-2601,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2604,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2607,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2608,,2021-02-08 10:00:00,,CF_NIV_SUIV,,,120.0,
21-2611,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2612,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2613,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2615,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2617,,2021-02-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2619,,2021-02-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-2621,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
21-2630,,2021-01-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2631,,2021-02-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2633,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-2635,,2021-01-22 15:00:00,,CF_NIV_SUIV,,,,
21-2637,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2639,,2021-02-11 15:00:00,,CF_NIV_SUIV,,5.0,,
21-2640,,2021-02-08 12:00:00,,CF_NIV_SUIV,,,,
21-2643,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2645,,2021-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2646,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,,
21-2648,,2021-02-05 14:00:00,,CF_NIV_SUIV,,,120.0,
21-2651,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2652,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2653,,2021-01-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2656,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2658,,2021-02-20 10:00:00,,CF_NIV_SUIV,,,180.0,
21-2664,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-267,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2678,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-268,,2021-01-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-2682,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,,
21-2683,,2021-01-29 10:00:00,,CF_NIV_SUIV,,,,
21-2689,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2691,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2692,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2694,,2021-02-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2695,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2696,2021-02-01 15:00:00,,2021-02-14 23:00:00,CF_NIV_SUIV,,,120.0,
21-2697,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2698,,2021-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2699,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-270,,2021-01-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2700,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2701,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2702,,2021-02-04 14:00:00,,CF_NIV_SUIV,,,120.0,
21-2703,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2704,,2021-02-08 08:00:00,,CF_NIV_SUIV,,4.0,,
21-2705,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,,
21-2713,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,,
21-2720,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2721,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2723,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-2725,,2021-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-2726,,2021-02-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-2727,,2021-02-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2729,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-2730,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2732,,2021-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2734,,2021-02-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2736,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-2737,,2021-02-09 11:00:00,,CF_NIV_SUIV,,120.0,,
21-2739,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2741,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2743,,2021-02-05 10:00:00,,CF_NIV_SUIV,,,180.0,
21-2745,,2021-02-12 11:00:00,,CF_NIV_SUIV,,90.0,,
21-2746,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2747,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-2748,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-2749,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2750,,2021-01-29 11:30:00,,CF_NIV_SUIV,,,180.0,
21-2751,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-2752,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2753,,2021-02-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-2754,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2763,2021-02-01 15:00:00,,,CF_NIV_SUIV,,5.0,,
21-2764,,2021-02-12 13:00:00,,CF_NIV_SUIV,,6.0,,
21-2765,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-2766,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2767,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2768,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2769,,2021-02-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-277,,2021-01-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2770,,2021-01-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-2771,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2773,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2774,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-2775,,2021-02-08 12:00:00,,CF_NIV_SUIV,,5.0,,
21-2776,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
21-2777,,2021-02-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2779,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,180.0,
21-2782,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2784,,2021-01-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-2785,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-2788,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2794,,2021-03-22 11:00:00,,CF_NIV_SUIV,,1.0,,
21-2797,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2800,,2021-02-08 19:00:00,,CF_NIV_SUIV,,4.0,,
21-2802,,2021-01-15 22:00:00,,CF_NIV_SUIV,,,120.0,
21-2807,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2808,,2021-02-08 21:00:00,,CF_NIV_SUIV,,,120.0,
21-2809,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-2811,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-2812,,2021-03-01 08:00:00,,CF_NIV_SUIV,,,,
21-2813,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37015,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-2815,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2816,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2819,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,,
21-2820,,2021-01-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2823,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2824,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2828,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2832,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2834,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2836,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-2839,,2021-02-08 11:15:00,,CF_NIV_SUIV,,,120.0,
21-2843,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-2847,2021-02-04 11:00:00,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-2849,,2021-01-28 13:00:00,,CF_NIV_SUIV,,,,
21-2850,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2851,,2021-02-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2852,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-2854,,2021-01-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2855,,2021-02-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-2858,,2021-02-15 13:00:00,,CF_NIV_SUIV,,4.0,,
21-2859,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2863,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-2867,,2021-02-10 15:30:00,,CF_NIV_SUIV,,6.0,,
21-2869,,2021-01-28 11:30:00,,CF_NIV_SUIV,,,90.0,
21-2875,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2879,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2881,,2021-02-12 10:30:00,,CF_NIV_SUIV,,4.0,,
21-2883,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2884,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2885,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2886,,2021-01-22 11:00:00,,CF_NIV_SUIV,,,,
21-2887,,2021-01-25 16:00:00,,CF_NIV_SUIV,,,180.0,
21-289,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2900,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-2903,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2906,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-2907,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2908,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-2918,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-292,,2021-02-05 16:00:00,,CF_NIV_SUIV,,5.0,,
21-2924,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2926,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2930,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
21-2932,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2933,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2934,,2021-02-08 17:00:00,,CF_NIV_SUIV,,3.0,,
21-2935,,2021-02-12 15:45:00,,CF_NIV_SUIV,,,180.0,
21-2937,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-294,,2021-01-25 10:00:00,,CF_NIV_SUIV,,,120.0,
21-2941,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2943,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2944,,2021-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2945,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2947,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2948,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2949,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2952,,2021-02-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2954,,2021-02-12 15:30:00,,CF_NIV_SUIV,,,,
21-2955,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2956,,2021-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-2957,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2958,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2959,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-296,,2021-02-02 16:00:00,,CF_NIV_SUIV,,,90.0,
21-2960,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-2971,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-2973,,2021-02-06 22:55:00,,CF_NIV_SUIV,,,180.0,
21-2974,,2021-02-11 16:00:00,,CF_NIV_SUIV,,6.0,,
21-2980,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-2982,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2983,,2021-03-03 08:00:00,,CF_NIV_SUIV,,,,
21-2984,,2021-02-18 16:00:00,,CF_NIV_SUIV,,6.0,,
21-2986,,2021-02-08 16:00:00,,CF_NIV_SUIV,,10.0,,
21-2988,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-2991,,2021-02-09 09:00:00,,CF_NIV_SUIV,,4.0,,
21-2992,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2993,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2995,,2021-02-08 13:00:00,,CF_NIV_SUIV,,6.0,,
21-2997,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2999,,2021-02-19 10:00:00,,CF_NIV_SUIV,,6.0,,
21-30,,2021-01-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-3001,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-3002,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-3003,2021-02-05 16:00:00,,,CF_NIV_SUIV,,,,
21-3004,,2021-02-03 16:00:00,,CF_NIV_SUIV,,5.0,,
21-3005,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-3007,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-301,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-3010,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-3012,,2021-02-12 15:00:00,,CF_NIV_SUIV,,5.0,,
21-3014,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-3015,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-3027,,2021-02-18 17:00:00,,CF_NIV_SUIV,,,,
21-3030,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-3033,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,,
21-3034,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-3035,,2021-03-05 10:00:00,2021-04-04 22:00:00,CF_NIV_SUIV,,,,
21-3036,,2021-02-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-3037,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-3038,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-3039,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-3040,,2021-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-3041,,2021-02-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-3049,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-3050,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-3054,,2021-01-25 13:00:00,,CF_NIV_SUIV,,,,
21-3057,,2021-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-306,,2021-01-21 16:00:00,,CF_NIV_SUIV,,,150.0,
21-3060,,2021-02-12 13:00:00,,CF_NIV_SUIV,,5.0,,
21-3061,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-3062,,2021-01-25 17:00:00,,CF_NIV_SUIV,,,90.0,
21-3063,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-36980,,2021-05-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-3068,2021-02-10 15:00:00,,,CF_NIV_SUIV,,,,
21-3069,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-307,,2021-01-25 14:00:00,,CF_NIV_SUIV,,6.0,,
21-3071,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
