,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
8024,21-88617,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
8025,21-88619,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
8026,21-88620,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
8027,21-88621,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8028,21-88622,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,180.0,
8029,21-88623,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
8030,21-88624,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
8031,21-88625,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,90.0,
8032,21-88626,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
8033,21-88628,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
8034,21-88633,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
8035,21-88635,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
8036,21-88637,2021-07-26 11:00:00,,,CF_NIV_SUIV,,,180.0,
8037,21-88638,,2021-07-27 10:00:00,,CF_NIV_SUIV,,,120.0,
8038,21-88639,,2021-07-30 17:00:00,,CF_NIV_SUIV,,,180.0,
8039,21-88640,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
8040,21-88641,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8041,21-88642,,2021-07-16 09:00:00,,CF_NIV_SUIV,,3.0,,
8042,21-88643,,2021-07-13 10:00:00,,CF_NIV_SUIV,,5.0,,
8043,21-88644,,2021-07-30 13:00:00,,CF_NIV_SUIV,,8.0,,
8044,21-88645,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
8045,21-88646,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
8046,21-88647,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8047,21-88648,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
8048,21-88649,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
8049,21-88651,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
8050,21-88652,,2021-07-19 16:30:00,,CF_NIV_SUIV,,,150.0,
8051,21-88653,,2021-07-23 11:30:00,,CF_NIV_SUIV,,8.0,,
8052,21-88659,,2021-07-30 11:30:00,,CF_NIV_SUIV,,4.0,,
8053,21-88668,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
8054,21-88669,,2021-07-28 11:00:00,2021-08-31 22:00:00,CF_NIV_SUIV,,4.0,,
8055,21-88672,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
8056,21-88673,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
8057,21-88674,,2021-08-09 10:00:00,,CF_NIV_SUIV,,,,
8058,21-88677,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,90.0,
8059,21-88678,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
8060,21-88679,,2021-07-29 17:00:00,,CF_NIV_SUIV,,,,
8061,21-88683,,2021-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
8062,21-88684,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
8063,21-88685,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,,
8064,21-88686,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
8065,21-88688,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,90.0,
8066,21-88689,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
8067,21-88690,,2021-07-16 09:00:00,,CF_NIV_SUIV,,,,
8068,21-88691,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,150.0,
8069,21-88692,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
8070,21-88693,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,90.0,
8071,21-88694,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
8072,21-88695,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
8073,21-88696,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
8074,21-88697,,2021-09-08 14:00:00,,CF_NIV_SUIV,,10.0,,
8075,21-88698,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
8076,21-88699,,2021-07-19 17:00:00,,CF_NIV_SUIV,,4.0,,
8077,21-88700,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,90.0,
8078,21-88703,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
8079,21-88704,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
8080,21-88706,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
8081,21-88708,,2021-09-13 12:00:00,,CF_NIV_SUIV,,,,
8082,21-88709,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
8083,21-88710,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,150.0,
8084,21-88713,,2021-08-16 11:00:00,,CF_NIV_SUIV,,3.0,,
8085,21-88714,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
8086,21-88715,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
8087,21-88716,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
8088,21-88717,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,150.0,
8089,21-88722,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
8090,21-88723,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,60.0,
8091,21-88724,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,120.0,
8092,21-88726,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
8093,21-88727,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
8094,21-88728,,2021-07-16 16:00:00,,CF_NIV_SUIV,,4.0,,
8095,21-88730,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
8096,21-88731,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8097,21-88732,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
8098,21-88733,,2021-07-26 15:30:00,,CF_NIV_SUIV,,,120.0,
8099,21-88734,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8100,21-88735,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,120.0,
8101,21-88736,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,180.0,
8102,21-88737,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8103,21-88738,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
8104,21-88739,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
8105,21-88740,,2021-08-02 16:00:00,,CF_NIV_SUIV,,6.0,,
8106,21-88741,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
8107,21-88743,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
8108,21-88744,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
8109,21-88745,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
8110,21-88746,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
8111,21-88747,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
8112,21-88749,,2021-07-16 12:00:00,,CF_NIV_SUIV,,6.0,,
8113,21-88751,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
8114,21-88753,,2021-09-08 11:00:00,,CF_NIV_SUIV,,5.0,,
8115,21-88757,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
8116,21-88760,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
8117,21-88761,,2021-08-31 08:00:00,,CF_NIV_SUIV,,4.0,,
8118,21-88762,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
8119,21-88763,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
8120,21-88765,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,60.0,
8121,21-88766,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8122,21-88767,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
8123,21-88769,,2021-08-02 15:45:00,,CF_NIV_SUIV,,3.0,,
8124,21-88771,,2021-08-02 16:00:00,,CF_NIV_SUIV,,,120.0,
8125,21-88772,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
8126,21-88773,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,,
8127,21-88774,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8128,21-88775,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,180.0,
8129,21-88777,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8130,21-88778,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
8131,21-88779,,2021-07-28 16:00:00,,CF_NIV_SUIV,,6.0,,
8132,21-88780,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
8133,21-88784,,2021-08-11 11:00:00,,CF_NIV_SUIV,,4.0,,
8134,21-88786,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
8135,21-88788,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
8136,21-88789,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8137,21-88790,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,,
8138,21-88791,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8139,21-88792,,2021-07-20 22:00:00,,CF_NIV_SUIV,,,120.0,
8140,21-88793,,2021-09-07 14:00:00,,CF_NIV_SUIV,,,120.0,
8141,21-88794,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,180.0,
8142,21-88795,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
8143,21-88796,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
8144,21-88797,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
8145,21-88806,,2021-07-21 15:00:00,,CF_NIV_SUIV,,,120.0,
8146,21-88808,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
8147,21-88809,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
8148,21-88810,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8149,21-88811,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
8150,21-88812,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
8151,21-88813,,2021-07-30 15:00:00,,CF_NIV_SUIV,,6.0,,
8152,21-88815,,2021-08-06 16:30:00,,CF_NIV_SUIV,,3.0,,
8153,21-88816,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
8154,21-88817,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
8155,21-88818,,2021-08-05 10:00:00,,CF_NIV_SUIV,,,,
8156,21-88819,,2021-07-30 15:00:00,,CF_NIV_SUIV,,6.0,,
8157,21-88820,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
8158,21-88821,,2021-08-06 14:00:00,,CF_NIV_SUIV,,3.0,,
8159,21-88827,,2021-07-16 14:00:00,,CF_NIV_SUIV,,,120.0,
8160,21-88829,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
8161,21-88840,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
8162,21-88842,,2021-07-16 13:00:00,,CF_NIV_SUIV,,,4.0,
8163,21-88843,,2021-07-29 13:00:00,,CF_NIV_SUIV,,6.0,,
8164,21-88847,,2021-07-26 17:00:00,,CF_NIV_SUIV,,,180.0,
8165,21-88848,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,,
8166,21-88849,,2021-07-26 17:00:00,,CF_NIV_SUIV,,,180.0,
8167,21-88861,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
8168,21-88862,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
8169,21-88868,,2021-07-27 13:00:00,,CF_NIV_SUIV,,,120.0,
8170,21-88876,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
8171,21-88877,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
8172,21-88878,,2021-07-20 09:00:00,,CF_NIV_SUIV,,,,
8173,21-88883,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8174,21-88889,,2021-08-06 11:00:00,,CF_NIV_SUIV,,5.0,,
8175,21-88902,,2021-07-29 10:00:00,,CF_NIV_SUIV,,,120.0,
8176,21-88904,,2021-07-16 16:00:00,,CF_NIV_SUIV,,4.0,,
8177,21-88905,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
8178,21-88923,,2021-07-30 20:00:00,,CF_NIV_SUIV,,,60.0,
8179,21-88925,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
8180,21-88928,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
8181,21-88931,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,4.0,
8182,21-88932,2021-07-16 11:00:00,,,CF_NIV_SUIV,,5.0,,
8183,21-88943,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
8184,21-88946,,2021-07-19 13:00:00,,CF_NIV_SUIV,,,180.0,
8185,21-88947,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,,
8186,21-88956,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
8187,21-88960,,2021-07-22 15:00:00,,CF_NIV_SUIV,,4.0,,
8188,21-88965,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,120.0,
8189,21-88967,,2021-07-30 22:00:00,,CF_NIV_SUIV,,,,
8190,21-88981,,2021-08-24 15:00:00,,CF_NIV_SUIV,,4.0,,
8191,21-88985,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,120.0,
8192,21-88986,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
8193,21-88988,,2021-07-20 12:00:00,,CF_NIV_SUIV,,4.0,,
8194,21-89009,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
8195,21-89017,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
8196,21-89019,,2021-08-12 10:00:00,,CF_NIV_SUIV,,,,
8197,21-89021,,2021-08-24 15:00:00,,CF_NIV_SUIV,,,120.0,
8198,21-89023,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
8199,21-89026,,2021-07-13 11:00:00,,CF_NIV_SUIV,,2.0,,
8200,21-89029,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
8201,21-89030,,2021-08-18 11:00:00,,CF_NIV_SUIV,,3.0,,
8202,21-89033,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,180.0,
8203,21-89035,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
8204,21-89045,,2021-08-31 11:00:00,,CF_NIV_SUIV,,7.0,,
8205,21-89053,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
8206,21-89054,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,120.0,
8207,21-89060,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
8208,21-89062,,2021-07-22 17:00:00,,CF_NIV_SUIV,,,,
8209,21-89067,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
8210,21-89068,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
8211,21-89076,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
8212,21-89099,,2021-07-20 15:00:00,,CF_NIV_SUIV,,4.0,,
8213,21-89100,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
8214,21-89108,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,4.0,
8215,21-89114,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,120.0,
8216,21-89115,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
8217,21-89117,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
8218,21-89118,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,150.0,
8219,21-89120,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
8220,21-89121,,2021-07-28 16:00:00,,CF_NIV_SUIV,,6.0,,
8221,21-89122,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8222,21-89123,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
8223,21-89124,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
8224,21-89130,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
8225,21-89131,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,90.0,
8226,21-89133,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
8227,21-89140,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8228,21-89141,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
8229,21-89142,,2021-07-22 17:00:00,,CF_NIV_SUIV,,,,
8230,21-89147,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
8231,21-89148,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
8232,21-89149,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,90.0,
8233,21-89150,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
8234,21-89161,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
8235,21-89163,,2021-09-03 10:00:00,,CF_NIV_SUIV,,3.0,,
8236,21-89164,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
8237,21-89166,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
8238,21-89168,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
8239,21-89176,,2021-07-30 11:30:00,,CF_NIV_SUIV,,,,
8240,21-89178,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
8241,21-89179,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
8242,21-89180,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
8243,21-89189,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
8244,21-89192,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
8245,21-89195,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
8246,21-89200,,2021-07-07 16:00:00,,CF_NIV_SUIV,,,120.0,
8247,21-89204,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
8248,21-89205,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
8249,21-89209,,2021-07-19 11:00:00,,CF_NIV_SUIV,,3.0,,
8250,21-89210,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
8251,21-89222,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,6.0,
8252,21-89223,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
8253,21-89225,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
8254,21-89228,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8255,21-89232,,2021-08-23 15:00:00,,CF_NIV_SUIV,,5.0,,
8256,21-89235,,2021-08-13 13:00:00,,CF_NIV_SUIV,,,,
8257,21-89236,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,120.0,
8258,21-89238,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
8259,21-89239,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,90.0,
8260,21-89259,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
8261,21-89269,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
8262,21-89274,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
8263,21-89275,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
8264,21-89276,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
8265,21-89282,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,90.0,
8266,21-89283,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,120.0,
8267,21-89286,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,180.0,
8268,21-89290,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
8269,21-89295,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
8270,21-89300,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,90.0,
8271,21-89301,,2021-08-06 08:00:00,,CF_NIV_SUIV,,4.0,,
8272,21-89305,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
8273,21-89307,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
8274,21-89308,,2021-08-09 15:00:00,,CF_NIV_SUIV,,5.0,,
8275,21-89314,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
8276,21-89315,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
8277,21-89320,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
8278,21-89321,,2021-07-27 15:30:00,,CF_NIV_SUIV,,4.0,,
8279,21-89327,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
8280,21-89331,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,240.0,
8281,21-89337,,2021-07-21 09:00:00,,CF_NIV_SUIV,,,,
8282,21-89348,,2021-07-23 11:30:00,,CF_NIV_SUIV,,,,
8283,21-89354,,2021-08-11 14:00:00,,CF_NIV_SUIV,,,120.0,
8284,21-89355,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
8285,21-89361,2021-08-02 11:00:00,2021-08-13 15:00:00,,CF_NIV_SUIV,,,120.0,
8286,21-89372,,,,CF_NIV_SUIV,,4.0,,
8287,21-89373,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
8288,21-89374,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
8289,21-89382,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
8290,21-89386,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,90.0,
8291,21-89388,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8292,21-89391,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,90.0,
8293,21-89403,2021-07-23 15:00:00,,,CF_NIV_SUIV,,,180.0,
8294,21-89405,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
8295,21-89409,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8296,21-89412,,2021-07-20 10:00:00,,CF_NIV_SUIV,,,180.0,
8297,21-89415,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
8298,21-89417,,2021-08-13 15:00:00,,CF_NIV_SUIV,,4.0,,
8299,21-89419,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,,
8300,21-89420,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,120.0,
8301,21-89427,,2021-07-29 16:00:00,,CF_NIV_SUIV,,4.0,,
8302,21-89431,,2021-08-23 14:00:00,,CF_NIV_SUIV,,6.0,,
8303,21-89432,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
8304,21-89434,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,90.0,
8305,21-89436,,2021-07-19 16:00:00,,CF_NIV_SUIV,,4.0,,
8306,21-89437,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
8307,21-89441,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
8308,21-89477,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,,
8309,21-89481,,2021-07-27 16:00:00,,CF_NIV_SUIV,,,,
8310,21-89482,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
8311,21-89484,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
8312,21-89485,,2021-08-04 11:30:00,,CF_NIV_SUIV,,,,
8313,21-89486,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
8314,21-89489,,2021-08-30 11:30:00,,CF_NIV_SUIV,,,180.0,
8315,21-89491,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
8316,21-89492,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
8317,21-89495,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
8318,21-89498,2021-07-23 11:00:00,,,CF_NIV_SUIV,,,120.0,
8319,21-89511,,2021-07-22 11:00:00,,CF_NIV_SUIV,,5.0,,
8320,21-89512,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,150.0,
8321,21-89518,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,180.0,
8322,21-89522,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
8323,21-89524,,2021-07-19 10:00:00,,CF_NIV_SUIV,,,,
8324,21-89526,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
8325,21-89529,,2021-07-20 16:00:00,,CF_NIV_SUIV,,,120.0,
8326,21-89530,,2021-07-21 16:00:00,,CF_NIV_SUIV,,4.0,,
8327,21-89534,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
8328,21-89550,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
8329,21-89556,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,180.0,
8330,21-89557,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,,
8331,21-89562,,2021-07-29 10:30:00,,CF_NIV_SUIV,,,,
8332,21-89565,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
8333,21-89568,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8334,21-89569,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
8335,21-89572,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
8336,21-89573,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
8337,21-89580,,2021-07-21 11:00:00,,CF_NIV_SUIV,,6.0,,
8338,21-89582,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
8339,21-89589,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
8340,21-89590,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
8341,21-89591,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
8342,21-89592,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
8343,21-89599,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,120.0,
8344,21-89602,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
8345,21-89611,2021-10-01 15:30:00,,,CF_NIV_SUIV,,,,
8346,21-89635,,2021-07-24 14:00:00,,CF_NIV_SUIV,,,120.0,
8347,21-89639,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
8348,21-89643,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
8349,21-89644,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
8350,21-89645,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,190.0,
8351,21-89657,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,180.0,
8352,21-89658,,2021-08-11 11:00:00,,CF_NIV_SUIV,,6.0,,
8353,21-89660,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
8354,21-89664,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,180.0,
8355,21-89670,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
8356,21-89673,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,180.0,
