BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-49236,,2021-05-04 15:45:00,,CF_NIV_SUIV,,,120.0,
21-49237,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49238,,2021-05-17 11:00:00,,CF_NIV_SUIV,,2.0,,
21-49240,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49241,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49242,,2021-05-07 10:00:00,,CF_NIV_SUIV,,3.0,,
18-181100,,2019-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49245,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-49246,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49247,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49249,,2021-04-30 10:30:00,,CF_NIV_SUIV,,,120.0,
21-49250,,2021-05-14 17:00:00,,CF_NIV_SUIV,,,180.0,
21-49251,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49252,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49253,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49254,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-49256,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49262,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49264,,2021-05-17 15:30:00,,CF_NIV_SUIV,,4.0,,
21-49265,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49266,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49267,,2021-06-24 14:00:00,2021-07-19 22:00:00,CF_NIV_SUIV,,6.0,,
21-49269,2021-05-03 11:00:00,,,CF_NIV_SUIV,,,4.0,
21-49270,,2021-05-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49273,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,,
21-49274,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49275,,2021-05-06 10:00:00,,CF_NIV_SUIV,,,90.0,
21-49276,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49277,,2021-05-07 15:30:00,,CF_NIV_SUIV,,6.0,,
21-49278,,2021-05-03 15:00:00,,CF_NIV_SUIV,,3.0,,
21-49281,,2021-05-24 14:30:00,,CF_NIV_SUIV,,6.0,,
21-49282,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49283,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-49284,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49286,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49288,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-49290,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,,
21-49292,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
20-47499,,2020-05-06 14:00:00,,CF_NIV_SUIV,,,,
21-49296,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-49297,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49298,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49300,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49301,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-49302,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49303,,2021-05-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-49307,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-49309,,2021-05-19 15:00:00,,CF_NIV_SUIV,,7.0,,
17-39052,,2017-04-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-49311,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49312,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49313,,2021-05-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-49314,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49315,,2021-05-07 09:00:00,,CF_NIV_SUIV,,,120.0,
21-49316,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
18-126583,,2018-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49324,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-49330,,2021-05-17 11:00:00,,CF_NIV_SUIV,,9.0,,
21-49331,,2021-05-14 11:00:00,,CF_NIV_SUIV,,120.0,,
21-49333,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,90.0,
21-49334,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49336,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-49337,,2021-05-17 11:00:00,2021-06-13 22:00:00,CF_NIV_SUIV,,,,
21-49338,,2021-05-04 10:00:00,,CF_NIV_SUIV,,,120.0,
20-53035,,2020-06-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49340,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-49341,,2021-04-29 14:00:00,,CF_NIV_SUIV,,,,
21-49342,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
18-152172,,2018-11-23 16:00:00,,CF_NIV_SUIV,,,,
17-137319,,2017-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-49345,,2021-05-06 16:00:00,,CF_NIV_SUIV,,5.0,,
21-49346,,2021-05-20 13:00:00,,CF_NIV_SUIV,,3.0,,
18-50317,,2018-05-24 23:00:00,,CF_NIV_SUIV,,3.0,,
21-49350,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49351,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-49352,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-49355,,2021-05-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-49356,,2021-05-06 12:00:00,,CF_NIV_SUIV,,,120.0,
21-49357,,2021-05-19 11:30:00,,CF_NIV_SUIV,,6.0,,
21-49359,,2021-05-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-49360,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,,
21-49361,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-49362,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-49364,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,,
20-53391,,2020-06-04 16:00:00,,CF_NIV_SUIV,,,,
21-49367,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-49369,,2021-05-14 10:00:00,,CF_NIV_SUIV,,4.0,,
21-49372,,2021-05-04 09:00:00,,CF_NIV_SUIV,,,,
18-134204,,2018-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49374,,2021-05-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49375,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49376,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49377,,2021-05-25 11:00:00,,CF_NIV_SUIV,,2.0,,
21-49378,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49379,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,,
21-49383,,2021-05-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49389,,2021-05-03 22:55:00,,CF_NIV_SUIV,,,120.0,
21-49390,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
21-49391,,2021-05-17 22:59:00,,CF_NIV_SUIV,,36.0,,
21-49395,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49396,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-49398,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
17-180080,,2018-01-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49400,,2021-05-20 14:00:00,,CF_NIV_SUIV,,,120.0,
21-49401,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49402,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49403,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49404,,2021-05-21 15:00:00,,CF_NIV_SUIV,,3.0,,
21-49405,,2021-05-05 14:00:00,,CF_NIV_SUIV,,,120.0,
21-49413,,2021-05-31 11:00:00,,CF_NIV_SUIV,,3.0,,
21-49415,,2021-05-10 16:00:00,,CF_NIV_SUIV,,3.0,,
21-49418,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49421,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49423,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49424,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49425,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49426,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-49427,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49429,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-49431,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49432,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49434,,2021-05-17 11:30:00,,CF_NIV_SUIV,,6.0,,
21-49436,,2021-05-07 21:00:00,,CF_NIV_SUIV,,,,
21-49437,,2021-05-18 15:30:00,,CF_NIV_SUIV,,3.0,,
21-49438,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49439,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49440,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49441,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49445,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49446,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-49447,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49448,,2021-05-21 11:15:00,,CF_NIV_SUIV,,4.0,,
21-49449,,2021-05-07 15:00:00,,CF_NIV_SUIV,,3.0,,
21-49450,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,90.0,
21-49453,,2021-05-31 13:00:00,,CF_NIV_SUIV,,,90.0,
21-49454,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49455,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49456,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49461,,2021-05-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-49462,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49463,,2021-05-21 16:00:00,2021-06-29 22:00:00,CF_NIV_SUIV,,6.0,,
21-49466,,2021-05-17 10:00:00,2021-05-20 22:00:00,CF_NIV_SUIV,,,,
21-49468,,2021-05-10 22:59:00,,CF_NIV_SUIV,,,120.0,
21-49470,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-49473,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49476,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,,
21-49477,,2021-05-10 15:00:00,,CF_NIV_SUIV,,12.0,,
21-49478,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49480,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-49481,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49482,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-49483,,2021-05-14 15:00:00,,CF_NIV_SUIV,,5.0,,
21-49486,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49487,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49488,,2021-05-19 12:00:00,,CF_NIV_SUIV,,4.0,,
21-49489,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49491,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49492,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49493,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49494,,2021-05-20 14:00:00,,CF_NIV_SUIV,,4.0,,
21-49495,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49496,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49500,,2021-05-14 15:00:00,,CF_NIV_SUIV,,5.0,,
21-49501,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49511,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-49513,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49515,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49516,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
19-31893,,2019-03-29 11:00:00,,CF_NIV_SUIV,,,150.0,
20-57948,,2020-06-02 13:00:00,,CF_NIV_SUIV,,,,
21-49520,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49522,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,150.0,
21-49524,,2021-05-05 09:00:00,,CF_NIV_SUIV,,,,
21-49527,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-49528,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49533,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49534,,2021-05-14 09:00:00,2021-06-03 22:00:00,CF_NIV_SUIV,,6.0,,
21-49535,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49537,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-49538,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49539,,2021-04-29 13:00:00,,CF_NIV_SUIV,,,,
21-49540,,2021-05-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49543,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49545,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,4.0,
21-49546,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49547,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
17-58283,,2017-05-18 15:00:00,,CF_NIV_SUIV,,6.0,,
18-77707,,2018-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49551,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49554,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
21-49555,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-49557,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49558,,2021-05-17 16:30:00,,CF_NIV_SUIV,,,,
21-49559,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-49560,,2021-05-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49561,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,90.0,
16-158018,,2016-11-23 11:00:00,,CF_NIV_SUIV,,,,
21-49564,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49567,,2021-04-28 16:00:00,,CF_NIV_SUIV,,3.0,,
21-49568,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-49570,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49573,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49574,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49575,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-49579,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
20-55160,,2020-06-25 11:00:00,,CF_NIV_SUIV,,,,
21-49583,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49585,,2021-05-17 10:00:00,,CF_NIV_SUIV,,6.0,,
21-49588,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49589,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-49590,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49592,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49594,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,,
21-49597,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49601,,2021-06-07 14:00:00,,CF_NIV_SUIV,,6.0,,
21-49602,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49606,2021-05-12 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-49608,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49610,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49611,,2021-05-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49614,,2021-05-17 11:30:00,,CF_NIV_SUIV,,8.0,,
21-49616,2021-05-11 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-49617,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49618,,2021-05-12 13:00:00,,CF_NIV_SUIV,,4.0,,
21-49623,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49624,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49625,,2021-05-14 12:00:00,,CF_NIV_SUIV,,4.0,,
21-49630,,2021-05-06 10:00:00,,CF_NIV_SUIV,,5.0,,
21-49631,,2021-05-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49633,,2021-05-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-49634,2021-05-05 11:00:00,2021-06-09 11:00:00,2021-05-13 22:00:00,CF_NIV_SUIV,,,120.0,
21-49635,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49640,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-49644,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-49647,,2021-05-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-49649,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,,
21-49651,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-49654,,2021-05-18 10:00:00,,CF_NIV_SUIV,,,,
21-49656,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49659,,2021-05-05 10:00:00,,CF_NIV_SUIV,,,,
21-49660,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,,
21-49665,,2021-05-21 15:00:00,,CF_NIV_SUIV,,5.0,,
21-49666,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,,
21-49668,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-49669,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-49674,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49675,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49678,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-49679,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49681,,2021-05-20 17:00:00,,CF_NIV_SUIV,,,120.0,
21-49685,,2021-05-20 13:00:00,,CF_NIV_SUIV,,,,
21-49692,,2021-05-17 16:00:00,,CF_NIV_SUIV,,3.0,,
21-49693,,2021-05-18 10:00:00,,CF_NIV_SUIV,,,,
21-49694,2021-05-05 11:00:00,,,CF_NIV_SUIV,,,,
21-49696,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,,
21-49697,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49698,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-49701,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-49702,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49703,,2021-05-18 13:00:00,,CF_NIV_SUIV,,4.0,,
21-49704,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49705,,2021-05-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-49708,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49709,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49710,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49711,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49712,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49720,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-49722,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49723,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49724,,2021-05-14 16:30:00,,CF_NIV_SUIV,,,,
21-49725,2021-05-17 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-49729,,,,CF_NIV_SUIV,,,180.0,
21-49731,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-49733,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,,
21-49734,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-49739,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,,
21-49740,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-49745,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-49746,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-49750,,2021-05-11 13:00:00,,CF_NIV_SUIV,,,120.0,
21-49753,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49754,,2021-05-19 14:00:00,,CF_NIV_SUIV,,,120.0,
21-49756,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49757,,2021-05-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49758,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49765,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-49766,,2021-05-15 19:00:00,,CF_NIV_SUIV,,,,
21-49767,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-49768,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49771,,2021-05-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-49773,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-49775,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49776,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49777,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49779,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-49786,,2021-06-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-49787,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49788,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,120.0,
21-49789,,2021-05-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49790,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49791,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49792,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49794,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,160.0,
21-49795,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-49796,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49797,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-49799,,2021-05-11 22:00:00,,CF_NIV_SUIV,,,210.0,
21-49800,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49803,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,,
21-49804,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49806,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49817,,2021-05-28 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49820,,2021-05-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-49830,,2021-06-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-49831,,2021-05-18 16:00:00,,CF_NIV_SUIV,,,,
21-49832,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,,
21-49833,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,,
21-49834,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-49836,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-49838,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,200.0,
21-49839,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-49840,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-49842,,2021-05-17 22:00:00,,CF_NIV_SUIV,,,,
21-49843,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49844,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49845,,2021-05-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49846,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49847,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49848,,2021-05-21 11:00:00,,CF_NIV_SUIV,,7.0,,
21-49849,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49851,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49852,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-49853,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49854,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,,
21-49857,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,4.0,
21-49858,,2021-05-21 16:30:00,,CF_NIV_SUIV,,,180.0,
21-49863,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49864,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49866,,2021-06-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49867,,2021-05-21 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49868,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49869,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-49870,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
21-49871,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,6.0,
21-49873,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-49874,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49875,,2021-05-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49876,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,,
21-49877,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49878,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49879,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49880,,2021-05-21 10:00:00,2021-06-24 22:00:00,CF_NIV_SUIV,,,,
21-49881,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49882,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49899,,2021-05-14 21:00:00,,CF_NIV_SUIV,,,180.0,
21-49902,,2021-05-05 09:00:00,,CF_NIV_SUIV,,,180.0,
21-49903,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
