,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3563,21-79500,,2021-07-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3564,21-79501,,2021-07-30 10:00:00,,CF_NIV_SUIV,,6.0,,
3565,21-79502,,2021-09-28 09:00:00,,CF_NIV_SUIV,,6.0,,
3566,21-79503,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,,
3567,21-79504,,2021-07-12 13:30:00,,CF_NIV_SUIV,,,,
3568,21-79505,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3569,21-79506,,2021-06-30 09:00:00,,CF_NIV_SUIV,,,120.0,
3570,21-79507,,2021-07-27 13:00:00,,CF_NIV_SUIV,,6.0,,
3571,21-79508,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,150.0,
3572,21-79509,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3573,21-79510,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3574,21-79511,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3575,21-79512,,2021-07-02 16:00:00,,CF_NIV_SUIV,,4.0,,
3576,21-79513,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3577,21-79514,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3578,21-79521,,2021-07-20 11:30:00,,CF_NIV_SUIV,,6.0,,
3579,21-79522,2021-07-02 11:00:00,,,CF_NIV_SUIV,,,,
3580,21-79531,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3581,21-79544,,2021-07-23 17:00:00,,CF_NIV_SUIV,,,,
3582,21-79548,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3583,21-79550,,2021-07-23 09:00:00,,CF_NIV_SUIV,,,,
3584,21-79551,,2021-09-07 23:00:00,,CF_NIV_SUIV,,,,
3585,21-79552,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,180.0,
3586,21-79553,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3587,21-79554,,2021-07-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3588,21-79555,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,,
3589,21-79556,,2021-07-12 23:00:00,,CF_NIV_SUIV,,,,
3590,21-79558,,2021-07-09 15:00:00,,CF_NIV_SUIV,,4.0,,
3591,21-79559,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,120.0,
3592,21-79560,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3593,21-79561,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3594,21-79568,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3595,21-79569,,2021-07-27 11:00:00,,CF_NIV_SUIV,,8.0,,
3596,21-79572,,2021-07-15 09:00:00,,CF_NIV_SUIV,,,120.0,
3597,21-79576,,2021-07-07 13:00:00,,CF_NIV_SUIV,,6.0,,
3598,21-79578,,2021-07-13 13:00:00,,CF_NIV_SUIV,,8.0,,
3599,21-79579,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3600,21-79581,,2021-07-09 16:00:00,,CF_NIV_SUIV,,6.0,,
3601,21-79582,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3602,21-79583,,2021-07-06 11:00:00,,CF_NIV_SUIV,,5.0,,
3603,21-79584,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3604,21-79585,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3605,21-79587,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3606,21-79589,,2021-07-06 11:00:00,,CF_NIV_SUIV,,5.0,,
3607,21-79590,,2021-07-07 15:00:00,,CF_NIV_SUIV,,3.0,,
3608,21-79591,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3609,21-79594,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3610,21-79595,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3611,21-79598,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,4.0,
3612,21-79600,,2021-07-16 15:00:00,,CF_NIV_SUIV,,4.0,,
3613,21-79605,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,200.0,
3614,21-79611,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3615,21-79612,,2021-07-08 11:30:00,,CF_NIV_SUIV,,8.0,,
3616,21-79613,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
3617,21-79614,,2021-08-09 22:59:00,,CF_NIV_SUIV,,6.0,,
3618,21-79615,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3619,21-79616,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
3620,21-79618,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,180.0,
3621,21-79620,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
3622,21-79622,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3623,21-79627,,2021-07-20 09:00:00,,CF_NIV_SUIV,,,120.0,
3624,21-79628,,2021-07-12 09:00:00,,CF_NIV_SUIV,,4.0,,
3625,21-79630,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3626,21-79632,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,,
3627,21-79633,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3628,21-79635,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3629,21-79640,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
3630,21-79643,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3631,21-79645,,2021-07-09 11:30:00,,CF_NIV_SUIV,,6.0,,
3632,21-79649,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
3633,21-79650,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3634,21-79651,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
3635,21-79654,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
3636,21-79657,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,180.0,
3637,21-79658,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3638,21-79659,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3639,21-3117,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3640,21-79663,,2021-07-13 21:00:00,,CF_NIV_SUIV,,6.0,,
3641,21-79664,,2021-08-03 15:00:00,,CF_NIV_SUIV,,5.0,,
3642,21-79665,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
3643,21-79666,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3644,21-79668,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3645,21-79669,,2021-07-28 13:00:00,,CF_NIV_SUIV,,4.0,,
3646,21-79670,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3647,21-79672,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3648,21-79673,,2021-07-22 16:00:00,,CF_NIV_SUIV,,6.0,,
3649,21-79675,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3650,21-79680,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3651,21-79683,,2021-07-06 16:00:00,,CF_NIV_SUIV,,,90.0,
3652,21-79684,,2021-07-12 15:30:00,,CF_NIV_SUIV,,4.0,,
3653,21-79685,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3654,21-79686,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
3655,21-79687,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
3656,21-79689,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3657,21-79690,2021-07-30 11:00:00,,,CF_NIV_SUIV,,,120.0,
3658,21-79691,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3659,21-79692,,2021-07-08 07:00:00,,CF_NIV_SUIV,,,120.0,
3660,21-79695,,2021-08-06 13:00:00,,CF_NIV_SUIV,,6.0,,
3661,21-79696,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3662,21-79697,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
3663,21-79704,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3664,21-79706,,2021-07-12 15:00:00,,CF_NIV_SUIV,,8.0,,
3665,21-79707,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3666,21-79709,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3667,21-79713,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3668,21-79715,,2021-07-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3669,21-79717,,2021-07-02 16:30:00,,CF_NIV_SUIV,,,180.0,
3670,21-79718,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3671,21-79719,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
3672,21-79720,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
3673,21-79722,,2021-07-22 09:00:00,2021-09-19 22:00:00,CF_NIV_SUIV,,,,
3674,21-79723,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,180.0,
3675,21-79724,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3676,21-79725,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
3677,21-79727,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3678,21-79728,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,180.0,
3679,21-79730,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
3680,21-79736,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3681,21-79738,,2021-07-06 15:00:00,,CF_NIV_SUIV,,6.0,,
3682,21-79739,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3683,21-79741,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
3684,21-79743,,2021-07-23 15:00:00,,CF_NIV_SUIV,,4.0,,
3685,21-79746,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3686,21-79747,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3687,21-79751,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3688,21-79752,,2021-08-13 16:00:00,,CF_NIV_SUIV,,,,
3689,21-79753,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3690,21-79754,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3691,21-79755,,2021-07-12 16:00:00,,CF_NIV_SUIV,,6.0,,
3692,21-79756,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,,
3693,21-79758,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,,
3694,21-79762,,2021-07-09 10:30:00,,CF_NIV_SUIV,,,90.0,
3695,21-79765,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,150.0,
3696,21-79766,,2021-07-12 15:30:00,,CF_NIV_SUIV,,6.0,,
3697,21-79767,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3698,21-79768,,2021-07-02 11:30:00,,CF_NIV_SUIV,,,,
3699,21-79771,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3700,21-79772,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
3701,21-79773,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3702,21-79774,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,150.0,
3703,21-79775,,2021-07-05 19:00:00,,CF_NIV_SUIV,,,,
3704,21-79776,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3705,21-79777,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,90.0,
3706,21-79781,,2021-07-02 15:00:00,,CF_NIV_SUIV,,4.0,,
3707,21-79782,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3708,21-79784,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,120.0,
3709,21-79785,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3710,21-79787,,2021-07-06 13:30:00,,CF_NIV_SUIV,,4.0,,
3711,21-79788,,2021-07-16 16:00:00,,CF_NIV_SUIV,,4.0,,
3712,21-79789,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3713,21-79790,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
3714,21-79796,,2021-07-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3715,21-79804,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
3716,21-79805,,2021-07-30 15:00:00,,CF_NIV_SUIV,,8.0,,
3717,21-79807,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3718,21-79809,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3719,21-79810,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
3720,21-79811,,2021-07-02 09:00:00,,CF_NIV_SUIV,,5.0,,
3721,21-79812,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3722,21-79813,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3723,21-79818,,2021-07-05 11:00:00,,CF_NIV_SUIV,,3.0,,
3724,21-79819,,2021-07-12 12:00:00,,CF_NIV_SUIV,,,120.0,
3725,21-79820,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,150.0,
3726,21-79821,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3727,21-79822,,2021-07-13 15:00:00,,CF_NIV_SUIV,,4.0,,
3728,21-79823,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,120.0,
3729,21-79824,,2021-08-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3730,21-79826,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3731,21-79828,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,,
3732,21-79829,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3733,21-79830,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,,
3734,21-79831,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3735,21-79832,,2021-07-27 11:00:00,,CF_NIV_SUIV,,3.0,,
3736,21-79833,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3737,21-79834,,2021-07-05 09:00:00,,CF_NIV_SUIV,,,90.0,
3738,21-79836,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3739,21-79837,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3740,21-79838,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3741,21-79839,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,180.0,
3742,21-79840,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3743,21-79841,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
3744,21-79842,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3745,21-79843,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3746,21-79844,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3747,21-79846,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,150.0,
3748,21-79847,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3749,21-79848,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3750,21-79849,,2021-07-22 16:00:00,,CF_NIV_SUIV,,5.0,,
3751,21-79850,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3752,21-79851,,2021-07-19 11:00:00,,CF_NIV_SUIV,,7.0,,
3753,21-79852,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3754,21-79853,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3755,21-79855,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
3756,21-79857,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,120.0,
3757,21-79858,,2021-07-13 16:00:00,,CF_NIV_SUIV,,6.0,,
3758,21-79859,,2021-07-21 16:00:00,,CF_NIV_SUIV,,4.0,,
3759,21-79860,,2021-07-08 17:00:00,,CF_NIV_SUIV,,,180.0,
3760,21-79861,,2021-07-12 22:59:00,,CF_NIV_SUIV,,4.0,,
3761,21-79863,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3762,21-79867,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3763,21-79873,,2021-07-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3764,21-79880,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,,
3765,21-79882,,2021-07-15 17:00:00,,CF_NIV_SUIV,,4.0,,
3766,21-79883,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3767,21-79886,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,120.0,
3768,21-79888,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3769,21-79889,,2021-07-20 10:00:00,,CF_NIV_SUIV,,6.0,,
3770,21-79892,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
3771,21-79893,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3772,21-79896,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,,
3773,21-79898,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3774,21-79899,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3775,21-79900,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,,
3776,21-79902,,2021-07-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3777,21-79904,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,180.0,
3778,21-79905,,2021-07-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3779,21-79906,,2021-07-06 16:00:00,,CF_NIV_SUIV,,,120.0,
3780,21-79907,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
3781,21-79910,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3782,21-79911,,2021-07-28 09:00:00,,CF_NIV_SUIV,,6.0,,
3783,21-79912,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
3784,21-79913,,2021-07-12 10:45:00,,CF_NIV_SUIV,,,120.0,
3785,21-79915,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
3786,21-79916,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3787,21-79917,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3788,21-79918,,2021-07-20 15:00:00,,CF_NIV_SUIV,,,,
3789,21-79919,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3790,21-79921,,2021-09-01 11:00:00,,CF_NIV_SUIV,,5.0,,
3791,21-79922,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3792,21-79923,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3793,21-79924,,2021-07-05 22:59:00,,CF_NIV_SUIV,,4.0,,
3794,21-79925,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
3795,21-79926,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3796,21-79933,,2021-07-15 22:55:00,,CF_NIV_SUIV,,4.0,,
3797,21-79935,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3798,21-79936,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3799,21-79937,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3800,21-79941,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
3801,21-79942,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
3802,21-79943,,2021-07-05 10:00:00,,CF_NIV_SUIV,,,90.0,
3803,21-79946,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3804,21-79947,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
3805,21-79948,,2021-07-19 22:59:00,,CF_NIV_SUIV,,4.0,,
3806,21-79949,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3807,21-79951,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3808,21-79952,,2021-07-20 11:00:00,,CF_NIV_SUIV,,5.0,,
3809,21-79953,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3810,21-79959,,2021-07-02 11:00:00,,CF_NIV_SUIV,,7.0,,
3811,21-79960,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3812,21-79961,,2021-07-07 11:00:00,,CF_NIV_SUIV,,3.0,,
3813,21-79962,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3814,21-79963,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3815,21-79964,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3816,21-79965,,2021-07-12 16:00:00,,CF_NIV_SUIV,,6.0,,
3817,21-79966,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3818,21-79967,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,120.0,
3819,21-79968,,2021-06-26 11:00:00,,CF_NIV_SUIV,,,180.0,
3820,21-79975,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3821,21-79976,,2021-07-19 22:00:00,,CF_NIV_SUIV,,4.0,,
3822,21-79977,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
3823,21-79979,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3824,21-79983,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3825,21-79985,,2021-07-20 16:00:00,,CF_NIV_SUIV,,6.0,,
3826,21-79986,,2021-07-13 11:00:00,,CF_NIV_SUIV,,5.0,,
3827,21-79987,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3828,21-79989,,2021-07-07 16:00:00,,CF_NIV_SUIV,,,150.0,
3829,21-79990,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
3830,21-79991,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
3831,21-79992,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3832,21-79993,,2021-07-13 11:30:00,,CF_NIV_SUIV,,4.0,,
3833,21-79995,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3834,21-79996,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,,
3835,21-79998,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,180.0,
3836,21-79999,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
3837,21-80000,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
3838,21-80001,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,,
3839,21-80003,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,,
3840,21-80005,,2021-06-28 16:30:00,,CF_NIV_SUIV,,,,
3841,21-80006,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3842,21-80009,,2021-07-19 14:30:00,,CF_NIV_SUIV,,,180.0,
3843,21-80010,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3844,21-80011,,2021-07-06 11:00:00,,CF_NIV_SUIV,,5.0,,
3845,21-80014,,2021-07-20 13:00:00,,CF_NIV_SUIV,,,,
3846,21-80015,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3847,21-80016,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3848,21-80017,,2021-07-13 15:00:00,,CF_NIV_SUIV,,4.0,,
3849,21-80019,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
3850,21-80021,,2021-07-07 11:00:00,,CF_NIV_SUIV,,3.0,,
3851,21-80022,,2021-07-12 10:30:00,,CF_NIV_SUIV,,,,
3852,21-80025,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3853,21-80027,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
3854,21-80028,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3855,21-80030,,2021-07-27 16:00:00,,CF_NIV_SUIV,,6.0,,
3856,21-80032,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3857,21-80034,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3858,21-80035,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3859,21-80036,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
3860,21-80040,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3861,21-80041,,2021-07-09 16:00:00,,CF_NIV_SUIV,,3.0,,
3862,21-80042,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3863,21-80044,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3864,21-80045,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3865,21-80046,,2021-09-13 10:00:00,,CF_NIV_SUIV,,4.0,,
3866,21-80047,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3867,21-80048,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3868,21-80049,,2021-07-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3869,21-80050,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
3870,21-80051,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3871,21-80052,,2021-07-08 16:00:00,,CF_NIV_SUIV,,4.0,,
3872,21-80053,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3873,21-80054,,2021-07-15 22:59:00,,CF_NIV_SUIV,,4.0,,
3874,21-80060,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3875,21-80061,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3876,21-80078,,2021-07-05 15:30:00,,CF_NIV_SUIV,,,180.0,
3877,21-80083,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,10.0,
3878,21-80084,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,180.0,
3879,21-80086,,2021-07-16 16:30:00,,CF_NIV_SUIV,,,,
3880,21-80087,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
3881,21-80088,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
3882,21-80089,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,60.0,
3883,21-80090,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3884,21-80091,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,120.0,
3885,21-80092,,2021-07-05 16:00:00,,CF_NIV_SUIV,,5.0,,
3886,21-80093,,2021-07-26 11:00:00,,CF_NIV_SUIV,,3.0,,
3887,21-80096,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3888,21-80097,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3889,21-80098,,2021-07-12 07:00:00,,CF_NIV_SUIV,,,120.0,
3890,21-80099,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3891,21-80100,2021-06-30 11:00:00,,,CF_NIV_SUIV,,,,
3892,21-80103,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,90.0,
3893,21-80105,,2021-07-07 10:00:00,,CF_NIV_SUIV,,4.0,,
3894,21-80106,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,,
3895,21-80107,,2021-07-12 09:00:00,,CF_NIV_SUIV,,,,
