BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-163261,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163263,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163264,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163265,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.<br/>Aucune clause de garantie financière prévue.<br/>Aucune avance prévue.<br/>Les prestations sont réglées par des prix unitaires.<br/>Les prix sont révisables.<br/>Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.<br/>Fonds propre de la collectivité,False,True,False,CF_NIV_SUIV,['FR'],
21-163266,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,False,True,False,CF_NIV_SUIV,['FR'],
21-163267,,Mode de financement : AutofinancementMode de règlement : virement bancaire (mandat administratif),"En cas d'attribution du contrat à un groupement, celui-ci-devra revêtir la forme d'un groupement Conjoint avec mandataire solidaire. Le candidat ne peut pas répondre à la fois en tant que titulaire et en tant que membre d'un groupement",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163268,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163269,,,titulaire unique ou groupement d'entreprises,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163270,,,Groupement conjoint ou solidaire (pas de forme de groupement particulière exigée),False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163273,Retenue de garantie : non.,Ressources propres - Paiement dans le délai maximum de trente jours à compter de la réception de la demande - Paiement sur facture sur service fait - Avance : non.,Non imposé toutefois le mandataire est solidaire de ses cotraitants.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163278,,Mandat administratif,,False,False,,False,True,True,CF_NIV_SUIV,,
21-163282,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163285,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163286,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163291,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163293,Aucun cautionnement ni garanties ne sont exigés pour la réalisation du marché,"Les dépenses liées à ce marché s'imputeront sur les autorisations d'engagement ouvertes au budget régional puis affectées par la Commission permanente sur les chapitres suivants : CHAPITRE 930 "" SERVICES GÉNÉRAUX "" Code fonctionnel 0201 PERSONNEL NON VENTILE Programme 102-007 Frais de personnel action 10200702 oeuvres sociales CHAPITRE 932 "" ENSEIGNEMENT "" Code fonctionnel 222 dépenses associées aux agents des lycées Programme HP 122-024 Dépenses associées aux agents techniques des lycées action 12202403 oeuvres sociales.",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163295,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163298,,,,False,False,L'exécution des prestations débute à compter de la date fixée par le contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont fermes.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,False,True,False,CF_NIV_SUIV,['FR'],
21-163304,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163305,,"Modalités de financement : ressources propres (budget communal).Modalités de paiement : le règlement des prix s'effectue en plusieurs fois selon les modalités définies dans les pièces particulières du marché, après admission des fournitures et services et dans un délai de 30 jours à compter de la date de réception de la demande de paiement conformément aux dispositions de l'article R. 2192-10 du Code de la Commande Publique.Les prestations faisant l'objet du marché seront réglées par application d'un prix global et forfaitaire et révisables annuellement. Le marché ne prévoit pas d'avance.Pour la tranche ferme:- Un acompte est prévu à la fin du 2ème mois de l'exécution du marché à 50% du montant de la tranche ferme- Un solde à la fin de l'exécution de la tranche ferme Pour les deux tranches optionnelles, les acomptes sont prévus comme suit :- Un premier acompte de 30% du montant de la tranche en cours d'exécution à la fin du 2ème mois- Un deuxième acompte de 30% du montant de la tranche en cours d'exécution à la fin du 4ème mois- Un solde à la fin de l'exécution de chaque tranche. Le versement de ces acomptes est subordonné à la réalisation effective des conférences telles que prévues dans le présent marché.Mode de règlement : mandat administratif suivi d'un virement bancaire, selon les règles de la comptabilité publique.",Toute forme de groupement est acceptée.,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163308,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163309,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163310,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163311,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163312,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163313,,"Le délai global de paiement des sommes dues au titulaire est de 30 jours à compter de la date de réception de la demande de paiement par les services ou de la date de service fait si celle-ci est postérieure (article R.2192- 10 du Code de la commande publique). Le titulaire a droit à des intérêts moratoires pour retard de paiement d'une somme due au titre du présent marché, sous réserve que le règlement ne soit pas différé du fait d'une défaillance constatée dans la prestation. Le taux des intérêts moratoires appliqué sera le taux de l'intérêt légal de la Banque Centrale Européenne + 8 points. (Article R.2192-31 Code de la commande publique","Le marché sera conclu soit avec un prestataire unique soit avec un groupement dont la forme n'est pas imposée. En cas de groupement conjoint, le mandataire sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163314,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163315,Sans objet,Le financement est assuré par les ressources propres de la personne publique. Paiement par virement administratif sous 30 jours à compter de la réception des demandes de paiement par le pouvoir adjudicateur. Des acomptes seront versés au titulaire du marché dans les conditions des articles R.2191-20 à R.2191-22 du Code de la Commande Publique. Le taux des intérêts moratoires est égal au taux marginal de la Banque Centrale Européenne majoré de 8 points. Prix révisables.,Sans objet,False,False,,False,True,True,CF_NIV_SUIV,,
21-163320,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163322,,Crédit infrastructure des armées. Délai global de paiement de 30 jours.,"Les entreprises peuvent présenter leur candidature ou leur offre sous forme de groupement solidaire ou de groupement conjoint ; dans l'hypothèse d'une candidature sous forme de groupement conjoint, après attribution le mandataire est solidaire de chacun des membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163327,Retenue de garantie de 5 % du montant des travaux (T.T.C.) Cette garantie peut être remplacée par une garantie à première demande.,Financement par le budget eau potable d'Eau 17 - Règlement par mandat administratif délai de paiement de 30 jours.Les travaux seront financés par Eau 17 avec le concours éventuel du Département de la Charente Maritime et de l'agence de l'eau Adour-Garonne.,Le marché sera attribué :- soit à une entreprise unique avec sous-traitance éventuelle - soit à des entrepreneurs groupés avec sous-traitance éventuelle.Les candidats ne peuvent présenter plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163333,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163334,cf. cahier des charges,,,False,False,,False,True,False,CF_NIV_SUIV,['DE'],
21-163338,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163340,,"En application de l'article R2191-3 du code de la commande publique, une avance sera versée à l'entrepreneur titulaire d'un marché supérieur à 50 000 euros HT et dont le délai d'exécution est supérieur à 2 mois. Le règlement interviendra dans le délai de 50 jours à compter de la date de remise de la facture. Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque Centrale Européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de 8 points de pourcentage. Le montant de l'indemnité forfaitaire pour frais de recouvrement, due pour tout retard de paiement, en sus des intérêts moratoires est fixé à 40 euros (Article D 2192-35 du code de la commande publique)",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163344,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163345,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163347,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163349,,Le financement du/des marché(s) se fera sur les ressources budgétaires propres de la Ville de La Garde.Paiement par mandat administratif dans un délai global conforme aux dispositions du décret no 2013-269 du 29 mars 2013,Le marché sera attribué à une entreprise unique ou à un groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163350,,,,False,False,"Le présent avis implique l'établissement d'un accord-cadre à bons de commande pour le lot no 2 conclu avec un seul opérateur (mono-attributaire) :VALEUR MAXIMUM ESTIMEE (H.T.) : 75 000 EUROS.DUREE DE L'ACCORD CADRE : 36 MOIS.Fréquence et valeur des marchés à attribuer : Les prestations seront exécutées à compter de la notification de chaque bon de commande au titulaire de l'accord cadre à bons de commande.Les délais d'exécution des prestations seront fixés dans chaque bon de commande.Les bons de commande seront émis par le pouvoir adjudicateur au fur et à mesure des besoins, à la survenance du besoin.Plusieurs bons de commande sont susceptibles de devoir être exécutés simultanément",False,True,False,CF_NIV_SUIV,,
21-163351,,,"Aucune forme de groupement n'est imposée par l'acheteur.L'acheteur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R2142-21 2° du Code de la commande publique.En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163352,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
