BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-158533,2021-12-01 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,75,,"Fourniture, conditionnement, routage et envoi de kits de communication relatifs à la "" semaine nationale des écoles de rugby "" 2022."
21-158533,2021-12-01 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,False,False,91,,"Fourniture, conditionnement, routage et envoi de kits de communication relatifs à la "" semaine nationale des écoles de rugby "" 2022."
21-158533,2021-12-01 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,False,False,75,,"Fourniture, conditionnement, routage et envoi de kits de communication relatifs à la "" semaine nationale des écoles de rugby "" 2022."
21-158533,2021-12-01 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,91,,"Fourniture, conditionnement, routage et envoi de kits de communication relatifs à la "" semaine nationale des écoles de rugby "" 2022."
21-158533,2021-12-01 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,75,,"Fourniture, conditionnement, routage et envoi de kits de communication relatifs à la "" semaine nationale des écoles de rugby "" 2022."
21-158535,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,35,,"Achats, livraison, prestation de conseils, montage et mise en place des mobiliers et matériels pour les achats dans le cadre du FIPHFP et hors FIPHFP sur prescription médicale."
21-158535,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,35,,"Achats, livraison, prestation de conseils, montage et mise en place des mobiliers et matériels pour les achats dans le cadre du FIPHFP et hors FIPHFP sur prescription médicale."
21-158537,2021-12-01 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,77,,marché de maitrise d'oeuvre pour les travaux de vrd de la zac du moulin sur la commune de marolles-sur-seine.
21-158538,2021-12-01 00:00:00,2022-01-24 12:00:00,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,35,,Inventaire des milieux naturels d'intérêt écologique (MNIE) - 43 communes (Rennes Métropole)
21-158539,2021-12-01 00:00:00,2021-12-27 12:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,75,,"Opération no 201817334 - Marché public de maîtrise d'oeuvre pour la modernisation des toitures terrasses de l'école polyvalente 8-10, rue Georges Balanchine 75013 Paris"
21-158539,2021-12-01 00:00:00,2021-12-27 12:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,75,,"Opération no 201817334 - Marché public de maîtrise d'oeuvre pour la modernisation des toitures terrasses de l'école polyvalente 8-10, rue Georges Balanchine 75013 Paris"
21-158540,2021-12-03 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,451,Fourrière,CF_NIV_SUIV,False,False,92,,Délégation de service public de l'enlèvement et mise en fourrière des véhicules en infraction et accidentés sur le territoire de la Ville d'Asnières-sur-Seine
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,True,92,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,True,75,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,True,78,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,True,91,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,True,92,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,True,75,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,True,78,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158541,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,True,91,,Fourniture de dispositifs de signalisation et d'équipements urbains de confort et de sécurité
21-158542,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,20B,,Appel à candidature pour l'aménagement d'une zone d'attente piétons au Quai Est du Port de commerce de Bastia
21-158542,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,20A,,Appel à candidature pour l'aménagement d'une zone d'attente piétons au Quai Est du Port de commerce de Bastia
21-158542,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,20B,,Appel à candidature pour l'aménagement d'une zone d'attente piétons au Quai Est du Port de commerce de Bastia
21-158542,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,20A,,Appel à candidature pour l'aménagement d'une zone d'attente piétons au Quai Est du Port de commerce de Bastia
21-158544,2021-12-01 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,104,Edition,CF_NIV_SUIV,False,False,13,,"Prestation de coédition, conception, fabrication, impression et diffusion du catalogue d'une exposition temporaire du musée départemental Arles antique, Département des Bouches-du- Rhône."
21-158545,2021-12-03 00:00:00,,2022-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,68,,accord cadre vidéoprotection urbaine
21-158545,2021-12-03 00:00:00,,2022-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,67,,accord cadre vidéoprotection urbaine
21-158545,2021-12-03 00:00:00,,2022-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,25,,accord cadre vidéoprotection urbaine
21-158546,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,True,13,,"Relance des Lots 10 et 11 -des Marchés pour la collecte, le transport et la valorisation des bio-déchets alimentaires des Collèges des Bouches-du-Rhône"
21-158549,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,31,,"La présente consultation a pour objet la réalisation de travaux d'humanisation, de mise aux normes des locaux à risques et de mise en accessibilité HAND.Ces travaux ont pour objectif : - d&apos"
21-158550,2021-12-01 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,971,,désamiantage et démolition de construction menaçant ruine
21-158550,2021-12-01 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,971,,désamiantage et démolition de construction menaçant ruine
21-158550,2021-12-01 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,971,,désamiantage et démolition de construction menaçant ruine
21-158551,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,True,True,82,,"Achat et location de dispositifs médicaux, consommables et d'équipements pour le groupement de l'EHPAD de Montech et Grenade"
21-158551,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,82,,"Achat et location de dispositifs médicaux, consommables et d'équipements pour le groupement de l'EHPAD de Montech et Grenade"
21-158551,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,True,True,82,,"Achat et location de dispositifs médicaux, consommables et d'équipements pour le groupement de l'EHPAD de Montech et Grenade"
21-158554,2021-12-01 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,True,True,38,,Contrôle règlementaire des équipements et infrastructures pour le maintien de l'état des équipements et la prévention des risques
21-158555,2021-12-01 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,971,,"Diagnostic amiante, désamiantage et démolition de construction menaçant ruine"
21-158555,2021-12-01 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,971,,"Diagnostic amiante, désamiantage et démolition de construction menaçant ruine"
21-158555,2021-12-01 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,971,,"Diagnostic amiante, désamiantage et démolition de construction menaçant ruine"
21-158557,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,régimes de protection sociale complémentaires de frais de santé pour le personnel de l'institut national du cancer
21-158559,2021-12-03 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,83,,"marche de nettoyage des batiments communaux, vitreries et poutres lot 1- nettoyage des batiments communaux lot 2 - nettoyage des vitreries et depoussierage des poutres des batiments communaux"
21-158559,2021-12-03 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,6,,"marche de nettoyage des batiments communaux, vitreries et poutres lot 1- nettoyage des batiments communaux lot 2 - nettoyage des vitreries et depoussierage des poutres des batiments communaux"
21-158559,2021-12-03 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,13,,"marche de nettoyage des batiments communaux, vitreries et poutres lot 1- nettoyage des batiments communaux lot 2 - nettoyage des vitreries et depoussierage des poutres des batiments communaux"
21-158560,2021-12-01 00:00:00,2021-12-23 16:00:00,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,30,,Travaux de maîtrise énergétique au Laboratoire départemental dans le cadre du Plan de relance 2021. (I)
21-158561,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,78,,Fourniture de matériel de plomberie et de chauffage
21-158562,2021-12-03 00:00:00,,2022-07-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,68,,exploitation du service d'assainissement 2022-2026
21-158562,2021-12-03 00:00:00,,2022-07-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,67,,exploitation du service d'assainissement 2022-2026
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,75,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,92,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,93,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,94,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,78,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,95,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,300,Rayonnage,CF_NIV_SUIV,False,False,75,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,300,Rayonnage,CF_NIV_SUIV,False,False,92,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,300,Rayonnage,CF_NIV_SUIV,False,False,93,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,300,Rayonnage,CF_NIV_SUIV,False,False,94,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,300,Rayonnage,CF_NIV_SUIV,False,False,78,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,300,Rayonnage,CF_NIV_SUIV,False,False,95,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,75,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,92,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,93,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,94,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,78,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158563,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,95,,"Pompage, transport et élimination des produits chimiques des sites du SIAAP"
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,67,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,54,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,57,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,68,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,88,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,67,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,54,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,57,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,68,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158564,2021-12-01 00:00:00,2022-01-04 16:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,88,,Missions d'assistance à maitrise d'ouvrage pour les études de faisabilité et la programmation du devenir du bâtiment d'Institut de Botanique à Strasbourg.
21-158566,2021-12-02 00:00:00,2021-12-24 12:00:00,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,56,,renouvellement des réseaux d'eaux usées et renouvellement partiel des réseaux d'eau potable sur le bassin versant de kerhilio à erdeven.
21-158566,2021-12-02 00:00:00,2021-12-24 12:00:00,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,56,,renouvellement des réseaux d'eaux usées et renouvellement partiel des réseaux d'eau potable sur le bassin versant de kerhilio à erdeven.
21-158567,2021-12-01 00:00:00,2022-01-14 17:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,74,,Travaux de réhabilitation du bâtiment 'l'Excelsior'
21-158568,2021-12-01 00:00:00,2021-12-20 14:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,971,,marché public de services d'assurances : responsabilité civile générale et risques annexes; protection juridique de la collectivité / protection juridique des agents et des elus
21-158571,2021-12-03 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,True,91,,La fourniture et l'installation d'un diffractomètre à rayons X haute résolution pour des mesures de monocristaux
21-158572,2021-12-01 00:00:00,2021-12-22 12:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,True,False,47,,"Conception, réalisation, impression et distribution de la revue municipale de la Ville de Tonneins "" Couleurs Garonne ""."
21-158575,2021-12-01 00:00:00,2022-01-11 20:00:00,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,83,,RD25 - PR42+385 - Confortement structurel du pont sur l'Argens - LE MUY
21-158576,2021-12-01 00:00:00,2021-12-23 12:00:00,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,74,,remplacement du système de sécurité incendie de l'ehpad la lumière du lac
