BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-129914,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-129916,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-129917,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-129918,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-129920,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-129922,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129923,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-129924,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,150.0,
21-129925,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129928,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129930,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129931,2021-10-29 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-129932,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129935,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129936,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129942,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-129943,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129945,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129947,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129950,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129954,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129959,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129965,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129967,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129968,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129969,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129970,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129971,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,90.0,
21-129973,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129975,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129976,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129988,,2021-10-27 15:00:00,,CF_NIV_SUIV,,,,
21-129996,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129997,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-130006,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130010,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-130011,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130013,,2021-11-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-130014,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130017,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130018,,2021-11-15 21:00:00,,CF_NIV_SUIV,,6.0,,
21-130020,,2021-11-16 13:00:00,,CF_NIV_SUIV,,,,
21-130021,,2021-10-27 07:00:00,,CF_NIV_SUIV,,,120.0,
21-130022,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-130025,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130028,,2021-11-02 16:30:00,,CF_NIV_SUIV,,10.0,,
21-130035,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130040,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-130041,2021-10-29 11:30:00,,2021-11-14 23:00:00,CF_NIV_SUIV,,4.0,,
21-130045,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130051,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-130056,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130057,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-130058,,2021-10-12 16:00:00,,CF_NIV_SUIV,,2.0,,
21-130059,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130063,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130065,,2021-11-13 12:00:00,,CF_NIV_SUIV,,,120.0,
21-130067,,2021-10-28 13:00:00,,CF_NIV_SUIV,,4.0,,
21-130068,,2021-10-25 09:00:00,,CF_NIV_SUIV,,4.0,,
21-130070,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130073,,2021-10-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130078,2021-10-29 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-130084,,2021-11-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-130085,,2021-10-26 16:00:00,,CF_NIV_SUIV,,3.0,,
21-130086,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,60.0,
21-130087,,2021-10-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-130088,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-130090,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130091,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130094,,2021-10-12 23:00:00,,CF_NIV_SUIV,,,,
21-130097,,2021-10-22 10:00:00,,CF_NIV_SUIV,,,120.0,
21-130098,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130106,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130108,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130110,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-130112,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130121,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130123,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-130125,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-130126,,2021-10-25 15:30:00,,CF_NIV_SUIV,,,180.0,
21-130128,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-130131,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130133,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-130135,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130136,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,150.0,
21-130137,,2021-11-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-130138,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130146,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130151,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130155,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,150.0,
21-130156,,2021-10-22 16:30:00,,CF_NIV_SUIV,,3.0,,
21-130162,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,270.0,
21-130164,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130176,,2021-10-11 11:00:00,,CF_NIV_SUIV,,10.0,,
21-130182,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130186,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,,
21-130187,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130188,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-130191,,2021-10-21 13:00:00,,CF_NIV_SUIV,,4.0,,
21-130193,,2021-10-21 09:00:00,,CF_NIV_SUIV,,,,
21-130196,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130197,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,60.0,
21-130200,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,150.0,
21-130201,,2021-10-29 16:30:00,,CF_NIV_SUIV,,,120.0,
21-130204,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-130210,,2021-11-02 15:00:00,,CF_NIV_SUIV,,8.0,,
21-130211,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,,
21-130215,,2021-10-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-130216,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130219,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130220,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,4.0,
21-130221,,2021-09-30 16:30:00,,CF_NIV_SUIV,,,120.0,
21-130232,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-130233,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130235,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-130238,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-130239,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130240,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-130244,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-130246,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130247,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130248,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130249,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130252,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130254,,2021-10-19 13:00:00,,CF_NIV_SUIV,,6.0,,
21-130255,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130257,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-130258,,2021-10-19 13:00:00,,CF_NIV_SUIV,,6.0,,
21-130266,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-130268,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-130274,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130281,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130285,,2021-10-15 18:00:00,,CF_NIV_SUIV,,,120.0,
21-130288,,2021-10-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-130292,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130295,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130304,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,,
21-130305,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130306,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130307,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130311,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-130314,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,,
21-130317,,2021-11-04 11:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,4.0,,
21-130320,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130322,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130325,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130326,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,180.0,
21-130328,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-130330,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130337,,2021-10-27 22:59:00,,CF_NIV_SUIV,,,,
21-130340,,2021-11-05 18:00:00,,CF_NIV_SUIV,,,,
21-130342,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,120.0,
21-130343,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130350,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130351,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-130354,,2021-10-28 16:00:00,,CF_NIV_SUIV,,,,
21-130355,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,150.0,
21-130358,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130362,,2021-10-27 14:00:00,,CF_NIV_SUIV,,,180.0,
21-130364,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130365,,2021-10-26 23:00:00,,CF_NIV_SUIV,,8.0,,
21-130366,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,4.0,
21-130368,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130376,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130379,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130381,,2021-11-02 14:00:00,,CF_NIV_SUIV,,5.0,,
21-130384,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-130387,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130388,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130389,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-130391,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130393,,2021-10-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-130398,,2021-10-28 13:00:00,,CF_NIV_SUIV,,,120.0,
21-130405,,2021-10-20 22:00:00,,CF_NIV_SUIV,,,120.0,
21-130406,,2021-10-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-130408,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130415,,2021-10-28 13:00:00,,CF_NIV_SUIV,,,90.0,
21-130416,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130420,,2021-10-30 09:00:00,,CF_NIV_SUIV,,,180.0,
21-130424,,2021-10-28 10:00:00,,CF_NIV_SUIV,,6.0,,
21-130426,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-130427,,2021-10-26 15:00:00,,CF_NIV_SUIV,,,180.0,
21-130435,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130438,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130439,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130443,,2021-11-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-130444,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130445,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130449,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,90.0,
21-130451,,2021-11-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-130452,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130454,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130460,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130463,,2021-11-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130464,2021-10-18 11:00:00,,,CF_NIV_SUIV,,6.0,,
21-130474,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130476,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130479,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-130483,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-130487,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130489,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130500,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130502,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-130505,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130506,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130507,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130509,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130511,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130515,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,15.0,
21-130516,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130517,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-130519,,2021-10-22 10:00:00,,CF_NIV_SUIV,,,90.0,
21-130523,,2021-11-04 17:00:00,,CF_NIV_SUIV,,,120.0,
21-130526,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130528,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130530,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-130532,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,6.0,
21-130533,,2021-11-02 11:00:00,2021-09-28 22:00:00,CF_NIV_SUIV,,,180.0,
21-130542,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,150.0,
21-130543,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130547,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-130549,,2021-10-29 15:00:00,,CF_NIV_SUIV,,5.0,,
21-130555,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130557,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130558,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130567,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130574,,2021-10-20 16:30:00,,CF_NIV_SUIV,,,120.0,
21-130576,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130579,2021-10-19 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-130580,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130581,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130584,,2021-10-25 13:00:00,,CF_NIV_SUIV,,6.0,,
21-130585,,2021-10-20 14:00:00,,CF_NIV_SUIV,,,180.0,
21-130587,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130588,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130594,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130596,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130598,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130606,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130608,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,8.0,
21-130609,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,8.0,
21-130611,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,8.0,
21-130612,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130613,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130617,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130619,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130622,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130623,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130624,,2021-11-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-130626,,2021-10-25 22:00:00,,CF_NIV_SUIV,,,120.0,
21-130628,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
21-130632,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-130640,,2021-11-19 14:00:00,,CF_NIV_SUIV,,,240.0,
21-130642,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130644,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-130646,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130651,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130654,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130656,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-130658,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130662,,2021-11-16 14:00:00,,CF_NIV_SUIV,,,240.0,
21-130663,,2021-10-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-130665,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130667,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130669,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130670,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130672,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130673,,2021-11-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-130674,,2021-11-15 13:00:00,,CF_NIV_SUIV,,6.0,,
21-130676,,2021-10-20 15:00:00,,CF_NIV_SUIV,,2.0,,
21-130677,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130678,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130682,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130686,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130691,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130693,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,,
21-130694,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130696,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-130697,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130702,,2021-10-25 22:59:00,,CF_NIV_SUIV,,,,
21-130703,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130704,,2021-10-21 15:30:00,,CF_NIV_SUIV,,6.0,,
21-130705,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130708,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,120.0,
21-130712,,2021-10-29 15:45:00,,CF_NIV_SUIV,,,180.0,
21-130716,,2021-10-30 11:00:00,,CF_NIV_SUIV,,,,
21-130721,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130723,2021-11-02 11:00:00,,,CF_NIV_SUIV,,,,
21-130725,,2021-11-15 14:00:00,,CF_NIV_SUIV,,,240.0,
21-130727,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130733,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-130737,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-130740,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130741,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
21-130742,,2021-11-03 13:00:00,,CF_NIV_SUIV,,,150.0,
21-130744,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-130745,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-130753,,2021-11-05 15:45:00,,CF_NIV_SUIV,,,180.0,
21-130754,,2021-11-10 14:00:00,,CF_NIV_SUIV,,,240.0,
21-130755,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-130758,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130759,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130761,,2021-11-04 11:30:00,,CF_NIV_SUIV,,4.0,,
21-130762,,2021-10-11 09:00:00,,CF_NIV_SUIV,,,90.0,
21-130763,,2021-10-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-130764,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130765,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130766,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,150.0,
21-130767,,2021-10-22 09:00:00,,CF_NIV_SUIV,,,120.0,
21-130773,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-130776,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-130778,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130784,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-130785,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130786,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130789,,2021-11-15 11:30:00,,CF_NIV_SUIV,,6.0,,
21-130790,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130794,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130795,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130796,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130798,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-130799,,2021-11-08 14:00:00,,CF_NIV_SUIV,,,240.0,
21-130814,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-130818,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130819,,2021-10-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-130821,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130823,,2021-11-02 15:45:00,,CF_NIV_SUIV,,,120.0,
21-130829,,2021-12-07 13:00:00,,CF_NIV_SUIV,,,,
21-130831,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-130832,,2021-10-29 12:00:00,,CF_NIV_SUIV,,,120.0,
21-130833,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130834,,2021-11-04 22:55:00,,CF_NIV_SUIV,,,180.0,
21-130838,,2021-10-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-130839,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130840,,2021-10-25 15:00:00,,CF_NIV_SUIV,,3.0,,
21-130843,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130844,,2021-10-21 22:00:00,,CF_NIV_SUIV,,,120.0,
21-130853,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130854,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130857,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-130860,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,240.0,
21-130864,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-130866,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130867,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-130872,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130874,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-130876,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130877,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130878,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130879,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-130883,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-130884,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-130886,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130888,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-130894,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-130899,,2021-10-22 09:00:00,2021-09-29 22:00:00,CF_NIV_SUIV,,,120.0,
21-130903,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
