BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-98560,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98561,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98563,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98564,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98565,,2021-08-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-98566,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98567,,2021-08-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98568,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98569,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98570,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98571,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98572,,2021-08-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98573,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98574,,2021-08-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98585,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98588,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98591,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98592,,2021-09-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98594,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-98595,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-98597,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,150.0,
21-98598,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98599,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98601,,2021-09-06 21:00:00,,CF_NIV_SUIV,,,180.0,
21-98603,,2021-08-16 16:00:00,,CF_NIV_SUIV,,,,
21-98606,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-98611,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-98613,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,,
21-98622,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98626,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
21-98627,,2021-08-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-98628,,2021-08-22 23:00:00,,CF_NIV_SUIV,,6.0,,
21-98629,,2021-08-23 10:30:00,2021-09-29 22:00:00,CF_NIV_SUIV,,4.0,,
21-98630,,2021-09-23 11:00:00,,CF_NIV_SUIV,,8.0,,
21-98633,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98634,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-98635,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98638,,2021-09-03 14:00:00,,CF_NIV_SUIV,,,120.0,
21-98639,,2021-09-01 11:30:00,,CF_NIV_SUIV,,8.0,,
21-98640,,2021-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98641,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-98645,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98646,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98647,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-98648,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-98649,,2021-09-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98651,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98656,,2021-09-13 10:45:00,,CF_NIV_SUIV,,4.0,,
21-98657,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98660,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98664,,2021-08-16 17:00:00,,CF_NIV_SUIV,,,,
21-98665,,2021-08-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98667,,2021-08-27 17:00:00,,CF_NIV_SUIV,,,,
21-98670,,2021-09-10 22:55:00,,CF_NIV_SUIV,,,,
21-98671,,2021-09-14 13:00:00,,CF_NIV_SUIV,,8.0,,
21-98675,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,,
21-98676,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98677,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98678,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-98679,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98680,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98682,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98683,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-98685,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-98686,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98688,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-98692,,2021-08-27 11:30:00,,CF_NIV_SUIV,,,,
21-98693,,2021-09-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98694,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-98695,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-98696,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98697,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98699,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-98700,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-98702,,2021-08-17 16:00:00,2021-08-30 22:00:00,CF_NIV_SUIV,,4.0,,
21-98704,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98705,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-98706,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
21-98708,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98710,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-98713,,2021-09-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98716,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98719,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-98725,,2021-09-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98726,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-98727,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,180.0,
21-98730,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98731,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-98733,,2021-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98734,,2021-09-30 11:00:00,,CF_NIV_SUIV,,12.0,,
21-98735,,2021-08-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98736,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-98743,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-98746,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98748,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
21-98749,,2021-08-31 14:00:00,,CF_NIV_SUIV,,,280.0,
21-98751,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-98754,,2021-09-13 14:00:00,,CF_NIV_SUIV,,4.0,,
21-98756,,2021-08-10 14:00:00,,CF_NIV_SUIV,,4.0,,
21-98758,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98759,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98760,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98762,,2021-08-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98764,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98768,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-98769,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98770,,2021-09-07 15:00:00,,CF_NIV_SUIV,,3.0,,
21-98771,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
21-98772,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98773,,2021-07-30 09:00:00,,CF_NIV_SUIV,,,120.0,
21-98774,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98776,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98778,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98783,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-98787,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98789,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-98792,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98794,,2021-08-16 17:00:00,,CF_NIV_SUIV,,,120.0,
21-98795,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98801,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98803,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98808,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98809,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98812,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-98813,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,,
21-98815,,2021-09-30 16:00:00,,CF_NIV_SUIV,,8.0,,
21-98816,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98817,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98822,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-98824,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98827,,2021-09-08 10:00:00,,CF_NIV_SUIV,,,90.0,
21-98828,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-98829,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-98831,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98836,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98838,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98839,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98842,,2021-08-17 13:00:00,,CF_NIV_SUIV,,,180.0,
21-98844,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,4.0,
21-98848,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98849,,2021-08-17 15:30:00,,CF_NIV_SUIV,,3.0,,
21-98850,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
21-98852,,2021-08-20 17:00:00,,CF_NIV_SUIV,,4.0,,
21-98853,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-98854,,2021-08-09 15:30:00,,CF_NIV_SUIV,,6.0,,
21-98856,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98857,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98858,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98859,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-98860,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-98862,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98863,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98864,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98865,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-98866,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98867,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98868,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-98869,,2021-08-23 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98871,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98873,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98874,,2021-08-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-98881,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98886,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-98887,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-98888,,2021-08-02 09:00:00,,CF_NIV_SUIV,,,180.0,
21-98890,2021-08-11 16:00:00,2021-08-12 17:00:00,,CF_NIV_SUIV,,,,
21-98894,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,180.0,
21-98895,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98896,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98897,,2021-07-30 11:30:00,,CF_NIV_SUIV,,,,
21-98898,,2021-09-10 11:00:00,,CF_NIV_SUIV,,10.0,,
21-98899,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,160.0,
21-98901,2021-07-28 08:30:00,2021-09-05 23:00:00,,CF_NIV_SUIV,,,,
21-98902,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98904,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98905,,2021-08-09 10:00:00,,CF_NIV_SUIV,,,,
21-98906,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-98907,2021-08-30 11:00:00,,,CF_NIV_SUIV,,,,
21-98908,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98910,,2021-09-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98911,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-98912,,2021-09-15 13:00:00,,CF_NIV_SUIV,,5.0,,
21-98914,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98915,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98917,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98918,,2021-08-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98922,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98930,,2021-09-13 17:00:00,,CF_NIV_SUIV,,,,
21-98932,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98933,,2021-08-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98934,,2021-09-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98935,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98936,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98938,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-98939,,2021-09-20 17:00:00,,CF_NIV_SUIV,,,180.0,
21-98940,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98941,,2021-08-05 14:00:00,,CF_NIV_SUIV,,6.0,,
21-98942,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98943,,2021-08-24 15:00:00,,CF_NIV_SUIV,,,90.0,
21-98944,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98945,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
21-98946,,2021-09-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98947,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98949,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98950,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
21-98951,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98952,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98953,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98954,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98955,,2021-08-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98956,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98963,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98964,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98966,,2021-09-08 16:30:00,,CF_NIV_SUIV,,,,
21-98967,,2021-08-09 15:00:00,,CF_NIV_SUIV,,,90.0,
21-98968,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,,
21-98969,,2021-10-04 15:00:00,2021-10-18 22:00:00,CF_NIV_SUIV,,4.0,,
21-98970,2021-09-13 15:00:00,,2021-09-28 22:00:00,CF_NIV_SUIV,,,120.0,
21-98971,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-98972,,2021-08-20 14:00:00,,CF_NIV_SUIV,,,,
21-98974,,2021-09-04 11:00:00,,CF_NIV_SUIV,,,,
21-98976,,2021-09-10 22:00:00,,CF_NIV_SUIV,,4.0,,
21-98977,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-98978,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-98979,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98980,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-98981,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98982,,2021-08-05 17:01:00,,CF_NIV_SUIV,,,,
21-98984,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98985,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98986,,2021-09-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98987,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-98988,,2021-09-13 19:00:00,,CF_NIV_SUIV,,4.0,,
21-98989,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98994,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-98996,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98997,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,150.0,
21-98998,,2021-07-27 17:00:00,,CF_NIV_SUIV,,,,
21-99000,,2021-09-02 14:00:00,,CF_NIV_SUIV,,5.0,,
21-99003,,2021-09-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-99004,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
21-99005,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99006,,2021-09-20 17:00:00,,CF_NIV_SUIV,,,180.0,
21-99007,,2021-08-31 19:00:00,,CF_NIV_SUIV,,,,
21-99008,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99013,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
21-99016,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-99020,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-99022,,2021-09-15 16:00:00,2021-09-19 22:00:00,CF_NIV_SUIV,,6.0,,
21-99031,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-99036,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-99040,,2021-08-26 16:00:00,,CF_NIV_SUIV,,,,
21-99042,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-99049,,2021-08-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-99052,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-99053,,2021-09-06 10:00:00,,CF_NIV_SUIV,,5.0,,
21-99055,,2021-08-05 09:00:00,,CF_NIV_SUIV,,3.0,,
21-99056,,2021-09-13 14:00:00,,CF_NIV_SUIV,,4.0,,
21-99063,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-99065,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
21-99066,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-99067,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99068,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-99070,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-99074,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-99078,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,90.0,
21-99079,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,,
21-99081,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99082,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-99083,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-99084,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-99085,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99086,,2021-09-01 11:30:00,,CF_NIV_SUIV,,6.0,,
21-99087,,2021-09-08 17:00:00,,CF_NIV_SUIV,,6.0,,
21-99094,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-99097,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-99099,,2021-08-23 13:00:00,,CF_NIV_SUIV,,6.0,,
21-99100,,2021-08-17 17:00:00,,CF_NIV_SUIV,,4.0,,
21-99102,,2021-09-03 15:45:00,,CF_NIV_SUIV,,,180.0,
21-99109,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-99113,,2021-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-99114,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-99115,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-99116,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,180.0,
21-99121,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99122,,2021-08-20 14:00:00,,CF_NIV_SUIV,,6.0,,
21-99124,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99129,,2021-09-10 15:00:00,,CF_NIV_SUIV,,3.0,,
21-99131,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-99133,,2021-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99134,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99137,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,,
21-99140,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-99141,,2021-09-15 11:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,,120.0,
21-99142,,2021-09-06 12:00:00,,CF_NIV_SUIV,,,,
21-99143,,2021-09-27 22:59:00,,CF_NIV_SUIV,,,120.0,
21-99144,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-99145,,2021-09-06 14:00:00,,CF_NIV_SUIV,,,90.0,
21-99146,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-99151,,2021-09-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-99152,,2021-09-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-99155,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-99156,,2021-08-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-99157,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99158,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-99159,2021-08-24 17:00:00,,,CF_NIV_SUIV,,,120.0,
21-99161,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99162,,2021-08-19 11:00:00,,CF_NIV_SUIV,,8.0,,
21-99163,,2021-08-16 09:00:00,,CF_NIV_SUIV,,4.0,,
21-99164,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99166,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99167,,2021-09-20 22:59:00,,CF_NIV_SUIV,,4.0,,
21-99168,,2021-08-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-99169,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-99170,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99171,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99173,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-99175,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-99184,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99187,,2021-08-25 15:00:00,,CF_NIV_SUIV,,,150.0,
21-99191,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-99195,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-99196,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-99209,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99210,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,150.0,
21-99212,,2021-09-17 13:00:00,,CF_NIV_SUIV,,6.0,,
21-99213,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99217,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,,
21-99219,,2021-08-12 16:00:00,,CF_NIV_SUIV,,,,
21-99220,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-99224,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99225,,2021-08-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-99226,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-99228,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-99230,,2021-08-27 10:00:00,,CF_NIV_SUIV,,,,
21-99232,,2021-08-30 09:00:00,,CF_NIV_SUIV,,,120.0,
21-99236,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-99237,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99238,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99241,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-99242,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99245,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,120.0,
21-99246,,2021-09-10 17:00:00,,CF_NIV_SUIV,,6.0,,
21-99251,,2021-09-15 11:30:00,,CF_NIV_SUIV,,,,
21-99252,,2021-08-18 15:00:00,,CF_NIV_SUIV,,5.0,,
21-99253,,2021-09-08 12:00:00,,CF_NIV_SUIV,,,,
21-99254,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99255,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-99256,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-99257,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-99259,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-99260,,2021-09-14 15:45:00,,CF_NIV_SUIV,,,,
21-99264,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-99269,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-99271,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-99273,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-99274,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
21-99275,,2021-09-05 23:00:00,,CF_NIV_SUIV,,,120.0,
