,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3622,21-136813,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3623,21-136815,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3624,21-136817,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3625,21-136819,,2021-11-12 13:00:00,,CF_NIV_SUIV,,,60.0,
3626,21-136821,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,120.0,
3627,21-136822,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
3628,21-136823,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
3629,21-136824,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3630,21-136827,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
3631,21-136828,,2021-11-18 15:00:00,,CF_NIV_SUIV,,7.0,,
3632,21-136829,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3633,21-136830,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3634,21-136831,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3635,21-136832,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,,
3636,21-136833,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3637,21-136834,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3638,21-136835,,,,CF_NIV_SUIV,,,120.0,
3639,21-136836,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3640,21-136837,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
3641,21-136839,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
3642,21-136840,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3643,21-136841,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3644,21-136842,,2021-11-17 10:30:00,,CF_NIV_SUIV,,,120.0,
3645,21-136844,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3646,21-136847,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
3647,21-136849,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3648,21-136850,,2021-11-15 08:00:00,,CF_NIV_SUIV,,4.0,,
3649,21-136851,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3650,21-136854,,2021-11-08 11:00:00,,CF_NIV_SUIV,,5.0,,
3651,21-136856,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
3652,21-136857,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3653,21-136858,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3654,21-136859,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
3655,21-136860,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3656,21-136862,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
3657,21-136863,2021-10-28 11:00:00,,,CF_NIV_SUIV,,,120.0,
3658,21-136864,,2021-11-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3659,21-136865,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3660,21-136869,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3661,21-136870,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,180.0,
3662,21-136872,,2021-11-04 16:00:00,,CF_NIV_SUIV,,,120.0,
3663,21-136875,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3664,21-136876,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3665,21-136877,2021-10-27 11:00:00,2021-11-26 11:00:00,2021-11-04 23:00:00,CF_NIV_SUIV,,,180.0,
3666,21-136878,,2021-11-09 10:30:00,,CF_NIV_SUIV,,,120.0,
3667,21-136879,,2021-11-15 15:00:00,,CF_NIV_SUIV,,5.0,,
3668,21-136880,,2021-11-14 23:00:00,,CF_NIV_SUIV,,,,
3669,21-136881,,2021-11-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3670,21-136883,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3671,21-136885,,2021-11-15 10:30:00,,CF_NIV_SUIV,,4.0,,
3672,21-136886,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3673,21-136887,,2021-11-03 10:30:00,,CF_NIV_SUIV,,,120.0,
3674,21-136888,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3675,21-136890,,2021-11-08 11:30:00,,CF_NIV_SUIV,,6.0,,
3676,21-136892,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3677,21-136893,,2021-11-04 22:59:00,,CF_NIV_SUIV,,4.0,,
3678,21-136894,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,180.0,
3679,21-136900,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3680,21-136903,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
3681,21-136907,,2021-11-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3682,21-136909,,2021-11-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3683,21-136910,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3684,21-136911,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
3685,21-136912,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3686,21-136914,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3687,21-136917,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,60.0,
3688,21-136918,,2021-11-12 12:00:00,,CF_NIV_SUIV,,2.0,,
3689,21-136919,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
3690,21-136920,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,120.0,
3691,21-136921,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,90.0,
3692,21-136922,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,180.0,
3693,21-136923,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
3694,21-136924,,2021-11-10 10:30:00,,CF_NIV_SUIV,,,120.0,
3695,21-136925,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
3696,21-136928,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
3697,21-136930,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3698,21-136932,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
3699,21-136933,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,4.0,
3700,21-136934,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
3701,21-136935,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3702,21-136936,,2021-11-04 23:00:00,,CF_NIV_SUIV,,,,
3703,21-136938,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
3704,21-136940,,2021-11-08 11:30:00,,CF_NIV_SUIV,,6.0,,
3705,21-136941,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3706,21-136945,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,,
3707,21-136946,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
3708,21-136947,,2021-11-16 16:00:00,,CF_NIV_SUIV,,3.0,,
3709,21-136948,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,150.0,
3710,21-136949,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
3711,21-136951,,2021-11-10 16:00:00,,CF_NIV_SUIV,,,,
3712,21-136952,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,120.0,
3713,21-136953,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3714,21-136955,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
3715,21-136956,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3716,21-136957,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3717,21-136962,,2021-11-19 09:00:00,,CF_NIV_SUIV,,4.0,,
3718,21-136963,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3719,21-136964,,2021-11-15 15:00:00,,CF_NIV_SUIV,,5.0,,
3720,21-136965,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3721,21-136967,,2021-11-19 15:00:00,,CF_NIV_SUIV,,4.0,,
3722,21-136968,,2021-11-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3723,21-136969,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
3724,21-136970,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
3725,21-136971,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3726,21-136972,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,120.0,
3727,21-136973,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3728,21-136974,,2021-11-04 10:30:00,,CF_NIV_SUIV,,,120.0,
3729,21-136975,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3730,21-136976,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3731,21-136977,,2021-11-24 15:00:00,,CF_NIV_SUIV,,5.0,,
3732,21-136978,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
3733,21-136979,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3734,21-136980,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3735,21-136981,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3736,21-136982,,2021-11-02 11:30:00,,CF_NIV_SUIV,,,90.0,
3737,21-136985,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3738,21-136987,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
3739,21-136988,,2021-11-30 16:45:00,,CF_NIV_SUIV,,6.0,,
3740,21-136989,,2021-11-12 10:30:00,,CF_NIV_SUIV,,,,
3741,21-136990,,2021-11-17 15:00:00,,CF_NIV_SUIV,,5.0,,
3742,21-136992,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
3743,21-136993,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3744,21-136994,,2021-11-17 15:00:00,,CF_NIV_SUIV,,3.0,,
3745,21-136995,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3746,21-136996,,2021-11-10 17:00:00,,CF_NIV_SUIV,,4.0,,
3747,21-136997,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3748,21-137000,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,90.0,
3749,21-137001,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3750,21-137002,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3751,21-137004,,2021-11-16 16:00:00,,CF_NIV_SUIV,,,,
3752,21-137005,,2021-11-17 15:00:00,,CF_NIV_SUIV,,6.0,,
3753,21-137006,,2021-10-29 10:00:00,,CF_NIV_SUIV,,,,
3754,21-137010,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,120.0,
3755,21-137013,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3756,21-137014,,2021-11-23 16:30:00,,CF_NIV_SUIV,,6.0,,
3757,21-137015,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,,
3758,21-137016,,2021-10-27 16:00:00,,CF_NIV_SUIV,,3.0,,
3759,21-137018,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3760,21-137019,,2021-11-19 14:00:00,,CF_NIV_SUIV,,4.0,,
3761,21-137020,,2021-11-12 15:00:00,,CF_NIV_SUIV,,5.0,,
3762,21-137021,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3763,21-137025,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3764,21-137033,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3765,21-137034,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3766,21-137035,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3767,21-137037,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
3768,21-137038,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
3769,21-137039,,2021-12-15 14:00:00,,CF_NIV_SUIV,,,,
3770,21-137041,,2021-11-02 13:00:00,,CF_NIV_SUIV,,3.0,,
3771,21-137046,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3772,21-137050,,2021-11-18 11:00:00,,CF_NIV_SUIV,,120.0,,
3773,21-137053,,2021-11-15 16:30:00,,CF_NIV_SUIV,,,,
3774,21-137054,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3775,21-137056,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3776,21-137061,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
3777,21-137062,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,,
3778,21-137063,,2021-11-15 11:30:00,,CF_NIV_SUIV,,8.0,,
3779,21-137065,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3780,21-137070,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,120.0,
3781,21-137072,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3782,21-137074,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
3783,21-137076,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3784,21-137077,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3785,21-137078,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,270.0,
3786,21-137080,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3787,21-137085,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
3788,21-137087,,2021-11-15 16:00:00,,CF_NIV_SUIV,,5.0,,
3789,21-137092,,2021-11-04 10:30:00,,CF_NIV_SUIV,,,90.0,
3790,21-137097,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3791,21-137101,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
3792,21-137102,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3793,21-137103,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3794,21-137104,,2021-11-23 11:00:00,,CF_NIV_SUIV,,3.0,,
3795,21-137110,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3796,21-137115,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3797,21-137117,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3798,21-137122,,2021-11-15 15:30:00,,CF_NIV_SUIV,,,120.0,
3799,21-137123,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3800,21-137124,,2021-11-15 12:00:00,,CF_NIV_SUIV,,,,
3801,21-137125,,2021-11-16 15:00:00,,CF_NIV_SUIV,,4.0,,
3802,21-137126,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3803,21-137127,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3804,21-137128,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
3805,21-137129,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3806,21-137130,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,,
3807,21-137131,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,90.0,
3808,21-137132,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3809,21-137135,,2021-11-18 13:00:00,,CF_NIV_SUIV,,8.0,,
3810,21-137136,,2021-11-22 15:30:00,,CF_NIV_SUIV,,4.0,,
3811,21-137137,,2021-11-15 15:30:00,,CF_NIV_SUIV,,3.0,,
3812,21-137139,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
3813,21-137140,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,180.0,
3814,21-137144,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3815,21-137146,,2021-11-16 10:00:00,,CF_NIV_SUIV,,,120.0,
3816,21-137147,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3817,21-137151,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3818,21-137152,,2021-11-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3819,21-137154,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3820,21-137158,,2021-11-19 16:00:00,,CF_NIV_SUIV,,6.0,,
3821,21-137159,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,120.0,
3822,21-137163,,2021-11-19 10:30:00,,CF_NIV_SUIV,,3.0,,
3823,21-137165,,2021-11-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3824,21-137166,,2021-11-04 16:00:00,,CF_NIV_SUIV,,,120.0,
3825,21-137168,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3826,21-137170,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3827,21-137172,,2021-11-18 10:00:00,,CF_NIV_SUIV,,,180.0,
3828,21-137174,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3829,21-137175,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3830,21-137176,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
3831,21-137177,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3832,21-137179,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,150.0,
3833,21-137181,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3834,21-137183,,2021-11-15 22:59:00,,CF_NIV_SUIV,,3.0,,
3835,21-137184,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3836,21-137186,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3837,21-137187,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,120.0,
3838,21-137191,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,,
3839,21-137194,,2021-11-18 16:00:00,,CF_NIV_SUIV,,4.0,,
3840,21-137196,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
3841,21-137197,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3842,21-137201,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3843,21-137202,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3844,21-137208,,2021-11-08 22:00:00,,CF_NIV_SUIV,,,120.0,
3845,21-137209,,2021-11-19 11:30:00,,CF_NIV_SUIV,,4.0,,
3846,21-137211,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3847,21-137214,,2021-11-13 15:00:00,,CF_NIV_SUIV,,,,
3848,21-137215,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3849,21-137217,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,270.0,
3850,21-137219,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3851,21-137220,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3852,21-137230,,2021-11-12 10:00:00,,CF_NIV_SUIV,,,,
3853,21-137232,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3854,21-137234,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
3855,21-137236,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3856,21-137237,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3857,21-137241,,2021-11-08 16:00:00,,CF_NIV_SUIV,,5.0,,
3858,21-137243,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3859,21-137244,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3860,21-137246,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3861,21-137247,,2021-11-16 11:00:00,,CF_NIV_SUIV,,9.0,,
3862,21-137249,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,120.0,
3863,21-137251,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
3864,21-137252,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
3865,21-137253,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,160.0,
3866,21-137254,,2021-11-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3867,21-137255,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3868,21-137256,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,,
3869,21-137257,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
3870,21-137259,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3871,21-137260,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,,
3872,21-137261,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3873,21-137265,,2021-11-19 14:00:00,,CF_NIV_SUIV,,,,
3874,21-137267,,2021-11-17 11:00:00,,CF_NIV_SUIV,,10.0,,
3875,21-137268,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
3876,21-137269,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3877,21-137270,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
3878,21-137273,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,120.0,
3879,21-137274,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3880,21-137275,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3881,21-137276,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3882,21-137277,,2021-11-03 22:00:00,,CF_NIV_SUIV,,,120.0,
3883,21-137278,,2021-11-15 10:00:00,,CF_NIV_SUIV,,4.0,,
3884,21-137279,,2021-11-12 10:30:00,,CF_NIV_SUIV,,6.0,,
3885,21-137280,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3886,21-137281,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,210.0,
3887,21-137282,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3888,21-137283,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3889,21-137284,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3890,21-137285,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3891,21-137295,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3892,21-137296,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3893,21-137297,,2021-11-16 15:00:00,,CF_NIV_SUIV,,3.0,,
3894,21-137301,,2021-11-09 22:00:00,,CF_NIV_SUIV,,,,
3895,21-137306,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,90.0,
3896,21-137307,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
3897,21-137309,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3898,21-137310,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
3899,21-137312,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,4.0,
3900,21-137313,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
3901,21-137315,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3902,21-137317,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3903,21-137320,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,210.0,
3904,21-137321,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,1.0,
3905,21-137322,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
3906,21-137327,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3907,21-137328,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
3908,21-137329,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,,
3909,21-137331,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3910,21-137333,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
3911,21-137336,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
3912,21-137338,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3913,21-137339,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3914,21-137340,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3915,21-137341,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3916,21-137346,,2021-11-16 15:00:00,,CF_NIV_SUIV,,6.0,,
3917,21-137348,,2021-11-29 07:00:00,,CF_NIV_SUIV,,3.0,,
3918,21-137349,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3919,21-137350,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3920,21-137353,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3921,21-137357,,2021-11-03 15:00:00,,CF_NIV_SUIV,,4.0,,
3922,21-137358,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3923,21-137359,,2021-11-15 10:00:00,,CF_NIV_SUIV,,4.0,,
3924,21-137360,,2021-11-18 11:00:00,,CF_NIV_SUIV,,180.0,,
3925,21-137367,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3926,21-137368,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,,
3927,21-137370,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3928,21-137375,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3929,21-137376,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3930,21-137377,,2021-11-08 08:00:00,,CF_NIV_SUIV,,,120.0,
3931,21-137378,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3932,21-137381,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3933,21-137382,,2021-11-15 11:30:00,,CF_NIV_SUIV,,,,
3934,21-137383,2021-11-15 16:00:00,,,CF_NIV_SUIV,,,,
3935,21-137384,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3936,21-137385,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
3937,21-137387,,2021-11-17 11:00:00,,CF_NIV_SUIV,,3.0,,
3938,21-137389,,2021-10-30 16:30:00,,CF_NIV_SUIV,,,,
3939,21-137391,,2021-11-09 10:00:00,,CF_NIV_SUIV,,,,
3940,21-137393,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,,
3941,21-137394,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3942,21-137396,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
3943,21-137398,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3944,21-137399,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
3945,21-137400,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
3946,21-137401,,2021-11-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3947,21-137402,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3948,21-137403,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
3949,21-137404,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
3950,21-137405,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3951,21-137406,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3952,21-137407,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3953,21-137410,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3954,21-137411,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3955,21-137414,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,280.0,
