,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
6931,21-26455,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
6932,21-26456,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,90.0,
6933,21-26461,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
6934,21-26463,,2021-03-26 15:00:00,,CF_NIV_SUIV,,6.0,,
6935,21-26465,,2021-03-30 15:00:00,,CF_NIV_SUIV,,6.0,,
6936,21-26467,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6937,21-26468,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6938,21-26471,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
6939,21-26472,2021-03-10 16:00:00,2021-03-11 16:00:00,,CF_NIV_SUIV,,,120.0,
6940,21-26475,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6941,21-26476,,2021-03-19 14:00:00,,CF_NIV_SUIV,,4.0,,
6942,21-26477,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,120.0,
6943,21-26479,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6944,21-26480,,2021-03-30 15:00:00,,CF_NIV_SUIV,,6.0,,
6945,21-26481,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
6946,21-26482,,2021-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
6947,21-26483,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6948,21-26484,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
6949,21-26485,,2021-03-30 17:00:00,,CF_NIV_SUIV,,6.0,,
6950,21-26488,,2021-03-22 17:00:00,,CF_NIV_SUIV,,,120.0,
6951,21-26489,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6952,21-26490,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
6953,21-26494,,2021-03-29 16:00:00,,CF_NIV_SUIV,,8.0,,
6954,21-26495,,2021-03-29 11:00:00,,CF_NIV_SUIV,,3.0,,
6955,21-26496,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
6956,21-26498,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
6957,21-26499,,2021-03-26 15:00:00,,CF_NIV_SUIV,,4.0,,
6958,21-26501,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
6959,21-26502,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6960,21-26503,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
6961,21-26504,,2021-04-01 14:00:00,,CF_NIV_SUIV,,4.0,,
6962,21-26505,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6963,21-26506,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
6964,21-26507,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6965,21-26508,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
6966,21-26510,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
6967,21-26511,,2021-04-05 11:00:00,,CF_NIV_SUIV,,4.0,,
6968,21-26513,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
6969,21-26514,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
6970,21-26515,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6971,21-26516,,2021-03-23 13:00:00,,CF_NIV_SUIV,,,120.0,
6972,21-26519,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
6973,21-26520,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
6974,21-26521,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,90.0,
6975,21-26522,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6976,21-26523,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
6977,21-26529,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6978,21-26530,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
6979,21-26532,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
6980,21-26533,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
6981,21-26540,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6982,21-26541,,2021-03-09 05:00:00,,CF_NIV_SUIV,,,,
6983,21-26545,,2021-04-13 14:00:00,,CF_NIV_SUIV,,4.0,,
6984,21-26547,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,150.0,
6985,21-26548,,2021-04-06 18:00:00,,CF_NIV_SUIV,,4.0,,
6986,21-26549,,2021-03-30 11:00:00,,CF_NIV_SUIV,,5.0,,
6987,21-26551,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,90.0,
6988,21-26553,,2021-03-22 14:00:00,,CF_NIV_SUIV,,4.0,,
6989,21-26555,,2021-04-01 10:00:00,,CF_NIV_SUIV,,3.0,,
6990,21-26556,,2021-04-01 10:00:00,,CF_NIV_SUIV,,3.0,,
6991,21-26560,,2021-04-06 11:00:00,,CF_NIV_SUIV,,8.0,,
6992,21-26563,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
6993,21-26569,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6994,21-26570,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
6995,21-26572,,2021-03-31 11:00:00,2021-04-14 22:00:00,CF_NIV_SUIV,,,,
6996,21-26573,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
6997,21-26575,,2021-03-29 08:00:00,,CF_NIV_SUIV,,,,
6998,21-26576,,2021-04-15 14:00:00,,CF_NIV_SUIV,,,180.0,
6999,21-26577,,2021-03-22 06:00:00,,CF_NIV_SUIV,,,30.0,
7000,21-26578,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7001,21-26580,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7002,21-26581,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
7003,21-26587,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
7004,21-26590,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7005,21-26592,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7006,21-26593,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
7007,21-26594,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,210.0,
7008,21-26595,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
7009,21-26596,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7010,21-26598,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
7011,21-26601,,2021-03-19 10:30:00,,CF_NIV_SUIV,,,,
7012,21-26602,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,,
7013,21-26603,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
7014,21-26604,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
7015,21-26605,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
7016,21-26607,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,180.0,
7017,21-26608,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7018,21-26609,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,,
7019,21-26610,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
7020,21-26613,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7021,21-26616,,2021-04-06 13:00:00,,CF_NIV_SUIV,,6.0,,
7022,21-26620,,2021-03-19 10:00:00,,CF_NIV_SUIV,,,180.0,
7023,21-26623,2021-03-25 15:00:00,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
7024,21-26624,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
7025,21-26625,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
7026,21-26626,,2021-03-31 18:00:00,,CF_NIV_SUIV,,,120.0,
7027,21-26627,,2021-03-30 09:00:00,,CF_NIV_SUIV,,4.0,,
7028,21-26632,,2021-03-29 16:00:00,2021-04-08 22:00:00,CF_NIV_SUIV,,6.0,,
7029,21-26634,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,180.0,
7030,21-26636,,2021-04-12 16:00:00,,CF_NIV_SUIV,,3.0,,
7031,21-26637,,2021-04-06 13:00:00,,CF_NIV_SUIV,,,120.0,
7032,21-26640,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
7033,21-26642,,2021-04-06 08:00:00,,CF_NIV_SUIV,,4.0,,
7034,21-26644,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
7035,21-26645,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
7036,21-26646,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7037,21-26647,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7038,21-26648,,2021-03-26 16:30:00,,CF_NIV_SUIV,,,180.0,
7039,21-26649,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
7040,21-26650,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,180.0,
7041,21-26651,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,120.0,
7042,21-26652,2021-03-26 11:00:00,,,CF_NIV_SUIV,,,90.0,
7043,21-26656,,2021-03-22 15:30:00,,CF_NIV_SUIV,,,,
7044,21-26659,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
7045,21-26663,,2021-04-06 13:00:00,,CF_NIV_SUIV,,6.0,,
7046,21-26666,,2021-04-01 15:30:00,,CF_NIV_SUIV,,6.0,,
7047,21-26667,,2021-04-06 15:00:00,,CF_NIV_SUIV,,3.0,,
7048,21-26668,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7049,21-26670,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
7050,21-26671,,2021-03-31 12:00:00,,CF_NIV_SUIV,,6.0,,
7051,21-26672,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,30.0,
7052,21-26674,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
7053,21-26676,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,90.0,
7054,21-26678,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7055,21-26679,,2021-03-29 15:00:00,,CF_NIV_SUIV,,5.0,,
7056,21-26680,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7057,21-26681,,2021-04-02 13:00:00,,CF_NIV_SUIV,,6.0,,
7058,21-26683,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7059,21-26684,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7060,21-26685,,2021-03-29 11:00:00,,CF_NIV_SUIV,,8.0,,
7061,21-26686,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7062,21-26687,,2021-03-29 15:00:00,,CF_NIV_SUIV,,9.0,,
7063,21-26690,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,,
7064,21-26696,,2021-04-08 11:00:00,2021-06-03 22:00:00,CF_NIV_SUIV,,12.0,,
7065,21-26699,,2021-03-31 15:00:00,,CF_NIV_SUIV,,4.0,,
7066,21-26702,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,120.0,
7067,21-26703,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
7068,21-26704,,2021-03-29 14:00:00,,CF_NIV_SUIV,,4.0,,
7069,21-26707,,2021-03-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7070,21-26708,,2021-04-14 12:00:00,,CF_NIV_SUIV,,4.0,,
7071,21-26709,,2021-03-30 15:00:00,,CF_NIV_SUIV,,5.0,,
7072,21-26710,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,,
7073,21-26711,,2021-03-29 15:00:00,,CF_NIV_SUIV,,3.0,,
7074,21-26712,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7075,21-26714,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,60.0,
7076,21-26715,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,90.0,
7077,21-26718,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
7078,21-26719,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,,
7079,21-26720,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
7080,21-26721,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
7081,21-26722,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7082,21-26723,,2021-03-26 14:00:00,,CF_NIV_SUIV,,4.0,,
7083,21-26726,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7084,21-26728,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7085,21-26729,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
7086,21-26730,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,180.0,
7087,21-26732,,2021-04-29 11:00:00,,CF_NIV_SUIV,,3.0,,
7088,21-26739,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,90.0,
7089,21-26740,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7090,21-26741,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
7091,21-26742,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,120.0,
7092,21-26744,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7093,21-26745,,2021-03-29 09:00:00,,CF_NIV_SUIV,,,,
7094,21-26747,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
7095,21-26752,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,90.0,
7096,21-26753,,2021-04-08 23:00:00,,CF_NIV_SUIV,,,180.0,
7097,21-26754,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7098,21-26758,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,180.0,
7099,21-26760,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
7100,21-26761,,2021-04-02 13:00:00,,CF_NIV_SUIV,,,120.0,
7101,21-26762,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
7102,21-26765,,2021-03-22 08:00:00,,CF_NIV_SUIV,,,200.0,
7103,21-26766,,2021-03-22 17:00:00,,CF_NIV_SUIV,,,90.0,
7104,21-26767,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
7105,21-26769,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
7106,21-26771,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
7107,21-26772,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7108,21-26774,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7109,21-26775,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
7110,21-26776,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
7111,21-26777,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
7112,21-26779,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
7113,21-26781,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
7114,21-26784,,2021-04-02 14:00:00,,CF_NIV_SUIV,,,,
7115,21-26786,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7116,21-26787,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
7117,21-26788,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
7118,21-26789,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
7119,21-26790,,2021-04-16 16:00:00,,CF_NIV_SUIV,,3.0,,
7120,21-26793,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
7121,21-26794,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
7122,21-26796,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,180.0,
7123,21-26797,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7124,21-26798,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7125,21-26799,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
7126,21-26801,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
7127,21-26802,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,30.0,
7128,21-26804,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7129,21-26805,,2021-03-31 16:00:00,,CF_NIV_SUIV,,4.0,,
7130,21-26807,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7131,21-26810,,2021-03-22 09:00:00,,CF_NIV_SUIV,,,120.0,
7132,21-26811,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7133,21-26813,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
7134,21-26814,,2021-03-26 14:00:00,,CF_NIV_SUIV,,,,
7135,21-26816,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
7136,21-26817,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
7137,21-26818,,2021-03-30 17:00:00,,CF_NIV_SUIV,,,,
7138,21-26819,,2021-03-30 10:00:00,,CF_NIV_SUIV,,,90.0,
7139,21-26821,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
7140,21-26822,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7141,21-26823,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
7142,21-26824,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
7143,21-26825,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
7144,21-26827,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
7145,21-26828,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
7146,21-26829,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
7147,21-26830,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
7148,21-26832,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
7149,21-26833,,2021-03-29 13:00:00,,CF_NIV_SUIV,,,,
7150,21-26834,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,90.0,
7151,21-26837,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7152,21-26838,,2021-04-01 14:00:00,,CF_NIV_SUIV,,4.0,,
7153,21-26840,,2021-03-31 11:00:00,,CF_NIV_SUIV,,3.0,,
7154,21-26842,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,120.0,
7155,21-26843,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
7156,21-26844,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7157,21-26845,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7158,21-26846,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7159,21-26851,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7160,21-26854,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7161,21-26855,,2021-04-15 15:00:00,,CF_NIV_SUIV,,4.0,,
7162,21-26859,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
7163,21-26865,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7164,21-26867,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7165,21-26868,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,,
7166,21-26869,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7167,21-26871,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,,
7168,21-26873,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7169,21-26874,,2021-03-31 15:00:00,,CF_NIV_SUIV,,6.0,,
7170,21-26877,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,90.0,
7171,21-26878,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
7172,21-26880,,2021-03-30 15:30:00,,CF_NIV_SUIV,,6.0,,
7173,21-26881,,2021-03-29 15:00:00,,CF_NIV_SUIV,,5.0,,
7174,21-26882,,2021-03-29 13:00:00,,CF_NIV_SUIV,,6.0,,
7175,21-26884,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7176,21-26885,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
7177,21-26886,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
7178,21-26887,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
7179,21-26889,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7180,21-26890,,2021-03-30 09:00:00,,CF_NIV_SUIV,,4.0,,
7181,21-26891,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7182,21-26892,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7183,21-26893,,2021-03-22 22:59:00,,CF_NIV_SUIV,,4.0,,
7184,21-26901,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,,
7185,21-26902,,2021-03-25 15:00:00,,CF_NIV_SUIV,,4.0,,
7186,21-26903,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
7187,21-26904,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
7188,21-26905,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7189,21-26906,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
7190,21-26908,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,180.0,
7191,21-26910,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
7192,21-26913,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
7193,21-26916,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,90.0,
7194,21-26917,,2021-03-26 15:00:00,,CF_NIV_SUIV,,6.0,,
7195,21-26919,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
7196,21-26921,,2021-04-02 11:00:00,,CF_NIV_SUIV,,5.0,,
7197,21-26922,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
7198,21-26923,,2021-04-06 11:00:00,,CF_NIV_SUIV,,7.0,,
7199,21-26924,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7200,21-26928,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
7201,21-26931,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
7202,21-26935,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7203,21-26937,2021-04-09 11:00:00,,,CF_NIV_SUIV,,,120.0,
7204,21-26938,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7205,21-26940,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
7206,21-26941,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
7207,21-26942,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
7208,21-26943,,2021-03-31 10:00:00,,CF_NIV_SUIV,,,,
7209,21-26945,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,,
7210,21-26946,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
7211,21-26948,,2021-03-26 16:30:00,,CF_NIV_SUIV,,,180.0,
7212,21-26952,,2021-03-24 15:30:00,,CF_NIV_SUIV,,,,
7213,21-26953,,2021-03-23 11:00:00,,CF_NIV_SUIV,,3.0,,
7214,21-26955,,2021-04-12 11:00:00,,CF_NIV_SUIV,,210.0,,
7215,21-26957,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,180.0,
7216,21-26958,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
7217,21-26959,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7218,21-26961,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
7219,21-26962,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,120.0,
7220,21-26963,,2021-03-19 21:00:00,,CF_NIV_SUIV,,,180.0,
7221,21-26966,,2021-03-26 11:00:00,2021-05-04 22:00:00,CF_NIV_SUIV,,,,
7222,21-26969,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
7223,21-26972,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7224,21-26975,,2021-03-23 15:30:00,,CF_NIV_SUIV,,6.0,,
7225,21-26977,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
7226,21-26979,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
7227,21-26980,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
7228,21-26983,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
7229,21-26984,,2021-04-02 10:00:00,,CF_NIV_SUIV,,,,
7230,21-26985,,2021-03-26 15:00:00,,CF_NIV_SUIV,,3.0,,
7231,21-26986,,2021-03-26 22:59:00,,CF_NIV_SUIV,,4.0,,
7232,21-26987,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,120.0,
7233,21-26989,,2021-03-31 11:00:00,,CF_NIV_SUIV,,10.0,,
7234,21-26990,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
7235,21-26991,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
7236,21-26992,,2021-03-29 15:30:00,,CF_NIV_SUIV,,4.0,,
7237,21-26995,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
7238,21-26996,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
7239,21-26997,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,,
7240,21-26998,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,90.0,
7241,21-27002,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7242,21-27004,,2021-04-01 14:00:00,,CF_NIV_SUIV,,6.0,,
7243,21-27006,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
7244,21-27008,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7245,21-27009,,2021-04-16 17:00:00,,CF_NIV_SUIV,,,,
7246,21-27010,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
7247,21-27011,,2021-03-29 15:00:00,,CF_NIV_SUIV,,3.0,,
7248,21-27012,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7249,21-27013,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,,
7250,21-27015,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,150.0,
7251,21-27016,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,180.0,
7252,21-27021,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,120.0,
7253,21-27022,,2021-03-30 12:00:00,,CF_NIV_SUIV,,4.0,,
7254,21-27023,,2021-04-08 16:30:00,,CF_NIV_SUIV,,6.0,,
7255,21-27025,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,120.0,
7256,21-27026,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7257,21-27027,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7258,21-27029,,2021-04-09 13:00:00,,CF_NIV_SUIV,,4.0,,
7259,21-27030,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
7260,21-27031,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
7261,21-27033,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
