BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-13917,2021-01-31 00:00:00,,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,False,59,,"Affaire 21S0006 : Fournitures éducatives pour les écoles publiques et structures municipales de Lille et ses communes associées de Lomme et Hellemmes, les 3 C.C.A.S et la Caisse des écoles de Lille."
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,988,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,987,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,13,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,93,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,75,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,91,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,92,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,94,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13918,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,95,,Marché de maîtrise d'oeuvre pour la rénovation énergétique du site de l'IRD à Nouméa
21-13919,2021-01-31 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,92,,Nettoyage des bâtiments communaux de la Ville de Saint-Cloud
21-13919,2021-01-31 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,363,Vitrerie,CF_NIV_SUIV,False,False,92,,Nettoyage des bâtiments communaux de la Ville de Saint-Cloud
21-1392,2021-01-07 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,140,Gaz médicaux,CF_NIV_SUIV,False,False,76,,Fourniture De Gaz Medicaux Conditionnes Pour Certains Etablissements Du Groupement Hospitalier De Territoire
21-13920,2021-01-31 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,75,,"PRESTATIONS DE NETTOYAGE DES LOCAUX DE L?OBSERVATOIRE DE PARIS ET FOURNITURE DE PRODUITS ET CONSOMMABLES MENAGERS (SITES DE PARIS, MEUDON ET NANCAY)"
21-13920,2021-01-31 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,18,,"PRESTATIONS DE NETTOYAGE DES LOCAUX DE L?OBSERVATOIRE DE PARIS ET FOURNITURE DE PRODUITS ET CONSOMMABLES MENAGERS (SITES DE PARIS, MEUDON ET NANCAY)"
21-13920,2021-01-31 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,92,,"PRESTATIONS DE NETTOYAGE DES LOCAUX DE L?OBSERVATOIRE DE PARIS ET FOURNITURE DE PRODUITS ET CONSOMMABLES MENAGERS (SITES DE PARIS, MEUDON ET NANCAY)"
21-13920,2021-01-31 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,75,,"PRESTATIONS DE NETTOYAGE DES LOCAUX DE L?OBSERVATOIRE DE PARIS ET FOURNITURE DE PRODUITS ET CONSOMMABLES MENAGERS (SITES DE PARIS, MEUDON ET NANCAY)"
21-13920,2021-01-31 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,18,,"PRESTATIONS DE NETTOYAGE DES LOCAUX DE L?OBSERVATOIRE DE PARIS ET FOURNITURE DE PRODUITS ET CONSOMMABLES MENAGERS (SITES DE PARIS, MEUDON ET NANCAY)"
21-13920,2021-01-31 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,92,,"PRESTATIONS DE NETTOYAGE DES LOCAUX DE L?OBSERVATOIRE DE PARIS ET FOURNITURE DE PRODUITS ET CONSOMMABLES MENAGERS (SITES DE PARIS, MEUDON ET NANCAY)"
21-13921,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,38,,"Prestations d'entretien des espaces verts, des espaces publics non aménagés et des sites compensatoires pour INSPIRA - Zone Industrialo Portuaire de Salaise Sablons"
21-13922,2021-01-31 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,69,,"Achat de produits d'épicerie pour la restauration collective, dans le cadre de la centrale d'achat de la Région Auvergne-Rhône-Alpes"
21-13922,2021-01-31 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,276,Produits de l'agriculture,CF_NIV_SUIV,False,False,69,,"Achat de produits d'épicerie pour la restauration collective, dans le cadre de la centrale d'achat de la Région Auvergne-Rhône-Alpes"
21-13924,2021-01-31 00:00:00,,2021-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,75,,Assurances
21-13925,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,35,,"Entreposage, gestion de stocks, préparation de commandes, livraison et transport de marchandises pour le compte de la Région Bretagne"
21-13925,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,22,,"Entreposage, gestion de stocks, préparation de commandes, livraison et transport de marchandises pour le compte de la Région Bretagne"
21-13925,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,"Entreposage, gestion de stocks, préparation de commandes, livraison et transport de marchandises pour le compte de la Région Bretagne"
21-13925,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,56,,"Entreposage, gestion de stocks, préparation de commandes, livraison et transport de marchandises pour le compte de la Région Bretagne"
21-13925,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,44,,"Entreposage, gestion de stocks, préparation de commandes, livraison et transport de marchandises pour le compte de la Région Bretagne"
21-13927,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Accord cadre pour la maîtrise d'oeuvre urbaine d'Alouettes Est
21-13928,2021-01-31 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,True,69,,Fourniture et livraison de denrées alimentaires
21-13929,2021-01-31 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,75,,travaux complémentaires d'accompagnement des travaux d'amélioration des conditions climatiques des espaces d'exposition du dernier étage de l'epppd.
21-13929,2021-01-31 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,75,,travaux complémentaires d'accompagnement des travaux d'amélioration des conditions climatiques des espaces d'exposition du dernier étage de l'epppd.
21-13929,2021-01-31 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,75,,travaux complémentaires d'accompagnement des travaux d'amélioration des conditions climatiques des espaces d'exposition du dernier étage de l'epppd.
21-13929,2021-01-31 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,75,,travaux complémentaires d'accompagnement des travaux d'amélioration des conditions climatiques des espaces d'exposition du dernier étage de l'epppd.
21-13929,2021-01-31 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,75,,travaux complémentaires d'accompagnement des travaux d'amélioration des conditions climatiques des espaces d'exposition du dernier étage de l'epppd.
21-1393,2021-01-07 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,43,,Fourniture Fabrication Transport Et Mise En Oeuvre Des Enrobes Hydrocarbones Sur Routes Departementales Annee 2021 (2022-2023-2024)
21-13930,2021-01-29 00:00:00,2021-03-02 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,207,Matériel de bureau,CF_NIV_SUIV,False,False,75,,Marchés pour le déménagement et la fourniture de classeurs rotatifs destinés à la mairie de Paris Centre en 2 lots séparés
21-13931,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,54,Carton,CF_NIV_SUIV,False,False,69,,"Le marché public a pour objet les prestations de collecte, traitement et valorisation des déchets de DIB (déchets industriels banals) et des cartons/papiers du site EFS de Décines-Charpieu."
21-13931,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,69,,"Le marché public a pour objet les prestations de collecte, traitement et valorisation des déchets de DIB (déchets industriels banals) et des cartons/papiers du site EFS de Décines-Charpieu."
21-13931,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,69,,"Le marché public a pour objet les prestations de collecte, traitement et valorisation des déchets de DIB (déchets industriels banals) et des cartons/papiers du site EFS de Décines-Charpieu."
21-13932,2021-01-29 00:00:00,2021-02-22 10:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,447,Feu d'artifice,CF_NIV_SUIV,False,False,11,,Tirs de feux d'artifice sur la Station de Gruissan
21-13933,2021-01-31 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,92,,Marché global de performance - Conception-Réalisation Exploitation Maintenance (CREM) d'une école maternelle de 8 classes et de logements de fonction dans le secteur Jean Jaurès de Châtillon (923
21-13934,2021-01-31 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,True,31,,"Assistance technique, juridique et financière pour la réalisation des programmes d'aménagement numérique du territoire de la Haute-Garonne"
21-13935,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,13,Arrosage,CF_NIV_SUIV,False,True,69,,Fourniture de pièces détachées pour l'arrosage intégré et la gestion centralisée de l'arrosage
21-13935,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,69,,Fourniture de pièces détachées pour l'arrosage intégré et la gestion centralisée de l'arrosage
21-13936,2021-01-29 00:00:00,2021-02-25 16:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,220,Matériel de travaux publics,CF_NIV_SUIV,False,False,76,,Maintenance d'un enrobeur projeteur d'enrobés sur châssis amovible d'un porteur d'un PTAX de 16 T maximum pour la Ville de Rouen
21-13937,2021-01-29 00:00:00,2021-02-26 15:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,16,,TRAVAUX DE CONSTRUCTION DE BATIMENTS SUR LA DECHETERIE DE BARBEZIEUX-ST-HILAIRE (CHARENTE)
21-13938,2021-01-29 00:00:00,2021-02-22 11:30:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,47,Câblage,CF_NIV_SUIV,False,False,72,,"Travaux de réfection des installations électriques des gendarmeries de Pontvallain (72510), Château du Loir (72500) et Marolles les Braults (72260)"
21-13938,2021-01-29 00:00:00,2021-02-22 11:30:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,72,,"Travaux de réfection des installations électriques des gendarmeries de Pontvallain (72510), Château du Loir (72500) et Marolles les Braults (72260)"
21-13939,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,69,,Concours restreint de maîtrise d'oeuvre sur Esquisse en vue de la construction de la Maison des Familles de Limonest
21-1394,2021-01-07 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,13,,"Exploitation des Lignes Express Régionales de transport routier de voyageurs (relance des Ler 20, 26 et 36 après déclaration sans suite)"
21-13940,2021-01-29 00:00:00,2021-03-01 16:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,76,,"Réalisation d'audits de certifications ISO 9001, ISO 14001 et ISO 45001"
21-13940,2021-01-29 00:00:00,2021-03-01 16:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,76,,"Réalisation d'audits de certifications ISO 9001, ISO 14001 et ISO 45001"
21-13940,2021-01-29 00:00:00,2021-03-01 16:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,76,,"Réalisation d'audits de certifications ISO 9001, ISO 14001 et ISO 45001"
21-13941,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,26,,202084 Aof - Acquisition D'Une Surfaceuse Pour La Patinoire
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,75,Crédit-bail,CF_NIV_SUIV,False,False,13,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,75,Crédit-bail,CF_NIV_SUIV,False,False,83,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,75,Crédit-bail,CF_NIV_SUIV,False,False,84,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,75,Crédit-bail,CF_NIV_SUIV,False,False,5,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,75,Crédit-bail,CF_NIV_SUIV,False,False,6,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,75,Crédit-bail,CF_NIV_SUIV,False,False,4,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,13,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,83,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,84,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,5,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,6,,Assistance et conseil en financements court et long terme de la Région
21-13942,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,4,,Assistance et conseil en financements court et long terme de la Région
21-13943,2021-01-31 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,True,95,,"Marché public global de performance associant la conception, réalisation, rénovation, exploitation et maintenance des installations diverses d'éclairage public et des installations"
21-13944,2021-01-31 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,33,,Maintenance Préventive Et Corrective Des Matériels De Restauration Avec Fourniture De Pièces Detachees Au Profit Du Chu De Bordeaux
21-13946,2021-01-29 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,50,,Assistance à maitrise d'ouvrage signalétique générale des bâtiments
21-13946,2021-01-29 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,14,,Assistance à maitrise d'ouvrage signalétique générale des bâtiments
21-13946,2021-01-29 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,35,,Assistance à maitrise d'ouvrage signalétique générale des bâtiments
21-13946,2021-01-29 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,61,,Assistance à maitrise d'ouvrage signalétique générale des bâtiments
21-13947,2021-01-29 00:00:00,2021-02-26 17:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,True,17,,"Numéro de la consultation : 2020.FCS.EVPU.0234FOURNITURES DE TERREAUX, TERRE VEGETALE ET PAILLAGES6 LOTS"
21-13948,2021-01-29 00:00:00,2021-02-26 17:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,56,,Conseils agricoles Scorff et Blavet (4 lots) - Années 2021 à 2023
21-13949,2021-01-29 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,66,,Numéro de la consultation : 20MDETEPPA27 Requalification des espaces publics de la résidence HLM Champ de Mars - Aménagement de l'avenue Albert CAMUS
21-13949,2021-01-29 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,66,,Numéro de la consultation : 20MDETEPPA27 Requalification des espaces publics de la résidence HLM Champ de Mars - Aménagement de l'avenue Albert CAMUS
21-1395,2021-01-05 00:00:00,2021-02-05 17:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,211,Matériel d'imprimerie,CF_NIV_SUIV,False,False,16,,"Acquisition, installation et maintenance d'un dispositif traceur "" impression et découpe "" pour l'imprimerie du Département de la Charente"
21-13950,2021-01-29 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,87,,Construction d'une chaufferie bois avec réseau de chaleur pour le groupe scolaire et la bibliothèque communale de Bonnac-la-Côte
21-13950,2021-01-29 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,87,,Construction d'une chaufferie bois avec réseau de chaleur pour le groupe scolaire et la bibliothèque communale de Bonnac-la-Côte
21-13951,2021-01-29 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,66,,FOURNITURE ET POSE D'UN BÂTIMENT PREFABRIQUE A USAGE DE 'DOJO' AU COLLEGE 'Mme DE SEVIGNE' A PERPIGNAN
21-13952,2021-01-31 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,6,,"Marché d'assurances : Dommages aux biens, Responsabilité civile, Risques statutaires"
