,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3322,21-122962,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3323,21-122963,,2021-10-11 15:00:00,,CF_NIV_SUIV,,3.0,,
3324,21-122968,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
3325,21-122971,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,180.0,
3326,21-122972,,2021-10-08 22:00:00,,CF_NIV_SUIV,,,,
3327,21-122973,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3328,21-122974,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3329,21-122975,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3330,21-122976,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,30.0,
3331,21-122977,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
3332,21-122978,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3333,21-122979,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3334,21-122983,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3335,21-122984,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,90.0,
3336,21-122986,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,,
3337,21-122989,,2021-10-15 15:00:00,,CF_NIV_SUIV,,3.0,,
3338,21-122990,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,60.0,
3339,21-122993,,2021-10-14 16:00:00,,CF_NIV_SUIV,,,,
3340,21-122994,,2021-10-11 16:00:00,,CF_NIV_SUIV,,5.0,,
3341,21-123000,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3342,21-123001,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3343,21-123002,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,,
3344,21-123006,,2021-10-21 11:00:00,,CF_NIV_SUIV,,3.0,,
3345,21-123007,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3346,21-123010,,2021-10-18 15:00:00,,CF_NIV_SUIV,,5.0,,
3347,21-123011,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
3348,21-123012,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,,
3349,21-123013,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,120.0,
3350,21-123015,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3351,21-123016,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3352,21-123017,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3353,21-123028,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
3354,21-123030,,2021-10-15 08:00:00,,CF_NIV_SUIV,,6.0,,
3355,21-123032,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3356,21-123033,,2021-10-25 15:30:00,,CF_NIV_SUIV,,6.0,,
3357,21-123035,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,180.0,
3358,21-123037,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3359,21-123039,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3360,21-123040,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3361,21-123041,,2021-10-26 13:00:00,,CF_NIV_SUIV,,4.0,,
3362,21-123042,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3363,21-123043,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3364,21-123045,,2021-10-15 09:00:00,,CF_NIV_SUIV,,4.0,,
3365,21-123047,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3366,21-123049,,2021-11-04 11:00:00,2021-12-12 23:00:00,CF_NIV_SUIV,,,,
3367,21-123051,,2021-09-28 10:00:00,,CF_NIV_SUIV,,,,
3368,21-123055,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
3369,21-123056,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3370,21-123057,,2021-10-26 11:00:00,,CF_NIV_SUIV,,3.0,,
3371,21-123062,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3372,21-123066,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
3373,21-123067,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
3374,21-123069,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,,
3375,21-123070,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
3376,21-123071,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3377,21-123072,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3378,21-123075,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3379,21-123078,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,120.0,
3380,21-123080,,2021-10-14 11:00:00,,CF_NIV_SUIV,,2.0,,
3381,21-123081,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3382,21-123082,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3383,21-123083,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3384,21-123084,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3385,21-123090,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,240.0,
3386,21-123092,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
3387,21-123094,,2021-10-15 20:00:00,,CF_NIV_SUIV,,4.0,,
3388,21-123095,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,120.0,
3389,21-123096,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3390,21-123098,,2021-10-14 14:00:00,,CF_NIV_SUIV,,,,
3391,21-123099,,2021-10-22 15:00:00,,CF_NIV_SUIV,,9.0,,
3392,21-123100,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3393,21-123102,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3394,21-123103,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3395,21-123108,,2021-10-21 22:55:00,,CF_NIV_SUIV,,4.0,,
3396,21-123109,,2021-10-13 09:00:00,,CF_NIV_SUIV,,,120.0,
3397,21-123111,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3398,21-123114,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3399,21-123115,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3400,21-123119,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3401,21-123120,,2021-10-18 16:00:00,,CF_NIV_SUIV,,4.0,,
3402,21-123121,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3403,21-123126,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3404,21-123127,,2021-10-22 14:00:00,,CF_NIV_SUIV,,3.0,,
3405,21-123128,,2021-10-11 10:00:00,,CF_NIV_SUIV,,8.0,,
3406,21-123129,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3407,21-123130,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3408,21-123131,,2021-10-12 16:00:00,,CF_NIV_SUIV,,6.0,,
3409,21-123132,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3410,21-123133,,2021-10-12 16:00:00,,CF_NIV_SUIV,,6.0,,
3411,21-123134,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,240.0,
3412,21-123135,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3413,21-123137,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
3414,21-123138,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3415,21-123140,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3416,21-123143,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3417,21-123146,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3418,21-123147,,2021-10-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3419,21-123149,,2021-10-11 11:30:00,,CF_NIV_SUIV,,6.0,,
3420,21-123151,,2021-10-19 15:00:00,,CF_NIV_SUIV,,6.0,,
3421,21-123152,,2021-10-22 14:30:00,,CF_NIV_SUIV,,,180.0,
3422,21-123153,,2021-10-18 15:00:00,,CF_NIV_SUIV,,5.0,,
3423,21-123154,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3424,21-123156,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
3425,21-123157,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
3426,21-123158,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3427,21-123159,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3428,21-123160,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
3429,21-123161,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3430,21-123162,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
3431,21-123163,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3432,21-123164,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3433,21-123165,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
3434,21-123166,,2021-10-05 12:00:00,,CF_NIV_SUIV,,,,
3435,21-123168,,2021-10-16 16:00:00,,CF_NIV_SUIV,,,120.0,
3436,21-123172,,2021-10-29 11:00:00,2021-11-29 23:00:00,CF_NIV_SUIV,,,,
3437,21-123173,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3438,21-123180,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,180.0,
3439,21-123181,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3440,21-123182,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3441,21-123183,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,150.0,
3442,21-123184,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3443,21-123186,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3444,21-123187,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3445,21-123189,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3446,21-123190,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3447,21-123191,,2021-10-18 15:30:00,,CF_NIV_SUIV,,4.0,,
3448,21-123193,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3449,21-123195,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3450,21-123196,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
3451,21-123197,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,240.0,
3452,21-123199,,2021-10-29 15:00:00,,CF_NIV_SUIV,,7.0,,
3453,21-123201,,2021-11-03 17:00:00,,CF_NIV_SUIV,,,,
3454,21-123202,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3455,21-123203,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,60.0,
3456,21-123205,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,,
3457,21-123208,,2021-10-18 13:00:00,,CF_NIV_SUIV,,,180.0,
3458,21-123209,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3459,21-123210,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3460,21-123214,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3461,21-123215,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3462,21-123216,,2021-10-15 15:00:00,,CF_NIV_SUIV,,5.0,,
3463,21-123217,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3464,21-123218,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3465,21-123220,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3466,21-123221,,2021-10-13 15:30:00,,CF_NIV_SUIV,,,120.0,
3467,21-123224,,2021-10-18 13:00:00,,CF_NIV_SUIV,,,90.0,
3468,21-123228,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3469,21-123232,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,180.0,
3470,21-123233,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
3471,21-123234,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3472,21-123235,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3473,21-123236,,2021-10-12 13:00:00,,CF_NIV_SUIV,,,,
3474,21-123237,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3475,21-123238,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3476,21-123239,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3477,21-123241,,2021-10-15 08:00:00,,CF_NIV_SUIV,,6.0,,
3478,21-123242,,2021-10-11 13:00:00,,CF_NIV_SUIV,,4.0,,
3479,21-123243,,2021-10-14 15:00:00,,CF_NIV_SUIV,,5.0,,
3480,21-123244,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3481,21-123245,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3482,21-123246,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3483,21-123247,,2021-10-20 11:30:00,,CF_NIV_SUIV,,8.0,,
3484,21-123258,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
3485,21-123260,,2021-10-19 16:00:00,,CF_NIV_SUIV,,5.0,,
3486,21-123263,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3487,21-123264,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3488,21-123265,,2021-09-27 16:00:00,,CF_NIV_SUIV,,6.0,,
3489,21-123268,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
3490,21-123271,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3491,21-123272,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3492,21-123273,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3493,21-123274,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,60.0,
3494,21-123275,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
3495,21-123276,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3496,21-123277,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3497,21-123278,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3498,21-123281,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
3499,21-123282,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3500,21-123283,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,,
3501,21-123285,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3502,21-123287,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3503,21-123289,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3504,21-123291,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,120.0,
3505,21-123292,,2021-10-14 12:00:00,,CF_NIV_SUIV,,,,
3506,21-123293,,2021-10-18 09:00:00,,CF_NIV_SUIV,,4.0,,
3507,21-123294,,2021-10-08 15:00:00,,CF_NIV_SUIV,,5.0,,
3508,21-123298,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3509,21-123299,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3510,21-123300,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3511,21-123302,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
3512,21-123303,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3513,21-123304,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3514,21-123307,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,90.0,
3515,21-123309,,2021-10-13 14:00:00,,CF_NIV_SUIV,,,,
3516,21-123310,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3517,21-123311,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3518,21-123312,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
3519,21-123313,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3520,21-123315,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,150.0,
3521,21-123316,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3522,21-123317,,2021-10-15 15:00:00,,CF_NIV_SUIV,,5.0,,
3523,21-123318,,2021-10-15 11:00:00,,CF_NIV_SUIV,,5.0,,
3524,21-123319,,2021-10-14 11:00:00,,CF_NIV_SUIV,,3.0,,
3525,21-123320,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,150.0,
3526,21-123322,2021-10-14 17:00:00,2021-11-26 17:00:00,2021-10-27 22:00:00,CF_NIV_SUIV,,,120.0,
3527,21-123333,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3528,21-123337,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,,
3529,21-123338,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3530,21-123339,,2021-10-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3531,21-123340,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3532,21-123342,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3533,21-123343,,2021-10-15 15:00:00,,CF_NIV_SUIV,,3.0,,
3534,21-123344,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,180.0,
3535,21-123345,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3536,21-123346,2021-10-20 11:00:00,,,CF_NIV_SUIV,,,,
3537,21-123347,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,,
3538,21-123349,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3539,21-123351,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
3540,21-123352,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3541,21-123353,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
3542,21-123354,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3543,21-123355,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,,
3544,21-123356,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,240.0,
3545,21-123357,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
3546,21-123359,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
3547,21-123360,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3548,21-123361,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,180.0,
3549,21-123362,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3550,21-123363,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3551,21-123364,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3552,21-123365,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3553,21-123366,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3554,21-123367,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3555,21-123368,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3556,21-123369,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3557,21-123370,,2021-10-15 10:00:00,,CF_NIV_SUIV,,,90.0,
3558,21-123371,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3559,21-123377,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3560,21-123378,,2021-10-22 15:00:00,,CF_NIV_SUIV,,4.0,,
3561,21-123379,,2021-10-05 11:00:00,,CF_NIV_SUIV,,2.0,,
3562,21-123380,,2021-10-18 22:59:00,,CF_NIV_SUIV,,4.0,,
3563,21-123381,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3564,21-123382,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3565,21-123383,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3566,21-123385,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3567,21-123387,,2021-10-18 14:00:00,,CF_NIV_SUIV,,6.0,,
3568,21-123389,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
3569,21-123390,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3570,21-123391,,2021-10-05 11:00:00,,CF_NIV_SUIV,,3.0,,
3571,21-123393,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3572,21-123401,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
3573,21-123403,,2021-10-22 14:00:00,,CF_NIV_SUIV,,,180.0,
3574,21-123406,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3575,21-123407,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3576,21-123408,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
3577,21-123410,,2021-10-25 15:00:00,,CF_NIV_SUIV,,5.0,,
3578,21-123411,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3579,21-123412,,2021-10-14 10:30:00,,CF_NIV_SUIV,,,120.0,
3580,21-123413,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,190.0,
3581,21-123414,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3582,21-123417,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3583,21-123418,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3584,21-123420,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
3585,21-123421,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
3586,21-123423,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
3587,21-123425,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3588,21-123431,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3589,21-123432,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
3590,21-123436,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3591,21-123437,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,,
3592,21-123440,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3593,21-123442,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3594,21-123443,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3595,21-123444,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,,
3596,21-123445,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
3597,21-123446,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3598,21-123447,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
3599,21-123448,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3600,21-123449,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3601,21-123450,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
3602,21-123451,,2021-10-11 17:00:00,,CF_NIV_SUIV,,,,
3603,21-123458,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
3604,21-123461,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3605,21-123462,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3606,21-123466,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,,
3607,21-123471,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3608,21-123472,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3609,21-123473,,2021-10-29 14:00:00,,CF_NIV_SUIV,,180.0,,
3610,21-123475,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3611,21-123476,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,180.0,
3612,21-123478,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
3613,21-123480,,2021-10-14 17:00:00,,CF_NIV_SUIV,,,120.0,
3614,21-123481,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3615,21-123484,,2021-10-19 09:00:00,,CF_NIV_SUIV,,,120.0,
3616,21-123485,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,,
3617,21-123486,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
3618,21-123489,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,270.0,
3619,21-123491,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
3620,21-123492,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3621,21-123494,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,180.0,
3622,21-123496,,2021-10-04 11:00:00,,CF_NIV_SUIV,,180.0,,
3623,21-123499,,2021-11-02 11:00:00,,CF_NIV_SUIV,,12.0,,
3624,21-123500,,2021-10-11 10:00:00,,CF_NIV_SUIV,,,120.0,
3625,21-123501,,2021-10-15 16:00:00,,CF_NIV_SUIV,,3.0,,
3626,21-123502,,2021-10-21 14:00:00,,CF_NIV_SUIV,,4.0,,
3627,21-123503,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3628,21-123504,,2021-10-08 17:00:00,,CF_NIV_SUIV,,,,
3629,21-123505,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3630,21-123506,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3631,21-123507,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3632,21-123508,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3633,21-123510,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3634,21-123512,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3635,21-123513,,2021-10-18 22:59:00,,CF_NIV_SUIV,,4.0,,
3636,21-123518,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3637,21-123521,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
3638,21-123525,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3639,21-123527,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3640,21-123533,,2021-10-11 22:00:00,,CF_NIV_SUIV,,,120.0,
3641,21-123535,,2021-10-06 11:00:00,2021-09-14 22:00:00,CF_NIV_SUIV,,,120.0,
3642,21-123536,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3643,21-123541,,2021-10-18 17:00:00,,CF_NIV_SUIV,,,180.0,
3644,21-123543,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3645,21-123544,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3646,21-123545,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3647,21-123546,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
3648,21-123547,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
3649,21-123548,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
3650,21-123549,,2021-10-06 16:00:00,,CF_NIV_SUIV,,,150.0,
3651,21-123550,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
3652,21-123557,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3653,21-123561,,2021-10-18 17:00:00,,CF_NIV_SUIV,,,,
