BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-42241,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42242,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42244,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42245,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42246,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,,
21-42249,,2021-04-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-42250,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42251,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-42252,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42253,,2021-04-28 15:00:00,2021-04-29 22:00:00,CF_NIV_SUIV,,6.0,,
21-42254,,2021-04-29 12:00:00,,CF_NIV_SUIV,,4.0,,
21-42255,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42256,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42257,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42258,,2021-04-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42259,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-42260,,2021-04-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42262,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42263,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-42264,,2021-04-27 01:00:00,,CF_NIV_SUIV,,4.0,,
21-42265,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-42269,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42270,,2021-04-30 11:00:00,2021-03-28 22:00:00,CF_NIV_SUIV,,3.0,,
21-42272,,2021-04-28 16:00:00,,CF_NIV_SUIV,,,,
21-42274,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,180.0,
21-42275,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
21-42276,,2021-04-23 17:00:00,,CF_NIV_SUIV,,,120.0,
21-42277,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,,
21-42279,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42289,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42291,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-42293,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42295,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42300,,2021-04-22 09:00:00,,CF_NIV_SUIV,,,120.0,
21-42301,,2021-05-11 10:45:00,,CF_NIV_SUIV,,,,
21-42302,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42308,,2021-05-18 16:00:00,,CF_NIV_SUIV,,5.0,,
21-42310,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42324,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42326,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42338,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,150.0,
21-42339,,2021-04-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42342,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42344,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42345,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42351,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42353,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42356,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-42357,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42358,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42360,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-42361,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-42364,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42372,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42375,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-42376,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42384,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42392,,2021-04-30 10:30:00,,CF_NIV_SUIV,,4.0,,
21-42393,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42394,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42395,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42396,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42397,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42400,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42403,,2021-04-23 10:00:00,,CF_NIV_SUIV,,120.0,,
21-42404,,2021-04-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42405,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42407,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42413,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-42426,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,280.0,
21-42429,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42430,,2021-04-23 11:00:00,2021-03-29 22:00:00,CF_NIV_SUIV,,,120.0,
21-42432,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-42434,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42438,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-42440,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-42445,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42446,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-42447,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-42449,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-42450,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42451,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42453,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42456,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42465,,2021-04-23 17:00:00,,CF_NIV_SUIV,,,150.0,
21-42467,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42471,,2021-04-30 22:55:00,,CF_NIV_SUIV,,,180.0,
21-42474,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42476,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,90.0,
21-42477,,2021-04-16 22:00:00,,CF_NIV_SUIV,,,120.0,
21-42482,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-42491,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42493,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42496,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42503,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42507,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42512,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42522,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-42526,,2021-05-11 21:00:00,,CF_NIV_SUIV,,6.0,,
21-42530,,2021-04-29 08:00:00,,CF_NIV_SUIV,,,,
21-42531,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-42535,,2021-05-03 14:00:00,,CF_NIV_SUIV,,6.0,,
21-42536,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42540,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42542,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
21-42543,2021-05-07 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-42549,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42550,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42551,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-42557,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42563,,2021-04-22 10:00:00,,CF_NIV_SUIV,,,120.0,
21-42565,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-42567,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-42568,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-42569,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-42571,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42574,,2021-04-28 11:30:00,,CF_NIV_SUIV,,,120.0,
21-42576,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,90.0,
21-42578,,2021-04-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42579,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42581,,2021-04-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-42582,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42589,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42593,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42595,,2021-04-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-42596,,2021-04-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-42597,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,210.0,
21-42598,,2021-04-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-42599,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42603,,2021-04-19 12:00:00,,CF_NIV_SUIV,,,,
21-42604,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42607,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42608,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-42609,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42611,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42622,,2021-04-22 10:00:00,,CF_NIV_SUIV,,,180.0,
21-42624,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-42625,,2021-04-19 15:00:00,,CF_NIV_SUIV,,3.0,,
21-42626,,2021-04-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-42631,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42632,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42636,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42641,,2021-04-27 10:30:00,,CF_NIV_SUIV,,6.0,,
21-42646,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42647,,2021-05-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-42648,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,150.0,
21-42650,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42652,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42659,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-42662,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-42665,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42669,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42672,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,240.0,
21-42674,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-42679,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42682,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42683,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-42687,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
21-42690,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42696,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42698,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,150.0,
21-42700,,2021-04-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-42701,,2021-04-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-42702,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-42703,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-42704,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42706,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-42709,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,60.0,
21-42711,,2021-04-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-42715,,2021-04-27 15:30:00,,CF_NIV_SUIV,,6.0,,
21-42716,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-42717,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42718,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42719,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42722,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42725,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42731,,2021-04-28 13:00:00,,CF_NIV_SUIV,,,90.0,
21-42733,,2021-04-27 13:00:00,,CF_NIV_SUIV,,4.0,,
21-42735,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42736,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42739,,2021-04-28 22:00:00,,CF_NIV_SUIV,,,180.0,
21-42740,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42744,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,,
21-42746,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42747,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42756,,2021-04-29 11:00:00,,CF_NIV_SUIV,,2.0,,
21-42757,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42760,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,210.0,
21-42764,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42780,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42785,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42787,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42788,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,180.0,
21-42789,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42791,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42795,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42801,,2021-04-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-42807,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,150.0,
21-42808,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42813,,2021-05-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-42816,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42819,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-42825,,2021-04-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-42826,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42827,,2021-04-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42828,,,,CF_NIV_SUIV,,,120.0,
21-42833,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42835,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,,
21-42836,,2021-04-28 10:30:00,,CF_NIV_SUIV,,,,
21-42837,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-42840,,2021-05-10 14:00:00,,CF_NIV_SUIV,,,,
21-42842,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-42852,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-42856,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-42860,,2021-04-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-42863,,2021-04-26 13:00:00,,CF_NIV_SUIV,,,,
21-42867,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42870,,2021-04-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-42871,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42872,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42873,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42881,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42885,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42894,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42895,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42898,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-42903,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42905,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42910,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-42911,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42913,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42915,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-42916,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-42918,,2021-04-20 16:00:00,,CF_NIV_SUIV,,12.0,,
21-42919,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,90.0,
21-42920,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42922,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
21-42926,,2021-05-07 15:45:00,,CF_NIV_SUIV,,4.0,,
21-42927,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42928,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42931,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42932,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42934,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,60.0,
21-42935,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-42936,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42937,,2021-04-21 13:00:00,,CF_NIV_SUIV,,,,
21-42939,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-42944,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-42947,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42949,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42950,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42951,,2021-04-22 19:00:00,,CF_NIV_SUIV,,4.0,,
21-42952,,2021-04-30 13:00:00,,CF_NIV_SUIV,,6.0,,
21-42953,,2021-04-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42954,,2021-04-28 16:00:00,,CF_NIV_SUIV,,5.0,,
21-42957,,2021-04-30 13:00:00,,CF_NIV_SUIV,,4.0,,
21-42963,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42964,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42965,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,,
21-42968,2021-04-20 16:00:00,,,CF_NIV_SUIV,,,,
21-42970,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42976,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42978,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-42980,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42981,,2021-04-27 17:00:00,,CF_NIV_SUIV,,,150.0,
21-42982,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42984,,2021-05-03 07:00:00,,CF_NIV_SUIV,,,,
21-42985,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42987,2021-04-20 16:00:00,,,CF_NIV_SUIV,,,,
21-42988,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42990,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42995,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42996,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42998,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43000,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-43001,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43003,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43009,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43012,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43015,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-43016,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-43022,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43024,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43025,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,180.0,
21-43029,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43030,,2021-05-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43031,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-43032,,2021-04-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43033,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43034,,2021-04-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-43036,,2021-04-20 11:00:00,,CF_NIV_SUIV,,180.0,,
21-43042,,2021-04-26 14:00:00,,CF_NIV_SUIV,,3.0,,
21-43043,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43044,,2021-05-03 07:00:00,,CF_NIV_SUIV,,,120.0,
21-43046,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43047,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-43048,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43049,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-43055,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-43056,,2021-04-25 23:00:00,,CF_NIV_SUIV,,,120.0,
21-43065,,2021-04-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-43066,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,,
21-43077,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-43079,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43083,,2021-04-16 13:00:00,,CF_NIV_SUIV,,,,
21-43086,,2021-05-04 10:30:00,,CF_NIV_SUIV,,6.0,,
21-43088,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43089,,2021-04-12 16:30:00,,CF_NIV_SUIV,,,60.0,
21-43090,,2021-05-03 10:00:00,,CF_NIV_SUIV,,,120.0,
21-43092,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,150.0,
21-43102,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43105,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43109,,2021-04-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-43110,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43111,,2021-04-27 16:00:00,,CF_NIV_SUIV,,,90.0,
21-43113,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43123,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43125,,2021-05-04 09:00:00,,CF_NIV_SUIV,,,120.0,
21-43132,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-43133,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-43134,,2021-04-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-43142,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-43144,,2021-05-03 22:55:00,,CF_NIV_SUIV,,,,
21-43146,,2021-04-26 12:00:00,,CF_NIV_SUIV,,,,
21-43149,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-43157,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43159,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43160,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43164,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,,
21-43165,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,60.0,
21-43166,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-43169,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43170,,2021-04-30 14:00:00,,CF_NIV_SUIV,,,,
21-43171,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-43172,,2021-05-15 22:00:00,,CF_NIV_SUIV,,,210.0,
21-43174,,2021-04-28 13:00:00,,CF_NIV_SUIV,,4.0,,
21-43177,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-43178,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,180.0,
21-43180,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43189,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-43198,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43200,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43209,,2021-05-05 10:00:00,,CF_NIV_SUIV,,,,
21-43213,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43214,,2021-05-03 11:30:00,,CF_NIV_SUIV,,8.0,,
21-43215,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43225,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43226,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43234,,2021-04-28 10:00:00,,CF_NIV_SUIV,,,90.0,
21-43235,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-43240,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43241,,2021-04-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-43244,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-43248,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,90.0,
21-43250,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-43252,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-43254,,2021-05-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-43256,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
