BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-168295,2021-12-22 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,61,,Travaux de réhabilitation sans tranchées du réseau d'eau potable Boulevard de la République à Alençon
21-168296,2021-12-22 00:00:00,2022-01-24 00:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,56,,prestations de nettoiement et de maintenance des sanitaires publics de la ville de lorient
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,75,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,21,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,71,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,58,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,89,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,25,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,70,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,39,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168298,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,90,,Réalisation d'actions de formation sur le thème de la prévention des risques professionnels organisées pour le compte de la délégation Bourgogne Franche-Comté - T2k -
21-168300,2021-12-22 00:00:00,,2022-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,11,,sécurisation des camions citernes feux de forêts moyens
21-168301,2021-12-22 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,66,,Extension et réaménagement du Centre d'Incendie et de Secours de VINGRAU
21-168301,2021-12-22 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,True,66,,Extension et réaménagement du Centre d'Incendie et de Secours de VINGRAU
21-168302,2021-12-23 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,True,6,,"aménagement, entretien et réparation des équipements de la commune"
21-168304,2021-12-22 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,32,,ACQUISITION DE VÉHICULES LÉGERS ET UTILITAIRES
21-168305,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,37,,Services d'assurance pour la communauté de communes Loches Sud Touraine (Indre-et-Loire)
21-168306,2021-12-24 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,76,,Fourniture de défenses d accostage cylindriques
21-168307,2021-12-24 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,80,,Fourniture de repas cuisinés en liaison froide
21-168308,2021-12-24 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,75,,2d Moyens de levage
21-168308,2021-12-24 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,92,,2d Moyens de levage
21-168309,2021-12-24 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,66,,"P. C. N. N°06PH21 - FOURNITURE DISPOSITIFS MEDICAUX CARDIO, RADIOLOGIE & CHIRURGIE VASCULAIRE INTERVENTIONNELLES CH PERPIGNAN"
21-168310,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,True,44,,Acquisition de bacs pour le service collecte des déchets
21-168311,2021-12-24 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,11,,APPEL D'OFFRES OUVERT N°05 H 21 Prestation de service pour une mission de délégation de personnel intérimaire pour le compte du Centre Hospitalier de Narbonne
21-168311,2021-12-24 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,11,,APPEL D'OFFRES OUVERT N°05 H 21 Prestation de service pour une mission de délégation de personnel intérimaire pour le compte du Centre Hospitalier de Narbonne
21-168313,2021-12-22 00:00:00,2022-01-25 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,85,,Etude de faisabilité et de réalisation des travaux et aménagements relatifs à l'arrêté de DUP de révision des périmètres de protection pour les retenues suivantes - 2 lots :- Lot no 1 : Retenues
21-168314,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,59,,La présente consultation est relative à des prestations de services d'assurances pour les besoins de la ville de lesquin
21-168315,2021-12-22 00:00:00,,2022-01-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,92,,La présente consultation a pour objet la recherche de deux études d'huissiers de justice pour lui donner mandat de recouvrer les sommes dues par les débiteurs dans les meilleurs délais. L'in
21-168316,2021-12-22 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,59,,TRAVAUX D'AMENAGEMENT ET D'ENTRETIEN DES VOIRIES COMMUNALES ANNEES 2022-2025
21-168317,2021-12-24 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,49,,Mission de maîtrise d'oeuvre pour la constructiond'un pôle tertiaire
21-168317,2021-12-24 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,49,,Mission de maîtrise d'oeuvre pour la constructiond'un pôle tertiaire
21-168317,2021-12-24 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,49,,Mission de maîtrise d'oeuvre pour la constructiond'un pôle tertiaire
21-168318,2021-12-22 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,True,32,,"FOURNITURE DE SERVICES DE TELECOMMUNICATIONS : TELEPHONIE FIXE, INTERNET ET INTERCONNEXION DE SITE"
21-168319,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,3,,"Transports scolaires, péri-scolaires et extra-scolaires"
21-168320,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,12,,Location de petits matériels de travaux publics (5 lots)
21-168321,2021-12-22 00:00:00,2022-01-27 11:30:00,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,False,68,,Achat de titres de restaurants
21-168322,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,False,3,,Fourniture et livraison des titres-restaurant pour les agents municipaux
21-168323,2021-12-22 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,11,,"Location, maintenance de matériels spécifiques au traitement du courrier et achat de consommables correspondants"
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,True,92,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,True,75,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,True,92,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,True,75,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,True,92,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,True,75,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,92,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,75,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,92,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,75,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,True,92,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,True,75,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,412,"Porte automatique, portail",CF_NIV_SUIV,False,True,92,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168324,2021-12-24 00:00:00,,2023-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,412,"Porte automatique, portail",CF_NIV_SUIV,False,True,75,,Accord-cadre de prestations de maintenance multi-technique (préventive et corrective)
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,49,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,44,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,85,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,79,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,49,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,44,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,85,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,79,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,49,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,44,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,85,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,79,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,49,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,44,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,85,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168325,2021-12-25 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,79,,"maintenance des installations d'alarmes incendie, desenfumage et anti-intrusion (2022-2025) - groupement de commandes"
21-168326,2021-12-24 00:00:00,,2022-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,87,,REFECTION DE LA PISTE PRINCIPALE ET DU BALISAGE LUMINEUX DE L'AEROPORT DE LIMOGES-BELLEGARDE
21-168328,2021-12-22 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,93,,Gestion des animaux errants et morts sur la voie publique et des animaux mis en fourrière
21-168329,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,31,,"MARCHE DE PRESTATIONS DE COLLECTE, DE TRANSPORT ET D'ANALYSES D'ANATOMIE ET DE CYTOLOGIE PATHOLOGIQUES"
21-168330,2021-12-24 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,"Parcs éoliens en mer - Achat pour la réalisation d'investigations géophysiques, géotechniques et UXOs en mer et la formalisation des résultats techniques"
21-168330,2021-12-24 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,444,Eolienne,CF_NIV_SUIV,False,False,92,,"Parcs éoliens en mer - Achat pour la réalisation d'investigations géophysiques, géotechniques et UXOs en mer et la formalisation des résultats techniques"
21-168331,2021-12-24 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,59,,Concession de services relative à l'exploitation et la gestion d'une boutique cafétéria et de distributeurs automatiques de denrées et de boissons du Groupe Hospitalier Seclin Carvin
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,True,True,75,,mobilier de station
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,True,True,91,,mobilier de station
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,True,True,94,,mobilier de station
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,True,True,92,,mobilier de station
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,75,,mobilier de station
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,91,,mobilier de station
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,94,,mobilier de station
21-168333,2021-12-24 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,92,,mobilier de station
21-168334,2021-12-24 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Parcs éoliens en mer (Méditerranée - France) - Achat pour la réalisation d'investigations géotechniques et UXOs en mer et la formalisation des résultats techniques
21-168334,2021-12-24 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,444,Eolienne,CF_NIV_SUIV,False,False,92,,Parcs éoliens en mer (Méditerranée - France) - Achat pour la réalisation d'investigations géotechniques et UXOs en mer et la formalisation des résultats techniques
21-168336,2021-12-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,71,,Fourniture de produits d'entretien pour les services et les collèges publics du Département de Saône-et-Loire.
21-168336,2021-12-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,71,,Fourniture de produits d'entretien pour les services et les collèges publics du Département de Saône-et-Loire.
21-168337,2021-12-22 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,75,,Maîtrise d'oeuvre relative au confortement de la travée des voiles courbes et poutres B12-3 de la Tribune d''Auteuil du stade du Parc des Princes sis 24 rue du Commandant Guilbaud 75016
21-168337,2021-12-22 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,75,,Maîtrise d'oeuvre relative au confortement de la travée des voiles courbes et poutres B12-3 de la Tribune d''Auteuil du stade du Parc des Princes sis 24 rue du Commandant Guilbaud 75016
