BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-156348,2021-11-27 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,53,,"Acquisition, mise en oeuvre, maintenance d'une solution de parapheur électronique et signature numérique et prestations associées"
21-156349,2021-11-27 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,72,,"Etude sites et sols pollués (norme Nf X 31-620), Le Mans Actisud - réaménagement de l'ancien site industriel Philips"
21-156350,2021-11-27 00:00:00,,2021-12-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,66,,Commune de Canohès - Réaménagement et extension de la halle des sports - Mission Moe
21-156350,2021-11-27 00:00:00,,2021-12-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,11,,Commune de Canohès - Réaménagement et extension de la halle des sports - Mission Moe
21-156350,2021-11-27 00:00:00,,2021-12-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,34,,Commune de Canohès - Réaménagement et extension de la halle des sports - Mission Moe
21-156350,2021-11-27 00:00:00,,2021-12-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,31,,Commune de Canohès - Réaménagement et extension de la halle des sports - Mission Moe
21-156351,2021-11-25 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,True,True,34,,Aménagement d'une voie verte V85 entre Ganges et Saint Hippolyte du Fort - Terrassement Assainissement Chaussée - Relance
21-156351,2021-11-25 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,34,,Aménagement d'une voie verte V85 entre Ganges et Saint Hippolyte du Fort - Terrassement Assainissement Chaussée - Relance
21-156352,2021-11-27 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,95,,Création d'un city parc et d'une aire de streetworkout
21-156353,2021-11-27 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,74,,"Acquisition, mise en oeuvre et maintenance évolutive et corrective d'une solution informatique de gestion des équipements dynamiques routiers et des mesures routières"
21-156353,2021-11-27 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,69,,"Acquisition, mise en oeuvre et maintenance évolutive et corrective d'une solution informatique de gestion des équipements dynamiques routiers et des mesures routières"
21-156353,2021-11-27 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,73,,"Acquisition, mise en oeuvre et maintenance évolutive et corrective d'une solution informatique de gestion des équipements dynamiques routiers et des mesures routières"
21-156353,2021-11-27 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,1,,"Acquisition, mise en oeuvre et maintenance évolutive et corrective d'une solution informatique de gestion des équipements dynamiques routiers et des mesures routières"
21-156353,2021-11-27 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,38,,"Acquisition, mise en oeuvre et maintenance évolutive et corrective d'une solution informatique de gestion des équipements dynamiques routiers et des mesures routières"
21-156354,2021-11-25 00:00:00,2021-12-09 12:00:00,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,28,,Acquisition d'un véhicule de catégorie A type C aménagé pour le SMUR du CH de Dreux
21-156355,2021-11-25 00:00:00,,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,971,,Assurances pour l'opération réfection de la piste de l'aéroport Guadeloupe Pôle Caraïbes
21-156356,2021-11-25 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,True,False,78,,Marché relatif à la fourniture de prestations de services traiteurs
21-156357,2021-11-27 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,66,,Etudes géotechniques et hydrogéotechniques pour les besoins de Perpignan Méditerranée Métropole Communauté Urbaine
21-156357,2021-11-27 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,66,,Etudes géotechniques et hydrogéotechniques pour les besoins de Perpignan Méditerranée Métropole Communauté Urbaine
21-156358,2021-11-27 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,72,,Rénovation d'un bâtiment existantAménagement de bureaux et garages
21-156359,2021-11-25 00:00:00,2021-12-21 12:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,95,,Le présent marché a pour objet le nettoyage courant et des vitres des bâtiments communaux de la Ville de Saint-Prix.
21-156360,2021-11-25 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,42,,Fourniture et livraison de denrées alimentaires issues de mode de production respectueux de l'environnement et de la santé ou issues de modes de production biologiques pour les crèches municipale
21-156361,2021-11-25 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,65,Colis,CF_NIV_SUIV,False,True,75,,"Réalisation de prestations de service de coursiers en véhicules 2 roues et 4 roues, au profit des ministères sociaux sur Paris et en Ile de France.La réalisation de cette prestation comprend la co.."
21-156361,2021-11-25 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,75,,"Réalisation de prestations de service de coursiers en véhicules 2 roues et 4 roues, au profit des ministères sociaux sur Paris et en Ile de France.La réalisation de cette prestation comprend la co.."
21-156362,2021-11-25 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,27,,Entretien flotte automobile
21-156363,2021-11-25 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,45,,La présente consultation a pour objet la rénovation de la chaufferie SGAR de la Préfecture du Loiret à Orléans.Le marché est composé d'un lot unique :lot 1 : Rénovation de la chaufferie SGAR de
21-156364,2021-11-27 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,45,,Deploiement De 360° Individuels Et Collectifs
21-156365,2021-11-25 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,84,,TRAVAUX DE RENOVATION DE L'EGLISE ST MICHEL ET ST LAURENT
21-156366,2021-11-27 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,973,,Fourniture de masques chirurgicaux et de solutions ou gels hydroalcooliques pour les besoins de la collectivité territoriale de Guyane
21-156367,2021-11-25 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,83,,"Prestations de maintenance pour l'entretien de la signalisation lumineuse embarquée d'urgence de marques AXIMUM, ELSI, FRANCLAIR et MERCURA - 2 lots"
21-156367,2021-11-25 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,83,,"Prestations de maintenance pour l'entretien de la signalisation lumineuse embarquée d'urgence de marques AXIMUM, ELSI, FRANCLAIR et MERCURA - 2 lots"
21-156368,2021-11-27 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,74,,Maîtrise d'oeuvre pour la réhabilitation et l'agrandissement du groupe scolaire et d'un équipement périscolaire à Andilly
21-156369,2021-11-27 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,95,,Assistance à maîtrise d'ouvrage pour la concertation du projet de renouvellement urbain Porte Saint-Germain / Berges de Seine à Argenteuil (95100)
21-156370,2021-11-27 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,92,,"Maintien en condition opérationnelle et de sécurité, assistance à la gestion et à l'exploitation, évolutions du réseau informatique industriel de Paris la Défense."
21-156371,2021-11-27 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,95,,Assistance à maîtrise d'ouvrage pour la communication du projet de renouvellement urbain Porte Saint-Germain / Berges de Seine à Argenteuil (95100)
21-156372,2021-11-27 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,92,,Tierce Maintenance Applicative - TMA - du HSAE
21-156373,2021-11-27 00:00:00,,2021-12-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,973,,accord cadre mono-attributaire relatif à l'assistance à maitrise d'ouvrage pour la création d'un observatoire inter portuaire du plateau des guyanes à la caraïbe
21-156376,2021-11-25 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,973,,Maîtrise d'oeuvre pour la réhabilitation du Bâtiment PMI Maripasoula
21-156379,2021-11-26 00:00:00,2021-12-24 12:00:00,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,True,True,93,,"accord-cadre de service d'impression de copie d'examen pour l'université paris xiii (uspn) : copies, intercalaires, brouillons, encartage, personnalisation"
21-156379,2021-11-26 00:00:00,2021-12-24 12:00:00,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,True,True,93,,"accord-cadre de service d'impression de copie d'examen pour l'université paris xiii (uspn) : copies, intercalaires, brouillons, encartage, personnalisation"
21-156379,2021-11-26 00:00:00,2021-12-24 12:00:00,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,True,True,93,,"accord-cadre de service d'impression de copie d'examen pour l'université paris xiii (uspn) : copies, intercalaires, brouillons, encartage, personnalisation"
21-156395,2021-11-26 00:00:00,2022-02-24 15:00:00,2022-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,22,,construction d'une nouvelle station d'épuration et des réseaux de transfert associés pour les communes d'hénansal et de la bouillie
21-156395,2021-11-26 00:00:00,2022-02-24 15:00:00,2022-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,22,,construction d'une nouvelle station d'épuration et des réseaux de transfert associés pour les communes d'hénansal et de la bouillie
21-156395,2021-11-26 00:00:00,2022-02-24 15:00:00,2022-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,22,,construction d'une nouvelle station d'épuration et des réseaux de transfert associés pour les communes d'hénansal et de la bouillie
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,129,Fondations spéciales,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156400,2021-11-26 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,25,,construction de l'institut supérieur des ingénieurs de franche-comté (rectificatif de l'avis no 21-151413)
21-156401,2021-11-26 00:00:00,2021-12-16 16:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,37,,requalification des avenues du prieuré et du couvent des minimes à la riche
21-156408,2021-11-26 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,78,,Travaux d'aménagement d'une aire de stationnement de 130 places et travaux de viabilisation de 6 lots
21-156408,2021-11-26 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,78,,Travaux d'aménagement d'une aire de stationnement de 130 places et travaux de viabilisation de 6 lots
21-156408,2021-11-26 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,78,,Travaux d'aménagement d'une aire de stationnement de 130 places et travaux de viabilisation de 6 lots
21-156408,2021-11-26 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,78,,Travaux d'aménagement d'une aire de stationnement de 130 places et travaux de viabilisation de 6 lots
21-156408,2021-11-26 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,78,,Travaux d'aménagement d'une aire de stationnement de 130 places et travaux de viabilisation de 6 lots
21-156418,2021-11-26 00:00:00,,2022-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,50,,Acquisition d'équipements de protection individuelle spécifiques pour le personnel des agences techniques départementales et autres services du département de la Manche - relance
21-156420,2021-11-26 00:00:00,2021-12-17 12:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,34,,"M1C0036EA - biodivigne, les arbres au service de la vigne - étude relative à l'accompagnement des exploitants viticoles dans l'implantation de haies"
21-156421,2021-11-26 00:00:00,2021-12-21 12:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,67,,Mission d'Assistance à Maîtrise d'Ouvrage (AMO) sur l'apport méthodologique à la démarche d'évaluation des projets Territoires d'Innovation : 'Territoires de Santé de De
21-156422,2021-11-26 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,95,,fournitures d'épicerie sèche pour l'épicerie sociale le bel epi ccas de villiers le bel (rectificatif)
21-156422,2021-11-26 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,False,95,,fournitures d'épicerie sèche pour l'épicerie sociale le bel epi ccas de villiers le bel (rectificatif)
21-156422,2021-11-26 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,95,,fournitures d'épicerie sèche pour l'épicerie sociale le bel epi ccas de villiers le bel (rectificatif)
21-156422,2021-11-26 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,95,,fournitures d'épicerie sèche pour l'épicerie sociale le bel epi ccas de villiers le bel (rectificatif)
21-156423,2021-11-26 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,10,,Programme de travaux d'entretien de chemins ruraux et AFR 2021 à LOCHES SUR OURCE-.
21-156425,2021-11-26 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,69,,La présente consultation a pour objet la fourniture d'un logiciel de pilotage et d'évaluation des activités en relations internationales et prestations associées.Les objectifs de la présen
21-156427,2021-11-26 00:00:00,2021-12-22 12:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,10,,Travaux de rénovation et d'isolation de toits terrasses multisites à Nogent-sur-Seine
21-156427,2021-11-26 00:00:00,2021-12-22 12:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,10,,Travaux de rénovation et d'isolation de toits terrasses multisites à Nogent-sur-Seine
21-156428,2021-11-26 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,974,,2021GEA087 - RENFORCEMENT DU RESEAU DE DISTRIBUTION EN SORTIE DE LA BACHE SAPHIR SUR LA COMMUNE DE PETITE-ILE
21-156428,2021-11-26 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,974,,2021GEA087 - RENFORCEMENT DU RESEAU DE DISTRIBUTION EN SORTIE DE LA BACHE SAPHIR SUR LA COMMUNE DE PETITE-ILE
21-156428,2021-11-26 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,False,974,,2021GEA087 - RENFORCEMENT DU RESEAU DE DISTRIBUTION EN SORTIE DE LA BACHE SAPHIR SUR LA COMMUNE DE PETITE-ILE
21-156432,2021-11-26 00:00:00,2021-12-20 12:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,31,,La présente consultation a pour objet les Missions de CSPS et Contrôle Technique pour le projet de modernisation du centre hospitalier de CH Revel
21-156432,2021-11-26 00:00:00,2021-12-20 12:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,81,,La présente consultation a pour objet les Missions de CSPS et Contrôle Technique pour le projet de modernisation du centre hospitalier de CH Revel
21-156434,2021-11-26 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,87,,Collège Louis TIMBAL - Mise en place d'une chaufferie bois
21-156436,2021-11-26 00:00:00,2022-01-06 12:30:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,False,87,,Restructuration de l'école élémentaire Blanchot - Relance des lots 5 et 6
